symbol,name,price,marketCap,volume,industry
PEG,Public Service Enterprise Group Incorporated Common Stock,72.87,36319867586.0,233928,Utilities
PPLC,PPL Corporation Corporate Units,46.72,35158894972.0,211,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.69,34764870672.0,136163,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.945,33373358402.0,7045,Utilities
AEE,Ameren Corporation Common Stock,106.7,29539174882.0,104301,Utilities
DTE,DTE Energy Company Common Stock,136.83,28472690481.0,34101,Utilities
ATO,Atmos Energy Corporation Common Stock,167.61,28324171368.0,30533,Utilities
FTS,Fortis Inc. Common Shares,55.34,28273206000.0,53108,Utilities
AWK,American Water Works Company Inc. Common Stock,140.35,27891613606.0,233512,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.285,26851259839.0,185438,Utilities
FE,FirstEnergy Corp. Common Stock,46.3,26791028852.0,689807,Utilities
PPL,PPL Corporation Common Stock,35.04,26369171229.0,471840,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.025,26365279527.0,480508,Utilities
NRG,NRG Energy Inc. Common Stock,118.08,24821653833.0,161868,Utilities
EIX,Edison International Common Stock,59.28,22811772675.0,497643,Utilities
CMS,CMS Energy Corporation Common Stock,68.605,21512959415.0,169995,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.302,21233115050.0,4841,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,49.16,20311662992.0,57614,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.1639,20094529324.0,2837,Utilities
NI,NiSource Inc Common Stock,41.81,20050407781.0,322653,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.99,19789852852.0,19517,Utilities
EVRG,Evergy Inc. Common Stock,82.07,18922647806.0,102423,Utilities
LNT,Alliant Energy Corporation Common Stock,68.445,17746741223.0,114099,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.81,17305084302.0,12063,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,21.92,17091072071.0,4628,Utilities
TLN,Talen Energy Corporation Common Stock,323.245,15488044650.0,56264,Utilities
DTM,DT Midstream Inc. Common Stock ,131.99,13464998919.0,34917,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.92,12612265830.0,62977,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,32.1,12098048111.0,194730,Utilities
WTRG,Essential Utilities Inc. Common Stock,42.01,11921539196.0,145949,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.6501,11834922020.0,43217,Utilities
AM,Antero Midstream Corporation Common Stock,23.145,10986329730.0,745521,Utilities
OGE,OGE Energy Corp Common Stock,47.465,9805380787.0,76006,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.9,9285966810.0,497,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.7,9192640511.0,2182,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.2,8959324762.0,1,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,55.0075,8932069938.0,61381,Utilities
UGI,UGI Corporation Common Stock,38.82,8326694619.0,165173,Utilities
OKLO,Oklo Inc. Class A common stock,43.648,8119298387.0,1916114,Utilities
IDA,IDACORP Inc. Common Stock,137.567,7957156329.0,18806,Utilities
NFG,National Fuel Gas Company Common Stock,83.42,7928662159.0,28111,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,63.875,6458019980.0,95190,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.69,6425222703.0,40278,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.09,6397205224.0,47136,Utilities
ORA,Ormat Technologies Inc. Common Stock,103.8,6383382476.0,141261,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.86,6244137716.0,3267,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.665,6185767302.0,7096,Utilities
AROC,Archrock Inc. Common Stock,33.605,5892239707.0,433899,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.65,5881941809.0,1034,Utilities
POR,Portland General Electric Co Common Stock,49.43,5813350588.0,59826,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,90.41,5753696559.0,33126,Utilities
BKH,Black Hills Corporation Common Stock,73.97,5640444840.0,30952,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.975,5476732385.0,27980,Utilities
FRVO,Fervo Energy Company Class A common stock,18.32,5400061806.0,440651,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.585,5341128240.0,102305,Utilities
OGS,ONE Gas Inc. Common Stock,80.205,5041387135.0,46758,Utilities
SR,Spire Inc. Common Stock,82.825,4896018240.0,46996,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.59,4489589337.0,10844,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.9199,4473319915.0,362,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.6,4404678060.0,20380,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.68,4372166845.0,148835,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.4516,4147811566.0,1038,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.78,4026526124.0,36161,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.27,4009857090.0,2006,Utilities
OTTR,Otter Tail Corporation Common Stock,89.5,3757709410.0,15884,Utilities
AWR,American States Water Company Common Stock,88.07,3490709582.0,9995,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.625,3251376078.0,1600,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.54,3233688592.0,5206,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,132.065,3183618980.0,15384,Utilities
AVA,Avista Corporation Common Stock,37.57,3146593823.0,22184,Utilities
CWT,California Water Service Group Common Stock,49.59,3066601019.0,24302,Utilities
HTO,H2O America Common Stock,64.11,2683439704.0,17424,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,18.01,2247905345.0,9859,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.885,2099836143.0,10726,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.51,2070752217.0,182006,Utilities
NEXT,NextDecade Corporation Common Stock,7.505,1997721675.0,440383,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.0,1862895650.0,3,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,10.765,1859416963.0,164100,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.05,1135987180.0,59089,Utilities
MSEX,Middlesex Water Company Common Stock,57.94,1091818231.0,5177,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,18.75,1006840238.0,425521,Utilities
UTL,UNITIL Corporation Common Stock,53.65,978397560.0,2716,Utilities
HNRG,Hallador Energy Company Common Stock,16.61,783051160.0,34347,Utilities
SMC,Summit Midstream Corporation Common Stock,34.32,696973477.0,4078,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.245,590332794.0,156084,Utilities
NTGR,NETGEAR Inc. Common Stock,20.985,570351756.0,33686,Utilities
YORW,York Water Company (The) Common Stock,33.9,550148896.0,5507,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.5,540130732.0,96103,Utilities
FISN,Deep Fission Inc. Common Stock,7.16,421766516.0,34611,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.59,410322923.0,4082,Utilities
CLFD,Clearfield Inc. Common Stock,28.59,388365273.0,18439,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,36.176,373593929.0,433,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.635,360427600.0,118098,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.47,351582613.0,125162,Utilities
CDZI,CADIZ Inc. Common Stock,4.135,350139705.0,111432,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.9,331911000.0,39584,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.04,266034965.0,4791,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.78,262744099.0,6118,Utilities
RGCO,RGC Resources Inc. Common Stock,21.51,224124650.0,908,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.74,182822010.0,5047,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.875,134060329.0,8412,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.69,105812953.0,565,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.66,105484355.0,235055,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.265,75693182.0,220902,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1603,43303253.0,1041737,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.794,34538422.0,618,Utilities
FIEE,FiEE Inc Common Stock,3.895,33218889.0,824,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.41,29740927.0,1258,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.42,28517958.0,2293,Utilities
CLRO,ClearOne Inc. Common Stock,5.01,13403814.0,1405,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.03,12531089.0,4112,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1599,11432665.0,1995,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.68,10450475.0,172,Utilities
VIVK,Vivakor Inc. Common Stock,0.8866,7255603.0,406175,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.85,4895487.0,21066,Utilities
SONM,DNA X Inc. Common Stock,3.2113,4779275.0,647,Utilities
TVE,Tennessee Valley Authority,23.43,0.0,102,Utilities
TVC,Tennessee Valley Authority Common Stock,23.91,0.0,115,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,22.6001,0.0,6984,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.91,0.0,3163,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.45,0.0,59625,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.115,0.0,4258,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.355,0.0,173,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.87,0.0,6669,Utilities
