symbol,name,price,marketCap,volume,industry
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.742,6208816132.0,9503,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.49,5924120921.0,590717,Utilities
AROC,Archrock Inc. Common Stock,33.35,5844974227.0,2697176,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,90.46,5754155263.0,874887,Utilities
POR,Portland General Electric Co Common Stock,48.54,5708679700.0,1013628,Utilities
BKH,Black Hills Corporation Common Stock,72.75,5538320585.0,1638179,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.47,5526959019.0,1048334,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,56.86,5045940911.0,1215379,Utilities
OGS,ONE Gas Inc. Common Stock,79.62,4997152877.0,550202,Utilities
SR,Spire Inc. Common Stock,80.84,4779001465.0,544040,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.08,4507554234.0,3616,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.75,4424381821.0,2277021,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.27,4322859320.0,609023,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,37.86,4310709993.0,569433,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.89,4241294909.0,9366,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.08,4178408426.0,19002,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.85,3974850000.0,1836310,Utilities
OTTR,Otter Tail Corporation Common Stock,93.05,3906625158.0,199987,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.08,3780879097.0,212249,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.56,3445938423.0,30972,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.3477,3401761326.0,16242,Utilities
AWR,American States Water Company Common Stock,85.67,3357634583.0,280185,Utilities
AVA,Avista Corporation Common Stock,38.42,3217783729.0,582192,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,133.5,3204635594.0,166309,Utilities
CWT,California Water Service Group Common Stock,49.43,3056706762.0,372108,Utilities
HTO,H2O America Common Stock,61.78,2585913351.0,411171,Utilities
CTRI,Centuri Holdings Inc. Common Stock,22.35,2256524235.0,2387085,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.35,2165527914.0,224324,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,12.49,2156218944.0,1299148,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.77,2136419471.0,329437,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.33,1877646766.0,3662,Utilities
NEXT,NextDecade Corporation Common Stock,6.8,1810060944.0,2161424,Utilities
MSEX,Middlesex Water Company Common Stock,57.37,1081077182.0,133685,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.41,1075652591.0,686551,Utilities
UTL,UNITIL Corporation Common Stock,53.8,981133061.0,127323,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.61,945624351.0,1722036,Utilities
HNRG,Hallador Energy Company Common Stock,14.82,698472409.0,501327,Utilities
NTGR,NETGEAR Inc. Common Stock,24.3,652209643.0,281018,Utilities
SMC,Summit Midstream Corporation Common Stock,30.71,624603105.0,58161,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.495,610703145.0,2322818,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,9.13,580163951.0,98710,Utilities
FISN,Deep Fission Inc. Common Stock,9.22,543112748.0,252413,Utilities
YORW,York Water Company (The) Common Stock,31.61,512377206.0,150285,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.39,417668229.0,300474,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.86,409617819.0,1182201,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.74,389190553.0,117618,Utilities
CLFD,Clearfield Inc. Common Stock,26.66,362295004.0,722753,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.4,355160667.0,18455,Utilities
CDZI,CADIZ Inc. Common Stock,3.27,274962155.0,847697,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.66,256877964.0,42547,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.7,241979936.0,184355,Utilities
RGCO,RGC Resources Inc. Common Stock,21.94,228333003.0,19202,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.46,214576710.0,56256,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.6,190786900.0,28528,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.98,125818688.0,28416,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.67,119403066.0,30521,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3432,98029812.0,1014914,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.73,87960504.0,1509,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.177,47814572.0,3705298,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,2.3,42249390.0,12057,Utilities
FIEE,FiEE Inc Common Stock,3.29,28059087.0,83646,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.27,26763362.0,37090,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.27,26750316.0,1424,Utilities
CLRO,ClearOne Inc. Common Stock,9.8,26219038.0,69450312,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.8952,10891098.0,11609,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5599,9982153.0,8783,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.115,8222367.0,6125,Utilities
SONM,DNA X Inc. Common Stock,3.96,5893541.0,17334,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.92,5018644.0,94083,Utilities
VIVK,Vivakor Inc. Common Stock,1.43,2905350.0,1687389,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.24,0.0,9102,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.03,0.0,23981,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.45,0.0,21783,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.1,0.0,3651,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.96,0.0,51249,Utilities
TVE,Tennessee Valley Authority,23.45,0.0,6563,Utilities
TVC,Tennessee Valley Authority Common Stock,24.01,0.0,3326,Utilities
