symbol,name,price,marketCap,volume,industry
HE,Hawaiian Electric Industries Inc. Common Stock,11.56,1996735726.0,2667327,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.43,1899306792.0,1356,Utilities
NEXT,NextDecade Corporation Common Stock,6.92,1842003196.0,2045202,Utilities
MSEX,Middlesex Water Company Common Stock,58.815,1108306684.0,221208,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.43,1077538047.0,858105,Utilities
UTL,UNITIL Corporation Common Stock,53.92,983321462.0,138924,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,18.25,979991165.0,1875123,Utilities
HNRG,Hallador Energy Company Common Stock,15.79,744393607.0,718561,Utilities
SMC,Summit Midstream Corporation Common Stock,34.69,704487469.0,63642,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.1,659999397.0,2889263,Utilities
NTGR,NETGEAR Inc. Common Stock,22.12,601199945.0,352339,Utilities
YORW,York Water Company (The) Common Stock,33.36,541385462.0,110383,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.62,484211315.0,210649,Utilities
FISN,Deep Fission Inc. Common Stock,7.82,460644435.0,235851,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.78,389004028.0,59212,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.22,387959610.0,93637,Utilities
CLFD,Clearfield Inc. Common Stock,28.15,382388333.0,131779,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.21,363617930.0,33017,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.605,353814249.0,1205927,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.44,275673913.0,118234,Utilities
CDZI,CADIZ Inc. Common Stock,3.23,273506952.0,538333,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.84,261907696.0,98765,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.77,252535237.0,78401,Utilities
RGCO,RGC Resources Inc. Common Stock,21.57,224749823.0,12004,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.29,187915835.0,22334,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.82,130127892.0,27630,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.94,110462028.0,17849,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.52,96588084.0,7166,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.2941,84005151.0,3082404,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.188,50786099.0,2555614,Utilities
FIEE,FiEE Inc Common Stock,4.74,40425555.0,277707,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.89,36386632.0,39220,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.56,32904855.0,13711,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.42,28517958.0,11814,Utilities
CLRO,ClearOne Inc. Common Stock,5.245,14032536.0,112810,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.9452,11499403.0,13056,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.15,10724826.0,6638,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.75,10723435.0,11564,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.89,5001335.0,54869,Utilities
SONM,DNA X Inc. Common Stock,3.32,4941050.0,5226,Utilities
VIVK,Vivakor Inc. Common Stock,1.18,2397421.0,1045241,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.78,0.0,236394,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.29,0.0,17432,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.729,0.0,85772,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.68,0.0,48902,Utilities
DUKU,Duke Energy Corporation Corporate Units,50.6501,0.0,1873144,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.26,0.0,38718,Utilities
TVE,Tennessee Valley Authority,23.52,0.0,14241,Utilities
TVC,Tennessee Valley Authority Common Stock,24.09,0.0,13072,Utilities
