symbol,name,price,marketCap,volume,industry
WEC,WEC Energy Group Inc. Common Stock,106.45,34686666820.0,871057,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.42,33119228108.0,57555,Utilities
AEE,Ameren Corporation Common Stock,106.705,29540559098.0,494963,Utilities
DTE,DTE Energy Company Common Stock,136.425,28388414813.0,694867,Utilities
EIX,Edison International Common Stock,73.645,28339625483.0,2097768,Utilities
ATO,Atmos Energy Corporation Common Stock,167.49,28303892742.0,451321,Utilities
FTS,Fortis Inc. Common Shares,54.875,28035637500.0,426785,Utilities
AWK,American Water Works Company Inc. Common Stock,136.805,27187119340.0,1547752,Utilities
FE,FirstEnergy Corp. Common Stock,46.265,26770776454.0,2005183,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.955,26726957170.0,679874,Utilities
PPL,PPL Corporation Common Stock,34.545,25996661532.0,4760418,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.325,25904175326.0,2345774,Utilities
NRG,NRG Energy Inc. Common Stock,114.63,24096427666.0,1129007,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.07,22077951458.0,15272,Utilities
CMS,CMS Energy Corporation Common Stock,68.4002,21448738818.0,1186391,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.555,20411379637.0,60350,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.2501,20160733079.0,16523,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.09,19869566177.0,531243,Utilities
NI,NiSource Inc Common Stock,40.985,19654770699.0,2094598,Utilities
EVRG,Evergy Inc. Common Stock,81.63,18821198250.0,2978586,Utilities
LNT,Alliant Energy Corporation Common Stock,68.32,17714330636.0,808400,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.11,17633454023.0,27672,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.34,17418546992.0,32285,Utilities
TLN,Talen Energy Corporation Common Stock,304.495,14589652294.0,444729,Utilities
DTM,DT Midstream Inc. Common Stock ,131.72,13437454789.0,672899,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.5,12979490438.0,41321,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,32.97,12425939135.0,626069,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.865,11860967305.0,406579,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.59,11518573577.0,987602,Utilities
AM,Antero Midstream Corporation Common Stock,22.565,10711018810.0,1137961,Utilities
OGE,OGE Energy Corp Common Stock,46.07,9517199892.0,964229,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.99,9327963645.0,11688,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.96,9313964700.0,3748,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.55,9122645786.0,5668,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.595,8865088548.0,736215,Utilities
UGI,UGI Corporation Common Stock,38.47,8251621380.0,902839,Utilities
IDA,IDACORP Inc. Common Stock,137.295,7941423294.0,210452,Utilities
OKLO,Oklo Inc. Class A common stock,42.5337,7912018920.0,7920758,Utilities
NFG,National Fuel Gas Company Common Stock,83.1,7898247727.0,178919,Utilities
ORA,Ormat Technologies Inc. Common Stock,105.4,6481777581.0,264806,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.3475,6472855851.0,164670,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.275,6368361933.0,13254,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.16,6333938355.0,30902,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,60.4,6106683472.0,1087035,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.33,6085489922.0,10215,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.565,5931849380.0,199543,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,93.06,5922342681.0,182925,Utilities
POR,Portland General Electric Co Common Stock,49.86,5863921916.0,481666,Utilities
AROC,Archrock Inc. Common Stock,32.03,5616082066.0,689136,Utilities
BKH,Black Hills Corporation Common Stock,73.325,5591261564.0,425466,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.91,5470136969.0,248888,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.41,5312443341.0,547032,Utilities
OGS,ONE Gas Inc. Common Stock,79.66,5007130468.0,199480,Utilities
SR,Spire Inc. Common Stock,82.55,4879762218.0,229167,Utilities
FRVO,Fervo Energy Company Class A common stock,15.8,4657258544.0,3185201,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.825,4516238832.0,146153,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.9389,4477382701.0,2576,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.685,4376015584.0,2578305,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.76,4353003066.0,249987,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.9701,4258375237.0,63197,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.6,4078526152.0,54995,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.84,3890279380.0,265877,Utilities
OTTR,Otter Tail Corporation Common Stock,91.91,3858894658.0,94961,Utilities
AWR,American States Water Company Common Stock,88.79,3519247233.0,114675,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.96,3321085581.0,21090,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.8892,3306352946.0,13157,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,133.26,3212426193.0,80019,Utilities
AVA,Avista Corporation Common Stock,37.8,3165856974.0,318217,Utilities
CWT,California Water Service Group Common Stock,50.07,3096283787.0,130397,Utilities
HTO,H2O America Common Stock,62.99,2636560084.0,204487,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.42,2174264914.0,101729,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.94,2114166330.0,801887,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.535,2085103405.0,54411,Utilities
NEXT,NextDecade Corporation Common Stock,7.5,1996390748.0,1681462,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.46,1979462926.0,898439,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.3,1888298773.0,1360,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.84,1116189893.0,559514,Utilities
MSEX,Middlesex Water Company Common Stock,57.8,1089180079.0,59829,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,19.35,1039059125.0,1349203,Utilities
UTL,UNITIL Corporation Common Stock,53.31,972197091.0,38937,Utilities
HNRG,Hallador Energy Company Common Stock,16.71,787765495.0,233086,Utilities
SMC,Summit Midstream Corporation Common Stock,33.75,685397869.0,17510,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.79,634740161.0,981126,Utilities
NTGR,NETGEAR Inc. Common Stock,21.8,592502658.0,171871,Utilities
YORW,York Water Company (The) Common Stock,33.73,547390037.0,86009,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.14,453709815.0,192182,Utilities
CLFD,Clearfield Inc. Common Stock,30.64,416212381.0,115464,Utilities
FISN,Deep Fission Inc. Common Stock,6.85,403505675.0,165821,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.88,391635990.0,24336,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.125,371357735.0,105639,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.26,364134286.0,28411,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.605,353814249.0,2420312,Utilities
CDZI,CADIZ Inc. Common Stock,3.92,331934134.0,563279,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.38,274228071.0,31042,Utilities
GWRS,Global Water Resources Inc. Common Stock,9.1501,273819451.0,61849,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.795,255502345.0,74844,Utilities
RGCO,RGC Resources Inc. Common Stock,21.8,227146321.0,4477,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.73,191990895.0,5475,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.21,158012441.0,170193,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.84,108602398.0,1753,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3012,86033157.0,2460968,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.33,84514573.0,37110,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1786,48246794.0,2851542,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.95,37541763.0,56444,Utilities
FIEE,FiEE Inc Common Stock,4.11,35052538.0,26844,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.42,29951856.0,18280,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.46,28989329.0,4612,Utilities
CLRO,ClearOne Inc. Common Stock,6.1,16320013.0,21670,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.17,12154803.0,34298,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.99,12044445.0,19654,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.72,10606452.0,2334,Utilities
VIVK,Vivakor Inc. Common Stock,0.9207,7534664.0,893983,Utilities
RENX,RenX Enterprises Corp. Common Stock,2.0384,5394032.0,49423,Utilities
SONM,DNA X Inc. Common Stock,3.09,4598748.0,13236,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.52,0.0,44174,Utilities
TVC,Tennessee Valley Authority Common Stock,24.1,0.0,8885,Utilities
TVE,Tennessee Valley Authority,23.5,0.0,2863,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.34,0.0,5200,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.0,0.0,45492,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.99,0.0,57112,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.225,0.0,28377,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.48,0.0,24353,Utilities
