symbol,name,price,marketCap,volume,industry
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.12,17644399680.0,28648,Utilities
LNT,Alliant Energy Corporation Common Stock,67.05,17385039068.0,352918,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,21.1,16451716272.0,12379,Utilities
TLN,Talen Energy Corporation Common Stock,291.545,13969162640.0,418490,Utilities
DTM,DT Midstream Inc. Common Stock ,128.3,13088562477.0,155493,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.89,12593271454.0,11162,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.145,11676070703.0,1348195,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,95.37,11558580207.0,124607,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,29.92,11276436121.0,595441,Utilities
AM,Antero Midstream Corporation Common Stock,21.835,10364506790.0,460777,Utilities
OGE,OGE Energy Corp Common Stock,46.18,9539923834.0,391280,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.87,9271967865.0,974,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.555,9124978943.0,5859,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.2288,8972763749.0,1273,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.41,8835048409.0,181906,Utilities
UGI,UGI Corporation Common Stock,37.86,8120779451.0,372945,Utilities
IDA,IDACORP Inc. Common Stock,134.25,7765294273.0,109001,Utilities
NFG,National Fuel Gas Company Common Stock,81.29,7726216098.0,80284,Utilities
OKLO,Oklo Inc. Class A common stock,36.68,6823127402.0,5297787,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.77,6361964982.0,229598,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.685,6279968767.0,179226,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.36,6094469986.0,5589,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.2736,6068607402.0,18233,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,58.45,5909530612.0,743445,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,91.6951,5835480382.0,120641,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.4,5807107943.0,3213,Utilities
ORA,Ormat Technologies Inc. Common Stock,93.12,5726595146.0,201285,Utilities
POR,Portland General Electric Co Common Stock,48.11,5658108371.0,147960,Utilities
AROC,Archrock Inc. Common Stock,30.99,5433730353.0,523378,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.35,5413314919.0,120728,Utilities
BKH,Black Hills Corporation Common Stock,70.78,5397197320.0,178379,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,30.38,4979698510.0,341809,Utilities
OGS,ONE Gas Inc. Common Stock,77.53,4873246613.0,157159,Utilities
SR,Spire Inc. Common Stock,80.215,4741733814.0,86233,Utilities
FRVO,Fervo Energy Company Class A common stock,15.2601,4498115893.0,1376486,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.8,4447681597.0,193,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.09,4319486179.0,180519,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.63,4221970046.0,45420,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.33,4121881880.0,3663,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.315,4091208940.0,5114122,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.24,4003614448.0,7679,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.19,3941009551.0,75846,Utilities
OTTR,Otter Tail Corporation Common Stock,87.835,3687803419.0,44069,Utilities
AWR,American States Water Company Common Stock,86.9,3444335899.0,33824,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.97,3323166462.0,24129,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.75,3277387087.0,12420,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,128.93,3108045243.0,28323,Utilities
AVA,Avista Corporation Common Stock,36.7,3073728861.0,165086,Utilities
CWT,California Water Service Group Common Stock,48.03,2970132021.0,70029,Utilities
HTO,H2O America Common Stock,62.44,2613538842.0,80251,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.21,2148053914.0,35589,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.405,2037537707.0,63046,Utilities
NEXT,NextDecade Corporation Common Stock,7.51,1999052602.0,889356,Utilities
CTRI,Centuri Holdings Inc. Common Stock,19.62,1980895100.0,266519,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.0001,1862904118.0,929,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,10.37,1791189401.0,506444,Utilities
MSEX,Middlesex Water Company Common Stock,56.51,1064871388.0,30504,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.22,1057740760.0,156183,Utilities
UTL,UNITIL Corporation Common Stock,52.75,961984554.0,25461,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,16.05,861855243.0,645633,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,2.6,702360940.0,467775,Utilities
HNRG,Hallador Energy Company Common Stock,14.66,691121614.0,234389,Utilities
SMC,Summit Midstream Corporation Common Stock,33.765,685702490.0,16717,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.25,590740201.0,483861,Utilities
NTGR,NETGEAR Inc. Common Stock,21.61,587338644.0,61910,Utilities
YORW,York Water Company (The) Common Stock,33.25,539600318.0,50144,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.22,522370487.0,18848,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.89,418218809.0,16609,Utilities
FISN,Deep Fission Inc. Common Stock,6.975,410868918.0,124199,Utilities
CLFD,Clearfield Inc. Common Stock,29.2,396651486.0,42849,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.695,373654300.0,949879,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.49,366509524.0,2459,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.88,328417200.0,43744,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.3009,327512727.0,508662,Utilities
CDZI,CADIZ Inc. Common Stock,3.585,303567314.0,224137,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.09,267239833.0,13304,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.7,260350075.0,29995,Utilities
RGCO,RGC Resources Inc. Common Stock,21.43,223291085.0,4603,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.69,182358935.0,6594,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.68,120118055.0,27893,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.565,99453748.0,842,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.15,95770950.0,8583,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,13.75,78549529.0,317703,Utilities
FIEE,FiEE Inc Common Stock,3.9,33261532.0,17072,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.6,30803498.0,34273,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.41,29740927.0,9057,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.36,27810901.0,4874,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.07,13017733.0,6799,Utilities
CLRO,ClearOne Inc. Common Stock,4.705,12587813.0,18901,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.6191,10213000.0,2007,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.12,8579861.0,11906,Utilities
VIVK,Vivakor Inc. Common Stock,0.74,6055883.0,474536,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.75,4630866.0,27648,Utilities
SONM,DNA X Inc. Common Stock,3.11,4628513.0,498,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,21.9701,0.0,20339,Utilities
TVC,Tennessee Valley Authority Common Stock,23.964,0.0,1096,Utilities
TVE,Tennessee Valley Authority,23.475,0.0,5685,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.8,0.0,5334,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,23.9201,0.0,20057,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,21.81,0.0,43118,Utilities
NFEGP,New Fortress Energy Inc. Series A Mandatorily Convertible Preferred Stock,56.22,0.0,200,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.355,0.0,5582,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.36,0.0,25014,Utilities
