symbol,name,price,marketCap,volume,industry
FE,FirstEnergy Corp. Common Stock,45.51,26333903305.0,305771,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.62,25470746865.0,218806,Utilities
PPL,PPL Corporation Common Stock,33.61,25293032106.0,584893,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.39,25288271856.0,805620,Utilities
NRG,NRG Energy Inc. Common Stock,107.43,22582912189.0,409583,Utilities
EIX,Edison International Common Stock,55.55,21376416533.0,783991,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,18.9999,20900790728.0,4649,Utilities
CMS,CMS Energy Corporation Common Stock,66.54,20865422629.0,436516,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.97,19945609276.0,137476,Utilities
NI,NiSource Inc Common Stock,41.115,19717113512.0,407723,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.78,19558842896.0,18297,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.25,19522499519.0,165742,Utilities
EVRG,Evergy Inc. Common Stock,80.93,18659801230.0,268043,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.01,17523997449.0,9256,Utilities
LNT,Alliant Energy Corporation Common Stock,66.73,17302067964.0,134896,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.8698,16272228827.0,13666,Utilities
TLN,Talen Energy Corporation Common Stock,286.06,13706352930.0,112758,Utilities
DTM,DT Midstream Inc. Common Stock ,126.83,12938599992.0,102659,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.64,12434984985.0,6474,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.665,11823635577.0,242549,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,95.27,11546460483.0,60802,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,29.915,11274551690.0,282580,Utilities
AM,Antero Midstream Corporation Common Stock,21.53,10219731220.0,203054,Utilities
OGE,OGE Energy Corp Common Stock,46.26,9556450337.0,137945,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.79,9234637345.0,824,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.43,9066650006.0,4817,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.365,9036318959.0,775,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.245,8808255853.0,166266,Utilities
UGI,UGI Corporation Common Stock,37.6,8065010759.0,284786,Utilities
IDA,IDACORP Inc. Common Stock,133.93,7746784819.0,33090,Utilities
NFG,National Fuel Gas Company Common Stock,80.97,7695801666.0,58912,Utilities
OKLO,Oklo Inc. Class A common stock,35.74,6648270811.0,1390722,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.84,6369673785.0,45377,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.86,6292646792.0,109416,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.25,6061543085.0,5496,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.1501,6031639473.0,5064,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.49,5834048135.0,8190,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,90.88,5783607380.0,44502,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,57.18,5781128493.0,245269,Utilities
ORA,Ormat Technologies Inc. Common Stock,91.68,5638039551.0,71104,Utilities
POR,Portland General Electric Co Common Stock,47.88,5631058591.0,77033,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.37,5415344278.0,43202,Utilities
BKH,Black Hills Corporation Common Stock,70.73,5393384663.0,129055,Utilities
AROC,Archrock Inc. Common Stock,30.65,5374115370.0,165140,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,30.725,5036248740.0,255310,Utilities
OGS,ONE Gas Inc. Common Stock,77.42,4866332423.0,90342,Utilities
SR,Spire Inc. Common Stock,80.86,4779861574.0,35623,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.97,4484032841.0,8035,Utilities
FRVO,Fervo Energy Company Class A common stock,15.16,4468610097.0,671971,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.7,4226276295.0,175101,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,36.64,4155053127.0,82900,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.3253,4120879664.0,1041,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.31,4087360202.0,887511,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.0951,3973462486.0,2705,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.71,3871436745.0,38672,Utilities
OTTR,Otter Tail Corporation Common Stock,87.58,3677097096.0,21112,Utilities
AWR,American States Water Company Common Stock,87.37,3462964644.0,25558,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.75,3277387087.0,5506,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.51,3227445950.0,3874,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,129.58,3123714439.0,28816,Utilities
AVA,Avista Corporation Common Stock,36.64,3068703691.0,58860,Utilities
CWT,California Water Service Group Common Stock,48.405,2993321684.0,26356,Utilities
HTO,H2O America Common Stock,62.81,2629025859.0,30454,Utilities
NFEGP,New Fortress Energy Inc. Series A Mandatorily Convertible Preferred Stock,460.0,2627838780.0,2384,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.35,2165527914.0,4585,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.46,2039852851.0,30489,Utilities
CTRI,Centuri Holdings Inc. Common Stock,19.395,1958178413.0,59254,Utilities
NEXT,NextDecade Corporation Common Stock,7.185,1912542336.0,342355,Utilities
CDZIP,Cadiz Inc. Depositary Shares,21.9,1854427943.0,534,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,10.285,1776507521.0,253494,Utilities
MSEX,Middlesex Water Company Common Stock,56.855,1071372550.0,13750,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.195,1055383940.0,49473,Utilities
UTL,UNITIL Corporation Common Stock,52.595,959157869.0,8572,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,15.6,837691078.0,372566,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,2.54,686152610.0,160889,Utilities
SMC,Summit Midstream Corporation Common Stock,33.41,678493120.0,10194,Utilities
HNRG,Hallador Energy Company Common Stock,14.155,667314218.0,64779,Utilities
NTGR,NETGEAR Inc. Common Stock,21.755,591279602.0,33874,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.04,573629105.0,107246,Utilities
YORW,York Water Company (The) Common Stock,33.44,542683749.0,16161,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.01,509025255.0,18936,Utilities
FISN,Deep Fission Inc. Common Stock,7.3243,431444762.0,31423,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.82,416376436.0,3656,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.795,395698802.0,657031,Utilities
CLFD,Clearfield Inc. Common Stock,28.82,391489583.0,10565,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.23,363824473.0,3625,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.355,335213382.0,168037,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.84,321429600.0,4184,Utilities
CDZI,CADIZ Inc. Common Stock,3.585,303567314.0,82095,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.98,264589123.0,34060,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.71,260649328.0,7777,Utilities
RGCO,RGC Resources Inc. Common Stock,21.21,220998783.0,750,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.36,179302640.0,1317,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.7,121548031.0,53735,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.01,93167468.0,1417,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.441,91573707.0,11200,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,13.0605,74610627.0,141046,Utilities
FIEE,FiEE Inc Common Stock,4.0,34114392.0,7531,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.4,29529998.0,284,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.5,28878279.0,12710,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.35,27693058.0,6408,Utilities
CLRO,ClearOne Inc. Common Stock,4.64,12413912.0,5231,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.02,12409428.0,5196,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.6,10138521.0,371,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.12,8579861.0,12873,Utilities
VIVK,Vivakor Inc. Common Stock,0.6818,5579596.0,424660,Utilities
SONM,DNA X Inc. Common Stock,2.99,4449921.0,1263,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.6802,4446160.0,12400,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,21.8499,0.0,4026,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.33,0.0,4678,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,21.8,0.0,14847,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,23.85,0.0,2551,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.71,0.0,8944,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.35,0.0,107,Utilities
TVC,Tennessee Valley Authority Common Stock,23.84,0.0,434,Utilities
TVE,Tennessee Valley Authority,23.485,0.0,4,Utilities
