symbol,name,price,marketCap,volume,industry
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.79,6223184234.0,8772,Utilities
ORA,Ormat Technologies Inc. Common Stock,99.4,6108304149.0,897590,Utilities
NJR,NewJersey Resources Corporation Common Stock,60.05,6060340459.0,387786,Utilities
POR,Portland General Electric Co Common Stock,52.05,6023747073.0,1266430,Utilities
BKH,Black Hills Corporation Common Stock,75.29,5731686004.0,696486,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,89.39,5686092626.0,617876,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,59.08,5242950915.0,3021685,Utilities
OGS,ONE Gas Inc. Common Stock,80.53,5054266782.0,333444,Utilities
SR,Spire Inc. Common Stock,83.28,4923246438.0,408036,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.1,4693692019.0,6854779,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.86,4481474046.0,558563,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.9205,4473448214.0,5303,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.63,4398381591.0,191312,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.83,4228500656.0,9088,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.08,4177208525.0,8355,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.09,3882890000.0,1390021,Utilities
OTTR,Otter Tail Corporation Common Stock,92.34,3876816411.0,164243,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.38,3824370804.0,203835,Utilities
AVA,Avista Corporation Common Stock,42.05,3474945982.0,382721,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.55,3442868580.0,13033,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.4117,3414098264.0,14899,Utilities
AWR,American States Water Company Common Stock,86.41,3386637146.0,301105,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,135.78,3259366449.0,112576,Utilities
CWT,California Water Service Group Common Stock,50.72,3035757449.0,313976,Utilities
CTRI,Centuri Holdings Inc. Common Stock,27.67,2792862098.0,1016466,Utilities
HTO,H2O America Common Stock,63.84,2671081368.0,353745,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.5,2330580924.0,827314,Utilities
NWN,Northwest Natural Holding Company Common Stock,51.68,2174712591.0,137979,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.56,1942110337.0,104014,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.2001,1866723958.0,2992,Utilities
NEXT,NextDecade Corporation Common Stock,7.005,1856275874.0,4143568,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.54,1182180849.0,844328,Utilities
MSEX,Middlesex Water Company Common Stock,56.19,1046501047.0,114606,Utilities
UTL,UNITIL Corporation Common Stock,55.58,999929275.0,83028,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,15.59,811978553.0,2196055,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,9.85,802308977.0,2001531,Utilities
HNRG,Hallador Energy Company Common Stock,15.24,718267174.0,479809,Utilities
NTGR,NETGEAR Inc. Common Stock,24.93,669118782.0,703208,Utilities
SMC,Summit Midstream Corporation Common Stock,30.5,620331967.0,32703,Utilities
FISN,Deep Fission Inc. Common Stock,10.26,604274222.0,70207,Utilities
YORW,York Water Company (The) Common Stock,31.13,504596723.0,138894,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.03,447056007.0,1095790,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,6.73,427656450.0,287348,Utilities
CLFD,Clearfield Inc. Common Stock,30.99,421137365.0,203422,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.21,386212044.0,88226,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.32,378100998.0,67797,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.45,355676889.0,42675,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.87,266177930.0,354792,Utilities
CDZI,CADIZ Inc. Common Stock,3.16,265712664.0,1021440,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.68,257359912.0,40624,Utilities
RGCO,RGC Resources Inc. Common Stock,22.0,228957432.0,19574,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.36,211700346.0,107180,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.815,192778123.0,29361,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.705,121905526.0,219524,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3529,100800468.0,3666012,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.41,89598157.0,26071,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.6,85542985.0,24774,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.15,36172751.0,15645823,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.34,27575215.0,11474,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.23,25920421.0,12018,Utilities
FIEE,FiEE Inc Common Stock,2.75,23453645.0,3928,Utilities
CLRO,ClearOne Inc. Common Stock,5.34,14286700.0,33572,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.18,12869792.0,10130,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5799,10060142.0,8548,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.4,9895454.0,397855,Utilities
SONM,DNA X Inc. Common Stock,3.1508,4689235.0,4003,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.7,0.0,29790,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.96,0.0,40297,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.27,0.0,4856,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.03,0.0,61887,Utilities
TVE,Tennessee Valley Authority,23.52,0.0,10784,Utilities
TVC,Tennessee Valley Authority Common Stock,23.95,0.0,8286,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,13592,Utilities
