symbol,name,price,marketCap,volume,industry
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.205,25166408603.0,1458151,Utilities
PPL,PPL Corporation Common Stock,33.225,25003302342.0,660026,Utilities
NRG,NRG Energy Inc. Common Stock,103.095,21671649745.0,1044905,Utilities
EIX,Edison International Common Stock,55.65,21414897931.0,883334,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.0999,21010795469.0,7739,Utilities
CMS,CMS Energy Corporation Common Stock,65.005,20384081726.0,577318,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.2,20122255026.0,2677,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.985,19784352615.0,60952,Utilities
NI,NiSource Inc Common Stock,40.605,19472537861.0,957544,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.885,19371690793.0,240182,Utilities
EVRG,Evergy Inc. Common Stock,79.585,18349688384.0,334935,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.17,17699127967.0,14984,Utilities
LNT,Alliant Energy Corporation Common Stock,65.196,16904325236.0,650419,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.8875,16286029556.0,24253,Utilities
TLN,Talen Energy Corporation Common Stock,297.6,14259283478.0,197018,Utilities
DTM,DT Midstream Inc. Common Stock ,124.775,12728958558.0,90747,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.665,12450813632.0,30691,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.71,11552627010.0,412212,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,93.85,11374360411.0,179523,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,30.13,11355582230.0,415305,Utilities
AM,Antero Midstream Corporation Common Stock,21.0504,9992077570.0,550336,Utilities
OGE,OGE Energy Corp Common Stock,45.435,9386020775.0,203216,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.93,9299965755.0,701,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.43,9066650006.0,5204,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.29,9001321596.0,1200,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,53.58,8700273732.0,270514,Utilities
NFEGP,New Fortress Energy Inc. Series A Mandatorily Convertible Preferred Stock,514.99,8405468509.0,1258,Utilities
UGI,UGI Corporation Common Stock,37.565,8057503435.0,281242,Utilities
IDA,IDACORP Inc. Common Stock,131.535,7608253126.0,70502,Utilities
NFG,National Fuel Gas Company Common Stock,79.87,7591252057.0,223256,Utilities
OKLO,Oklo Inc. Class A common stock,40.055,7450936971.0,5330362,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.625,6456122504.0,327044,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.73,6205224107.0,6188,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),85.34,6182529095.0,133284,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.485,6131886919.0,25881,Utilities
ORA,Ormat Technologies Inc. Common Stock,96.76,5950444011.0,106512,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.5,5837041490.0,7308,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,57.315,5794777537.0,418254,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,88.83,5653145286.0,159732,Utilities
POR,Portland General Electric Co Common Stock,47.38,5572254721.0,136343,Utilities
BKH,Black Hills Corporation Common Stock,72.62,5537503099.0,417677,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.44,5422447034.0,104971,Utilities
AROC,Archrock Inc. Common Stock,30.78,5396909334.0,179245,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.06,5091159833.0,264817,Utilities
FRVO,Fervo Energy Company Class A common stock,16.585,4888647655.0,1394043,Utilities
SR,Spire Inc. Common Stock,80.62,4765674500.0,92085,Utilities
OGS,ONE Gas Inc. Common Stock,75.05,4717363064.0,56281,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.7904,4445628821.0,479,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.58,4341929853.0,249769,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.42,4141073260.0,3093,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.29,4071965248.0,725791,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.0,3953673311.0,9264,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.825,3949228307.0,186205,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.975,3764903386.0,172053,Utilities
OTTR,Otter Tail Corporation Common Stock,88.505,3715933758.0,56685,Utilities
AWR,American States Water Company Common Stock,85.7,3396773148.0,32387,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.0,3329409104.0,12804,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.62,3250335638.0,18318,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,130.955,3156860815.0,36774,Utilities
AVA,Avista Corporation Common Stock,36.36,3045252899.0,143200,Utilities
CWT,California Water Service Group Common Stock,47.52,2938594080.0,59961,Utilities
HTO,H2O America Common Stock,63.11,2641582900.0,84400,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.55,2065676483.0,86671,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.5146,2042151159.0,28421,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.14,2033395887.0,442015,Utilities
CDZIP,Cadiz Inc. Depositary Shares,21.65,1833258674.0,1890,Utilities
NEXT,NextDecade Corporation Common Stock,6.835,1819377435.0,499743,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,9.705,1676325279.0,773177,Utilities
MSEX,Middlesex Water Company Common Stock,55.59,1047534958.0,38176,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.93,1030401649.0,118394,Utilities
UTL,UNITIL Corporation Common Stock,52.1978,951914262.0,17506,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.15,920923204.0,1906115,Utilities
HNRG,Hallador Energy Company Common Stock,15.195,716343310.0,80725,Utilities
SMC,Summit Midstream Corporation Common Stock,32.14,652701852.0,16528,Utilities
NTGR,NETGEAR Inc. Common Stock,21.98,597394882.0,67687,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.205,587073537.0,238061,Utilities
YORW,York Water Company (The) Common Stock,32.515,527672311.0,30999,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.15,517922076.0,33305,Utilities
FISN,Deep Fission Inc. Common Stock,7.996,471011880.0,121177,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,16.1902,426119960.0,7874,Utilities
CLFD,Clearfield Inc. Common Stock,30.78,418114135.0,18528,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.715,378063201.0,277423,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.74,358764184.0,4745,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.975,345012750.0,49678,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.35,334501677.0,152465,Utilities
CDZI,CADIZ Inc. Common Stock,3.695,312881792.0,145540,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.08,266998860.0,17530,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.435,252419872.0,29967,Utilities
RGCO,RGC Resources Inc. Common Stock,21.48,223812063.0,2210,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,11.86,193574354.0,233706,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.44,180043560.0,4414,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.5552,103306171.0,6324,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.44,102958332.0,100123,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.45,92145645.0,16399,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,2.12,40814634.0,797075,Utilities
FIEE,FiEE Inc Common Stock,3.8165,32549394.0,2775,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.37,28897213.0,10369,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.43,28635800.0,2953,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,2.3,20710644.0,278111,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.9769,11885069.0,4309,Utilities
CLRO,ClearOne Inc. Common Stock,4.4,11771813.0,10783,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1467,10488880.0,4147,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.58,10060532.0,1711,Utilities
SONM,DNA X Inc. Common Stock,3.91,5819128.0,65570,Utilities
VIVK,Vivakor Inc. Common Stock,0.6001,4910994.0,232242,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.74,4604404.0,5935,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.13,0.0,24879,Utilities
DUKU,Duke Energy Corporation Corporate Units,48.955,0.0,9664,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,21.75,0.0,20550,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.345,0.0,239,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.965,0.0,25689,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,23.635,0.0,50688,Utilities
TVE,Tennessee Valley Authority,23.45,0.0,357,Utilities
TVC,Tennessee Valley Authority Common Stock,23.8124,0.0,2266,Utilities
