symbol,name,price,marketCap,volume,industry
AWK,American Water Works Company Inc. Common Stock,134.17,26663468454.0,3254677,Utilities
PPL,PPL Corporation Common Stock,35.21,26490256246.0,7552717,Utilities
CMS,CMS Energy Corporation Common Stock,71.99,22574418021.0,4537747,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.3,22330962362.0,52447,Utilities
NI,NiSource Inc Common Stock,44.43,21201797353.0,4497879,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.8,20680891252.0,164044,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.71,19745922776.0,27708,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.57,19241438109.0,1073605,Utilities
EVRG,Evergy Inc. Common Stock,83.01,19134886205.0,2840923,Utilities
LNT,Alliant Energy Corporation Common Stock,70.78,18280848679.0,3240324,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.55,18115062947.0,83455,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.7,17696834126.0,85067,Utilities
TLN,Talen Energy Corporation Common Stock,334.1,16001604570.0,641008,Utilities
DTM,DT Midstream Inc. Common Stock ,138.0,14078110848.0,1181501,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.85,13201091494.0,121363,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.35,12569155904.0,1597868,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.99,12238691894.0,1687300,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.85,11302774373.0,2318448,Utilities
AES,The AES Corporation Common Stock,14.68,10469155227.0,10358544,Utilities
AM,Antero Midstream Corporation Common Stock,21.97,10428587780.0,3226346,Utilities
OGE,OGE Energy Corp Common Stock,47.35,9781623939.0,1424796,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.01,9161219721.0,46823,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.0,9156641400.0,31915,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.71,9023870100.0,1604,Utilities
IDA,IDACORP Inc. Common Stock,142.91,8266206365.0,543747,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.57,8210542065.0,754412,Utilities
NFG,National Fuel Gas Company Common Stock,82.31,7823162099.0,1265051,Utilities
UGI,UGI Corporation Common Stock,36.12,7743900877.0,1769196,Utilities
OKLO,Oklo Inc. Class A common stock,38.83,6756070025.0,8814180,Utilities
FRVO,Fervo Energy Company Class A common stock,22.54,6641297714.0,2894089,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.11,6618307043.0,59604,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.84,6537486468.0,23725,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.4,6470313646.0,526986,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.92,6412164325.0,1000155,Utilities
AROC,Archrock Inc. Common Stock,35.76,6267354673.0,1223915,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.9,6256111135.0,22949,Utilities
ORA,Ormat Technologies Inc. Common Stock,97.58,5996461960.0,700355,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.89,5842349861.0,823883,Utilities
POR,Portland General Electric Co Common Stock,49.33,5708961443.0,2031427,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,89.71,5706447807.0,626801,Utilities
BKH,Black Hills Corporation Common Stock,71.21,5421083283.0,964103,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,58.71,5210115914.0,1822932,Utilities
OGS,ONE Gas Inc. Common Stock,77.65,4873510687.0,580417,Utilities
SR,Spire Inc. Common Stock,79.86,4721067009.0,566422,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.84,4493633015.0,6008705,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.93,4475479607.0,15702,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.27,4471251491.0,271822,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.02,4269015791.0,30915,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.74,4228737009.0,433167,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.21,4205459874.0,51517,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.73,3839330000.0,1077567,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.16,3792476885.0,333837,Utilities
OTTR,Otter Tail Corporation Common Stock,88.42,3712238543.0,200315,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.79,3493798679.0,39398,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.52,3437614900.0,26181,Utilities
AWR,American States Water Company Common Stock,85.64,3356458803.0,346509,Utilities
AVA,Avista Corporation Common Stock,40.45,3342724494.0,980352,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,132.78,3187352166.0,237375,Utilities
CWT,California Water Service Group Common Stock,50.11,3098757351.0,1311544,Utilities
CTRI,Centuri Holdings Inc. Common Stock,27.84,2810020990.0,2107081,Utilities
HTO,H2O America Common Stock,61.33,2567077789.0,311983,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,12.92,2230452262.0,1109571,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.92,2058570820.0,270328,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.39,2045706197.0,531302,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.3666,1880724324.0,2250,Utilities
NEXT,NextDecade Corporation Common Stock,6.72,1788766110.0,2964477,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.9,1121846261.0,1119470,Utilities
MSEX,Middlesex Water Company Common Stock,57.3,1079758106.0,213250,Utilities
UTL,UNITIL Corporation Common Stock,53.94,970424345.0,99168,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,15.91,854337503.0,2105067,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.51,693162375.0,3324279,Utilities
HNRG,Hallador Energy Company Common Stock,14.22,670194174.0,768147,Utilities
NTGR,NETGEAR Inc. Common Stock,24.16,648452056.0,451742,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,10.09,641166951.0,354361,Utilities
SMC,Summit Midstream Corporation Common Stock,30.82,626840367.0,43064,Utilities
FISN,Deep Fission Inc. Common Stock,9.41,554212517.0,53916,Utilities
YORW,York Water Company (The) Common Stock,30.97,502003229.0,116629,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.94,427235790.0,1197780,Utilities
CLFD,Clearfield Inc. Common Stock,30.26,411217060.0,197829,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.35,410677965.0,323537,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.91,367275481.0,73498,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.35,354644445.0,16540,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.51,253263359.0,63401,Utilities
CDZI,CADIZ Inc. Common Stock,2.99,251417995.0,751214,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.71,243403348.0,151814,Utilities
RGCO,RGC Resources Inc. Common Stock,21.4,222713138.0,17143,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.16,205947619.0,45131,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.77,192361355.0,22376,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.82,115651521.0,88291,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.53,109393228.0,72726,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3225,92117175.0,1680009,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.72,87774541.0,10354,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.181,46906869.0,17369556,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.28,26868158.0,2384,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.27,26763362.0,9548,Utilities
FIEE,FiEE Inc Common Stock,2.99,25500508.0,205810,Utilities
CLRO,ClearOne Inc. Common Stock,4.08,10915681.0,58964,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1483,10603278.0,21870,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.555,9963046.0,3111,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.17,8947140.0,95821,Utilities
SONM,DNA X Inc. Common Stock,3.392,5048205.0,7577,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.68,0.0,85613,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,72793,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.28,0.0,88598,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.26,0.0,23969,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.25,0.0,69305,Utilities
TVC,Tennessee Valley Authority Common Stock,24.01,0.0,18070,Utilities
TVE,Tennessee Valley Authority,23.66,0.0,10016,Utilities
