symbol,name,price,marketCap,volume,industry
IDA,IDACORP Inc. Common Stock,128.66,7441957252.0,623058,Utilities
OKLO,Oklo Inc. Class A common stock,38.82,7221205173.0,7280021,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.32,6422534148.0,1620415,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.508,6138771634.0,17820,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.34,6088483277.0,70331,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),82.34,5965191536.0,568979,Utilities
ORA,Ormat Technologies Inc. Common Stock,95.83,5893251856.0,446016,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.32,5783161107.0,20299,Utilities
POR,Portland General Electric Co Common Stock,46.92,5518155161.0,1633677,Utilities
AROC,Archrock Inc. Common Stock,30.84,5407429625.0,960135,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,84.8,5396675901.0,557410,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,53.3,5388844852.0,2709190,Utilities
BKH,Black Hills Corporation Common Stock,70.51,5376608972.0,953922,Utilities
NJR,NewJersey Resources Corporation Common Stock,52.22,5298656140.0,603100,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,30.12,4937080945.0,1095190,Utilities
FRVO,Fervo Energy Company Class A common stock,16.35,4819378304.0,2908309,Utilities
SR,Spire Inc. Common Stock,77.39,4574740134.0,608918,Utilities
OGS,ONE Gas Inc. Common Stock,72.29,4543879758.0,992655,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.595,4403846273.0,9510,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.7,4226276295.0,416349,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,18.8804,4026010277.0,26196,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,18.78,3907893936.0,25073,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.06,3894923281.0,4887013,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.97,3852269507.0,307249,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.83,3743886601.0,247499,Utilities
OTTR,Otter Tail Corporation Common Stock,89.15,3743014457.0,178078,Utilities
AWR,American States Water Company Common Stock,83.24,3299269508.0,277519,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.61,3248254757.0,21780,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.395,3203515822.0,37820,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,129.64,3125160826.0,187931,Utilities
AVA,Avista Corporation Common Stock,35.45,2969037824.0,775740,Utilities
CWT,California Water Service Group Common Stock,46.07,2848927383.0,412628,Utilities
HTO,H2O America Common Stock,62.2,2603493209.0,484366,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.17,2036424779.0,2236342,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.94,1989539767.0,141939,Utilities
NWN,Northwest Natural Holding Company Common Stock,47.23,1988077800.0,289747,Utilities
CDZIP,Cadiz Inc. Depositary Shares,21.75,1841726381.0,1246,Utilities
NEXT,NextDecade Corporation Common Stock,6.68,1778118692.0,2101320,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,9.22,1592552197.0,2445962,Utilities
MSEX,Middlesex Water Company Common Stock,53.65,1010977703.0,99817,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.67,1005890723.0,709964,Utilities
UTL,UNITIL Corporation Common Stock,50.85,927334873.0,109427,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.01,913405463.0,1596961,Utilities
HNRG,Hallador Energy Company Common Stock,14.51,684050110.0,523712,Utilities
SMC,Summit Midstream Corporation Common Stock,31.35,636658465.0,58312,Utilities
NTGR,NETGEAR Inc. Common Stock,22.24,604461427.0,205691,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.11,579332804.0,994572,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.68,551602898.0,102190,Utilities
YORW,York Water Company (The) Common Stock,30.93,501950010.0,138280,Utilities
FISN,Deep Fission Inc. Common Stock,7.8,459466316.0,316311,Utilities
CLFD,Clearfield Inc. Common Stock,31.07,422053482.0,60596,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.84,416902828.0,83882,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.62,357120924.0,915288,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.75,348540334.0,30670,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.86,324923400.0,382213,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.275,323826091.0,531308,Utilities
CDZI,CADIZ Inc. Common Stock,3.82,323466427.0,840354,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.0,265071070.0,87722,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.08,241796392.0,128740,Utilities
RGCO,RGC Resources Inc. Common Stock,20.65,215163831.0,19930,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.0809,176717755.0,36485,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,6.4,104458336.0,1390335,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.4,100098379.0,22745,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.24,97444617.0,7879,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.51,95958569.0,8957,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.92,36964197.0,175228,Utilities
FIEE,FiEE Inc Common Stock,3.88,33090960.0,7025,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.38,29108141.0,10174,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.37,27928744.0,2142,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,2.2,19810182.0,222641,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.01,12287767.0,6095,Utilities
CLRO,ClearOne Inc. Common Stock,4.22,11290239.0,11490,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.6,10138521.0,2099,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.12,8579861.0,3934,Utilities
SONM,DNA X Inc. Common Stock,3.6101,5372796.0,24525,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.81,4789638.0,162380,Utilities
VIVK,Vivakor Inc. Common Stock,0.5315,4349597.0,735486,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,23.55,0.0,60542,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.36,0.0,33534,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,21.99,0.0,82504,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,21.39,0.0,179747,Utilities
DUKU,Duke Energy Corporation Corporate Units,48.015,0.0,29766,Utilities
TVC,Tennessee Valley Authority Common Stock,23.77,0.0,17194,Utilities
TVE,Tennessee Valley Authority,23.2,0.0,13231,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.7,0.0,30380,Utilities
