symbol,name,price,marketCap,volume,industry
EIX,Edison International Common Stock,70.68,27198652036.0,2673170,Utilities
AWK,American Water Works Company Inc. Common Stock,136.46,27118557839.0,3409052,Utilities
FE,FirstEnergy Corp. Common Stock,46.84,27103494415.0,3499779,Utilities
PPL,PPL Corporation Common Stock,35.68,26850799927.0,5714456,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.48,26664997258.0,4396394,Utilities
NRG,NRG Energy Inc. Common Stock,119.75,25172705339.0,1259367,Utilities
CMS,CMS Energy Corporation Common Stock,70.51,22110323859.0,3840912,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.03,22033949562.0,14862,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.48,20328876081.0,53134,Utilities
NI,NiSource Inc Common Stock,42.08,20179889008.0,4697338,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.29,19952201096.0,865798,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.64,19692161026.0,4975,Utilities
EVRG,Evergy Inc. Common Stock,83.49,19250053190.0,2125895,Utilities
LNT,Alliant Energy Corporation Common Stock,70.2,18201785870.0,3255674,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.24,17775747569.0,44772,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.3,17387358904.0,47152,Utilities
TLN,Talen Energy Corporation Common Stock,358.4,17172470426.0,579515,Utilities
DTM,DT Midstream Inc. Common Stock ,134.79,13750641748.0,804061,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.87,13518909214.0,1885773,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.65,13074462319.0,40167,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.72,12206985408.0,1166080,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.46,11481682358.0,1488410,Utilities
AM,Antero Midstream Corporation Common Stock,22.08,10480801920.0,1463905,Utilities
OGE,OGE Energy Corp Common Stock,47.02,9713452115.0,1135345,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.86,9267301550.0,8832,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.815,9246303133.0,6633,Utilities
OKLO,Oklo Inc. Class A common stock,46.45,8640519843.0,9169086,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,51.66,8388505804.0,1027457,Utilities
IDA,IDACORP Inc. Common Stock,141.12,8162669108.0,883994,Utilities
NFG,National Fuel Gas Company Common Stock,81.51,7747126019.0,381481,Utilities
UGI,UGI Corporation Common Stock,35.26,7563092536.0,1548052,Utilities
ORA,Ormat Technologies Inc. Common Stock,113.52,6981132742.0,591436,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),92.09,6671538603.0,334739,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.59,6462652603.0,28146,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.475,6428229025.0,7418,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,62.39,6307880494.0,1038692,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.5118,6139909109.0,8214,Utilities
FRVO,Fervo Energy Company Class A common stock,20.32,5987185872.0,3900927,Utilities
POR,Portland General Electric Co Common Stock,50.33,5919197554.0,1792181,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.39,5913816310.0,596680,Utilities
AROC,Archrock Inc. Common Stock,33.34,5845775088.0,1130909,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,91.03,5793153387.0,298852,Utilities
BKH,Black Hills Corporation Common Stock,73.94,5638157246.0,645862,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.54,5635529721.0,433392,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,34.22,5609127156.0,998197,Utilities
OGS,ONE Gas Inc. Common Stock,81.01,5091986433.0,485573,Utilities
SR,Spire Inc. Common Stock,82.93,4902225085.0,405458,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.82,4479931521.0,2591359,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.95,4479756224.0,9009,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.52,4399756632.0,402927,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.7895,4219864535.0,17228,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.97,4155518738.0,22905,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.6,4037114938.0,273059,Utilities
OTTR,Otter Tail Corporation Common Stock,92.87,3899200815.0,216956,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.06,3777223571.0,345023,Utilities
AWR,American States Water Company Common Stock,88.73,3516869095.0,209213,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.47,3427210496.0,11425,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.17,3364784076.0,37613,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,135.35,3262808684.0,157445,Utilities
AVA,Avista Corporation Common Stock,38.65,3237046880.0,627608,Utilities
CWT,California Water Service Group Common Stock,50.19,3103704479.0,354019,Utilities
HTO,H2O America Common Stock,63.29,2649117125.0,224732,Utilities
CTRI,Centuri Holdings Inc. Common Stock,23.09,2331236894.0,1329646,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.81,2138772666.0,172490,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.1,2134324342.0,250270,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.83,2043372287.0,1728191,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.5,1891941435.0,14337,Utilities
NEXT,NextDecade Corporation Common Stock,6.78,1804737236.0,2263904,Utilities
MSEX,Middlesex Water Company Common Stock,58.87,1109343101.0,135802,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,20.52,1101885956.0,3274243,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.6,1093564422.0,678578,Utilities
UTL,UNITIL Corporation Common Stock,54.41,992257432.0,69186,Utilities
HNRG,Hallador Energy Company Common Stock,15.49,730250600.0,656527,Utilities
SMC,Summit Midstream Corporation Common Stock,34.81,706924439.0,40143,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.07,657554954.0,1975082,Utilities
NTGR,NETGEAR Inc. Common Stock,23.82,647404280.0,265427,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.46,537588940.0,140383,Utilities
YORW,York Water Company (The) Common Stock,33.0,535543173.0,111831,Utilities
FISN,Deep Fission Inc. Common Stock,8.25,485973989.0,202999,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.79,394596577.0,2407555,Utilities
CLFD,Clearfield Inc. Common Stock,28.74,390402867.0,119878,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.225,388833393.0,136630,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.66,385845673.0,60303,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.7,368678220.0,34354,Utilities
CDZI,CADIZ Inc. Common Stock,3.51,295142864.0,584487,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.34,273264176.0,43067,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.88,267601341.0,123296,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.89,255990679.0,348577,Utilities
RGCO,RGC Resources Inc. Common Stock,21.72,226312756.0,8926,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.6,190786900.0,14352,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.86,132987846.0,61479,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.75,111203386.0,5640,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.61,104325249.0,36987,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3256,93002642.0,978117,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.205,55378459.0,3684286,Utilities
FIEE,FiEE Inc Common Stock,4.92,41960702.0,146960,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.83,35226898.0,238507,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.46,30795570.0,8770,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.39,28164429.0,8015,Utilities
CLRO,ClearOne Inc. Common Stock,5.67,15169586.0,63943,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.92,11192818.0,8325,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.8,10918407.0,40357,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1456,10410231.0,22670,Utilities
RENX,RenX Enterprises Corp. Common Stock,2.0,5227754.0,64058,Utilities
SONM,DNA X Inc. Common Stock,3.39,5045229.0,7872,Utilities
VIVK,Vivakor Inc. Common Stock,1.28,2600593.0,4734366,Utilities
TVC,Tennessee Valley Authority Common Stock,24.02,0.0,460,Utilities
TVE,Tennessee Valley Authority,23.49,0.0,1970,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.13,0.0,18304,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.01,0.0,39755,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.0,0.0,47244,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.41,0.0,16531,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.2801,0.0,40405,Utilities
