symbol,name,price,marketCap,volume,industry
VG,Venture Global Inc. Class A common stock,13.99,34976298985.0,13457438,Utilities
CQP,Cheniere Energy Partners LP Common Units,69.05,33424184461.0,139195,Utilities
AEE,Ameren Corporation Common Stock,109.74,30380778365.0,1002917,Utilities
DTE,DTE Energy Company Common Stock,140.84,29307123638.0,870742,Utilities
FTS,Fortis Inc. Common Shares,56.68,28957812000.0,592076,Utilities
ATO,Atmos Energy Corporation Common Stock,169.92,28714534926.0,1285517,Utilities
EIX,Edison International Common Stock,71.41,27479566240.0,1479919,Utilities
FE,FirstEnergy Corp. Common Stock,47.41,27433319176.0,2588833,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.36,27256185199.0,1721458,Utilities
PPL,PPL Corporation Common Stock,36.02,27106665173.0,5393018,Utilities
AWK,American Water Works Company Inc. Common Stock,136.2,27066888302.0,1728122,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.83,26895549359.0,2984683,Utilities
NRG,NRG Energy Inc. Common Stock,126.24,26536971374.0,1448488,Utilities
CMS,CMS Energy Corporation Common Stock,71.11,22298470141.0,2247358,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.92,21912944347.0,22004,Utilities
NI,NiSource Inc Common Stock,42.5,20381304250.0,4719740,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.45,20295874659.0,63766,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.92,20212501090.0,1785717,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.65,19699841276.0,6344,Utilities
EVRG,Evergy Inc. Common Stock,84.03,19374559463.0,973793,Utilities
LNT,Alliant Energy Corporation Common Stock,70.6,18305499749.0,1610332,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.19,17721019282.0,31054,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.3,17387358904.0,35697,Utilities
TLN,Talen Energy Corporation Common Stock,362.74,17380418310.0,492637,Utilities
DTM,DT Midstream Inc. Common Stock ,136.9,13965894022.0,672653,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.5,13379461307.0,1645887,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.67,13087125236.0,32390,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.48,12299095306.0,686235,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.38,11458980070.0,1188088,Utilities
AM,Antero Midstream Corporation Common Stock,22.55,10703898700.0,1334456,Utilities
OGE,OGE Energy Corp Common Stock,47.5,9812611133.0,985612,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.8907,9281627137.0,460,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.81,9243969975.0,3442,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.81,9243969975.0,8053,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,53.44,8677540654.0,934777,Utilities
OKLO,Oklo Inc. Class A common stock,44.38,8255463307.0,7965260,Utilities
IDA,IDACORP Inc. Common Stock,142.61,8248853752.0,521066,Utilities
NFG,National Fuel Gas Company Common Stock,81.92,7786094510.0,290293,Utilities
UGI,UGI Corporation Common Stock,35.37,7586686983.0,1125353,Utilities
ORA,Ormat Technologies Inc. Common Stock,114.76,7057388949.0,373812,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),92.6,6708485988.0,355088,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,65.35,6607148426.0,1379757,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.58,6459659248.0,27056,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.45,6420745638.0,9470,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.4943,6134670738.0,2744,Utilities
AROC,Archrock Inc. Common Stock,34.69,6082481638.0,926081,Utilities
POR,Portland General Electric Co Common Stock,50.76,5969768882.0,794237,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.4,5914846771.0,467933,Utilities
FRVO,Fervo Energy Company Class A common stock,19.76,5822184686.0,3457679,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,90.72,5773424973.0,241970,Utilities
BKH,Black Hills Corporation Common Stock,74.29,5664845845.0,500426,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.6,5641617798.0,386090,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,34.14,5596014059.0,664475,Utilities
OGS,ONE Gas Inc. Common Stock,80.98,5090100745.0,353747,Utilities
SR,Spire Inc. Common Stock,82.84,4896904932.0,303554,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.89,4533813859.0,3109400,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.94,4477617915.0,2340,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.81,4417596809.0,234403,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.77,4215706403.0,7768,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,36.63,4153919106.0,220840,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.94,4149276096.0,28951,Utilities
OTTR,Otter Tail Corporation Common Stock,92.87,3899200815.0,145585,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.62,3858391844.0,621295,Utilities
AWR,American States Water Company Common Stock,88.97,3526381645.0,180992,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.4206,3416930946.0,9520,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.1599,3362682386.0,10482,Utilities
AVA,Avista Corporation Common Stock,39.15,3278923295.0,461731,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,135.1,3256782071.0,140349,Utilities
CWT,California Water Service Group Common Stock,50.4,3116690690.0,393533,Utilities
HTO,H2O America Common Stock,63.85,2672556935.0,213162,Utilities
CTRI,Centuri Holdings Inc. Common Stock,23.62,2384747312.0,1480765,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.97,2242912773.0,593346,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.86,2140877343.0,144347,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.73,2026099487.0,1669076,Utilities
NEXT,NextDecade Corporation Common Stock,7.19,1913873263.0,2133549,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.49,1891100572.0,2440,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.75,1107705341.0,575066,Utilities
MSEX,Middlesex Water Company Common Stock,58.73,1106704949.0,77389,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,19.66,1055705550.0,1820754,Utilities
UTL,UNITIL Corporation Common Stock,54.56,994992933.0,71080,Utilities
HNRG,Hallador Energy Company Common Stock,16.16,761836649.0,765643,Utilities
SMC,Summit Midstream Corporation Common Stock,34.96,709970652.0,49223,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.4,684443819.0,2072542,Utilities
NTGR,NETGEAR Inc. Common Stock,24.15,656373357.0,278926,Utilities
YORW,York Water Company (The) Common Stock,33.31,540574033.0,115183,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.13,516619159.0,162330,Utilities
FISN,Deep Fission Inc. Common Stock,8.64,508947304.0,183165,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.83,403414377.0,1891929,Utilities
CLFD,Clearfield Inc. Common Stock,28.79,391082064.0,127176,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.54,382687318.0,56763,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.15,375726649.0,159750,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.78,369504389.0,33859,Utilities
CDZI,CADIZ Inc. Common Stock,3.47,291779412.0,485320,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.26,271336386.0,33228,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.88,267601341.0,75514,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.6,247640027.0,241183,Utilities
RGCO,RGC Resources Inc. Common Stock,21.54,224437236.0,11161,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.57,190509055.0,10325,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.89,135132811.0,53820,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,6.48,120504030.0,126096,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.76,111838834.0,16169,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3241,92574190.0,1140373,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.207,55918736.0,1953927,Utilities
FIEE,FiEE Inc Common Stock,5.0,42642990.0,4451566,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.84,35419395.0,224967,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.6,33748570.0,96229,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.43,28635800.0,14141,Utilities
CLRO,ClearOne Inc. Common Stock,5.22,13965651.0,50950,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.9325,11344894.0,15099,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.78,10840418.0,24752,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1501,10731976.0,27608,Utilities
SONM,DNA X Inc. Common Stock,3.4855,5187358.0,4340,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.88,4914089.0,25772,Utilities
VIVK,Vivakor Inc. Common Stock,1.22,2478690.0,1250290,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.298,0.0,3961,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.95,0.0,32002,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.95,0.0,50693,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.1,0.0,21750,Utilities
TVE,Tennessee Valley Authority,23.52,0.0,9274,Utilities
TVC,Tennessee Valley Authority Common Stock,24.08,0.0,15894,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.37,0.0,24215,Utilities
