symbol,name,price,marketCap,volume,industry
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.145,6313293860.0,49457,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.68,6190257333.0,6905,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.43,6115423468.0,5512,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,59.3025,5995721798.0,187485,Utilities
ORA,Ormat Technologies Inc. Common Stock,97.36,5987342176.0,305301,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.46,5825068071.0,8624,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,89.815,5715830731.0,57217,Utilities
POR,Portland General Electric Co Common Stock,48.05,5651051907.0,122906,Utilities
AROC,Archrock Inc. Common Stock,31.36,5498605482.0,168077,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.67,5445784662.0,52365,Utilities
BKH,Black Hills Corporation Common Stock,71.19,5428461108.0,110387,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,30.6,5015759526.0,144663,Utilities
OGS,ONE Gas Inc. Common Stock,76.54,4811018906.0,27980,Utilities
FRVO,Fervo Energy Company Class A common stock,16.18,4769268560.0,1247604,Utilities
SR,Spire Inc. Common Stock,80.25,4743802762.0,38744,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.83,4454096522.0,856,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.32,4264417362.0,26460,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,37.22,4220826348.0,23910,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.65,4190117897.0,5208,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.33,4102755156.0,632790,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.24,4003614448.0,2513,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.4,3826504308.0,42200,Utilities
OTTR,Otter Tail Corporation Common Stock,89.14,3742594601.0,24974,Utilities
AWR,American States Water Company Common Stock,86.62,3433237924.0,12867,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.25,3381431121.0,14507,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.8482,3297821335.0,17765,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,130.97,3157222411.0,20094,Utilities
AVA,Avista Corporation Common Stock,36.78,3080429087.0,67036,Utilities
NFEGP,New Fortress Energy Inc. Series A Mandatorily Convertible Preferred Stock,519.84,2969686329.0,1151,Utilities
CWT,California Water Service Group Common Stock,47.65,2946633163.0,28855,Utilities
HTO,H2O America Common Stock,62.83,2629862995.0,38618,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.76,2052480913.0,30765,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.39,2045706197.0,9537,Utilities
CTRI,Centuri Holdings Inc. Common Stock,19.17,1935461726.0,135134,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.29,1887452002.0,6809,Utilities
NEXT,NextDecade Corporation Common Stock,7.025,1869952667.0,330340,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,10.105,1745416480.0,300662,Utilities
MSEX,Middlesex Water Company Common Stock,56.19,1058841326.0,12818,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.18,1053969848.0,48656,Utilities
UTL,UNITIL Corporation Common Stock,52.6,959249052.0,23308,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,16.42,881723557.0,483268,Utilities
HNRG,Hallador Energy Company Common Stock,15.835,746515058.0,344315,Utilities
SMC,Summit Midstream Corporation Common Stock,32.25,654935741.0,15197,Utilities
NTGR,NETGEAR Inc. Common Stock,23.08,627291805.0,75318,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.24,589925387.0,131387,Utilities
YORW,York Water Company (The) Common Stock,32.89,533758029.0,6993,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.915,502988127.0,21246,Utilities
FISN,Deep Fission Inc. Common Stock,7.33,431780526.0,32001,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,16.235,427299079.0,6859,Utilities
CLFD,Clearfield Inc. Common Stock,31.08,422189321.0,11095,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.705,375858751.0,179971,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.0,361449235.0,1231,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.92,335404800.0,12814,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.22,315997329.0,48124,Utilities
CDZI,CADIZ Inc. Common Stock,3.56,301450387.0,229320,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.21,270131518.0,10629,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.67,259452316.0,15784,Utilities
RGCO,RGC Resources Inc. Common Stock,21.7,226104365.0,1930,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,19.6,181525400.0,8207,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.68,120118055.0,6219,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.04,93725357.0,7262,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.39,88332722.0,20,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,12.34,70494632.0,158261,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.67,32151151.0,40611,Utilities
FIEE,FiEE Inc Common Stock,3.7,31555813.0,4890,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.37,28897213.0,13597,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.39,28164429.0,3047,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,1.88,16928701.0,138751,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.0171,12374146.0,4299,Utilities
CLRO,ClearOne Inc. Common Stock,4.19,11209976.0,7495,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.57,10021538.0,697,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1348,9638044.0,1025,Utilities
VIVK,Vivakor Inc. Common Stock,0.6623,5420015.0,425777,Utilities
SONM,DNA X Inc. Common Stock,3.01,4479687.0,1725,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.65,4366245.0,45259,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,21.79,0.0,13526,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.15,0.0,5223,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,21.74,0.0,18830,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,23.77,0.0,17436,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,21.935,0.0,4343,Utilities
TVC,Tennessee Valley Authority Common Stock,23.8101,0.0,342,Utilities
TVE,Tennessee Valley Authority,23.33,0.0,683,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.345,0.0,79,Utilities
