symbol,name,price,marketCap,volume,industry
OTTR,Otter Tail Corporation Common Stock,90.0,3778702200.0,10196,Utilities
AWR,American States Water Company Common Stock,88.12,3492691363.0,4436,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.8099,3289851562.0,1164,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.78,3283629729.0,2477,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,133.1,3208569161.0,38248,Utilities
AVA,Avista Corporation Common Stock,37.78,3164181917.0,30994,Utilities
CWT,California Water Service Group Common Stock,50.16,3101849306.0,15401,Utilities
HTO,H2O America Common Stock,64.345,2693276053.0,22048,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.945,2239792416.0,25532,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.555,2085945276.0,22535,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.63,2082867783.0,38053,Utilities
NEXT,NextDecade Corporation Common Stock,7.465,1987074257.0,406195,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.4,1896766480.0,4669,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,10.895,1881871604.0,229672,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.325,1161912198.0,147202,Utilities
MSEX,Middlesex Water Company Common Stock,58.41,1100674886.0,3896,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,19.0922,1025215743.0,759782,Utilities
UTL,UNITIL Corporation Common Stock,53.79,980950694.0,7704,Utilities
HNRG,Hallador Energy Company Common Stock,17.005,801672786.0,56281,Utilities
SMC,Summit Midstream Corporation Common Stock,34.095,692404158.0,4021,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.2,586666130.0,157182,Utilities
NTGR,NETGEAR Inc. Common Stock,21.01,571031231.0,29472,Utilities
YORW,York Water Company (The) Common Stock,34.2299,555502705.0,13316,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.135,516936883.0,43540,Utilities
FISN,Deep Fission Inc. Common Stock,6.905,406745502.0,75180,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.425,405980185.0,3289,Utilities
CLFD,Clearfield Inc. Common Stock,28.805,391285824.0,8076,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,36.1845,373681710.0,1688,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.655,364836500.0,143640,Utilities
CDZI,CADIZ Inc. Common Stock,4.22,357337257.0,117732,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,1.99,347633100.0,55040,Utilities
MNTK,Montauk Renewables Inc. Common Stock,2.315,329519737.0,251220,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.095,267360320.0,4451,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.84,264539617.0,5538,Utilities
RGCO,RGC Resources Inc. Common Stock,21.745,226573245.0,1306,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.15,186619225.0,2215,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.93,137992765.0,42640,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.64,104883138.0,25840,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.4717,93518870.0,10780,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.2753,78635219.0,328553,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1568,42357767.0,5322826,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.83,35231500.0,4387,Utilities
FIEE,FiEE Inc Common Stock,3.865,32963031.0,23113,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.38,29108141.0,3434,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.43,28635800.0,1072,Utilities
CLRO,ClearOne Inc. Common Stock,4.995,13363683.0,8562,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,1.08,13139394.0,30573,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1599,11432665.0,1906,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.64,10294498.0,777,Utilities
VIVK,Vivakor Inc. Common Stock,0.85,6956082.0,751468,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.9,5027797.0,53001,Utilities
SONM,DNA X Inc. Common Stock,3.2,4762458.0,4631,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.34,0.0,267,Utilities
TVE,Tennessee Valley Authority,23.45,0.0,194,Utilities
TVC,Tennessee Valley Authority Common Stock,23.92,0.0,1220,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.45,0.0,2429,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.0,0.0,1993,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,22.65,0.0,756,Utilities
DUKU,Duke Energy Corporation Corporate Units,49.85,0.0,4647,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.0909,0.0,1718,Utilities
