symbol,name,price,marketCap,volume,industry
IBM,International Business Machines Corporation Common Stock,214.19,201795764994.0,10578830,Technology
APH,Amphenol Corporation Common Stock,152.67,187819892718.0,5606017,Technology
NEE,NextEra Energy Inc. Common Stock,89.78,187221955920.0,11653061,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,183.28,186626560838.0,5779257,Technology
ADI,Analog Devices Inc. Common Stock,371.86,181128186694.0,4080903,Technology
WDC,Western Digital Corporation Common Stock,519.8,179165771694.0,4775585,Technology
QCOM,QUALCOMM Incorporated Common Stock,166.97,175986380000.0,9997976,Technology
MRVL,Marvell Technology Inc. Common Stock,194.23,170100112339.0,19837177,Technology
CRM,Salesforce Inc. Common Stock,163.66,134037540000.0,10899073,Technology
APP,Applovin Corporation Class A Common Stock,391.98,131681761200.0,4855104,Technology
FTNT,Fortinet Inc. Common Stock,152.37,111633635337.0,2817164,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,290.36,111529835814.0,3405167,Technology
NOW,ServiceNow Inc. Common Stock,98.78,102138520000.0,29625414,Technology
SNOW,Snowflake Inc. Common Stock,268.06,92909596000.0,3454647,Technology
NET,Cloudflare Inc. Class A Common Stock,262.15,92661184253.0,1821889,Technology
CDNS,Cadence Design Systems Inc. Common Stock,326.24,89982211840.0,2875682,Technology
ADBE,Adobe Inc. Common Stock,225.11,89481225000.0,4719952,Technology
DDOG,Datadog Inc. Class A Common Stock,246.86,87872332257.0,2628033,Technology
EMR,Emerson Electric Company Common Stock,147.94,82861194000.0,3744175,Technology
INTU,Intuit Inc. Common Stock,296.33,81057219210.0,3457371,Technology
DASH,DoorDash Inc. Class A Common Stock,172.91,75340124221.0,3687341,Technology
SNPS,Synopsys Inc. Common Stock,373.47,71511783508.0,1586407,Technology
MSI,Motorola Solutions Inc. Common Stock,417.83,69357934027.0,770382,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1333.81,65530085300.0,805479,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,47.69,63151265916.0,11332869,Technology
COHR,Coherent Corp. Common Stock,282.39,55246587857.0,3765782,Technology
ALAB,Astera Labs Inc. Common Stock,291.58,49979126854.0,4275653,Technology
XYZ,Block Inc. Class A Common Stock,77.15,45932156389.0,3195531,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,199.12,44374004901.0,5952489,Technology
ADSK,Autodesk Inc. Common Stock,209.75,44257250000.0,2888594,Technology
MCHP,Microchip Technology Incorporated Common Stock,78.86,42821640058.0,9323777,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,213.15,39747763959.0,5926617,Technology
CRWV,CoreWeave Inc. Class A Common Stock,71.88,39215596470.0,25487851,Technology
ROP,Roper Technologies Inc. Common Stock,367.34,37070982655.0,859440,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.35,36571613720.0,17622,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,97.22,34070542116.0,41150,Technology
RBLX,Roblox Corporation Class A Common Stock,47.55,34044789325.0,4720760,Technology
ON,ON Semiconductor Corporation Common Stock,86.81,34021116011.0,7352584,Technology
WDAY,Workday Inc. Class A Common Stock,135.34,33428980000.0,3459039,Technology
NTAP,NetApp Inc. Common Stock,167.74,32916335611.0,1231459,Technology
JBL,Jabil Inc. Common Stock,312.59,32755396151.0,914681,Technology
RDDT,Reddit Inc. Class A Common Stock,168.73,32469582691.0,3539601,Technology
MSTR,Strategy Inc Common Stock Class A,91.67,32125556426.0,13088170,Technology
UI,Ubiquiti Inc. Common Stock,525.7,31816460085.0,54600,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,52.78,31742867480.0,383788,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,86.885,30448663359.0,1558127,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,186.24,30394125516.0,1056925,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,53.53,29785015714.0,3817406,Technology
TWLO,Twilio Inc. Class A Common Stock,191.46,29058623236.0,1403392,Technology
Q,Qnity Electronics Inc. Common Stock,135.06,28273353297.0,1627972,Technology
CW,Curtiss-Wright Corporation Common Stock,750.19,27712891821.0,171514,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.93,27381545554.0,3526860,Technology
ZM,Zoom Communications Inc. Class A Common Stock,87.99,25801502862.0,3982240,Technology
HUBB,Hubbell Inc Common Stock,486.09,25685859382.0,470691,Technology
VRSN,VeriSign Inc. Common Stock,280.0,25284000000.0,2091419,Technology
P,Everpure Inc. Class A common stock,74.56,24784111730.0,1370225,Technology
OKTA,Okta Inc. Class A Common Stock,138.5,24072320053.0,1629740,Technology
MDB,MongoDB Inc. Class A Common Stock,298.22,23986409270.0,689464,Technology
HPQ,HP Inc. Common Stock,25.75,23548959268.0,11631497,Technology
ZS,Zscaler Inc. Common Stock,142.32,23014499598.0,1288111,Technology
FSLR,First Solar Inc. Common Stock,202.82,21793691084.0,1537228,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,45.45,21537367366.0,6667442,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,60.56,21223123128.0,67862,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,60.15,21079439501.0,64483,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,266.99,20370208700.0,1083919,Technology
SNX,TD SYNNEX Corporation Common Stock,242.92,19423580036.0,770611,Technology
IOT,Samsara Inc. Class A Common Stock,33.11,19293530815.0,4946189,Technology
SMCI,Super Micro Computer Inc. Common Stock,30.1,18102696308.0,49701588,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,73.88,17792818801.0,3476509,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,128.42,17594548996.0,1950702,Technology
CDW,CDW Corporation Common Stock,133.82,17095966813.0,732149,Technology
TOST,Toast Inc. Class A Common Stock,29.04,16843200000.0,5425655,Technology
SITM,SiTime Corporation Common Stock,554.46,16609137065.0,431680,Technology
AMKR,Amkor Technology Inc. Common Stock,64.96,16101798769.0,9285422,Technology
GEN,Gen Digital Inc. Common Stock,25.84,15566890787.0,2691307,Technology
LOGI,Logitech International S.A. Ordinary Shares,105.78,15186438031.0,1218691,Technology
RBRK,Rubrik Inc. Class A Common Stock,73.24,15074884174.0,1393680,Technology
NTNX,Nutanix Inc. Class A Common Stock,55.04,14878440815.0,3055521,Technology
LDOS,Leidos Holdings Inc. Common Stock,112.14,14105582157.0,1191147,Technology
PTC,PTC Inc. Common Stock,118.52,13689746349.0,1420526,Technology
TTMI,TTM Technologies Inc. Common Stock,131.41,13646936253.0,1269280,Technology
QNT,Quantinuum Inc. Class A Common Stock,52.29,13646159838.0,1171736,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,123.54,12893150921.0,2351966,Technology
TYL,Tyler Technologies Inc. Common Stock,297.15,12530059253.0,570880,Technology
U,Unity Software Inc. Common Stock,28.62,12493631614.0,4676398,Technology
PINS,Pinterest Inc. Class A Common Stock,22.13,12396281647.0,8711006,Technology
GDDY,GoDaddy Inc. Class A Common Stock,93.16,12335301347.0,1348042,Technology
IONQ,IonQ Inc. Common Stock,32.84,12258185092.0,14828837,Technology
DT,Dynatrace Inc. Common Stock,41.62,12131220007.0,4358459,Technology
SMTC,Semtech Corporation Common Stock,125.92,11729595075.0,1321140,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.95,11669158380.0,30874314,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,303.99,11560939421.0,757608,Technology
GWRE,Guidewire Software Inc. Common Stock,138.23,11508527196.0,891426,Technology
SANM,Sanmina Corporation Common Stock,208.43,11171375906.0,810942,Technology
FIG,Figma Inc. Class A Common Stock,21.12,11159313222.0,14239184,Technology
ARW,Arrow Electronics Inc. Common Stock,212.27,10854202717.0,325956,Technology
CACI,CACI International Inc. Class A Common Stock,486.77,10753384535.0,266206,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,150.58,10698826452.0,714946,Technology
HUBS,HubSpot Inc. Common Stock,204.89,10494002749.0,1154276,Technology
RMBS,Rambus Inc. Common Stock,96.01,10382230202.0,2734130,Technology
VSAT,ViaSat Inc. Common Stock,71.7,9791993930.0,1790738,Technology
FROG,JFrog Ltd. Ordinary Shares,80.16,9708957076.0,1437239,Technology
DOCU,DocuSign Inc. Common Stock,50.44,9631246028.0,2540883,Technology
VICR,Vicor Corporation Common Stock,211.01,9618132691.0,965305,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,31.4,9539215564.0,2412124,Technology
VIAV,Viavi Solutions Inc. Common Stock,39.52,9244039022.0,2869816,Technology
WULF,TeraWulf Inc. Common Stock,18.46,9147532627.0,22640693,Technology
SWKS,Skyworks Solutions Inc. Common Stock,60.21,9055943032.0,4811379,Technology
FDS,FactSet Research Systems Inc. Common Stock,254.36,9046451517.0,824379,Technology
MANH,Manhattan Associates Inc. Common Stock,151.67,8973495185.0,775464,Technology
MTCH,Match Group Inc. Common Stock,37.91,8843134001.0,2114016,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,46.03,8575806216.0,1574232,Technology
SAIL,SailPoint Inc. Common Stock,14.95,8479385805.0,2197829,Technology
COMP,Compass Inc. Class A Common Stock,11.07,8270984208.0,11271709,Technology
TTD,The Trade Desk Inc. Class A Common Stock,17.29,8128173562.0,19695260,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,104.04,8110414479.0,942936,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,96.58,8080845992.0,131186,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,100.15,8036313115.0,7106265,Technology
TEM,Tempus AI Inc. Class A Common Stock,42.69,7665619903.0,5787475,Technology
QRVO,Qorvo Inc. Common Stock,86.51,7631542543.0,1116502,Technology
AVT,Avnet Inc. Common Stock,89.42,7334593323.0,701782,Technology
PL,Planet Labs PBC Class A Common Stock,20.47,7295559707.0,13297470,Technology
SNAP,Snap Inc. Class A Common Stock,4.35,7208650063.0,27497026,Technology
SLAB,Silicon Laboratories Inc. Common Stock,216.88,7153097772.0,219254,Technology
YOU,Clear Secure Inc. Class A Common Stock,52.24,6981420885.0,648463,Technology
ENS,EnerSys Common Stock,190.75,6965765200.0,423738,Technology
PAYC,Paycom Software Inc. Common Stock,145.35,6923231258.0,553106,Technology
INGM,Ingram Micro Holding Corporation Common Stock,29.44,6819673961.0,628188,Technology
DBX,Dropbox Inc. Class A Common Stock,29.19,6810045944.0,3044993,Technology
PLXS,Plexus Corp. Common Stock,254.45,6808171323.0,210205,Technology
CRUS,Cirrus Logic Inc. Common Stock,133.61,6740987652.0,543671,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,70.48,6723621368.0,668300,Technology
PCTY,Paylocity Holding Corporation Common Stock,125.27,6707464146.0,467568,Technology
MXL,MaxLinear Inc. Common Stock,71.59,6492725544.0,10494601,Technology
PCOR,Procore Technologies Inc. Common Stock,42.83,6462627951.0,1633094,Technology
PSN,Parsons Corporation Common Stock,58.73,6282848538.0,1104172,Technology
S,SentinelOne Inc. Class A Common Stock,18.14,6218459535.0,8824079,Technology
MRCY,Mercury Systems Inc Common Stock,103.27,6200669835.0,429779,Technology
ESTC,Elastic N.V. Ordinary Shares,58.68,6099881824.0,955278,Technology
QBTS,D-Wave Quantum Inc. Common Stock,16.21,5944816512.0,13570797,Technology
NAVN,Navan Inc. Class A Common Stock,23.2,5900485278.0,2963508,Technology
CVLT,Commvault Systems Inc. Common Stock,142.31,5894720562.0,493031,Technology
VSH,Vishay Intertechnology Inc. Common Stock,38.21,5860569712.0,3622792,Technology
APPF,AppFolio Inc. Class A Common Stock,165.05,5845574530.0,691162,Technology
HNGE,Hinge Health Inc. Class A Common Stock,74.31,5750117386.0,1516605,Technology
ACIW,ACI Worldwide Inc. Common Stock,56.31,5724563007.0,507954,Technology
DUOL,Duolingo Inc. Class A Common Stock,122.24,5695542622.0,696004,Technology
PATH,UiPath Inc. Class A Common Stock,10.84,5616423683.0,66135107,Technology
ACMR,ACM Research Inc. Class A Common Stock,84.32,5584081207.0,581035,Technology
GTLB,GitLab Inc. Class A Common Stock,31.28,5283192000.0,2924442,Technology
VRNS,Varonis Systems Inc. Common Stock,45.74,5251599221.0,1568954,Technology
SAIC,Science Applications International Corporation Common Stock,118.99,5030518693.0,655654,Technology
KVYO,Klaviyo Inc. Series A Common Stock,16.4,4908188933.0,2452849,Technology
QLYS,Qualys Inc. Common Stock,137.48,4851662189.0,539463,Technology
ENPH,Enphase Energy Inc. Common Stock,36.7,4836994674.0,3913413,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,19.13,4768298290.0,4532227,Technology
RGTI,Rigetti Computing Inc. Common Stock,14.15,4703443119.0,16004316,Technology
EPAM,EPAM Systems Inc. Common Stock,89.85,4694163922.0,940959,Technology
NTSK,Netskope Inc. Class A Common Stock,11.53,4657239673.0,3313716,Technology
MARA,MARA Holdings Inc. Common Stock,12.12,4620998496.0,56452816,Technology
PEGA,Pegasystems Inc. Common Stock,26.82,4409340625.0,4510522,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,16.32,4380904700.0,1440049,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,113.0,4366058405.0,589055,Technology
BILL,BILL Holdings Inc. Common Stock,43.51,4333453592.0,1708954,Technology
WAY,Waystar Holding Corp. Common Stock,22.51,4317708176.0,2169578,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,92.75,4157829648.0,752424,Technology
ONDS,Ondas Inc. Common Stock,7.8,4132741158.0,101181476,Technology
ACLS,Axcelis Technologies Inc. Common Stock,134.1,4121415588.0,363484,Technology
RNG,RingCentral Inc. Class A Common Stock,48.31,4034182686.0,8924035,Technology
BOX,Box Inc. Class A Common Stock,29.01,4016429423.0,2091766,Technology
DIOD,Diodes Incorporated Common Stock,87.11,4002245779.0,296747,Technology
LIF,Life360 Inc. Common Stock,48.86,3959208422.0,418374,Technology
LASR,nLIGHT Inc. Common Stock,70.02,3949737804.0,736994,Technology
IPGP,IPG Photonics Corporation Common Stock,91.7,3892079587.0,423185,Technology
PI,Impinj Inc. Common Stock,127.55,3885069047.0,268757,Technology
LFTO,Liftoff Mobile Inc. Common Stock,22.14,3817234204.0,282056,Technology
DOCS,Doximity Inc. Class A Common Stock,20.42,3734247200.0,2181190,Technology
OLED,Universal Display Corporation Common Stock,79.27,3705943130.0,488015,Technology
OSIS,OSI Systems Inc. Common Stock (DE),216.7,3571842263.0,181273,Technology
TENB,Tenable Holdings Inc. Common Stock,32.25,3556271129.0,2590247,Technology
POWI,Power Integrations Inc. Common Stock,63.46,3535990185.0,677683,Technology
QTWO,Q2 Holdings Inc. Common Stock,54.61,3418609100.0,732647,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.82,3415993920.0,5408286,Technology
FA,First Advantage Corporation Common Stock,19.64,3368987603.0,984900,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,10.75,3172715677.0,1296761,Technology
FSLY,Fastly Inc. Class A Common Stock,20.24,3167560000.0,4373127,Technology
VECO,Veeco Instruments Inc. Common Stock,51.66,3152989835.0,622643,Technology
PPLI,People Incorporated Common Stock,41.69,3101214708.0,921074,Technology
AXTI,AXT Inc Common Stock,47.23,3089936980.0,5744343,Technology
ICHR,Ichor Holdings Ordinary Shares,86.55,3017743437.0,495743,Technology
CARG,CarGurus Inc. Class A Common Stock ,33.37,3009543460.0,782130,Technology
AMBA,Ambarella Inc. Ordinary Shares,68.06,2985668671.0,1415876,Technology
WK,Workiva Inc. Class A Common Stock,52.42,2941775593.0,748089,Technology
BHE,Benchmark Electronics Inc. Common Stock,81.1,2909627620.0,293455,Technology
ADEA,Adeia Inc. Common Stock,25.95,2862122787.0,1318679,Technology
NTCT,NetScout Systems Inc. Common Stock,40.0,2859808600.0,434154,Technology
FRSH,Freshworks Inc. Class A Common Stock,10.27,2838978895.0,18596049,Technology
AGYS,Agilysys Inc. Common Stock (DE),98.54,2778668562.0,243777,Technology
PENG,Penguin Solutions Inc. Common Stock,53.85,2759419341.0,3602488,Technology
TDC,Teradata Corporation Common Stock,28.52,2683732000.0,2058181,Technology
BRZE,Braze Inc. Class A Common Stock,21.76,2667336426.0,1291190,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.16,2665860952.0,32106488,Technology
VISN,Vistance Networks Inc. Common Stock,11.8,2661721646.0,3514664,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.05,2657232356.0,5406246,Technology
MGNI,Magnite Inc. Common Stock,18.51,2650909706.0,2054094,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,10.92,2623797518.0,13683476,Technology
AVPT,AvePoint Inc. Class A Common Stock,12.24,2595090479.0,1599983,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,51.78,2561068988.0,332411,Technology
RUM,RUM Group Inc. Class A Common Stock,5.71,2488866743.0,1398850,Technology
PLUS,ePlus inc. Common Stock,89.02,2485473029.0,190280,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.56,2370724768.0,3852668,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,64.89,2297432202.0,1651882,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.67,2263509912.0,483343,Technology
SPSC,SPS Commerce Inc. Common Stock,61.16,2245348854.0,342981,Technology
INTA,Intapp Inc. Common Stock,27.47,2116882015.0,768845,Technology
EVCM,EverCommerce Inc. Common Stock,11.56,2045550104.0,138026,Technology
PDFS,PDF Solutions Inc. Common Stock,50.98,2035177168.0,378298,Technology
VERX,Vertex Inc. Class A Common Stock,11.87,1920766971.0,2445867,Technology
BAND,Bandwidth Inc. Class A Common Stock,59.8,1914634959.0,1219841,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),41.0,1864635269.0,567523,Technology
INOD,Innodata Inc. Common Stock,55.89,1825107959.0,926712,Technology
NCNO,nCino Inc. Common Stock,16.56,1814196852.0,2023398,Technology
MQ,Marqeta Inc. Class A Common Stock,17.07,1809549356.0,724305,Technology
LIME,Neutron Holdings Inc. Common Stock,28.23,1807452173.0,457217,Technology
ALKT,Alkami Technology Inc. Common Stock,16.79,1796851931.0,1013235,Technology
PLAB,Photronics Inc. Common Stock,30.33,1788368960.0,898261,Technology
RGTIW,Rigetti Computing Inc. Warrants,5.36,1781657606.0,49869,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.67,1772942187.0,458447,Technology
FIVN,Five9 Inc. Common Stock,23.12,1770159403.0,2712607,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,59.1,1754562396.0,429575,Technology
APPN,Appian Corporation Class A Common Stock,23.75,1743537850.0,863611,Technology
CTS,CTS Corporation Common Stock,59.99,1715288671.0,168549,Technology
BL,BlackLine Inc. Common Stock,28.74,1685914755.0,786948,Technology
QUBT,Quantum Computing Inc. Common Stock,7.43,1675724953.0,7303292,Technology
DXC,DXC Technology Company Common Stock ,10.05,1663131396.0,4051648,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.56,1620581836.0,1816783,Technology
TRIP,TripAdvisor Inc. Common Stock,13.7,1594148015.0,1404616,Technology
ASAN,Asana Inc. Class A Common Stock,6.86,1581297413.0,4714477,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.39,1575377362.0,3310621,Technology
PRGS,Progress Software Corporation Common Stock (DE),37.85,1552339855.0,553947,Technology
PRCH,Porch Group Inc. Common Stock,11.84,1512151260.0,1171866,Technology
SKYT,SkyWater Technology Inc. Common Stock,30.62,1506644913.0,701373,Technology
BLKB,Blackbaud Inc. Common Stock,32.71,1502439187.0,630652,Technology
AMBQ,Ambiq Micro Inc. Common Stock,70.28,1502287991.0,509450,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.24,1447393843.0,10940,Technology
VIA,Via Transportation Inc. Class A Common Stock,17.69,1438123958.0,477100,Technology
AIP,Arteris Inc. Common Stock,30.26,1397164175.0,475597,Technology
VPG,Vishay Precision Group Inc. Common Stock,104.44,1389156440.0,494883,Technology
CNXC,Concentrix Corporation Common Stock,22.25,1357658288.0,1098084,Technology
GLOB,Globant S.A. Common Shares,31.3,1351520103.0,2039553,Technology
BRUN,Boost Run Inc. Class A Common Stock,21.74,1335459373.0,1000764,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.69,1332761656.0,2180154,Technology
BBAI,BigBear.ai Inc. Common Stock,2.76,1321900482.0,20085669,Technology
AI,C3.ai Inc. Class A Common Stock,8.15,1266911608.0,3323601,Technology
AZTA,Azenta Inc.,27.37,1261560045.0,698129,Technology
SBET,Sharplink Inc. Common Stock,5.81,1234017100.0,6706881,Technology
LZ,LegalZoom.com Inc. Common Stock,7.18,1232430946.0,1450393,Technology
HLIT,Harmonic Inc. Common Stock,11.19,1214075119.0,1393084,Technology
WOLF,Wolfspeed Inc. Common Stock New,23.09,1200035812.0,6213925,Technology
CERT,Certara Inc. Common Stock,7.51,1168290206.0,5624269,Technology
SCSC,ScanSource Inc. Common Stock,54.88,1115410152.0,243250,Technology
UPWK,Upwork Inc. Common Stock,8.83,1090665150.0,2267573,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.1,1074215893.0,1571400,Technology
CRSR,Corsair Gaming Inc. Common Stock,9.85,1052789778.0,992278,Technology
CEVA,CEVA Inc. Common Stock,36.35,1012688063.0,471505,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.96,1002479104.0,530557,Technology
RXT,Rackspace Technology Inc. Common Stock,3.94,1000399884.0,6478143,Technology
ASST,Strive Inc. Class A Common Stock,11.49,961367990.0,2213149,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.24,942526188.0,1489613,Technology
RCAT,Red Cat Holdings Inc. Common Stock,7.64,937751638.0,6581215,Technology
CRCT,Cricut Inc. Class A Common Stock,4.46,936147908.0,385414,Technology
UMAC,Unusual Machines Inc. Common Stock,19.36,925290349.0,2986204,Technology
COUR,Coursera Inc. Common Stock,5.37,909320551.0,4120435,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.24,897330403.0,13002,Technology
EVER,EverQuote Inc. Class A Common Stock,25.04,885746881.0,377308,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,21.57,882679473.0,1221222,Technology
GTM,ZoomInfo Technologies Inc Common Stock,2.92,860576659.0,5169305,Technology
RDVT,Red Violet Inc. Common Stock ,60.86,858668932.0,126673,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.19,835239118.0,1935395,Technology
KDK,Kodiak AI Inc. Common Stock ,4.15,827512747.0,619312,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.35,813285703.0,5686,Technology
HSTM,HealthStream Inc. Common Stock,27.135,792754126.0,176570,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.47,787355971.0,3493160,Technology
NABL,N-able Inc. Common Stock,4.08,768583423.0,1241549,Technology
MITK,Mitek Systems Inc. Common Stock,16.87,761829816.0,765229,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.7184,716754180.0,4,Technology
DSP,Viant Technology Inc. Class A Common Stock,10.7,701212965.0,183979,Technology
PD,PagerDuty Inc. Common Stock,9.08,700272890.0,1072120,Technology
BLZE,Backblaze Inc. Class A Common Stock,11.61,696600000.0,2081731,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.03,691965488.0,268779,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,10.83,680009278.0,3112903,Technology
SOUNW,SoundHound AI Inc. Warrant,1.55,670792934.0,10061,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,36.37,669133442.0,106293,Technology
SABR,Sabre Corporation Common Stock,1.66,656220033.0,3069500,Technology
KOPN,Kopin Corporation Common Stock,3.58,654854710.0,3575099,Technology
RUMBW,RUM Group Inc. Warrant,1.5,653817884.0,455,Technology
CARS,Cars.com Inc. Common Stock ,11.46,653444226.0,478540,Technology
RPD,Rapid7 Inc. Common Stock,9.49,634222565.0,1349570,Technology
BRUNW,Boost Run Inc. Warrant,10.27,630872482.0,79079,Technology
KE,Kimball Electronics Inc. Common Stock,24.86,597856276.0,240250,Technology
CERS,Cerus Corporation Common Stock,2.93,587081094.0,2510850,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.88,584293193.0,477129,Technology
PUBM,PubMatic Inc. Class A Common Stock,12.52,581470429.0,414528,Technology
NVEC,NVE Corporation Common Stock,117.55,568608863.0,512982,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,20.19,563937268.0,184585,Technology
OSPN,OneSpan Inc. Common Stock,15.15,561653678.0,252977,Technology
OOMA,Ooma Inc. Common Stock,20.02,550550000.0,267545,Technology
MEI,Methode Electronics Inc. Common Stock,15.31,543073350.0,378142,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.36,527538579.0,281377,Technology
AUROW,Aurora Innovation Inc. Warrant,0.2626,515011931.0,57,Technology
TASK,TaskUs Inc. Class A Common Stock,5.52,505511692.0,1692123,Technology
YEXT,Yext Inc. Common Stock,5.0,501240580.0,1387270,Technology
WEAV,Weave Communications Inc. Common Stock,6.17,490919968.0,954891,Technology
PAYS,Paysign Inc. Common Stock,8.69,485821167.0,621557,Technology
ALOY,REalloys Inc. Common Stock,7.025,483194119.0,3135363,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,5.69,475832247.0,983479,Technology
CLMB,Climb Global Solutions Inc. Common Stock,25.46,473484712.0,72203,Technology
