symbol,name,price,marketCap,volume,industry
MPWR,Monolithic Power Systems Inc. Common Stock,1402.01,68898977430.0,440337,Technology
COHR,Coherent Corp. Common Stock,325.83,63745159961.0,8738642,Technology
CRWV,CoreWeave Inc. Class A Common Stock,105.26,58054742727.0,33285213,Technology
ALAB,Astera Labs Inc. Common Stock,321.61,55794544297.0,2518284,Technology
ADSK,Autodesk Inc. Common Stock,251.66,53100260000.0,1395264,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,218.98,52021773698.0,14627882,Technology
XYZ,Block Inc. Class A Common Stock,82.88,49793889600.0,4281348,Technology
WDAY,Workday Inc. Class A Common Stock,198.68,49073960000.0,8190903,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,259.9,48465605690.0,3367801,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,246.95,46174820399.0,1118374,Technology
MCHP,Microchip Technology Incorporated Common Stock,79.17,42989998066.0,8246230,Technology
NTAP,NetApp Inc. Common Stock,207.08,40636191596.0,2338436,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,66.9,40234896446.0,320531,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,243.75,39779682638.0,1425360,Technology
P,Everpure Inc. Class A common stock,118.16,39276966765.0,3542873,Technology
JBL,Jabil Inc. Common Stock,363.1,38048192016.0,1050297,Technology
MDB,MongoDB Inc. Class A Common Stock,460.33,37025228956.0,1575550,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.14,37000612205.0,38824,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.21,36966359504.0,28746,Technology
TWLO,Twilio Inc. Class A Common Stock,238.2,36581617404.0,2795914,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.78,36416916680.0,1197415,Technology
MSTR,Strategy Inc Common Stock Class A,93.04,35748363873.0,20617514,Technology
UI,Ubiquiti Inc. Common Stock,572.8,34667050288.0,59570,Technology
RDDT,Reddit Inc. Class A Common Stock,178.09,34263894466.0,21473920,Technology
ON,ON Semiconductor Corporation Common Stock,82.66,32180506858.0,4476397,Technology
ZM,Zoom Communications Inc. Class A Common Stock,105.96,31070885819.0,2782983,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,54.58,30369253832.0,3997458,Technology
Q,Qnity Electronics Inc. Common Stock,142.3,29770375669.0,782886,Technology
ZS,Zscaler Inc. Common Stock,183.6,29689868790.0,2248723,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.63,27648014092.0,2893510,Technology
HPQ,HP Inc. Common Stock,30.11,27536278196.0,10732178,Technology
RBLX,Roblox Corporation Class A Common Stock,38.23,27310592224.0,9551301,Technology
HUBB,Hubbell Inc Common Stock,511.39,27018048484.0,309298,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.79,26481615047.0,10664538,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,68.6,26357886519.0,115515,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,67.83,26062032690.0,75874,Technology
CW,Curtiss-Wright Corporation Common Stock,699.31,25828626034.0,234132,Technology
VRSN,VeriSign Inc. Common Stock,284.24,25666872000.0,466744,Technology
OKTA,Okta Inc. Class A Common Stock,147.43,25624419822.0,2518395,Technology
FSLR,First Solar Inc. Common Stock,225.56,24240885381.0,2243935,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,316.44,24166817406.0,797601,Technology
SMCI,Super Micro Computer Inc. Common Stock,39.84,23960512323.0,61849513,Technology
VRSK,Verisk Analytics Inc. Common Stock,181.67,23645442700.0,638495,Technology
IOT,Samsara Inc. Class A Common Stock,39.79,23186034163.0,4758415,Technology
SITM,SiTime Corporation Common Stock,711.91,21407871239.0,292291,Technology
RBRK,Rubrik Inc. Class A Common Stock,102.23,21041854302.0,2577400,Technology
SNX,TD SYNNEX Corporation Common Stock,258.74,20688527492.0,469965,Technology
U,Unity Software Inc. Common Stock,46.25,20354113151.0,9585085,Technology
TOST,Toast Inc. Class A Common Stock,34.75,20085500000.0,7252373,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,81.5,19124382174.0,1183760,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,130.46,18529269285.0,1180459,Technology
LDOS,Leidos Holdings Inc. Common Stock,143.83,18049544420.0,1393489,Technology
NTNX,Nutanix Inc. Class A Common Stock,66.605,18004697502.0,2270907,Technology
IONQ,IonQ Inc. Common Stock,46.26,17625167046.0,18047649,Technology
GEN,Gen Digital Inc. Common Stock,28.48,17047758671.0,3163753,Technology
QNT,Quantinuum Inc. Class A Common Stock,63.585,16593824312.0,2598684,Technology
PTC,PTC Inc. Common Stock,149.75,16248812585.0,1151736,Technology
NXT,Nextpower Inc. Class A Common Stock,101.47,15395994394.0,1728054,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,129.92,15275935136.0,2025505,Technology
CACI,CACI International Inc. Class A Common Stock,670.54,14818624881.0,255818,Technology
LOGI,Logitech International S.A. Ordinary Shares,103.09,14761285146.0,493704,Technology
TTMI,TTM Technologies Inc. Common Stock,140.0,14748840960.0,1664666,Technology
AMKR,Amkor Technology Inc. Common Stock,58.99,14656211323.0,3228621,Technology
GWRE,Guidewire Software Inc. Common Stock,175.59,14618984955.0,876734,Technology
DT,Dynatrace Inc. Common Stock,49.14,14201564570.0,5856984,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.99,14009045323.0,16552306,Technology
PINS,Pinterest Inc. Class A Common Stock,24.06,13625491430.0,8643059,Technology
FIG,Figma Inc. Class A Common Stock,25.42,13549110819.0,12484581,Technology
TYL,Tyler Technologies Inc. Common Stock,328.64,13458555327.0,713415,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,330.26,13227058975.0,345800,Technology
SMTC,Semtech Corporation Common Stock,140.35,13073766429.0,1917765,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,150.28,12709064936.0,18724177,Technology
GDDY,GoDaddy Inc. Class A Common Stock,94.91,12020133587.0,2086910,Technology
FROG,JFrog Ltd. Ordinary Shares,96.17,11857887079.0,2427986,Technology
DOCU,DocuSign Inc. Common Stock,62.04,11846203480.0,3961025,Technology
MANH,Manhattan Associates Inc. Common Stock,197.39,11508818423.0,751675,Technology
SANM,Sanmina Corporation Common Stock,210.84,11300466539.0,325681,Technology
HUBS,HubSpot Inc. Common Stock,224.14,11177010292.0,1671062,Technology
SAIL,SailPoint Inc. Common Stock,19.53,11077083931.0,2903619,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,36.24,10947846297.0,2739296,Technology
RMBS,Rambus Inc. Common Stock,100.85,10938352663.0,1108429,Technology
ARW,Arrow Electronics Inc. Common Stock,213.99,10893251468.0,417454,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,153.31,10892795082.0,653810,Technology
VICR,Vicor Corporation Common Stock,234.74,10823094270.0,681462,Technology
SWKS,Skyworks Solutions Inc. Common Stock,69.62,10475915083.0,3810990,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,131.6,10280687410.0,820132,Technology
VIAV,Viavi Solutions Inc. Common Stock,43.54,10184348660.0,3187268,Technology
FDS,FactSet Research Systems Inc. Common Stock,283.49,10082475785.0,1324745,Technology
PAYC,Paycom Software Inc. Common Stock,218.13,9831472252.0,545696,Technology
TEM,Tempus AI Inc. Class A Common Stock,52.1,9400650788.0,3006182,Technology
SNAP,Snap Inc. Class A Common Stock,5.41,9149379622.0,33850993,Technology
APLD,Applied Digital Corporation Common Stock,31.2,9093836294.0,18015593,Technology
PCOR,Procore Technologies Inc. Common Stock,59.8,9086929212.0,2672925,Technology
ESTC,Elastic N.V. Ordinary Shares,86.68,9010527548.0,3349374,Technology
PL,Planet Labs PBC Class A Common Stock,24.69,8799578367.0,4385597,Technology
MTCH,Match Group Inc. Common Stock,37.95,8711459881.0,2939464,Technology
QRVO,Qorvo Inc. Common Stock,98.11,8655424414.0,1132715,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,90.4,8623941142.0,934765,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.26,8480963292.0,102905,Technology
PATH,UiPath Inc. Class A Common Stock,16.01,8295105459.0,52093900,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,44.39,8274386822.0,982046,Technology
S,SentinelOne Inc. Class A Common Stock,23.11,7922194039.0,6257760,Technology
PCTY,Paylocity Holding Corporation Common Stock,148.28,7867286474.0,687243,Technology
AVT,Avnet Inc. Common Stock,95.71,7850524793.0,884885,Technology
QBTS,D-Wave Quantum Inc. Common Stock,21.17,7817315429.0,11027594,Technology
DBX,Dropbox Inc. Class A Common Stock,34.42,7768913590.0,3250840,Technology
MXL,MaxLinear Inc. Common Stock,84.84,7694410324.0,3210645,Technology
NAVN,Navan Inc. Class A Common Stock,29.255,7440461070.0,1949816,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,29.05,7291945225.0,4801910,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.41,7287634270.0,238777,Technology
APPF,AppFolio Inc. Class A Common Stock,204.21,7232503936.0,265155,Technology
GTLB,GitLab Inc. Class A Common Stock,42.62,7198518000.0,4877717,Technology
HNGE,Hinge Health Inc. Class A Common Stock,88.49,7140648960.0,1055298,Technology
PLXS,Plexus Corp. Common Stock,267.41,7127037794.0,234455,Technology
MRCY,Mercury Systems Inc Common Stock,111.12,6672009607.0,319101,Technology
TTD,The Trade Desk Inc. Class A Common Stock,14.14,6644105943.0,17526012,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.55,6585397359.0,631038,Technology
QLYS,Qualys Inc. Common Stock,186.05,6436399936.0,565767,Technology
NTSK,Netskope Inc. Class A Common Stock,15.81,6386032891.0,3588221,Technology
RGTI,Rigetti Computing Inc. Common Stock,18.82,6281527819.0,16929013,Technology
DUOL,Duolingo Inc. Class A Common Stock,132.83,6214620111.0,1064313,Technology
YOU,Clear Secure Inc. Class A Common Stock,45.45,6148843327.0,961920,Technology
CVLT,Commvault Systems Inc. Common Stock,147.085,6095873696.0,313933,Technology
CRUS,Cirrus Logic Inc. Common Stock,121.09,6068735461.0,535700,Technology
ACMR,ACM Research Inc. Class A Common Stock,80.42,5601188342.0,556250,Technology
ACIW,ACI Worldwide Inc. Common Stock,53.44,5395048079.0,680839,Technology
RNG,RingCentral Inc. Class A Common Stock,64.49,5385312387.0,1205667,Technology
VSH,Vishay Intertechnology Inc. Common Stock,35.08,5380541178.0,2927416,Technology
SAIC,Science Applications International Corporation Common Stock,126.68,5355627431.0,275528,Technology
ENPH,Enphase Energy Inc. Common Stock,40.48,5349215351.0,2797491,Technology
AXTI,AXT Inc Common Stock,81.64,5341148742.0,9615663,Technology
PEGA,Pegasystems Inc. Common Stock,32.32,5313567822.0,1718045,Technology
PI,Impinj Inc. Common Stock,172.65,5275219404.0,288363,Technology
ONDS,Ondas Inc. Common Stock,9.24,5266528427.0,96491463,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.49,5264610310.0,5012618,Technology
EPAM,EPAM Systems Inc. Common Stock,100.5,5184491591.0,1044123,Technology
VRNS,Varonis Systems Inc. Common Stock,44.99,5167573220.0,867115,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,17.45,5146979827.0,1631972,Technology
PSN,Parsons Corporation Common Stock,47.9,5115978373.0,660505,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.91,5076158571.0,2818606,Technology
BILL,BILL Holdings Inc. Common Stock,49.78,4957925070.0,1807926,Technology
FSLY,Fastly Inc. Class A Common Stock,29.93,4767849000.0,3661570,Technology
DIOD,Diodes Incorporated Common Stock,103.48,4765430433.0,2219064,Technology
WAY,Waystar Holding Corp. Common Stock,24.78,4751525748.0,1300174,Technology
BOX,Box Inc. Class A Common Stock,32.65,4520386786.0,1803002,Technology
DOCS,Doximity Inc. Class A Common Stock,24.8,4420500304.0,4115709,Technology
ACLS,Axcelis Technologies Inc. Common Stock,140.15,4328040683.0,219970,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,108.63,4248191889.0,416720,Technology
TENB,Tenable Holdings Inc. Common Stock,38.33,4221665548.0,1866159,Technology
LIF,Life360 Inc. Common Stock,51.21,4172609696.0,911190,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.97,4105293087.0,5145067,Technology
OLED,Universal Display Corporation Common Stock,88.92,4087370968.0,654010,Technology
QTWO,Q2 Holdings Inc. Common Stock,64.73,4036219407.0,604385,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,84.93,3845378073.0,1922448,Technology
WK,Workiva Inc. Class A Common Stock,70.51,3836906569.0,679051,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,14.45,3772800902.0,16515562,Technology
OSIS,OSI Systems Inc. Common Stock (DE),228.27,3762549300.0,132332,Technology
LFTO,Liftoff Mobile Inc. Common Stock,21.61,3725855065.0,2381387,Technology
FA,First Advantage Corporation Common Stock,21.58,3706444652.0,3464356,Technology
RUM,RUM Group Inc. Class A Common Stock,7.46,3698744047.0,3513672,Technology
IPGP,IPG Photonics Corporation Common Stock,85.79,3649038101.0,412215,Technology
AMBA,Ambarella Inc. Ordinary Shares,82.04,3598945897.0,544649,Technology
MGNI,Magnite Inc. Common Stock,24.73,3546879403.0,4121449,Technology
BRZE,Braze Inc. Class A Common Stock,28.93,3546233585.0,1771765,Technology
POWI,Power Integrations Inc. Common Stock,62.75,3506049450.0,372555,Technology
CARG,CarGurus Inc. Class A Common Stock ,37.44,3334911016.0,725244,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.66,3303256974.0,11010718,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.43,3299736141.0,21240018,Technology
PENG,Penguin Solutions Inc. Common Stock,63.8,3269284196.0,1369751,Technology
AGYS,Agilysys Inc. Common Stock (DE),114.0,3215459832.0,340532,Technology
VECO,Veeco Instruments Inc. Common Stock,52.4,3203193136.0,346019,Technology
INTA,Intapp Inc. Common Stock,40.11,3090940575.0,413140,Technology
LASR,nLIGHT Inc. Common Stock,52.6,3034504362.0,811332,Technology
PPLI,People Incorporated Common Stock,40.4,3008342570.0,895822,Technology
BHE,Benchmark Electronics Inc. Common Stock,81.75,2936454523.0,212208,Technology
NTCT,NetScout Systems Inc. Common Stock,39.67,2884299067.0,599410,Technology
RGTIW,Rigetti Computing Inc. Warrants,8.6,2870411224.0,35467,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.17,2868666524.0,3090896,Technology
SPSC,SPS Commerce Inc. Common Stock,79.4,2858413816.0,547001,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.48,2851901942.0,1249712,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,76.465,2737715010.0,1426401,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,55.57,2727943970.0,394561,Technology
ICHR,Ichor Holdings Ordinary Shares,71.05,2661122970.0,473769,Technology
VISN,Vistance Networks Inc. Common Stock,11.53,2659122530.0,5035823,Technology
TDC,Teradata Corporation Common Stock,27.68,2574240000.0,2481988,Technology
APPN,Appian Corporation Class A Common Stock,35.41,2536333210.0,536223,Technology
FIVN,Five9 Inc. Common Stock,33.0,2465876523.0,1626933,Technology
LIME,Neutron Holdings Inc. Common Stock,37.07,2408963923.0,399715,Technology
PLUS,ePlus inc. Common Stock,88.53,2309784706.0,94504,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.85,2301090069.0,975602,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.27,2298574336.0,3864025,Technology
PRCH,Porch Group Inc. Common Stock,17.38,2291240925.0,1311089,Technology
NCNO,nCino Inc. Common Stock,20.81,2279796890.0,2587207,Technology
ALKT,Alkami Technology Inc. Common Stock,20.67,2210490727.0,891906,Technology
INOD,Innodata Inc. Common Stock,63.85,2195332266.0,1867579,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,3.6,2154913315.0,7466,Technology
PDFS,PDF Solutions Inc. Common Stock,50.9,2149365294.0,312038,Technology
VIA,Via Transportation Inc. Class A Common Stock,26.19,2134632004.0,568638,Technology
ASAN,Asana Inc. Class A Common Stock,9.14,2106859819.0,6036498,Technology
VERX,Vertex Inc. Class A Common Stock,12.72,2063412706.0,1447445,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.29,2059775197.0,6304524,Technology
BLKB,Blackbaud Inc. Common Stock,45.25,2053901889.0,401900,Technology
QUBT,Quantum Computing Inc. Common Stock,9.01,2039385218.0,7272289,Technology
PLAB,Photronics Inc. Common Stock,33.32,1964670417.0,489992,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.94,1889024643.0,172136,Technology
CTS,CTS Corporation Common Stock,63.47,1812461697.0,164898,Technology
EVCM,EverCommerce Inc. Common Stock,10.19,1800218857.0,143062,Technology
PRGS,Progress Software Corporation Common Stock (DE),43.73,1793495954.0,262006,Technology
BL,BlackLine Inc. Common Stock,30.53,1774564493.0,782037,Technology
BAND,Bandwidth Inc. Class A Common Stock,53.97,1736797128.0,530343,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.27,1734328365.0,14169,Technology
DXC,DXC Technology Company Common Stock ,10.79,1724012054.0,2830310,Technology
UMAC,Unusual Machines Inc. Common Stock,34.06,1701518560.0,15897707,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),37.3,1701435173.0,393623,Technology
MQ,Marqeta Inc. Class A Common Stock,16.335,1700454453.0,685333,Technology
RCAT,Red Cat Holdings Inc. Common Stock,11.13,1699710849.0,18380928,Technology
WOLF,Wolfspeed Inc. Common Stock New,31.79,1652193091.0,2335008,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.03,1627656340.0,2739145,Technology
GLOB,Globant S.A. Common Shares,37.38,1614051803.0,6225032,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.89,1613836170.0,1793033,Technology
BBAI,BigBear.ai Inc. Common Stock,3.27,1567946992.0,14395301,Technology
AMBQ,Ambiq Micro Inc. Common Stock,64.51,1560144417.0,272805,Technology
AI,C3.ai Inc. Class A Common Stock,9.93,1543611321.0,4401668,Technology
COUR,Coursera Inc. Common Stock,5.78,1528232000.0,2517239,Technology
HLIT,Harmonic Inc. Common Stock,13.92,1517614080.0,2735268,Technology
CNXC,Concentrix Corporation Common Stock,24.49,1494339392.0,880192,Technology
AZTA,Azenta Inc.,33.38,1462324158.0,497811,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.45,1422134578.0,3638119,Technology
BRUN,Boost Run Inc. Class A Common Stock,22.93,1408559495.0,6364813,Technology
CRSR,Corsair Gaming Inc. Common Stock,12.99,1405218697.0,1545444,Technology
AIP,Arteris Inc. Common Stock,28.32,1391987529.0,426140,Technology
SBET,Sharplink Inc. Common Stock,6.26,1359819761.0,5553927,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.73,1272472297.0,1846602,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,30.92,1265396238.0,619859,Technology
TRIP,TripAdvisor Inc. Common Stock,10.74,1258720933.0,2356605,Technology
CERT,Certara Inc. Common Stock,8.0,1220310240.0,1429361,Technology
CRCT,Cricut Inc. Class A Common Stock,5.76,1206399836.0,541581,Technology
GTM,ZoomInfo Technologies Inc Common Stock,4.05,1178995686.0,6927436,Technology
BLZE,Backblaze Inc. Class A Common Stock,19.02,1177338000.0,2204686,Technology
RDVT,Red Violet Inc. Common Stock ,69.78,1119757916.0,318489,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.71,1091819839.0,12481757,Technology
SCSC,ScanSource Inc. Common Stock,53.19,1081061698.0,183599,Technology
RXT,Rackspace Technology Inc. Common Stock,4.21,1073014699.0,5472381,Technology
UPWK,Upwork Inc. Common Stock,8.485,1059805052.0,3199488,Technology
ASST,Strive Inc. Class A Common Stock,12.315,1052217035.0,2359348,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.8,1050531647.0,1887194,Technology
QMCO,Quantum Corporation Common Stock,26.11,1028995126.0,4276887,Technology
KOPN,Kopin Corporation Common Stock,5.5,1022299377.0,5938755,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.58,998068877.0,1057560,Technology
VPG,Vishay Precision Group Inc. Common Stock,72.72,968661670.0,403574,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.47,964456221.0,16153,Technology
LZ,LegalZoom.com Inc. Common Stock,5.62,962508243.0,2045575,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,15.17,952515304.0,6162647,Technology
CEVA,CEVA Inc. Common Stock,33.28,936967516.0,1625570,Technology
PD,PagerDuty Inc. Common Stock,11.9,917758524.0,1184898,Technology
SABR,Sabre Corporation Common Stock,2.23,899990567.0,3892852,Technology
MITK,Mitek Systems Inc. Common Stock,19.43,876727727.0,603665,Technology
RPD,Rapid7 Inc. Common Stock,13.0,876208320.0,1698757,Technology
DSP,Viant Technology Inc. Class A Common Stock,13.01,864837642.0,286153,Technology
EVER,EverQuote Inc. Class A Common Stock,24.42,860554719.0,483237,Technology
HSTM,HealthStream Inc. Common Stock,28.94,846204298.0,145323,Technology
KDK,Kodiak AI Inc. Common Stock ,4.16,834571587.0,862547,Technology
RUMBW,RUM Group Inc. Warrant,1.66,823044922.0,6722,Technology
PUBM,PubMatic Inc. Class A Common Stock,17.59,801225573.0,664120,Technology
VREX,Varex Imaging Corporation Common Stock,18.49,778429000.0,702048,Technology
ARRY,Array Technologies Inc. Common Stock,5.05,777738845.0,6351284,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),9.0,775552851.0,1006248,Technology
PAYS,Paysign Inc. Common Stock,13.17,743606595.0,455612,Technology
SOUNW,SoundHound AI Inc. Warrant,1.6415,729006309.0,6760,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.75,717670478.0,1076,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,39.07,715954703.0,147832,Technology
BRUNW,Boost Run Inc. Warrant,11.28,692915443.0,606605,Technology
TASK,TaskUs Inc. Class A Common Stock,7.5,687652658.0,630538,Technology
CARS,Cars.com Inc. Common Stock ,12.38,662734999.0,487978,Technology
NABL,N-able Inc. Common Stock,3.44,649836812.0,3011461,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.84,629004032.0,687526,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.75,628733328.0,1576428,Technology
KE,Kimball Electronics Inc. Common Stock,25.85,621664711.0,309187,Technology
DDD,3D Systems Corporation Common Stock,3.71,616405470.0,2783057,Technology
MEI,Methode Electronics Inc. Common Stock,17.14,607986755.0,243948,Technology
OSPN,OneSpan Inc. Common Stock,16.34,602164507.0,332104,Technology
SPT,Sprout Social Inc Class A Common Stock,9.89,599256977.0,1101475,Technology
YEXT,Yext Inc. Common Stock,5.93,594471328.0,624607,Technology
NVEC,NVE Corporation Common Stock,121.25,586506378.0,174216,Technology
OOMA,Ooma Inc. Common Stock,20.83,572825000.0,228553,Technology
CLMB,Climb Global Solutions Inc. Common Stock,28.51,532014818.0,93454,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.3,525242014.0,1312878,Technology
VELO,Velo3D Inc. Common stock,16.16,519529747.0,1520483,Technology
SWMR,Swarmer Inc Common Stock,41.6,466346650.0,469011,Technology
MRAM,Everspin Technologies Inc. Common Stock,18.88,459728170.0,1558904,Technology
WEAV,Weave Communications Inc. Common Stock,5.46,436795190.0,1430608,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,16.34,430101627.0,492854,Technology
