symbol,name,price,marketCap,volume,industry
CRM,Salesforce Inc. Common Stock,188.38,154283220000.0,18103700,Technology
SNDK,Sandisk Corporation Common Stock,1015.89,150442904255.0,24142311,Technology
MRVL,Marvell Technology Inc. Common Stock,163.4,143100233518.0,25467749,Technology
APP,Applovin Corporation Class A Common Stock,399.46,134194592400.0,5600783,Technology
NOW,ServiceNow Inc. Common Stock,115.76,119695840000.0,40236929,Technology
FTNT,Fortinet Inc. Common Stock,153.22,112256386469.0,12355636,Technology
ADBE,Adobe Inc. Common Stock,263.43,104713425000.0,9858316,Technology
SNOW,Snowflake Inc. Common Stock,282.9,98053140000.0,8749528,Technology
NET,Cloudflare Inc. Class A Common Stock,270.38,95570211705.0,3293016,Technology
DDOG,Datadog Inc. Class A Common Stock,264.2,94044681934.0,6586340,Technology
CDNS,Cadence Design Systems Inc. Common Stock,332.76,91780532160.0,3420997,Technology
INTU,Intuit Inc. Common Stock,333.13,91123380810.0,5976861,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,223.04,85671630321.0,21190840,Technology
DASH,DoorDash Inc. Class A Common Stock,193.53,84324644269.0,3878211,Technology
EMR,Emerson Electric Company Common Stock,145.73,81623373000.0,3601386,Technology
MSI,Motorola Solutions Inc. Common Stock,434.2,72075281704.0,1209697,Technology
SNPS,Synopsys Inc. Common Stock,373.69,71553908959.0,1678298,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1248.76,61351578800.0,1183266,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,44.44,58847604473.0,12281841,Technology
ADSK,Autodesk Inc. Common Stock,245.25,51747750000.0,2431324,Technology
XYZ,Block Inc. Class A Common Stock,82.18,48926825821.0,4993240,Technology
COHR,Coherent Corp. Common Stock,222.05,43441711228.0,6878157,Technology
ALAB,Astera Labs Inc. Common Stock,249.74,42807418686.0,5350846,Technology
WDAY,Workday Inc. Class A Common Stock,168.01,41498470000.0,7241358,Technology
ROP,Roper Technologies Inc. Common Stock,408.07,41181346687.0,1274014,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.37,38754507367.0,15678755,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,169.39,37748657544.0,6395120,Technology
RBLX,Roblox Corporation Class A Common Stock,50.13,35892014487.0,6949587,Technology
RDDT,Reddit Inc. Class A Common Stock,177.99,34251532171.0,4216597,Technology
NTAP,NetApp Inc. Common Stock,173.23,33993661726.0,3758495,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.94,33972416712.0,64503,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,207.91,33930641301.0,2073676,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,62.12,33731679944.0,126694,Technology
CRWV,CoreWeave Inc. Class A Common Stock,60.82,33181588444.0,36719040,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,177.45,33090503000.0,6983357,Technology
MSTR,Strategy Inc Common Stock Class A,93.33,32707299894.0,14132937,Technology
UI,Ubiquiti Inc. Common Stock,522.87,31645182584.0,56344,Technology
ON,ON Semiconductor Corporation Common Stock,78.86,30905485642.0,12186691,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,87.51,30667693279.0,1051723,Technology
JBL,Jabil Inc. Common Stock,287.14,30088564735.0,1567163,Technology
TWLO,Twilio Inc. Class A Common Stock,188.25,28571429145.0,1687143,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.36,27925902709.0,3657245,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,46.38,27893789195.0,39279,Technology
ZM,Zoom Communications Inc. Class A Common Stock,92.41,27097589265.0,3093257,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,55.97,26522474180.0,18262291,Technology
VRSN,VeriSign Inc. Common Stock,290.92,26270076000.0,862759,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,47.07,26190560240.0,5848983,Technology
HPQ,HP Inc. Common Stock,28.41,25981589623.0,18802388,Technology
Q,Qnity Electronics Inc. Common Stock,123.39,25830364752.0,3296112,Technology
MDB,MongoDB Inc. Class A Common Stock,321.1,25826691760.0,1977179,Technology
CW,Curtiss-Wright Corporation Common Stock,679.41,25098196233.0,421303,Technology
ZS,Zscaler Inc. Common Stock,153.77,24866073659.0,1970821,Technology
HUBB,Hubbell Inc Common Stock,460.96,24357945526.0,882727,Technology
OKTA,Okta Inc. Class A Common Stock,136.91,23795966342.0,2658256,Technology
P,Everpure Inc. Class A common stock,69.25,23019041541.0,3746560,Technology
IOT,Samsara Inc. Class A Common Stock,38.75,22580015678.0,8182238,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,62.9,22043171149.0,53938,Technology
FSLR,First Solar Inc. Common Stock,199.24,21409008044.0,1645852,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,60.61,21240645522.0,95558,Technology
SNX,TD SYNNEX Corporation Common Stock,248.68,19884142447.0,1331147,Technology
TOST,Toast Inc. Class A Common Stock,32.6,18908000000.0,8120959,Technology
CDW,CDW Corporation Common Stock,147.92,18897290472.0,2560919,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,78.31,18859713594.0,1957888,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,228.71,17449606472.0,2410637,Technology
GEN,Gen Digital Inc. Common Stock,27.63,16645247386.0,5092996,Technology
NTNX,Nutanix Inc. Class A Common Stock,59.57,16102992721.0,2717176,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,112.96,15476407527.0,2076845,Technology
SMCI,Super Micro Computer Inc. Common Stock,25.7,15456454987.0,40628525,Technology
PTC,PTC Inc. Common Stock,132.46,15299897076.0,2884553,Technology
RBRK,Rubrik Inc. Class A Common Stock,71.91,14801132181.0,2220715,Technology
LOGI,Logitech International S.A. Ordinary Shares,102.99,14785888190.0,4005832,Technology
LDOS,Leidos Holdings Inc. Common Stock,114.37,14386083746.0,1421197,Technology
TYL,Tyler Technologies Inc. Common Stock,333.5,14062846243.0,1450625,Technology
U,Unity Software Inc. Common Stock,32.04,13986581304.0,8137253,Technology
GWRE,Guidewire Software Inc. Common Stock,167.26,13925459443.0,1656911,Technology
GDDY,GoDaddy Inc. Class A Common Stock,105.1,13916274920.0,1979444,Technology
SITM,SiTime Corporation Common Stock,462.16,13844242661.0,512419,Technology
PINS,Pinterest Inc. Class A Common Stock,24.44,13690245072.0,11035929,Technology
FIG,Figma Inc. Class A Common Stock,24.76,13082603947.0,20173113,Technology
HUBS,HubSpot Inc. Common Stock,251.12,12861798869.0,1539379,Technology
DT,Dynatrace Inc. Common Stock,43.88,12789955164.0,5847985,Technology
QNT,Quantinuum Inc. Class A Common Stock,47.34,12354354690.0,1397490,Technology
MANH,Manhattan Associates Inc. Common Stock,204.02,12070762100.0,2872175,Technology
IONQ,IonQ Inc. Common Stock,31.99,11940905637.0,22006518,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.98,11727994472.0,33436640,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,161.15,11449833197.0,947712,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,36.96,11228325071.0,4858620,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,106.76,11141919964.0,3259608,Technology
DOCU,DocuSign Inc. Common Stock,58.17,11107247847.0,4473365,Technology
CACI,CACI International Inc. Class A Common Stock,487.79,10775917666.0,223229,Technology
AMKR,Amkor Technology Inc. Common Stock,42.73,10591592694.0,12119234,Technology
TTMI,TTM Technologies Inc. Common Stock,101.77,10568820504.0,6650256,Technology
ARW,Arrow Electronics Inc. Common Stock,204.95,10479902233.0,637774,Technology
FDS,FactSet Research Systems Inc. Common Stock,282.04,10030905748.0,1298843,Technology
VSAT,ViaSat Inc. Common Stock,70.19,9669057843.0,2465160,Technology
SMTC,Semtech Corporation Common Stock,103.55,9645803446.0,2149943,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,252.485,9602170433.0,1158782,Technology
SWKS,Skyworks Solutions Inc. Common Stock,61.19,9203340876.0,17001234,Technology
MTCH,Match Group Inc. Common Stock,39.4,9190701124.0,2785196,Technology
SAIL,SailPoint Inc. Common Stock,15.89,9012537822.0,2969487,Technology
TTD,The Trade Desk Inc. Class A Common Stock,19.09,8974368611.0,18789715,Technology
RMBS,Rambus Inc. Common Stock,82.81,8954822237.0,3996021,Technology
FROG,JFrog Ltd. Ordinary Shares,73.275,8875047776.0,3729506,Technology
SANM,Sanmina Corporation Common Stock,163.85,8781926781.0,1158147,Technology
COMP,Compass Inc. Class A Common Stock,11.61,8674446852.0,15388966,Technology
VICR,Vicor Corporation Common Stock,182.765,8330685850.0,1198702,Technology
PAYC,Paycom Software Inc. Common Stock,168.92,8045904534.0,1055664,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,84.22,8034384103.0,3169923,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,95.5,7990482422.0,112372,Technology
QRVO,Qorvo Inc. Common Stock,89.5,7895307567.0,2949600,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,42.21,7864105591.0,3309553,Technology
SNAP,Snap Inc. Class A Common Stock,4.73,7838371218.0,24746530,Technology
YOU,Clear Secure Inc. Class A Common Stock,58.39,7803314806.0,2370002,Technology
DBX,Dropbox Inc. Class A Common Stock,33.33,7775910631.0,3886096,Technology
PCTY,Paylocity Holding Corporation Common Stock,144.79,7752644158.0,1098409,Technology
PCOR,Procore Technologies Inc. Common Stock,50.16,7568653235.0,4173249,Technology
VIAV,Viavi Solutions Inc. Common Stock,32.23,7538850650.0,9775602,Technology
WULF,TeraWulf Inc. Common Stock,15.09,7477587613.0,46428914,Technology
TEM,Tempus AI Inc. Class A Common Stock,41.55,7460916069.0,4379874,Technology
SLAB,Silicon Laboratories Inc. Common Stock,216.44,7138585770.0,399669,Technology
INGM,Ingram Micro Holding Corporation Common Stock,30.13,6979510069.0,970388,Technology
PL,Planet Labs PBC Class A Common Stock,19.47,6939157181.0,6795165,Technology
AVT,Avnet Inc. Common Stock,83.59,6856392931.0,1026172,Technology
CRUS,Cirrus Logic Inc. Common Stock,134.07,6764195902.0,893479,Technology
NAVN,Navan Inc. Class A Common Stock,26.56,6755038319.0,4048930,Technology
ESTC,Elastic N.V. Ordinary Shares,64.44,6698643231.0,2176918,Technology
APPF,AppFolio Inc. Class A Common Stock,186.995,6622800419.0,417250,Technology
DUOL,Duolingo Inc. Class A Common Stock,140.17,6530957210.0,1486988,Technology
PATH,UiPath Inc. Class A Common Stock,12.59,6523134149.0,62551612,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,83.45,6505325723.0,2468719,Technology
ENS,EnerSys Common Stock,176.44,6443195868.0,655980,Technology
PLXS,Plexus Corp. Common Stock,240.49,6434651686.0,825383,Technology
S,SentinelOne Inc. Class A Common Stock,18.52,6348724950.0,5208673,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,76.52,6140176531.0,12125795,Technology
ACIW,ACI Worldwide Inc. Common Stock,60.18,6117993283.0,1086633,Technology
QBTS,D-Wave Quantum Inc. Common Stock,16.18,5933814384.0,20199950,Technology
KVYO,Klaviyo Inc. Series A Common Stock,19.37,5797049978.0,6311216,Technology
GTLB,GitLab Inc. Class A Common Stock,34.03,5747667000.0,4552311,Technology
HNGE,Hinge Health Inc. Class A Common Stock,74.06,5730772354.0,1128377,Technology
EPAM,EPAM Systems Inc. Common Stock,106.89,5584409367.0,1996209,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,22.08,5503608272.0,7592459,Technology
MRCY,Mercury Systems Inc Common Stock,90.17,5414102828.0,682579,Technology
MXL,MaxLinear Inc. Common Stock,57.25,5192185185.0,3015541,Technology
PEGA,Pegasystems Inc. Common Stock,30.95,5088333048.0,3629342,Technology
CVLT,Commvault Systems Inc. Common Stock,120.31,4983443404.0,1064566,Technology
SAIC,Science Applications International Corporation Common Stock,117.01,4946810591.0,412038,Technology
NTSK,Netskope Inc. Class A Common Stock,11.96,4830926842.0,2941714,Technology
RNG,RingCentral Inc. Class A Common Stock,57.58,4808284808.0,2478070,Technology
QLYS,Qualys Inc. Common Stock,135.13,4768730808.0,720081,Technology
BILL,BILL Holdings Inc. Common Stock,47.41,4721880827.0,2628744,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,17.55,4711083179.0,935954,Technology
WAY,Waystar Holding Corp. Common Stock,24.52,4703252087.0,3616415,Technology
VRNS,Varonis Systems Inc. Common Stock,40.65,4667195198.0,4499510,Technology
ENPH,Enphase Energy Inc. Common Stock,35.07,4622163575.0,9446665,Technology
VSH,Vishay Intertechnology Inc. Common Stock,29.96,4595202004.0,6511532,Technology
BOX,Box Inc. Class A Common Stock,32.42,4488543327.0,3234561,Technology
LIF,Life360 Inc. Common Stock,55.29,4480242195.0,746948,Technology
RGTI,Rigetti Computing Inc. Common Stock,13.22,4394312229.0,20152987,Technology
ACMR,ACM Research Inc. Class A Common Stock,65.3,4324484142.0,2091048,Technology
PSN,Parsons Corporation Common Stock,40.32,4313373967.0,12077061,Technology
PI,Impinj Inc. Common Stock,139.3,4242964471.0,811330,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,103.64,4004409673.0,796217,Technology
DOCS,Doximity Inc. Class A Common Stock,21.63,3955522377.0,3136488,Technology
ONDS,Ondas Inc. Common Stock,6.8,3875039310.0,58510745,Technology
LFTO,Liftoff Mobile Inc. Common Stock,22.23,3832751416.0,777575,Technology
MARA,MARA Holdings Inc. Common Stock,10.05,3831768555.0,43573004,Technology
QTWO,Q2 Holdings Inc. Common Stock,60.42,3782317558.0,1742407,Technology
OLED,Universal Display Corporation Common Stock,80.16,3747551423.0,1028869,Technology
FA,First Advantage Corporation Common Stock,21.51,3689761881.0,1824617,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.05,3550990243.0,10649936,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.97,3532782014.0,2070477,Technology
OSIS,OSI Systems Inc. Common Stock (DE),214.02,3527668118.0,142446,Technology
DIOD,Diodes Incorporated Common Stock,76.09,3495934810.0,689035,Technology
TENB,Tenable Holdings Inc. Common Stock,31.48,3471361710.0,3962777,Technology
WK,Workiva Inc. Class A Common Stock,61.45,3448533197.0,830347,Technology
ACLS,Axcelis Technologies Inc. Common Stock,112.05,3443733159.0,399240,Technology
IPGP,IPG Photonics Corporation Common Stock,80.21,3404402439.0,517399,Technology
CARG,CarGurus Inc. Class A Common Stock ,37.07,3343235723.0,1225692,Technology
LASR,nLIGHT Inc. Common Stock,59.07,3332062441.0,1117500,Technology
BRZE,Braze Inc. Class A Common Stock,26.83,3288816007.0,2592999,Technology
FSLY,Fastly Inc. Class A Common Stock,20.69,3237985000.0,5309646,Technology
FRSH,Freshworks Inc. Class A Common Stock,11.61,3209400679.0,13588879,Technology
AGYS,Agilysys Inc. Common Stock (DE),113.69,3206716038.0,467155,Technology
POWI,Power Integrations Inc. Common Stock,56.57,3152079495.0,744325,Technology
PPLI,People Incorporated Common Stock,42.0,3124274832.0,772052,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,69.57,3118708449.0,2098722,Technology
KD,Kyndryl Holdings Inc. Common Stock,14.01,3089446084.0,6151389,Technology
AMBA,Ambarella Inc. Ordinary Shares,69.19,3035239720.0,2742840,Technology
TDC,Teradata Corporation Common Stock,30.63,2882283000.0,2661114,Technology
NTCT,NetScout Systems Inc. Common Stock,38.93,2830280957.0,484321,Technology
MGNI,Magnite Inc. Common Stock,19.73,2825632009.0,2276678,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.02,2760463892.0,1503727,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,55.69,2754459867.0,473179,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.85,2727995206.0,5526254,Technology
BHE,Benchmark Electronics Inc. Common Stock,74.11,2658847138.0,781428,Technology
VECO,Veeco Instruments Inc. Common Stock,42.99,2623829520.0,1271862,Technology
VISN,Vistance Networks Inc. Common Stock,11.55,2605329238.0,4169468,Technology
PLUS,ePlus inc. Common Stock,93.11,2599667420.0,324333,Technology
ADEA,Adeia Inc. Common Stock,23.16,2554403227.0,1733694,Technology
SPSC,SPS Commerce Inc. Common Stock,69.4,2547861519.0,780222,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,9.735,2541745106.0,21848904,Technology
RUM,RUM Group Inc. Class A Common Stock,5.66,2467072814.0,1962553,Technology
SOUN,SoundHound AI Inc Class A Common Stock,5.7,2466786920.0,46427218,Technology
INTA,Intapp Inc. Common Stock,31.67,2440540714.0,764706,Technology
AXTI,AXT Inc Common Stock,36.97,2418695112.0,7966622,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.74,2267716063.0,984311,Technology
PENG,Penguin Solutions Inc. Common Stock,43.7,2239305946.0,3148211,Technology
ICHR,Ichor Holdings Ordinary Shares,62.25,2170474049.0,989231,Technology
VERX,Vertex Inc. Class A Common Stock,13.32,2155401521.0,2771532,Technology
EVCM,EverCommerce Inc. Common Stock,12.12,2144642496.0,129643,Technology
APPN,Appian Corporation Class A Common Stock,28.74,2109864329.0,1192144,Technology
FIVN,Five9 Inc. Common Stock,27.165,2079860734.0,2174947,Technology
NCNO,nCino Inc. Common Stock,18.83,2062882049.0,2933346,Technology
ALKT,Alkami Technology Inc. Common Stock,18.33,1961661459.0,2141675,Technology
ASAN,Asana Inc. Class A Common Stock,8.51,1961638628.0,5786120,Technology
DXC,DXC Technology Company Common Stock ,11.77,1947766818.0,6164399,Technology
MQ,Marqeta Inc. Class A Common Stock,18.36,1946299132.0,971672,Technology
BLKB,Blackbaud Inc. Common Stock,42.18,1937416231.0,1782463,Technology
BL,BlackLine Inc. Common Stock,32.43,1902373538.0,1266051,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,63.685,1890681999.0,1026495,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),41.4,1882826833.0,1309545,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.33,1857830679.0,718439,Technology
INOD,Innodata Inc. Common Stock,55.4,1809106833.0,1417570,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.52,1767907457.0,2091471,Technology
CTS,CTS Corporation Common Stock,61.53,1759321752.0,500762,Technology
PRGS,Progress Software Corporation Common Stock (DE),42.71,1751662753.0,982224,Technology
LIME,Neutron Holdings Inc. Common Stock,26.92,1723578197.0,309180,Technology
TRIP,TripAdvisor Inc. Common Stock,14.58,1696545844.0,5296516,Technology
VIA,Via Transportation Inc. Class A Common Stock,20.67,1680385654.0,885604,Technology
PLAB,Photronics Inc. Common Stock,27.94,1647445722.0,1116199,Technology
GLOB,Globant S.A. Common Shares,38.15,1647300061.0,2249959,Technology
QUBT,Quantum Computing Inc. Common Stock,7.3,1646405405.0,8470334,Technology
PDFS,PDF Solutions Inc. Common Stock,41.17,1643551275.0,611093,Technology
CNXC,Concentrix Corporation Common Stock,26.56,1620647376.0,1493303,Technology
PRCH,Porch Group Inc. Common Stock,12.36,1578563308.0,1465606,Technology
RGTIW,Rigetti Computing Inc. Warrants,4.7,1562274393.0,145005,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.45,1510775515.0,2357005,Technology
SKYT,SkyWater Technology Inc. Common Stock,30.58,1504676729.0,2041615,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.5,1484144078.0,149,Technology
LZ,LegalZoom.com Inc. Common Stock,8.42,1445274173.0,2351087,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,40.09,1419387532.0,3991204,Technology
AI,C3.ai Inc. Class A Common Stock,8.85,1375726101.0,3649996,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.94,1332108227.0,6149262,Technology
SBET,Sharplink Inc. Common Stock,6.14,1304107572.0,7654229,Technology
AZTA,Azenta Inc.,28.28,1303504497.0,692838,Technology
CERT,Certara Inc. Common Stock,8.09,1258517679.0,4117441,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,2.07,1247038078.0,23999,Technology
AIP,Arteris Inc. Common Stock,26.96,1244796635.0,694657,Technology
BBAI,BigBear.ai Inc. Common Stock,2.59,1240479076.0,24862795,Technology
AMBQ,Ambiq Micro Inc. Common Stock,57.26,1223975674.0,1201911,Technology
BAND,Bandwidth Inc. Class A Common Stock,36.95,1183039494.0,4486371,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.89,1178985097.0,2303497,Technology
UPWK,Upwork Inc. Common Stock,9.53,1177127846.0,4204922,Technology
SCSC,ScanSource Inc. Common Stock,57.38,1166221474.0,178773,Technology
HLIT,Harmonic Inc. Common Stock,10.6,1150062222.0,1330506,Technology
CRSR,Corsair Gaming Inc. Common Stock,10.275,1098214718.0,1484995,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.22,1090534701.0,1548114,Technology
VPG,Vishay Precision Group Inc. Common Stock,81.26,1080839260.0,928572,Technology
COUR,Coursera Inc. Common Stock,6.18,1046480634.0,14206366,Technology
WOLF,Wolfspeed Inc. Common Stock New,20.06,1042560346.0,4723733,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.5,1031513119.0,7551754,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.64,1008111934.0,18418,Technology
CRCT,Cricut Inc. Class A Common Stock,4.79,1005414457.0,656599,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.55,998286326.0,3423239,Technology
BRUN,Boost Run Inc. Class A Common Stock,15.64,960744461.0,2836038,Technology
RXT,Rackspace Technology Inc. Common Stock,3.78,959774508.0,5548044,Technology
RDVT,Red Violet Inc. Common Stock ,67.8,956584844.0,439117,Technology
EVER,EverQuote Inc. Class A Common Stock,26.83,949065049.0,574488,Technology
ASST,Strive Inc. Class A Common Stock,11.06,925389901.0,3125149,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.32,884819522.0,2258250,Technology
HSTM,HealthStream Inc. Common Stock,29.53,862724502.0,158586,Technology
NABL,N-able Inc. Common Stock,4.48,843934739.0,1661006,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,20.61,843394712.0,1059542,Technology
CEVA,CEVA Inc. Common Stock,29.84,831323571.0,1444657,Technology
RCAT,Red Cat Holdings Inc. Common Stock,6.77,830965784.0,7632358,Technology
PD,PagerDuty Inc. Common Stock,10.76,829838799.0,1563287,Technology
UMAC,Unusual Machines Inc. Common Stock,17.26,824923111.0,3634698,Technology
KDK,Kodiak AI Inc. Common Stock ,4.02,801590661.0,716456,Technology
MITK,Mitek Systems Inc. Common Stock,16.73,755507577.0,589502,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.46,751018746.0,176065,Technology
CARS,Cars.com Inc. Common Stock ,12.91,736122597.0,912098,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.72,716800575.0,51,Technology
SABR,Sabre Corporation Common Stock,1.81,715517024.0,2642140,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.01,682980251.0,4194257,Technology
BLZE,Backblaze Inc. Class A Common Stock,11.38,682800000.0,1011355,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,36.71,675388745.0,102803,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.67,660943374.0,546725,Technology
RUMBW,RUM Group Inc. Warrant,1.4999,653774296.0,13487,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.61,632326305.0,683914,Technology
RPD,Rapid7 Inc. Common Stock,9.39,627539503.0,2979428,Technology
PUBM,PubMatic Inc. Class A Common Stock,13.1,608407558.0,315083,Technology
OOMA,Ooma Inc. Common Stock,21.88,601700000.0,707235,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.45,599130975.0,257068,Technology
TASK,TaskUs Inc. Class A Common Stock,6.49,594342550.0,545207,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,9.39,589592532.0,4108301,Technology
OSPN,OneSpan Inc. Common Stock,15.74,583526659.0,379368,Technology
KOPN,Kopin Corporation Common Stock,3.16,578028180.0,6027014,Technology
CERS,Cerus Corporation Common Stock,2.87,575058955.0,1885216,Technology
YEXT,Yext Inc. Common Stock,5.72,573419224.0,770725,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.8,568657167.0,3955508,Technology
SOUNW,SoundHound AI Inc. Warrant,1.31,566928222.0,78796,Technology
KE,Kimball Electronics Inc. Common Stock,23.45,563947291.0,199772,Technology
WEAV,Weave Communications Inc. Common Stock,6.95,552981163.0,1010523,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.43,543185909.0,229706,Technology
NVEC,NVE Corporation Common Stock,112.26,543020255.0,258364,Technology
SPT,Sprout Social Inc Class A Common Stock,8.82,530130845.0,935144,Technology
CLMB,Climb Global Solutions Inc. Common Stock,28.41,528346452.0,123358,Technology
PAYS,Paysign Inc. Common Stock,9.25,517128400.0,729608,Technology
ALOY,REalloys Inc. Common Stock,7.49,515177787.0,7151865,Technology
