symbol,name,price,marketCap,volume,industry
Q,Qnity Electronics Inc. Common Stock,132.97,27835834355.0,1640807,Technology
CW,Curtiss-Wright Corporation Common Stock,743.83,27477946018.0,174260,Technology
ZM,Zoom Communications Inc. Class A Common Stock,91.22,26748642926.0,3132221,Technology
HUBB,Hubbell Inc Common Stock,497.96,26313091275.0,1041946,Technology
MDB,MongoDB Inc. Class A Common Stock,309.71,24910572111.0,870777,Technology
VRSN,VeriSign Inc. Common Stock,274.82,24816246000.0,821900,Technology
P,Everpure Inc. Class A common stock,74.21,24667770004.0,1767608,Technology
HPQ,HP Inc. Common Stock,26.55,24280577420.0,13930105,Technology
OKTA,Okta Inc. Class A Common Stock,137.43,23886346172.0,1926240,Technology
ZS,Zscaler Inc. Common Stock,147.3,23819813033.0,1978082,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,47.05,22295558516.0,7416161,Technology
FSLR,First Solar Inc. Common Stock,205.83,22117125706.0,1817682,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,62.15,21780335245.0,59198,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,60.18,21089952937.0,159117,Technology
IOT,Samsara Inc. Class A Common Stock,35.34,20592974298.0,5846658,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,263.08,20071892224.0,1243413,Technology
SNX,TD SYNNEX Corporation Common Stock,244.89,19581098777.0,809211,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,75.04,18072186287.0,2187128,Technology
SMCI,Super Micro Computer Inc. Common Stock,29.81,17928284948.0,35912292,Technology
TOST,Toast Inc. Class A Common Stock,30.84,17887200000.0,12005641,Technology
CDW,CDW Corporation Common Stock,138.04,17635086376.0,1025721,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,122.91,16839635704.0,1941080,Technology
GEN,Gen Digital Inc. Common Stock,26.74,16109081256.0,4262144,Technology
SITM,SiTime Corporation Common Stock,522.67,15656851116.0,374655,Technology
LOGI,Logitech International S.A. Ordinary Shares,107.82,15479313183.0,1191746,Technology
RBRK,Rubrik Inc. Class A Common Stock,74.82,15400093308.0,1907770,Technology
NTNX,Nutanix Inc. Class A Common Stock,56.85,15367720937.0,2451704,Technology
AMKR,Amkor Technology Inc. Common Stock,60.71,15048340568.0,11533896,Technology
PTC,PTC Inc. Common Stock,125.21,14462480091.0,1023404,Technology
LDOS,Leidos Holdings Inc. Common Stock,114.95,14459039317.0,1394779,Technology
QNT,Quantinuum Inc. Class A Common Stock,52.83,13787084036.0,1462053,Technology
IONQ,IonQ Inc. Common Stock,35.92,13407856532.0,28363347,Technology
TYL,Tyler Technologies Inc. Common Stock,315.88,13319855685.0,784926,Technology
U,Unity Software Inc. Common Stock,30.44,13288125309.0,6932606,Technology
PINS,Pinterest Inc. Class A Common Stock,23.5,13163697185.0,9335086,Technology
TTMI,TTM Technologies Inc. Common Stock,123.71,12847290799.0,2268773,Technology
GDDY,GoDaddy Inc. Class A Common Stock,96.41,12765633349.0,1778418,Technology
DT,Dynatrace Inc. Common Stock,43.72,12743319047.0,5756590,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,120.2,12544574556.0,2723417,Technology
GWRE,Guidewire Software Inc. Common Stock,149.28,12428510018.0,958643,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.21,12179071183.0,28670858,Technology
FIG,Figma Inc. Class A Common Stock,22.94,12120958585.0,14701828,Technology
HUBS,HubSpot Inc. Common Stock,223.01,11422068197.0,1952991,Technology
SMTC,Semtech Corporation Common Stock,121.52,11319729935.0,2011833,Technology
SANM,Sanmina Corporation Common Stock,208.9,11196566842.0,1258874,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,291.95,11103050311.0,511575,Technology
CACI,CACI International Inc. Class A Common Stock,495.89,10954857236.0,291110,Technology
ARW,Arrow Electronics Inc. Common Stock,213.23,10903291306.0,546406,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,152.98,10869348324.0,735709,Technology
RMBS,Rambus Inc. Common Stock,96.42,10426566358.0,4092219,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,33.71,10240985881.0,3340885,Technology
VSAT,ViaSat Inc. Common Stock,74.87,10224917511.0,1339191,Technology
DOCU,DocuSign Inc. Common Stock,52.91,10102879209.0,3107226,Technology
FROG,JFrog Ltd. Ordinary Shares,81.23,9838555181.0,908446,Technology
SWKS,Skyworks Solutions Inc. Common Stock,63.44,9541754293.0,5437682,Technology
FDS,FactSet Research Systems Inc. Common Stock,265.9,9456877884.0,1759565,Technology
MANH,Manhattan Associates Inc. Common Stock,159.29,9424329453.0,912750,Technology
VICR,Vicor Corporation Common Stock,206.44,9409825661.0,950035,Technology
MTCH,Match Group Inc. Common Stock,38.8,9050741209.0,1990453,Technology
VIAV,Viavi Solutions Inc. Common Stock,38.16,8925924319.0,3697311,Technology
WULF,TeraWulf Inc. Common Stock,17.98,8909676957.0,21728598,Technology
COMP,Compass Inc. Class A Common Stock,11.8,8816405931.0,15596081,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,46.8,8719264195.0,2383743,Technology
SAIL,SailPoint Inc. Common Stock,15.34,8700587174.0,2575301,Technology
TTD,The Trade Desk Inc. Class A Common Stock,17.88,8405537495.0,13237913,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,96.76,8095906587.0,148209,Technology
QRVO,Qorvo Inc. Common Stock,89.76,7918243656.0,1371194,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,97.82,7849347468.0,6665569,Technology
TEM,Tempus AI Inc. Class A Common Stock,42.91,7705124152.0,5403534,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,98.8,7701931474.0,1247666,Technology
SNAP,Snap Inc. Class A Common Stock,4.52,7490367422.0,30328621,Technology
PL,Planet Labs PBC Class A Common Stock,21.0,7484453046.0,6802170,Technology
AVT,Avnet Inc. Common Stock,88.38,7249288279.0,751659,Technology
PAYC,Paycom Software Inc. Common Stock,151.3,7206638385.0,979583,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.29,7166620320.0,218434,Technology
QBTS,D-Wave Quantum Inc. Common Stock,19.51,7155050596.0,48478248,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,74.92,7147186619.0,1390301,Technology
DBX,Dropbox Inc. Class A Common Stock,30.54,7125001820.0,5729514,Technology
YOU,Clear Secure Inc. Class A Common Stock,53.23,7113725760.0,627334,Technology
PCOR,Procore Technologies Inc. Common Stock,46.58,7028466261.0,2543121,Technology
PCTY,Paylocity Holding Corporation Common Stock,130.16,6969294589.0,673690,Technology
ENS,EnerSys Common Stock,190.24,6947141136.0,341908,Technology
CRUS,Cirrus Logic Inc. Common Stock,136.12,6867623974.0,513754,Technology
PLXS,Plexus Corp. Common Stock,253.38,6779541953.0,279924,Technology
INGM,Ingram Micro Holding Corporation Common Stock,29.15,6752496466.0,740212,Technology
NAVN,Navan Inc. Class A Common Stock,25.78,6556659934.0,3830531,Technology
ESTC,Elastic N.V. Ordinary Shares,61.24,6365998005.0,1398794,Technology
PSN,Parsons Corporation Common Stock,59.47,6362012644.0,835694,Technology
MRCY,Mercury Systems Inc Common Stock,103.8,6232492775.0,440588,Technology
S,SentinelOne Inc. Class A Common Stock,18.14,6218459535.0,4638438,Technology
CVLT,Commvault Systems Inc. Common Stock,149.46,6190885638.0,983687,Technology
DUOL,Duolingo Inc. Class A Common Stock,132.82,6188497800.0,1285650,Technology
PATH,UiPath Inc. Class A Common Stock,11.62,6020557491.0,55700276,Technology
APPF,AppFolio Inc. Class A Common Stock,168.74,5976263230.0,675906,Technology
ACIW,ACI Worldwide Inc. Common Stock,57.88,5884171672.0,951737,Technology
MXL,MaxLinear Inc. Common Stock,64.86,5882360368.0,6931398,Technology
HNGE,Hinge Health Inc. Class A Common Stock,75.11,5812021489.0,951387,Technology
VSH,Vishay Intertechnology Inc. Common Stock,37.18,5702590471.0,4352367,Technology
GTLB,GitLab Inc. Class A Common Stock,32.88,5553432000.0,3999589,Technology
VRNS,Varonis Systems Inc. Common Stock,46.67,5358376381.0,2011816,Technology
KVYO,Klaviyo Inc. Series A Common Stock,17.73,5306231084.0,3841288,Technology
ACMR,ACM Research Inc. Class A Common Stock,79.97,5296003014.0,1041891,Technology
RGTI,Rigetti Computing Inc. Common Stock,15.64,5198717341.0,30443367,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,20.74,5169603060.0,8067887,Technology
ENPH,Enphase Energy Inc. Common Stock,38.01,5009650342.0,3732277,Technology
SAIC,Science Applications International Corporation Common Stock,118.48,5008957515.0,338927,Technology
EPAM,EPAM Systems Inc. Common Stock,94.17,4919859951.0,1148143,Technology
NTSK,Netskope Inc. Class A Common Stock,11.94,4822848369.0,4122155,Technology
QLYS,Qualys Inc. Common Stock,134.79,4756732226.0,786137,Technology
PEGA,Pegasystems Inc. Common Stock,28.6,4701981427.0,4554890,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,16.99,4560758018.0,779586,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,116.42,4498199288.0,374971,Technology
MARA,MARA Holdings Inc. Common Stock,11.77,4487553820.0,43179153,Technology
RNG,RingCentral Inc. Class A Common Stock,53.7,4484280899.0,5490139,Technology
BILL,BILL Holdings Inc. Common Stock,44.9,4471893042.0,2360522,Technology
WAY,Waystar Holding Corp. Common Stock,23.125,4435673104.0,2143798,Technology
LIF,Life360 Inc. Common Stock,53.83,4361935927.0,471768,Technology
ONDS,Ondas Inc. Common Stock,8.02,4249305652.0,66471377,Technology
BOX,Box Inc. Class A Common Stock,30.15,4174262224.0,2889273,Technology
PI,Impinj Inc. Common Stock,130.29,3968527214.0,415932,Technology
DIOD,Diodes Incorporated Common Stock,85.9,3946652651.0,337871,Technology
ACLS,Axcelis Technologies Inc. Common Stock,128.11,3937319545.0,407766,Technology
LFTO,Liftoff Mobile Inc. Common Stock,22.81,3932751228.0,288608,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,86.97,3898721773.0,2125558,Technology
DOCS,Doximity Inc. Class A Common Stock,20.99,3838484267.0,4573438,Technology
LASR,nLIGHT Inc. Common Stock,67.78,3823382296.0,756560,Technology
OLED,Universal Display Corporation Common Stock,81.55,3812535161.0,517555,Technology
IPGP,IPG Photonics Corporation Common Stock,89.7,3807192355.0,328116,Technology
QTWO,Q2 Holdings Inc. Common Stock,58.15,3640214597.0,1054308,Technology
OSIS,OSI Systems Inc. Common Stock (DE),217.3,3581731997.0,134707,Technology
TENB,Tenable Holdings Inc. Common Stock,32.44,3577222804.0,2044338,Technology
POWI,Power Integrations Inc. Common Stock,63.41,3533204185.0,937980,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.97,3504035000.0,10990964,Technology
FA,First Advantage Corporation Common Stock,20.01,3432456310.0,1760738,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.07,3267159306.0,1666635,Technology
CARG,CarGurus Inc. Class A Common Stock ,34.96,3152940946.0,608258,Technology
PPLI,People Incorporated Common Stock,42.34,3149566581.0,900431,Technology
FSLY,Fastly Inc. Class A Common Stock,20.04,3136260000.0,3316977,Technology
AXTI,AXT Inc Common Stock,47.88,3132462050.0,5595578,Technology
WK,Workiva Inc. Class A Common Stock,55.75,3128652982.0,668541,Technology
AMBA,Ambarella Inc. Ordinary Shares,68.23,2993126263.0,1883182,Technology
FRSH,Freshworks Inc. Class A Common Stock,10.82,2991017687.0,12079127,Technology
VECO,Veeco Instruments Inc. Common Stock,48.49,2959513688.0,919247,Technology
AGYS,Agilysys Inc. Common Stock (DE),103.24,2911200958.0,317185,Technology
BRZE,Braze Inc. Class A Common Stock,23.51,2881851074.0,2359430,Technology
ADEA,Adeia Inc. Common Stock,26.07,2875358036.0,1027521,Technology
NTCT,NetScout Systems Inc. Common Stock,39.98,2858378696.0,477120,Technology
BHE,Benchmark Electronics Inc. Common Stock,79.63,2856888377.0,542012,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.76,2813799574.0,4665541,Technology
TDC,Teradata Corporation Common Stock,29.79,2803239000.0,2891974,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.41,2774053360.0,42854084,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,11.41,2741532022.0,22200477,Technology
MGNI,Magnite Inc. Common Stock,19.09,2733974407.0,2033355,Technology
ICHR,Ichor Holdings Ordinary Shares,78.3,2730090250.0,1287088,Technology
AVPT,AvePoint Inc. Class A Common Stock,12.81,2715940281.0,2548106,Technology
PENG,Penguin Solutions Inc. Common Stock,52.49,2689729271.0,2397185,Technology
VISN,Vistance Networks Inc. Common Stock,11.85,2673000127.0,4062163,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,53.62,2652076460.0,531669,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.56,2647678596.0,4986806,Technology
RUM,RUM Group Inc. Class A Common Stock,6.04,2632706678.0,1660525,Technology
PLUS,ePlus inc. Common Stock,89.1,2487706660.0,256420,Technology
SPSC,SPS Commerce Inc. Common Stock,65.65,2410188886.0,526756,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.82,2272523092.0,520443,Technology
INTA,Intapp Inc. Common Stock,29.45,2269463973.0,755564,Technology
EVCM,EverCommerce Inc. Common Stock,11.82,2091557286.0,111568,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.285,2089126502.0,127363,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,58.79,2081461537.0,2342663,Technology
VERX,Vertex Inc. Class A Common Stock,12.64,2045366008.0,2358618,Technology
FIVN,Five9 Inc. Common Stock,25.55,1956209893.0,3268025,Technology
INOD,Innodata Inc. Common Stock,59.41,1940054819.0,911090,Technology
NCNO,nCino Inc. Common Stock,17.65,1933609568.0,2823881,Technology
PDFS,PDF Solutions Inc. Common Stock,47.72,1905034415.0,718377,Technology
ALKT,Alkami Technology Inc. Common Stock,17.77,1901730722.0,1198538,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),41.49,1886919934.0,838493,Technology
APPN,Appian Corporation Class A Common Stock,25.55,1875679666.0,813192,Technology
MQ,Marqeta Inc. Class A Common Stock,17.6,1865733373.0,860928,Technology
BAND,Bandwidth Inc. Class A Common Stock,57.18,1830749614.0,984914,Technology
BL,BlackLine Inc. Common Stock,30.66,1798543715.0,1128863,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,60.54,1797313155.0,611577,Technology
QUBT,Quantum Computing Inc. Common Stock,7.96,1795258497.0,10494820,Technology
ASAN,Asana Inc. Class A Common Stock,7.75,1786451159.0,9163082,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.88,1783681092.0,405964,Technology
PLAB,Photronics Inc. Common Stock,29.78,1755938926.0,824263,Technology
LIME,Neutron Holdings Inc. Common Stock,27.14,1737663903.0,253237,Technology
CTS,CTS Corporation Common Stock,60.41,1727297693.0,210320,Technology
DXC,DXC Technology Company Common Stock ,10.36,1714431966.0,4058037,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.95,1680432870.0,2127215,Technology
TRIP,TripAdvisor Inc. Common Stock,14.28,1661637493.0,1893712,Technology
PRCH,Porch Group Inc. Common Stock,12.71,1623263725.0,1793473,Technology
VIA,Via Transportation Inc. Class A Common Stock,19.6,1593399072.0,1021475,Technology
BLKB,Blackbaud Inc. Common Stock,34.55,1586954262.0,786722,Technology
PRGS,Progress Software Corporation Common Stock (DE),38.66,1585560338.0,673547,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.385,1574538503.0,4022045,Technology
SKYT,SkyWater Technology Inc. Common Stock,31.59,1554373377.0,1064880,Technology
CNXC,Concentrix Corporation Common Stock,24.56,1498610676.0,1307538,Technology
AMBQ,Ambiq Micro Inc. Common Stock,68.28,1459536483.0,649388,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.08,1424778314.0,843,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.07,1421768585.0,4781218,Technology
GLOB,Globant S.A. Common Shares,32.64,1409380708.0,1126389,Technology
AIP,Arteris Inc. Common Stock,30.27,1397625895.0,546118,Technology
AI,C3.ai Inc. Class A Common Stock,8.82,1371062623.0,7824439,Technology
VPG,Vishay Precision Group Inc. Common Stock,102.31,1360825310.0,462843,Technology
BBAI,BigBear.ai Inc. Common Stock,2.83,1355426944.0,26897001,Technology
SBET,Sharplink Inc. Common Stock,6.38,1355082461.0,10171146,Technology
LZ,LegalZoom.com Inc. Common Stock,7.56,1297657096.0,1709281,Technology
AZTA,Azenta Inc.,27.52,1268473966.0,710686,Technology
WOLF,Wolfspeed Inc. Common Stock New,23.8,1236936004.0,3635923,Technology
HLIT,Harmonic Inc. Common Stock,11.35,1231434549.0,1788613,Technology
CERT,Certara Inc. Common Stock,7.75,1205625712.0,4263655,Technology
BRUN,Boost Run Inc. Class A Common Stock,19.36,1189259129.0,2843117,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.67,1149808863.0,1428994,Technology
UPWK,Upwork Inc. Common Stock,9.26,1143777949.0,3071905,Technology
SCSC,ScanSource Inc. Common Stock,55.62,1130450303.0,127390,Technology
CRSR,Corsair Gaming Inc. Common Stock,10.53,1125469682.0,1813043,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.05,1032959888.0,1060138,Technology
ASST,Strive Inc. Class A Common Stock,12.19,1019936971.0,3485331,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.57,988725166.0,10938,Technology
UMAC,Unusual Machines Inc. Common Stock,20.6,984554814.0,3151304,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.45,980299185.0,2245991,Technology
RXT,Rackspace Technology Inc. Common Stock,3.86,980087196.0,7301176,Technology
CEVA,CEVA Inc. Common Stock,35.17,979814008.0,921791,Technology
RCAT,Red Cat Holdings Inc. Common Stock,7.79,956162992.0,5952347,Technology
COUR,Coursera Inc. Common Stock,5.63,953347245.0,4918902,Technology
CRCT,Cricut Inc. Class A Common Stock,4.48,940345880.0,340592,Technology
EVER,EverQuote Inc. Class A Common Stock,26.25,928548548.0,527225,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.08,907731545.0,7204936,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,22.07,903140286.0,1030548,Technology
RDVT,Red Violet Inc. Common Stock ,63.005,888932568.0,107904,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.28,869564013.0,2525718,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.42,855456073.0,2164,Technology
KDK,Kodiak AI Inc. Common Stock ,4.25,847452814.0,624621,Technology
NABL,N-able Inc. Common Stock,4.37,823213127.0,1930610,Technology
HSTM,HealthStream Inc. Common Stock,27.87,814227290.0,173408,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.44,780548859.0,4699851,Technology
MITK,Mitek Systems Inc. Common Stock,17.01,768152056.0,564400,Technology
PD,PagerDuty Inc. Common Stock,9.76,752716234.0,1159716,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.295,740205649.0,144260,Technology
BLZE,Backblaze Inc. Class A Common Stock,12.31,738600000.0,1645672,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.72,716800575.0,5344,Technology
SABR,Sabre Corporation Common Stock,1.78,703657626.0,2807634,Technology
RUMBW,RUM Group Inc. Warrant,1.61,701764528.0,2822,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.06,694550664.0,216231,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,10.92,685660324.0,1771638,Technology
KOPN,Kopin Corporation Common Stock,3.71,678634350.0,3385379,Technology
SOUNW,SoundHound AI Inc. Warrant,1.56,675120631.0,23962,Technology
CARS,Cars.com Inc. Common Stock ,11.8,672830879.0,414791,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,36.35,668765483.0,99677,Technology
RPD,Rapid7 Inc. Common Stock,9.62,642910545.0,2631934,Technology
CERS,Cerus Corporation Common Stock,3.07,615132750.0,1655138,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.31,612586670.0,455467,Technology
KE,Kimball Electronics Inc. Common Stock,24.85,597615786.0,235808,Technology
PUBM,PubMatic Inc. Class A Common Stock,12.79,594010127.0,311495,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,20.67,577344394.0,459100,Technology
OOMA,Ooma Inc. Common Stock,20.78,571450000.0,284970,Technology
NVEC,NVE Corporation Common Stock,117.38,567786545.0,250054,Technology
OSPN,OneSpan Inc. Common Stock,15.15,561653678.0,523271,Technology
YEXT,Yext Inc. Common Stock,5.53,554372081.0,1261157,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.43,543185909.0,318785,Technology
MEI,Methode Electronics Inc. Common Stock,15.28,542009196.0,357363,Technology
ALOY,REalloys Inc. Common Stock,7.75,533061128.0,2397595,Technology
TASK,TaskUs Inc. Class A Common Stock,5.8,531153589.0,1931043,Technology
WEAV,Weave Communications Inc. Common Stock,6.65,529111473.0,975875,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.15,514300232.0,1598793,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.17,505285924.0,197540,Technology
SPT,Sprout Social Inc Class A Common Stock,8.32,500078076.0,853921,Technology
PAYS,Paysign Inc. Common Stock,8.89,497002322.0,500788,Technology
