symbol,name,price,marketCap,volume,industry
MPWR,Monolithic Power Systems Inc. Common Stock,1225.96,60247352280.0,757931,Technology
COHR,Coherent Corp. Common Stock,272.03,53272245879.0,5509484,Technology
ADSK,Autodesk Inc. Common Stock,247.69,51767210000.0,1814266,Technology
ALAB,Astera Labs Inc. Common Stock,279.91,48560215461.0,3428658,Technology
MSTR,Strategy Inc Common Stock Class A,124.88,47982111785.0,22146675,Technology
WDAY,Workday Inc. Class A Common Stock,198.38,47809580000.0,3642714,Technology
XYZ,Block Inc. Class A Common Stock,77.88,46789914600.0,5157050,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,279.23,45209808186.0,1218877,Technology
CRWV,CoreWeave Inc. Class A Common Stock,81.85,45143270874.0,15809665,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,172.62,41008304757.0,6431826,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,216.68,40514922389.0,2792028,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,62.03,40123012345.0,60906,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,102.84,39513776233.0,68901,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,206.63,38832940036.0,9204411,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.41,38776250624.0,10116530,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,96.8,37193052697.0,1330316,Technology
NTAP,NetApp Inc. Common Stock,183.16,35942267977.0,2358896,Technology
UI,Ubiquiti Inc. Common Stock,586.78,35516843403.0,201832,Technology
TWLO,Twilio Inc. Class A Common Stock,228.65,35114974053.0,1674147,Technology
MDB,MongoDB Inc. Class A Common Stock,434.21,34924347023.0,3529977,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.87,33595947712.0,2492807,Technology
JBL,Jabil Inc. Common Stock,299.14,31346009803.0,926850,Technology
P,Everpure Inc. Class A common stock,93.78,31172934523.0,2692386,Technology
OKTA,Okta Inc. Class A Common Stock,166.43,29095447047.0,4228647,Technology
RBLX,Roblox Corporation Class A Common Stock,40.67,29053669520.0,9235126,Technology
ZS,Zscaler Inc. Common Stock,178.37,28844127974.0,2272651,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,63.39,28553658409.0,4106133,Technology
ON,ON Semiconductor Corporation Common Stock,72.65,28283997234.0,7722144,Technology
HPQ,HP Inc. Common Stock,31.32,28244093149.0,14870502,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,73.26,28148378518.0,63405,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,72.85,27990845960.0,76106,Technology
RDDT,Reddit Inc. Class A Common Stock,144.64,27828231206.0,3790509,Technology
ZM,Zoom Communications Inc. Class A Common Stock,94.9,27690274174.0,2634886,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.6,26875255333.0,4585714,Technology
VRSN,VeriSign Inc. Common Stock,288.37,26039811000.0,736594,Technology
VRSK,Verisk Analytics Inc. Common Stock,194.35,25295820932.0,984249,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,43.93,24443410056.0,4063297,Technology
Q,Qnity Electronics Inc. Common Stock,115.49,24161494631.0,2794023,Technology
SMCI,Super Micro Computer Inc. Common Stock,36.71,23745216560.0,26719017,Technology
HUBB,Hubbell Inc Common Stock,443.31,23421207050.0,429916,Technology
IOT,Samsara Inc. Class A Common Stock,39.06,22760655803.0,5296719,Technology
FSLR,First Solar Inc. Common Stock,199.65,21456343174.0,1690689,Technology
CW,Curtiss-Wright Corporation Common Stock,577.99,21347739288.0,344375,Technology
SNX,TD SYNNEX Corporation Common Stock,251.39,20100830665.0,470007,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,262.01,20009947631.0,1084657,Technology
TOST,Toast Inc. Class A Common Stock,33.59,19415020000.0,7305618,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,81.91,19220590722.0,1319647,Technology
RBRK,Rubrik Inc. Class A Common Stock,88.4,18195245234.0,3242609,Technology
NTNX,Nutanix Inc. Class A Common Stock,66.69,18027674745.0,1831744,Technology
U,Unity Software Inc. Common Stock,40.92,18008439138.0,9019800,Technology
GEN,Gen Digital Inc. Common Stock,30.02,17969582701.0,5592873,Technology
LDOS,Leidos Holdings Inc. Common Stock,139.18,17466005649.0,1199703,Technology
GWRE,Guidewire Software Inc. Common Stock,201.09,16742022237.0,1128651,Technology
SITM,SiTime Corporation Common Stock,552.75,16621765149.0,315623,Technology
PTC,PTC Inc. Common Stock,152.81,16580841743.0,696466,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,111.68,15861940777.0,1062620,Technology
TYL,Tyler Technologies Inc. Common Stock,376.43,15415664502.0,950303,Technology
DT,Dynatrace Inc. Common Stock,52.86,15276652486.0,4909812,Technology
FIG,Figma Inc. Class A Common Stock,27.2,14497868382.0,10631521,Technology
IONQ,IonQ Inc. Common Stock,37.78,14394267423.0,14074492,Technology
LOGI,Logitech International S.A. Ordinary Shares,98.07,14042479719.0,718557,Technology
CACI,CACI International Inc. Class A Common Stock,629.46,13910775819.0,206194,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,108.92,12806764586.0,2120722,Technology
GDDY,GoDaddy Inc. Class A Common Stock,100.55,12734426637.0,1981637,Technology
MANH,Manhattan Associates Inc. Common Stock,216.21,12606117996.0,574408,Technology
NXT,Nextpower Inc. Common Stock,83.07,12604171226.0,2805808,Technology
QNT,Quantinuum Inc. Class A Common Stock,47.66,12549266048.0,1172018,Technology
HUBS,HubSpot Inc. Common Stock,251.11,12521901733.0,781087,Technology
SMTC,Semtech Corporation Common Stock,132.27,12344180551.0,2441166,Technology
DOCU,DocuSign Inc. Common Stock,64.64,12342659461.0,3013861,Technology
TTMI,TTM Technologies Inc. Common Stock,115.33,12149884485.0,1433123,Technology
PINS,Pinterest Inc. Class A Common Stock,21.25,12034151824.0,9830717,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,168.1,11785929405.0,901045,Technology
AMKR,Amkor Technology Inc. Common Stock,45.73,11361731545.0,3632439,Technology
FROG,JFrog Ltd. Ordinary Shares,91.78,11316594324.0,2738212,Technology
TEM,Tempus AI Inc. Class A Common Stock,62.27,11235672256.0,6227956,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.46,10942687763.0,21745008,Technology
SAIL,SailPoint Inc. Common Stock,19.23,10906929032.0,2852909,Technology
FDS,FactSet Research Systems Inc. Common Stock,305.44,10863139454.0,952227,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.62,10760548706.0,1590155,Technology
PAYC,Paycom Software Inc. Common Stock,237.95,10724791741.0,721608,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,267.0,10693468014.0,423836,Technology
ARW,Arrow Electronics Inc. Common Stock,205.98,10485499030.0,462092,Technology
SWKS,Skyworks Solutions Inc. Common Stock,67.41,10143370235.0,5312098,Technology
SANM,Sanmina Corporation Common Stock,187.3,10038784779.0,827907,Technology
ESTC,Elastic N.V. Ordinary Shares,92.39,9700144359.0,2862016,Technology
MTCH,Match Group Inc. Common Stock,41.91,9620481781.0,4403755,Technology
PATH,UiPath Inc. Class A Common Stock,18.14,9398701625.0,63795129,Technology
PCOR,Procore Technologies Inc. Common Stock,60.36,9172024202.0,1527324,Technology
RMBS,Rambus Inc. Common Stock,84.4,9154159293.0,1859462,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,95.45,9105698916.0,810993,Technology
SNAP,Snap Inc. Class A Common Stock,5.35,9047907759.0,30686525,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.95,8963858129.0,366116,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,103.39,8778461220.0,4864679,Technology
VIAV,Viavi Solutions Inc. Common Stock,34.81,8589361513.0,2986810,Technology
QRVO,Qorvo Inc. Common Stock,96.4,8504565421.0,857505,Technology
PCTY,Paylocity Holding Corporation Common Stock,156.02,8277947367.0,560719,Technology
VICR,Vicor Corporation Common Stock,175.99,8114323765.0,771619,Technology
APPF,AppFolio Inc. Class A Common Stock,225.28,7978739958.0,327601,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.56,7921989374.0,13860991,Technology
DBX,Dropbox Inc. Class A Common Stock,34.26,7732800104.0,3870739,Technology
GTLB,GitLab Inc. Class A Common Stock,45.09,7615701000.0,10686930,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,95.41,7453498372.0,1134169,Technology
DUOL,Duolingo Inc. Class A Common Stock,158.77,7428255929.0,2143368,Technology
AVT,Avnet Inc. Common Stock,89.39,7336503593.0,730709,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.12,7311324670.0,324726,Technology
HNGE,Hinge Health Inc. Class A Common Stock,90.02,7264111418.0,1728843,Technology
S,SentinelOne Inc. Class A Common Stock,20.63,7180253284.0,6887763,Technology
APLD,Applied Digital Corporation Common Stock,24.29,7079784730.0,15115287,Technology
NAVN,Navan Inc. Class A Common Stock,27.31,6945786765.0,2077106,Technology
PL,Planet Labs PBC Class A Common Stock,19.26,6864312651.0,7782351,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,35.47,6611680572.0,1682099,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.78,6474949073.0,16471070,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.61,6368575169.0,1198547,Technology
PLXS,Plexus Corp. Common Stock,238.57,6358391258.0,325120,Technology
QLYS,Qualys Inc. Common Stock,177.01,6123661127.0,841404,Technology
QBTS,D-Wave Quantum Inc. Common Stock,16.54,6107623864.0,11808340,Technology
PEGA,Pegasystems Inc. Common Stock,36.68,6030373383.0,4469724,Technology
EPAM,EPAM Systems Inc. Common Stock,116.34,6001629370.0,1111259,Technology
RNG,RingCentral Inc. Class A Common Stock,70.77,5909731085.0,2013864,Technology
KVYO,Klaviyo Inc. Series A Common Stock,20.64,5876774300.0,10720249,Technology
YOU,Clear Secure Inc. Class A Common Stock,42.97,5813328884.0,1804363,Technology
NTSK,Netskope Inc. Class A Common Stock,14.05,5675127268.0,6566863,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,18.72,5521573774.0,1335395,Technology
CRUS,Cirrus Logic Inc. Common Stock,109.07,5466322378.0,1453908,Technology
SAIC,Science Applications International Corporation Common Stock,126.78,5359855113.0,608401,Technology
CVLT,Commvault Systems Inc. Common Stock,129.2,5354637669.0,531391,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.5,5234536866.0,2540524,Technology
MXL,MaxLinear Inc. Common Stock,57.59,5223020870.0,2885549,Technology
ACIW,ACI Worldwide Inc. Common Stock,51.23,5171936996.0,823438,Technology
PI,Impinj Inc. Common Stock,168.19,5138946722.0,308576,Technology
RGTI,Rigetti Computing Inc. Common Stock,14.99,5003193518.0,13113448,Technology
MRCY,Mercury Systems Inc Common Stock,82.8,4979271812.0,599647,Technology
PSN,Parsons Corporation Common Stock,46.37,4952566120.0,1201772,Technology
WAY,Waystar Holding Corp. Common Stock,25.76,4939439196.0,2082146,Technology
ACMR,ACM Research Inc. Class A Common Stock,70.04,4878229688.0,1672048,Technology
VRNS,Varonis Systems Inc. Common Stock,42.35,4864341540.0,1769714,Technology
BOX,Box Inc. Class A Common Stock,35.16,4823979179.0,4145833,Technology
DOCS,Doximity Inc. Class A Common Stock,26.35,4696781573.0,2029491,Technology
ENPH,Enphase Energy Inc. Common Stock,35.54,4696420790.0,4212052,Technology
VSH,Vishay Intertechnology Inc. Common Stock,29.63,4544624718.0,6350891,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.24,4264321657.0,5914783,Technology
RUM,RUM Group Inc. Class A Common Stock,8.53,4229260955.0,2675553,Technology
WK,Workiva Inc. Class A Common Stock,76.7,4173744630.0,842455,Technology
BILL,BILL Holdings Inc. Common Stock,47.62,4060880359.0,1582148,Technology
ONDS,Ondas Inc. Common Stock,7.04,4023040778.0,68535498,Technology
BRZE,Braze Inc. Class A Common Stock,32.78,4018165811.0,2034866,Technology
DIOD,Diodes Incorporated Common Stock,87.13,4012485057.0,621843,Technology
QTWO,Q2 Holdings Inc. Common Stock,63.91,3985088557.0,415052,Technology
TENB,Tenable Holdings Inc. Common Stock,35.47,3906665197.0,3149868,Technology
OLED,Universal Display Corporation Common Stock,82.41,3788126872.0,769648,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,95.17,3721811858.0,1174097,Technology
AXTI,AXT Inc Common Stock,56.11,3679312925.0,8129708,Technology
FRSH,Freshworks Inc. Class A Common Stock,13.46,3511993591.0,3731480,Technology
FA,First Advantage Corporation Common Stock,20.17,3464271947.0,1762439,Technology
LIF,Life360 Inc. Common Stock,41.87,3411583050.0,562174,Technology
ACLS,Axcelis Technologies Inc. Common Stock,110.09,3399743124.0,301533,Technology
OSIS,OSI Systems Inc. Common Stock (DE),208.52,3324219167.0,192360,Technology
FSLY,Fastly Inc. Class A Common Stock,20.77,3308661000.0,4076677,Technology
MGNI,Magnite Inc. Common Stock,22.89,3282978954.0,1808630,Technology
INTA,Intapp Inc. Common Stock,42.22,3230300669.0,632474,Technology
IPGP,IPG Photonics Corporation Common Stock,75.2,3198597333.0,682859,Technology
AGYS,Agilysys Inc. Common Stock (DE),112.49,3172869092.0,119357,Technology
LFTO,Liftoff Mobile Inc. Common Stock,18.73,3171579501.0,815243,Technology
CARG,CarGurus Inc. Class A Common Stock ,34.77,3097084830.0,756343,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.35,3046770280.0,1925,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.85,3042152431.0,26405274,Technology
SPSC,SPS Commerce Inc. Common Stock,82.93,2985494430.0,396694,Technology
AMBA,Ambarella Inc. Ordinary Shares,67.83,2975578989.0,1251552,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,65.11,2947987358.0,697440,Technology
APPN,Appian Corporation Class A Common Stock,40.39,2893038643.0,760567,Technology
PPLI,People Incorporated Common Stock,38.53,2869095030.0,924292,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.12,2857775611.0,3153523,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,10.94,2856362759.0,9853886,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.5,2856133251.0,1547216,Technology
POWI,Power Integrations Inc. Common Stock,49.78,2781372774.0,2531948,Technology
NTCT,NetScout Systems Inc. Common Stock,38.0,2762877856.0,902181,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,55.61,2729907579.0,421319,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,4.55,2723570996.0,52998,Technology
TDC,Teradata Corporation Common Stock,28.65,2664450000.0,1471489,Technology
LIME,Neutron Holdings Inc. Common Stock,39.99,2598717758.0,252693,Technology
VECO,Veeco Instruments Inc. Common Stock,42.05,2570501362.0,519851,Technology
FIVN,Five9 Inc. Common Stock,34.03,2542841760.0,1672545,Technology
BHE,Benchmark Electronics Inc. Common Stock,70.48,2531636878.0,488553,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.06,2518147942.0,3420218,Technology
PENG,Penguin Solutions Inc. Common Stock,47.59,2438640045.0,2597992,Technology
NCNO,nCino Inc. Common Stock,22.3,2357916680.0,2362586,Technology
LASR,nLIGHT Inc. Common Stock,40.32,2326068743.0,2701300,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.82,2299266219.0,1152094,Technology
PRCH,Porch Group Inc. Common Stock,17.355,2287945124.0,1830835,Technology
ASAN,Asana Inc. Class A Common Stock,9.83,2265911599.0,5031709,Technology
PLUS,ePlus inc. Common Stock,86.58,2258908390.0,192529,Technology
VERX,Vertex Inc. Class A Common Stock,13.83,2243474663.0,1420505,Technology
VIA,Via Transportation Inc. Class A Common Stock,27.5,2241404358.0,353795,Technology
BLKB,Blackbaud Inc. Common Stock,47.78,2168738835.0,371117,Technology
ASST,Strive Inc. Class A Common Stock,24.0,2152402152.0,10925202,Technology
ALKT,Alkami Technology Inc. Common Stock,19.44,2078952091.0,990205,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.36,2070624276.0,1417268,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.15,2052677794.0,47225,Technology
CNXC,Concentrix Corporation Common Stock,32.28,1969672338.0,2391697,Technology
ICHR,Ichor Holdings Ordinary Shares,51.76,1938630893.0,735690,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,52.64,1884696503.0,1625932,Technology
INOD,Innodata Inc. Common Stock,54.64,1878668051.0,669202,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.63,1873171973.0,384395,Technology
BL,BlackLine Inc. Common Stock,32.21,1872214947.0,768228,Technology
PRGS,Progress Software Corporation Common Stock (DE),45.22,1854605237.0,1013792,Technology
HAWK,HawkEye 360 Inc. Common Stock,18.36,1798647535.0,1325031,Technology
QUBT,Quantum Computing Inc. Common Stock,7.9,1788140202.0,5851124,Technology
DXC,DXC Technology Company Common Stock ,11.16,1783130169.0,1861229,Technology
CXM,Sprinklr Inc. Class A Common Stock,7.6,1780138591.0,7307456,Technology
SBET,Sharplink Inc. Common Stock,8.15,1770372373.0,6518436,Technology
PDFS,PDF Solutions Inc. Common Stock,41.79,1764675357.0,558955,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.83,1727589193.0,1649702,Technology
GLOB,Globant S.A. Common Shares,39.68,1713364782.0,920948,Technology
MQ,Marqeta Inc. Class A Common Stock,16.17,1683278146.0,685096,Technology
AI,C3.ai Inc. Class A Common Stock,10.34,1655301493.0,4778110,Technology
BAND,Bandwidth Inc. Class A Common Stock,50.79,1634462223.0,900686,Technology
COUR,Coursera Inc. Common Stock,6.18,1633992000.0,3747358,Technology
PLAB,Photronics Inc. Common Stock,27.33,1611477866.0,3001442,Technology
CTS,CTS Corporation Common Stock,56.24,1606000407.0,189988,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),34.51,1574169647.0,805633,Technology
VISN,Vistance Networks Inc. Common Stock,6.22,1434496283.0,8439749,Technology
EVCM,EverCommerce Inc. Common Stock,8.07,1425688535.0,221228,Technology
BBAI,BigBear.ai Inc. Common Stock,2.95,1414508754.0,17054430,Technology
WOLF,Wolfspeed Inc. Common Stock New,26.31,1394308869.0,5560174,Technology
AZTA,Azenta Inc.,31.57,1383030967.0,1454012,Technology
AMBQ,Ambiq Micro Inc. Common Stock,55.94,1352882944.0,614653,Technology
BRUN,Boost Run Inc. Class A Common Stock,16.82,1336978758.0,1737618,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.8,1334118115.0,17361,Technology
HLIT,Harmonic Inc. Common Stock,11.72,1278258735.0,1084839,Technology
RCAT,Red Cat Holdings Inc. Common Stock,8.25,1259893487.0,4794602,Technology
CRSR,Corsair Gaming Inc. Common Stock,11.62,1257016264.0,1044633,Technology
CERT,Certara Inc. Common Stock,8.1,1235564118.0,2480097,Technology
CRCT,Cricut Inc. Class A Common Stock,5.85,1225249834.0,634894,Technology
RDVT,Red Violet Inc. Common Stock ,75.56,1212509431.0,349761,Technology
GTM,ZoomInfo Technologies Inc Common Stock,4.12,1199373390.0,4970503,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.46,1180363042.0,1591304,Technology
UPWK,Upwork Inc. Common Stock,9.19,1147861924.0,4415654,Technology
SCSC,ScanSource Inc. Common Stock,56.24,1132831747.0,198255,Technology
UMAC,Unusual Machines Inc. Common Stock,22.65,1131514838.0,2205985,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,6.7,1127609665.0,4001522,Technology
TRIP,TripAdvisor Inc. Common Stock,9.46,1108705775.0,2758691,Technology
PD,PagerDuty Inc. Common Stock,14.04,1104244217.0,1899049,Technology
LZ,LegalZoom.com Inc. Common Stock,6.14,1051565946.0,2682889,Technology
AIP,Arteris Inc. Common Stock,20.74,1019414595.0,855745,Technology
RUMBW,RUM Group Inc. Warrant,2.03,1006494694.0,15120,Technology
QMCO,Quantum Corporation Common Stock,24.17,952539724.0,861292,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.06,916498299.0,1595202,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,21.45,877837947.0,858448,Technology
EVER,EverQuote Inc. Class A Common Stock,24.83,875003017.0,301277,Technology
HSTM,HealthStream Inc. Common Stock,29.67,867549465.0,226549,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.2,851066484.0,2164959,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.63,839577204.0,197238,Technology
BLZE,Backblaze Inc. Class A Common Stock,13.53,837507000.0,2061475,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.55,822921535.0,4218603,Technology
SABR,Sabre Corporation Common Stock,2.01,811202260.0,2911263,Technology
RPD,Rapid7 Inc. Common Stock,12.01,809481686.0,2048080,Technology
VPG,Vishay Precision Group Inc. Common Stock,60.45,805219994.0,337276,Technology
MITK,Mitek Systems Inc. Common Stock,17.84,804983152.0,570725,Technology
KOPN,Kopin Corporation Common Stock,4.21,782523705.0,2789682,Technology
VREX,Varex Imaging Corporation Common Stock,18.47,777587000.0,763144,Technology
RXT,Rackspace Technology Inc. Common Stock,3.0,764618550.0,6193881,Technology
PUBM,PubMatic Inc. Class A Common Stock,16.27,741099492.0,514478,Technology
CEVA,CEVA Inc. Common Stock,26.23,738481309.0,1153914,Technology
NABL,N-able Inc. Common Stock,3.82,721621111.0,2371464,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.8099,719407386.0,20,Technology
TASK,TaskUs Inc. Class A Common Stock,7.76,711491283.0,320674,Technology
KDK,Kodiak AI Inc. Common Stock ,3.5,702163595.0,1117909,Technology
PAYS,Paysign Inc. Common Stock,12.395,699848424.0,633216,Technology
SPT,Sprout Social Inc Class A Common Stock,11.47,694992672.0,1421496,Technology
ARRY,Array Technologies Inc. Common Stock,4.36,671473537.0,6158913,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,36.13,662079432.0,252564,Technology
YEXT,Yext Inc. Common Stock,6.53,654620197.0,2899199,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.585,653618708.0,558913,Technology
MEI,Methode Electronics Inc. Common Stock,18.32,649843486.0,487269,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.85,636846016.0,704738,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.78,625168642.0,378792,Technology
CARS,Cars.com Inc. Common Stock ,11.59,620444155.0,495703,Technology
OOMA,Ooma Inc. Common Stock,21.88,601700000.0,438021,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,9.47,594615684.0,4682337,Technology
OSPN,OneSpan Inc. Common Stock,15.88,585212507.0,300933,Technology
WEAV,Weave Communications Inc. Common Stock,7.3,583993569.0,4200344,Technology
KE,Kimball Electronics Inc. Common Stock,23.9,572811181.0,236819,Technology
DDD,3D Systems Corporation Common Stock,3.29,546623719.0,4603950,Technology
SOUNW,SoundHound AI Inc. Warrant,1.2279,545322477.0,28515,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.99,522311286.0,187288,Technology
SWMR,Swarmer Inc Common Stock,32.2,513170788.0,266279,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.1,479568795.0,1086095,Technology
NVEC,NVE Corporation Common Stock,97.79,473026463.0,105140,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,16.0,421152144.0,368823,Technology
XRX,Xerox Holdings Corporation Common Stock,3.16,414953855.0,2844246,Technology
ERII,Energy Recovery Inc. Common Stock,7.73,394576884.0,1293384,Technology
