symbol,name,price,marketCap,volume,industry
CRM,Salesforce Inc. Common Stock,181.5,148648500000.0,17204658,Technology
APP,Applovin Corporation Class A Common Stock,418.22,140496826800.0,5578588,Technology
NOW,ServiceNow Inc. Common Stock,110.62,114381080000.0,33681099,Technology
FTNT,Fortinet Inc. Common Stock,149.98,109882605682.0,6019940,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,269.56,103540372441.0,8157543,Technology
ADBE,Adobe Inc. Common Stock,249.18,99049050000.0,8098788,Technology
CDNS,Cadence Design Systems Inc. Common Stock,344.72,95079291520.0,4911979,Technology
SNOW,Snowflake Inc. Common Stock,270.36,93706776000.0,5146768,Technology
NET,Cloudflare Inc. Class A Common Stock,264.1,93350443492.0,2672284,Technology
DDOG,Datadog Inc. Class A Common Stock,250.88,89303292216.0,4053434,Technology
INTU,Intuit Inc. Common Stock,312.99,85614345630.0,5767054,Technology
DASH,DoorDash Inc. Class A Common Stock,195.52,85191724525.0,3724116,Technology
EMR,Emerson Electric Company Common Stock,151.81,85028781000.0,2740203,Technology
SNPS,Synopsys Inc. Common Stock,383.82,73493594522.0,2671755,Technology
MSI,Motorola Solutions Inc. Common Stock,440.31,73089514710.0,944499,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1282.01,62985151300.0,1008080,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,45.59,60370438522.0,20961576,Technology
ADSK,Autodesk Inc. Common Stock,237.38,50087180000.0,3885841,Technology
XYZ,Block Inc. Class A Common Stock,83.1,49474558600.0,4857583,Technology
COHR,Coherent Corp. Common Stock,243.33,47604915979.0,8375045,Technology
ALAB,Astera Labs Inc. Common Stock,260.23,44605487966.0,4760923,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,192.72,42947761272.0,4758122,Technology
MCHP,Microchip Technology Incorporated Common Stock,75.71,41111163693.0,13887355,Technology
ROP,Roper Technologies Inc. Common Stock,390.92,39450613980.0,1257931,Technology
WDAY,Workday Inc. Class A Common Stock,159.69,39443430000.0,7416944,Technology
CRWV,CoreWeave Inc. Class A Common Stock,67.3,36716884286.0,29855951,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,192.28,35855970227.0,6706174,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,65.4,35512747398.0,9319,Technology
RBLX,Roblox Corporation Class A Common Stock,49.5,35440947878.0,6622131,Technology
RDDT,Reddit Inc. Class A Common Stock,178.44,34338127988.0,2898113,Technology
NTAP,NetApp Inc. Common Stock,174.53,34248766270.0,2787644,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.36,33769156946.0,81275,Technology
MSTR,Strategy Inc Common Stock Class A,96.16,33699067372.0,13353350,Technology
ON,ON Semiconductor Corporation Common Stock,84.39,33072710288.0,11085267,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,201.2,32835578038.0,1692118,Technology
UI,Ubiquiti Inc. Common Stock,534.72,32362369291.0,69918,Technology
JBL,Jabil Inc. Common Stock,302.95,31745248613.0,1259883,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,88.22,30916511268.0,856984,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,50.47,30353590787.0,200393,Technology
TWLO,Twilio Inc. Class A Common Stock,194.33,29494214214.0,1126143,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.61,28021070044.0,3792629,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,49.02,27275573889.0,4422703,Technology
CW,Curtiss-Wright Corporation Common Stock,728.8,26922720323.0,212148,Technology
ZM,Zoom Communications Inc. Class A Common Stock,91.48,26824883303.0,3457949,Technology
Q,Qnity Electronics Inc. Common Stock,127.89,26772391183.0,3077620,Technology
HPQ,HP Inc. Common Stock,28.29,25871846900.0,25479103,Technology
HUBB,Hubbell Inc Common Stock,483.66,25557453864.0,1611761,Technology
VRSN,VeriSign Inc. Common Stock,281.15,25387845000.0,720152,Technology
MDB,MongoDB Inc. Class A Common Stock,310.62,24983765165.0,970925,Technology
ZS,Zscaler Inc. Common Stock,151.63,24520015276.0,2384511,Technology
P,Everpure Inc. Class A common stock,72.99,24262235987.0,2521486,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,50.31,23840372985.0,13909259,Technology
OKTA,Okta Inc. Class A Common Stock,136.21,23674301187.0,2180493,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,62.46,21888974085.0,41528,Technology
IOT,Samsara Inc. Class A Common Stock,37.5,21851628075.0,6735866,Technology
FSLR,First Solar Inc. Common Stock,202.59,21768976810.0,2170673,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,59.84,20970800660.0,268884,Technology
SNX,TD SYNNEX Corporation Common Stock,247.18,19764204319.0,1065924,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,249.23,19015195754.0,1514414,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,77.9,18760971638.0,2605085,Technology
TOST,Toast Inc. Class A Common Stock,32.34,18757200000.0,13342307,Technology
CDW,CDW Corporation Common Stock,144.03,18400329548.0,1435052,Technology
SMCI,Super Micro Computer Inc. Common Stock,28.45,17110355813.0,36449762,Technology
GEN,Gen Digital Inc. Common Stock,27.58,16615125693.0,3808902,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,120.06,16449163311.0,3187652,Technology
LOGI,Logitech International S.A. Ordinary Shares,111.66,16030607587.0,2633665,Technology
NTNX,Nutanix Inc. Class A Common Stock,59.05,15962426056.0,3060792,Technology
LDOS,Leidos Holdings Inc. Common Stock,118.36,14887967756.0,1498843,Technology
PTC,PTC Inc. Common Stock,127.51,14728143410.0,1392288,Technology
SITM,SiTime Corporation Common Stock,491.1,14711155381.0,512880,Technology
RBRK,Rubrik Inc. Class A Common Stock,71.45,14706451041.0,3444463,Technology
TYL,Tyler Technologies Inc. Common Stock,333.35,14056521124.0,1382696,Technology
U,Unity Software Inc. Common Stock,31.83,13894908955.0,8026572,Technology
PINS,Pinterest Inc. Class A Common Stock,24.36,13645432486.0,17110987,Technology
GDDY,GoDaddy Inc. Class A Common Stock,102.92,13627621453.0,2235158,Technology
GWRE,Guidewire Software Inc. Common Stock,159.4,13271064422.0,1476968,Technology
QNT,Quantinuum Inc. Class A Common Stock,49.78,12991123288.0,1681360,Technology
FIG,Figma Inc. Class A Common Stock,24.38,12881820850.0,18328859,Technology
DT,Dynatrace Inc. Common Stock,43.9,12795784679.0,2372909,Technology
IONQ,IonQ Inc. Common Stock,33.88,12646385838.0,20006691,Technology
HUBS,HubSpot Inc. Common Stock,238.05,12192383007.0,2121974,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.21,12179071183.0,26981018,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,112.51,11742014004.0,3775842,Technology
AMKR,Amkor Technology Inc. Common Stock,45.69,11325295347.0,20255446,Technology
TTMI,TTM Technologies Inc. Common Stock,108.69,11287462913.0,5929629,Technology
CACI,CACI International Inc. Class A Common Stock,510.06,11267891028.0,350416,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,157.43,11185524295.0,896285,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.84,10888072796.0,3818192,Technology
ARW,Arrow Electronics Inc. Common Stock,211.39,10809204845.0,553693,Technology
DOCU,DocuSign Inc. Common Stock,55.97,10687169710.0,3666940,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,273.42,10398342237.0,818570,Technology
SMTC,Semtech Corporation Common Stock,111.3,10367724998.0,3311978,Technology
VSAT,ViaSat Inc. Common Stock,74.13,10123856486.0,1581385,Technology
FDS,FactSet Research Systems Inc. Common Stock,283.87,10095990691.0,1643059,Technology
MANH,Manhattan Associates Inc. Common Stock,168.17,9949711118.0,986905,Technology
SWKS,Skyworks Solutions Inc. Common Stock,64.68,9728257687.0,8125775,Technology
RMBS,Rambus Inc. Common Stock,87.75,9489018854.0,5611323,Technology
FROG,JFrog Ltd. Ordinary Shares,76.43,9257180505.0,3513783,Technology
SANM,Sanmina Corporation Common Stock,172.43,9241857446.0,2040954,Technology
MTCH,Match Group Inc. Common Stock,39.28,9162709141.0,1933349,Technology
SAIL,SailPoint Inc. Common Stock,15.78,8950147693.0,3003419,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.91,8889749107.0,20621849,Technology
COMP,Compass Inc. Class A Common Stock,11.88,8876178175.0,8325271,Technology
VICR,Vicor Corporation Common Stock,192.12,8757099913.0,1103381,Technology
WULF,TeraWulf Inc. Common Stock,17.09,8468652903.0,41589288,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,44.52,8294479529.0,2323153,Technology
VIAV,Viavi Solutions Inc. Common Stock,35.1,8210166237.0,6620295,Technology
QRVO,Qorvo Inc. Common Stock,91.76,8094675110.0,1904647,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,95.4,7982115424.0,174450,Technology
SNAP,Snap Inc. Class A Common Stock,4.77,7904657655.0,42688450,Technology
TEM,Tempus AI Inc. Class A Common Stock,42.9,7703328504.0,6413778,Technology
PAYC,Paycom Software Inc. Common Stock,161.72,7702958094.0,885036,Technology
DBX,Dropbox Inc. Class A Common Stock,32.06,7479618807.0,5852967,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,78.39,7478216218.0,1126524,Technology
PCTY,Paylocity Holding Corporation Common Stock,138.68,7425489963.0,1083131,Technology
PCOR,Procore Technologies Inc. Common Stock,48.84,7369478149.0,3131944,Technology
PL,Planet Labs PBC Class A Common Stock,20.42,7277739581.0,8660400,Technology
YOU,Clear Secure Inc. Class A Common Stock,53.84,7195246946.0,1058998,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.25,7165301047.0,394667,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,88.14,7072597483.0,10843287,Technology
AVT,Avnet Inc. Common Stock,86.22,7072116264.0,1135509,Technology
INGM,Ingram Micro Holding Corporation Common Stock,30.07,6965611277.0,706194,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,88.23,6877949534.0,2253439,Technology
CRUS,Cirrus Logic Inc. Common Stock,136.16,6869642083.0,760714,Technology
ENS,EnerSys Common Stock,183.57,6703567590.0,480438,Technology
NAVN,Navan Inc. Class A Common Stock,26.35,6701628754.0,2967325,Technology
PLXS,Plexus Corp. Common Stock,250.08,6691245764.0,408845,Technology
PSN,Parsons Corporation Common Stock,62.03,6635877658.0,1245776,Technology
DUOL,Duolingo Inc. Class A Common Stock,140.73,6557049355.0,1530585,Technology
QBTS,D-Wave Quantum Inc. Common Stock,17.635,6467417594.0,24173737,Technology
ESTC,Elastic N.V. Ordinary Shares,62.1,6455396409.0,1229457,Technology
PATH,UiPath Inc. Class A Common Stock,12.19,6315886043.0,46839041,Technology
APPF,AppFolio Inc. Class A Common Stock,178.27,6313787164.0,558038,Technology
S,SentinelOne Inc. Class A Common Stock,18.34,6287020280.0,6219080,Technology
ACIW,ACI Worldwide Inc. Common Stock,59.97,6096644353.0,634817,Technology
MRCY,Mercury Systems Inc Common Stock,99.38,5967101465.0,513974,Technology
HNGE,Hinge Health Inc. Class A Common Stock,75.25,5822854707.0,1462332,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.89,5653395668.0,4284564,Technology
GTLB,GitLab Inc. Class A Common Stock,32.965,5567788500.0,4009566,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,21.89,5456249324.0,7174456,Technology
MXL,MaxLinear Inc. Common Stock,58.94,5345456678.0,4992153,Technology
EPAM,EPAM Systems Inc. Common Stock,100.4,5245342880.0,2538743,Technology
SAIC,Science Applications International Corporation Common Stock,121.59,5140438422.0,458918,Technology
VRNS,Varonis Systems Inc. Common Stock,44.67,5128748081.0,4482236,Technology
VSH,Vishay Intertechnology Inc. Common Stock,32.72,5018525019.0,6604442,Technology
CVLT,Commvault Systems Inc. Common Stock,120.02,4971431114.0,2263715,Technology
PEGA,Pegasystems Inc. Common Stock,29.53,4854878026.0,5107871,Technology
NTSK,Netskope Inc. Class A Common Stock,11.98,4839005315.0,2791109,Technology
RGTI,Rigetti Computing Inc. Common Stock,14.52,4826430678.0,18021989,Technology
QLYS,Qualys Inc. Common Stock,135.75,4790610577.0,641681,Technology
ENPH,Enphase Energy Inc. Common Stock,36.32,4786911350.0,8623956,Technology
ACMR,ACM Research Inc. Class A Common Stock,72.02,4769515281.0,1374373,Technology
RNG,RingCentral Inc. Class A Common Stock,56.93,4754005803.0,2982468,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,17.38,4665448755.0,719223,Technology
BILL,BILL Holdings Inc. Common Stock,46.36,4617304264.0,2642463,Technology
LIF,Life360 Inc. Common Stock,56.68,4592876246.0,576981,Technology
WAY,Waystar Holding Corp. Common Stock,23.69,4544047388.0,2517036,Technology
ONDS,Ondas Inc. Common Stock,7.86,4479089555.0,61978362,Technology
BOX,Box Inc. Class A Common Stock,31.5,4361169488.0,2922063,Technology
MARA,MARA Holdings Inc. Common Stock,11.38,4338858324.0,62210260,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,110.87,4283760136.0,583325,Technology
PI,Impinj Inc. Common Stock,133.03,4051985381.0,435474,Technology
DOCS,Doximity Inc. Class A Common Stock,21.44,3920776688.0,4202675,Technology
OLED,Universal Display Corporation Common Stock,82.29,3847130820.0,980591,Technology
LFTO,Liftoff Mobile Inc. Common Stock,22.21,3829303146.0,307436,Technology
QTWO,Q2 Holdings Inc. Common Stock,59.24,3708449059.0,1335650,Technology
ACLS,Axcelis Technologies Inc. Common Stock,120.03,3688989657.0,600248,Technology
DIOD,Diodes Incorporated Common Stock,80.29,3688902693.0,436081,Technology
OSIS,OSI Systems Inc. Common Stock (DE),220.64,3636784850.0,128442,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.12,3592076080.0,8690950,Technology
FA,First Advantage Corporation Common Stock,20.88,3581693541.0,1191896,Technology
LASR,nLIGHT Inc. Common Stock,63.3,3570671280.0,1212610,Technology
IPGP,IPG Photonics Corporation Common Stock,84.02,3566112616.0,417358,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,77.5,3474197280.0,1751080,Technology
TENB,Tenable Holdings Inc. Common Stock,31.37,3459231793.0,3006288,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.7,3453095201.0,2181202,Technology
POWI,Power Integrations Inc. Common Stock,59.2,3298623053.0,717235,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.42,3284614109.0,1054767,Technology
WK,Workiva Inc. Class A Common Stock,58.51,3283542349.0,638072,Technology
FSLY,Fastly Inc. Class A Common Stock,20.8,3255200000.0,5078671,Technology
PPLI,People Incorporated Common Stock,42.09,3130969707.0,1003846,Technology
AGYS,Agilysys Inc. Common Stock (DE),110.7,3121560887.0,606124,Technology
FRSH,Freshworks Inc. Class A Common Stock,11.18,3090533987.0,9332312,Technology
BRZE,Braze Inc. Class A Common Stock,25.11,3077978753.0,2162059,Technology
AMBA,Ambarella Inc. Ordinary Shares,68.97,3025588719.0,2269967,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.35,2943904727.0,5839491,Technology
NTCT,NetScout Systems Inc. Common Stock,39.69,2885534323.0,421736,Technology
MGNI,Magnite Inc. Common Stock,19.7,2821335559.0,1741854,Technology
AXTI,AXT Inc Common Stock,42.76,2797495348.0,8331222,Technology
VECO,Veeco Instruments Inc. Common Stock,45.68,2788009595.0,1463242,Technology
ADEA,Adeia Inc. Common Stock,25.15,2773887787.0,1159962,Technology
BHE,Benchmark Electronics Inc. Common Stock,76.93,2760020379.0,448614,Technology
TDC,Teradata Corporation Common Stock,29.19,2746779000.0,3921096,Technology
AVPT,AvePoint Inc. Class A Common Stock,12.91,2737142000.0,3876261,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.88,2736303821.0,5269547,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.24,2700482522.0,41369851,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,54.51,2696096379.0,446964,Technology
VISN,Vistance Networks Inc. Common Stock,11.82,2666233038.0,6336308,Technology
RUM,RUM Group Inc. Class A Common Stock,6.03,2628347892.0,1914497,Technology
PLUS,ePlus inc. Common Stock,92.6,2585428021.0,238035,Technology
SPSC,SPS Commerce Inc. Common Stock,68.495,2514636523.0,636518,Technology
PENG,Penguin Solutions Inc. Common Stock,48.13,2466311103.0,4089239,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,10.01,2405147725.0,28808515,Technology
ICHR,Ichor Holdings Ordinary Shares,68.1,2374446309.0,1478807,Technology
INTA,Intapp Inc. Common Stock,30.6,2358084807.0,795868,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.75,2268316942.0,727076,Technology
VERX,Vertex Inc. Class A Common Stock,13.24,2142456166.0,2703401,Technology
EVCM,EverCommerce Inc. Common Stock,12.0,2123408412.0,118035,Technology
FIVN,Five9 Inc. Common Stock,27.12,2076415355.0,2389571,Technology
NCNO,nCino Inc. Common Stock,18.51,2027825105.0,3016158,Technology
APPN,Appian Corporation Class A Common Stock,27.35,2007821482.0,836311,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.05,1957867032.0,753843,Technology
ALKT,Alkami Technology Inc. Common Stock,18.17,1944538392.0,2029887,Technology
MQ,Marqeta Inc. Class A Common Stock,18.07,1915556934.0,674736,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,37.09,1896695290.0,774084,Technology
ASAN,Asana Inc. Class A Common Stock,8.19,1887875483.0,9440746,Technology
INOD,Innodata Inc. Common Stock,57.56,1879642406.0,797517,Technology
BL,BlackLine Inc. Common Stock,31.95,1874216298.0,1097916,Technology
CTS,CTS Corporation Common Stock,64.82,1853392426.0,503763,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,61.88,1837095111.0,714639,Technology
RGTIW,Rigetti Computing Inc. Warrants,5.46,1814897486.0,92390,Technology
DXC,DXC Technology Company Common Stock ,10.87,1798829679.0,4721787,Technology
PDFS,PDF Solutions Inc. Common Stock,44.59,1780081403.0,730051,Technology
QUBT,Quantum Computing Inc. Common Stock,7.72,1741130100.0,8655858,Technology
TRIP,TripAdvisor Inc. Common Stock,14.93,1737272253.0,2111804,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.25,1726472126.0,1870546,Technology
LIME,Neutron Holdings Inc. Common Stock,26.89,1721657419.0,225031,Technology
PLAB,Photronics Inc. Common Stock,29.15,1718791797.0,1150379,Technology
VIA,Via Transportation Inc. Class A Common Stock,20.59,1673881984.0,1093244,Technology
BAND,Bandwidth Inc. Class A Common Stock,52.25,1672904291.0,1565139,Technology
PRGS,Progress Software Corporation Common Stock (DE),40.37,1655692469.0,736951,Technology
BLKB,Blackbaud Inc. Common Stock,35.93,1650340569.0,1217024,Technology
PRCH,Porch Group Inc. Common Stock,12.63,1613046487.0,1605329,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,44.98,1592518114.0,4372825,Technology
CNXC,Concentrix Corporation Common Stock,25.41,1550476274.0,1915892,Technology
SKYT,SkyWater Technology Inc. Common Stock,31.18,1534199490.0,898599,Technology
GLOB,Globant S.A. Common Shares,35.11,1516034211.0,3108476,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.5,1484144078.0,971,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.31,1477983488.0,3042886,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.54,1432771317.0,5168045,Technology
LZ,LegalZoom.com Inc. Common Stock,8.08,1386913933.0,2415828,Technology
AI,C3.ai Inc. Class A Common Stock,8.9,1383498565.0,6781244,Technology
SBET,Sharplink Inc. Common Stock,6.44,1367826183.0,11347517,Technology
AIP,Arteris Inc. Common Stock,28.96,1337140599.0,688660,Technology
AZTA,Azenta Inc.,28.93,1333464820.0,655235,Technology
BBAI,BigBear.ai Inc. Common Stock,2.76,1321900482.0,24425054,Technology
AMBQ,Ambiq Micro Inc. Common Stock,60.32,1289385481.0,1280515,Technology
CERT,Certara Inc. Common Stock,7.91,1230516049.0,5055946,Technology
VPG,Vishay Precision Group Inc. Common Stock,91.88,1222095880.0,765371,Technology
UPWK,Upwork Inc. Common Stock,9.81,1211712924.0,2988381,Technology
HLIT,Harmonic Inc. Common Stock,11.06,1199970582.0,1456767,Technology
SCSC,ScanSource Inc. Common Stock,57.27,1163985776.0,140806,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.74,1159092210.0,1700196,Technology
CRSR,Corsair Gaming Inc. Common Stock,10.74,1147914946.0,1890948,Technology
WOLF,Wolfspeed Inc. Common Stock New,21.88,1137149570.0,5178556,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.12,1056667164.0,789096,Technology
BRUN,Boost Run Inc. Class A Common Stock,16.69,1025244569.0,3765891,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.6,1007279896.0,2769276,Technology
ASST,Strive Inc. Class A Common Stock,11.98,1002366277.0,2257415,Technology
COUR,Coursera Inc. Common Stock,5.85,990600601.0,6164992,Technology
CRCT,Cricut Inc. Class A Common Stock,4.695,985474087.0,470308,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.54,980416551.0,21126,Technology
RXT,Rackspace Technology Inc. Common Stock,3.81,967391766.0,6652893,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.28,966675152.0,7247037,Technology
EVER,EverQuote Inc. Class A Common Stock,27.15,960384498.0,533857,Technology
UMAC,Unusual Machines Inc. Common Stock,19.92,952054946.0,3803258,Technology
RDVT,Red Violet Inc. Common Stock ,66.46,937678890.0,118657,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.53,921723797.0,3468,Technology
RCAT,Red Cat Holdings Inc. Common Stock,7.45,914430589.0,6347112,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,21.95,898229691.0,1165847,Technology
CEVA,CEVA Inc. Common Stock,31.7,883141997.0,1540433,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.3,877191768.0,1782457,Technology
HSTM,HealthStream Inc. Common Stock,28.85,842858174.0,173846,Technology
KDK,Kodiak AI Inc. Common Stock ,4.11,819536721.0,799974,Technology
NABL,N-able Inc. Common Stock,4.34,817561779.0,1464031,Technology
PD,PagerDuty Inc. Common Stock,10.31,795133645.0,1528780,Technology
MITK,Mitek Systems Inc. Common Stock,16.78,757765520.0,693938,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.36,744465354.0,209697,Technology
SABR,Sabre Corporation Common Stock,1.88,743188953.0,2219012,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.21,728360999.0,5578667,Technology
BLZE,Backblaze Inc. Class A Common Stock,12.07,724200000.0,2278728,Technology
CARS,Cars.com Inc. Common Stock ,12.61,719016727.0,672251,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.72,716800575.0,3836,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.95,685071685.0,318930,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,37.13,683115884.0,138046,Technology
RUMBW,RUM Group Inc. Warrant,1.56,679970599.0,6319,Technology
SOUNW,SoundHound AI Inc. Warrant,1.56,675120631.0,39547,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,10.37,651126151.0,3980308,Technology
KOPN,Kopin Corporation Common Stock,3.53,645708694.0,4278066,Technology
RPD,Rapid7 Inc. Common Stock,9.61,642242239.0,2584691,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.58,630352341.0,547659,Technology
OOMA,Ooma Inc. Common Stock,22.14,608850000.0,859656,Technology
PUBM,PubMatic Inc. Class A Common Stock,13.03,605156525.0,299543,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.46,599410290.0,303153,Technology
KE,Kimball Electronics Inc. Common Stock,24.66,593046491.0,198118,Technology
CERS,Cerus Corporation Common Stock,2.92,585077404.0,1623824,Technology
OSPN,OneSpan Inc. Common Stock,15.44,572404804.0,365419,Technology
TASK,TaskUs Inc. Class A Common Stock,6.2,567784871.0,436362,Technology
YEXT,Yext Inc. Common Stock,5.63,564396893.0,1156908,Technology
NVEC,NVE Corporation Common Stock,116.61,564061927.0,289580,Technology
WEAV,Weave Communications Inc. Common Stock,6.89,548207225.0,930171,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.44,545421242.0,264335,Technology
MEI,Methode Electronics Inc. Common Stock,14.81,525337447.0,542790,Technology
CLMB,Climb Global Solutions Inc. Common Stock,28.18,524069096.0,169163,Technology
SPT,Sprout Social Inc Class A Common Stock,8.69,522317125.0,1180208,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.14,513463972.0,1529146,Technology
EVGO,EVgo Inc. Class A Common Stock,1.63,511590765.0,4567304,Technology
PAYS,Paysign Inc. Common Stock,9.12,509860650.0,406899,Technology
