symbol,name,price,marketCap,volume,industry
QLYS,Qualys Inc. Common Stock,175.94,6086644476.0,461181,Technology
MXL,MaxLinear Inc. Common Stock,66.36,6018400155.0,1497488,Technology
YOU,Clear Secure Inc. Class A Common Stock,44.29,5991909152.0,1621167,Technology
EPAM,EPAM Systems Inc. Common Stock,111.85,5770003825.0,535468,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,19.24,5674950823.0,1206294,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.94,5654042574.0,13546881,Technology
PEGA,Pegasystems Inc. Common Stock,34.0,5589768130.0,1328967,Technology
CRUS,Cirrus Logic Inc. Common Stock,111.43,5584599822.0,590309,Technology
ACMR,ACM Research Inc. Class A Common Stock,79.77,5555916365.0,564756,Technology
RNG,RingCentral Inc. Class A Common Stock,65.61,5478839289.0,1488807,Technology
NTSK,Netskope Inc. Class A Common Stock,13.5,5452969262.0,3102129,Technology
CVLT,Commvault Systems Inc. Common Stock,131.16,5435869014.0,406389,Technology
SAIC,Science Applications International Corporation Common Stock,127.28,5380993522.0,465747,Technology
ACIW,ACI Worldwide Inc. Common Stock,52.4,5290054628.0,645402,Technology
MRCY,Mercury Systems Inc Common Stock,87.74,5276344309.0,1093618,Technology
PSN,Parsons Corporation Common Stock,48.04,5130931128.0,601767,Technology
PI,Impinj Inc. Common Stock,166.22,5078754529.0,397992,Technology
RUM,RUM Group Inc. Class A Common Stock,10.23,5072138285.0,8940235,Technology
KVYO,Klaviyo Inc. Series A Common Stock,17.6,5011202891.0,3034860,Technology
ENPH,Enphase Energy Inc. Common Stock,37.35,4935602603.0,4092875,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.25,4898989631.0,1281358,Technology
VSH,Vishay Intertechnology Inc. Common Stock,31.31,4802301719.0,2415822,Technology
ONDS,Ondas Inc. Common Stock,8.24,4701351290.0,41524082,Technology
VRNS,Varonis Systems Inc. Common Stock,40.82,4688604998.0,954192,Technology
WAY,Waystar Holding Corp. Common Stock,24.21,4642229151.0,4935606,Technology
BOX,Box Inc. Class A Common Stock,33.0,4568844225.0,4297339,Technology
AXTI,AXT Inc Common Stock,67.45,4422913149.0,6495409,Technology
DOCS,Doximity Inc. Class A Common Stock,24.74,4409805545.0,1725516,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.46,4393900492.0,5910256,Technology
DIOD,Diodes Incorporated Common Stock,92.95,4280505980.0,646260,Technology
OLED,Universal Display Corporation Common Stock,89.38,4108515712.0,1311552,Technology
BILL,BILL Holdings Inc. Common Stock,47.71,4068555269.0,1919939,Technology
WK,Workiva Inc. Class A Common Stock,74.3,4043145058.0,413046,Technology
QTWO,Q2 Holdings Inc. Common Stock,63.89,3983841464.0,615332,Technology
ACLS,Axcelis Technologies Inc. Common Stock,125.4,3872538721.0,281552,Technology
BRZE,Braze Inc. Class A Common Stock,30.8,3775457809.0,2821702,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,94.87,3710079762.0,789821,Technology
FSLY,Fastly Inc. Class A Common Stock,23.0,3663900000.0,3489367,Technology
LIF,Life360 Inc. Common Stock,44.55,3629950439.0,524662,Technology
TENB,Tenable Holdings Inc. Common Stock,32.79,3611490043.0,1757960,Technology
FA,First Advantage Corporation Common Stock,20.32,3490035001.0,844247,Technology
MGNI,Magnite Inc. Common Stock,23.89,3426403111.0,2006913,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.86,3355441128.0,3312662,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,73.32,3319711766.0,574469,Technology
OSIS,OSI Systems Inc. Common Stock (DE),204.07,3253277410.0,485421,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,12.44,3248002991.0,17665453,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.45,3246728273.0,594321,Technology
AGYS,Agilysys Inc. Common Stock (DE),114.5,3229562726.0,163013,Technology
LFTO,Liftoff Mobile Inc. Common Stock,18.7,3166499555.0,346399,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.05,3130974400.0,16307304,Technology
INTA,Intapp Inc. Common Stock,40.71,3114768835.0,474272,Technology
AMBA,Ambarella Inc. Ordinary Shares,70.78,3104990134.0,593961,Technology
POWI,Power Integrations Inc. Common Stock,54.63,3052358270.0,635493,Technology
IPGP,IPG Photonics Corporation Common Stock,71.73,3051002482.0,777295,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.29,3006018167.0,6405,Technology
PPLI,People Incorporated Common Stock,39.52,2942814316.0,1233898,Technology
VECO,Veeco Instruments Inc. Common Stock,47.59,2909159568.0,412935,Technology
SPSC,SPS Commerce Inc. Common Stock,80.56,2900174017.0,238413,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.02,2835993784.0,2625229,Technology
APPN,Appian Corporation Class A Common Stock,39.58,2835020289.0,1003178,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,56.76,2786361341.0,230741,Technology
NTCT,NetScout Systems Inc. Common Stock,38.06,2767240295.0,458495,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.07,2765160118.0,1665710,Technology
LIME,Neutron Holdings Inc. Common Stock,42.39,2754679814.0,319484,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.4,2612647976.0,2871218,Technology
PENG,Penguin Solutions Inc. Common Stock,50.38,2581607176.0,1348350,Technology
BHE,Benchmark Electronics Inc. Common Stock,71.86,2581206385.0,257308,Technology
VISN,Vistance Networks Inc. Common Stock,11.04,2546115588.0,5755270,Technology
TDC,Teradata Corporation Common Stock,27.37,2545410000.0,1128272,Technology
LASR,nLIGHT Inc. Common Stock,43.3,2497985530.0,1653954,Technology
FIVN,Five9 Inc. Common Stock,32.285,2412449198.0,1738757,Technology
RGTIW,Rigetti Computing Inc. Warrants,7.03,2346394291.0,34171,Technology
PRCH,Porch Group Inc. Common Stock,17.45,2300469168.0,700376,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.72,2293186721.0,1098926,Technology
NCNO,nCino Inc. Common Stock,20.81,2279796890.0,3647405,Technology
VIA,Via Transportation Inc. Class A Common Stock,27.89,2273191547.0,734606,Technology
PLUS,ePlus inc. Common Stock,86.36,2253168498.0,208741,Technology
VERX,Vertex Inc. Class A Common Stock,13.52,2193187090.0,1179269,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,60.97,2182939700.0,670358,Technology
ASAN,Asana Inc. Class A Common Stock,9.44,2176012767.0,2796337,Technology
ALKT,Alkami Technology Inc. Common Stock,20.13,2152742057.0,1291896,Technology
BLKB,Blackbaud Inc. Common Stock,47.42,2152398400.0,315147,Technology
ICHR,Ichor Holdings Ordinary Shares,57.11,2139011018.0,405056,Technology
HAWK,HawkEye 360 Inc. Common Stock,21.49,2105279712.0,681357,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,3.5,2095054612.0,22288,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.32,2064424802.0,1297850,Technology
INOD,Innodata Inc. Common Stock,57.17,1965656158.0,1274880,Technology
QUBT,Quantum Computing Inc. Common Stock,8.46,1914894444.0,5637385,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,37.3,1907434196.0,300958,Technology
PDFS,PDF Solutions Inc. Common Stock,44.28,1869821124.0,442724,Technology
BL,BlackLine Inc. Common Stock,31.63,1838502290.0,565350,Technology
ASST,Strive Inc. Class A Common Stock,21.39,1827602305.0,12872075,Technology
SBET,Sharplink Inc. Common Stock,8.35,1813817093.0,12099038,Technology
PRGS,Progress Software Corporation Common Stock (DE),43.28,1775040130.0,318528,Technology
CXM,Sprinklr Inc. Class A Common Stock,7.47,1749688852.0,3104582,Technology
DXC,DXC Technology Company Common Stock ,10.89,1739989923.0,2041790,Technology
GLOB,Globant S.A. Common Shares,40.08,1730636604.0,929664,Technology
PLAB,Photronics Inc. Common Stock,29.32,1728815625.0,1374213,Technology
MQ,Marqeta Inc. Class A Common Stock,16.31,1697851983.0,397842,Technology
CNXC,Concentrix Corporation Common Stock,26.87,1639563065.0,1130464,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.11,1637649625.0,1188702,Technology
COUR,Coursera Inc. Common Stock,6.19,1636636000.0,4286494,Technology
CTS,CTS Corporation Common Stock,56.69,1618850695.0,99844,Technology
EVCM,EverCommerce Inc. Common Stock,8.96,1582920604.0,191501,Technology
AI,C3.ai Inc. Class A Common Stock,9.79,1521848422.0,4043651,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),33.22,1515326446.0,666968,Technology
BAND,Bandwidth Inc. Class A Common Stock,46.655,1501394664.0,392485,Technology
BRUN,Boost Run Inc. Class A Common Stock,18.69,1485620272.0,1397745,Technology
BBAI,BigBear.ai Inc. Common Stock,3.09,1481637983.0,11590935,Technology
AZTA,Azenta Inc.,33.21,1454876732.0,988889,Technology
AMBQ,Ambiq Micro Inc. Common Stock,60.12,1453974304.0,318299,Technology
RCAT,Red Cat Holdings Inc. Common Stock,9.1,1389700694.0,4900817,Technology
RUMBW,RUM Group Inc. Warrant,2.7199,1348554147.0,88138,Technology
HLIT,Harmonic Inc. Common Stock,12.31,1342607938.0,1048852,Technology
WOLF,Wolfspeed Inc. Common Stock New,25.29,1340253565.0,1992596,Technology
CRSR,Corsair Gaming Inc. Common Stock,11.84,1280815195.0,1667752,Technology
CERT,Certara Inc. Common Stock,8.14,1241665669.0,2558927,Technology
CRCT,Cricut Inc. Class A Common Stock,5.87,1229438722.0,694942,Technology
UMAC,Unusual Machines Inc. Common Stock,24.35,1216440897.0,3479075,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.301,1195425419.0,19263,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.475,1185480223.0,1035831,Technology
TRIP,TripAdvisor Inc. Common Stock,10.095,1183127357.0,2053203,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,6.89,1159586656.0,5640081,Technology
AIP,Arteris Inc. Common Stock,23.23,1141803329.0,568383,Technology
SCSC,ScanSource Inc. Common Stock,56.19,1131824606.0,384263,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.86,1123684778.0,3661179,Technology
RDVT,Red Violet Inc. Common Stock ,69.385,1113419360.0,178902,Technology
UPWK,Upwork Inc. Common Stock,8.74,1091655410.0,1613979,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,25.21,1031715368.0,615626,Technology
LZ,LegalZoom.com Inc. Common Stock,5.87,1005324446.0,1747731,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.28,956346051.0,1740171,Technology
EVER,EverQuote Inc. Class A Common Stock,26.85,946187314.0,699047,Technology
BLZE,Backblaze Inc. Class A Common Stock,15.28,945832000.0,3220046,Technology
PD,PagerDuty Inc. Common Stock,12.25,944751421.0,1098655,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.39,924567681.0,1654834,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.96,917963177.0,3355496,Technology
SABR,Sabre Corporation Common Stock,2.26,912098064.0,3080646,Technology
KOPN,Kopin Corporation Common Stock,4.83,897764726.0,2402033,Technology
QMCO,Quantum Corporation Common Stock,22.39,882389922.0,961231,Technology
RXT,Rackspace Technology Inc. Common Stock,3.4,866567690.0,6651007,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,13.79,865865923.0,2688224,Technology
VPG,Vishay Precision Group Inc. Common Stock,64.45,858501714.0,410230,Technology
HSTM,HealthStream Inc. Common Stock,28.87,844157501.0,135264,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.305,817972882.0,118587,Technology
RPD,Rapid7 Inc. Common Stock,12.13,817569763.0,1200521,Technology
MITK,Mitek Systems Inc. Common Stock,18.02,813105179.0,665555,Technology
KDK,Kodiak AI Inc. Common Stock ,3.99,800466498.0,1123253,Technology
PAYS,Paysign Inc. Common Stock,14.14,798374886.0,889141,Technology
VREX,Varex Imaging Corporation Common Stock,18.5,778850000.0,493368,Technology
CEVA,CEVA Inc. Common Stock,27.08,762412270.0,692159,Technology
PUBM,PubMatic Inc. Class A Common Stock,16.55,753853510.0,467160,Technology
TASK,TaskUs Inc. Class A Common Stock,7.96,729828687.0,190718,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.62,713900896.0,7258,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,38.95,713755712.0,172786,Technology
NABL,N-able Inc. Common Stock,3.75,708397688.0,2142291,Technology
ARRY,Array Technologies Inc. Common Stock,4.55,700734999.0,5526072,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.91,681624783.0,1214958,Technology
CARS,Cars.com Inc. Common Stock ,12.34,660593691.0,315944,Technology
YEXT,Yext Inc. Common Stock,6.58,659632603.0,966432,Technology
SPT,Sprout Social Inc Class A Common Stock,10.69,647730746.0,1759154,Technology
NRDS,NerdWallet Inc. Class A Common Stock,10.12,646902521.0,577501,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.87,638468553.0,823104,Technology
SOUNW,SoundHound AI Inc. Warrant,1.41,626194880.0,18439,Technology
SWMR,Swarmer Inc Common Stock,38.83,618832972.0,272141,Technology
WEAV,Weave Communications Inc. Common Stock,7.29,583193578.0,4270486,Technology
MEI,Methode Electronics Inc. Common Stock,16.05,569322486.0,805711,Technology
OSPN,OneSpan Inc. Common Stock,15.39,567154942.0,226766,Technology
OOMA,Ooma Inc. Common Stock,20.59,566225000.0,252566,Technology
KE,Kimball Electronics Inc. Common Stock,23.51,563464052.0,216752,Technology
DDD,3D Systems Corporation Common Stock,3.22,534993427.0,1556082,Technology
BRUNW,Boost Run Inc. Warrant,6.68,530976106.0,12864,Technology
NVEC,NVE Corporation Common Stock,106.84,516802815.0,89241,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.25,508502413.0,124439,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.15,490987100.0,2195440,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,17.0,447474153.0,478547,Technology
MRAM,Everspin Technologies Inc. Common Stock,17.63,429290659.0,1917492,Technology
