symbol,name,price,marketCap,volume,industry
TOST,Toast Inc. Class A Common Stock,29.81,17230180000.0,8572029,Technology
DT,Dynatrace Inc. Common Stock,58.51,16909514509.0,8052860,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,141.21,16603408256.0,2207877,Technology
IONQ,IonQ Inc. Common Stock,42.54,16207838438.0,72555827,Technology
SMTC,Semtech Corporation Common Stock,169.33,15802828251.0,3812804,Technology
GEN,Gen Digital Inc. Common Stock,26.23,15700937849.0,10349908,Technology
LDOS,Leidos Holdings Inc. Common Stock,124.69,15647623540.0,1555787,Technology
PTC,PTC Inc. Common Stock,140.4,15234279044.0,2138696,Technology
LOGI,Logitech International S.A. Ordinary Shares,104.65,14984658944.0,727776,Technology
TEM,Tempus AI Inc. Class A Common Stock,76.59,13905385911.0,5375416,Technology
SWKS,Skyworks Solutions Inc. Common Stock,91.45,13760735914.0,5030633,Technology
CACI,CACI International Inc. Class A Common Stock,616.68,13628379478.0,158342,Technology
TYL,Tyler Technologies Inc. Common Stock,332.53,13617859673.0,563256,Technology
TTMI,TTM Technologies Inc. Common Stock,125.82,13254994068.0,1326346,Technology
AMKR,Amkor Technology Inc. Common Stock,53.32,13247485807.0,2567181,Technology
QNT,Quantinuum Inc. Class A Common Stock,50.11,13194370996.0,2572875,Technology
VICR,Vicor Corporation Common Stock,283.16,13055582233.0,1624259,Technology
DOCU,DocuSign Inc. Common Stock,69.49,12987851389.0,3403145,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.32,12666261294.0,54305208,Technology
GWRE,Guidewire Software Inc. Common Stock,152.89,12535859163.0,703276,Technology
NXT,Nextpower Inc. Common Stock,81.81,12412992031.0,1712999,Technology
MANH,Manhattan Associates Inc. Common Stock,210.37,12265616960.0,444943,Technology
SAIL,SailPoint Inc. Common Stock,21.41,12223218063.0,6750772,Technology
GDDY,GoDaddy Inc. Class A Common Stock,96.38,12206305712.0,3754412,Technology
SANM,Sanmina Corporation Common Stock,221.89,11892717323.0,884971,Technology
FIG,Figma Inc. Class A Common Stock,21.76,11598294706.0,8946506,Technology
ARW,Arrow Electronics Inc. Common Stock,226.82,11546368045.0,429268,Technology
FROG,JFrog Ltd. Ordinary Shares,92.33,11384410045.0,1242723,Technology
HUBS,HubSpot Inc. Common Stock,226.03,11271257412.0,1746274,Technology
RMBS,Rambus Inc. Common Stock,103.47,11222522062.0,3070701,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,279.43,11191295008.0,524662,Technology
QRVO,Qorvo Inc. Common Stock,119.59,10550425090.0,1129397,Technology
PINS,Pinterest Inc. Class A Common Stock,18.45,10448475348.0,14749395,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,148.33,10399803145.0,860174,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,131.26,10254126364.0,1274609,Technology
PAYC,Paycom Software Inc. Common Stock,221.68,9991476500.0,561651,Technology
FDS,FactSet Research Systems Inc. Common Stock,279.43,9938079680.0,434212,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.72,9884479328.0,3108481,Technology
ESTC,Elastic N.V. Ordinary Shares,91.28,9583604038.0,1521232,Technology
MTCH,Match Group Inc. Common Stock,40.48,9292223873.0,5582997,Technology
VIAV,Viavi Solutions Inc. Common Stock,36.43,8989096234.0,6833709,Technology
SNAP,Snap Inc. Class A Common Stock,5.29,8946435896.0,36066609,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,101.06,8580629566.0,6603601,Technology
S,SentinelOne Inc. Class A Common Stock,24.1,8387983720.0,7333354,Technology
AVT,Avnet Inc. Common Stock,101.15,8301681826.0,1765290,Technology
GTLB,GitLab Inc. Class A Common Stock,49.01,8165066000.0,3743055,Technology
APLD,Applied Digital Corporation Common Stock,27.23,7936703920.0,13725531,Technology
PCOR,Procore Technologies Inc. Common Stock,51.06,7758839558.0,1434155,Technology
DBX,Dropbox Inc. Class A Common Stock,34.22,7723771733.0,5116093,Technology
MXL,MaxLinear Inc. Common Stock,84.32,7647249865.0,2092607,Technology
PCTY,Paylocity Holding Corporation Common Stock,143.58,7617918748.0,834728,Technology
NTSK,Netskope Inc. Class A Common Stock,18.57,7587474480.0,5997304,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,29.79,7477695293.0,3513792,Technology
HNGE,Hinge Health Inc. Class A Common Stock,92.28,7446480801.0,1702981,Technology
APPF,AppFolio Inc. Class A Common Stock,210.01,7437922490.0,268128,Technology
SLAB,Silicon Laboratories Inc. Common Stock,221.25,7382395871.0,202266,Technology
PLXS,Plexus Corp. Common Stock,263.9,7033488926.0,214085,Technology
DUOL,Duolingo Inc. Class A Common Stock,145.98,6829859549.0,1009065,Technology
PATH,UiPath Inc. Class A Common Stock,13.04,6795866533.0,54338090,Technology
RNG,RingCentral Inc. Class A Common Stock,79.23,6616193215.0,2263951,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,35.11,6544575835.0,2521295,Technology
QLYS,Qualys Inc. Common Stock,184.79,6392810235.0,523944,Technology
QBTS,D-Wave Quantum Inc. Common Stock,16.81,6381523617.0,28655805,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.31,6299376598.0,2017422,Technology
CVLT,Commvault Systems Inc. Common Stock,149.43,6193061199.0,480582,Technology
CRUS,Cirrus Logic Inc. Common Stock,120.45,6036660222.0,479480,Technology
TTD,The Trade Desk Inc. Class A Common Stock,12.68,5995041919.0,28108169,Technology
PL,Planet Labs PBC Class A Common Stock,16.38,5959830060.0,7524087,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,61.65,5947246220.0,1994966,Technology
PEGA,Pegasystems Inc. Common Stock,35.18,5783765965.0,1260290,Technology
EPAM,EPAM Systems Inc. Common Stock,110.06,5677663129.0,653279,Technology
ACMR,ACM Research Inc. Class A Common Stock,80.67,5618600641.0,2824028,Technology
SAIC,Science Applications International Corporation Common Stock,132.96,5570709550.0,425637,Technology
VRNS,Varonis Systems Inc. Common Stock,48.35,5553504450.0,1161488,Technology
PI,Impinj Inc. Common Stock,177.2,5414241984.0,590387,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.005,5341968796.0,27251491,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.82,5320436958.0,1951054,Technology
YOU,Clear Secure Inc. Class A Common Stock,38.9,5262706390.0,1879882,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,17.71,5223668351.0,753631,Technology
NAVN,Navan Inc. Class A Common Stock,19.66,5119670292.0,4543669,Technology
MRCY,Mercury Systems Inc Common Stock,82.72,5034635834.0,444832,Technology
VSH,Vishay Intertechnology Inc. Common Stock,32.6,5000160844.0,2413036,Technology
ACIW,ACI Worldwide Inc. Common Stock,49.22,4969016962.0,537360,Technology
AXTI,AXT Inc Common Stock,72.98,4785533012.0,5354661,Technology
KVYO,Klaviyo Inc. Series A Common Stock,16.78,4777726393.0,9606397,Technology
WAY,Waystar Holding Corp. Common Stock,24.76,4747690780.0,1497695,Technology
DOCS,Doximity Inc. Class A Common Stock,26.57,4735995689.0,2474624,Technology
FSLY,Fastly Inc. Class A Common Stock,29.65,4723245000.0,30280674,Technology
PSN,Parsons Corporation Common Stock,43.82,4680212365.0,890992,Technology
BOX,Box Inc. Class A Common Stock,32.76,4494697323.0,1988008,Technology
DIOD,Diodes Incorporated Common Stock,95.51,4398398345.0,328770,Technology
ENPH,Enphase Energy Inc. Common Stock,33.07,4370023509.0,5559470,Technology
ONDS,Ondas Inc. Common Stock,7.4,4229848961.0,67797833,Technology
RUM,RUM Group Inc. Class A Common Stock,8.27,4100350304.0,4821478,Technology
TENB,Tenable Holdings Inc. Common Stock,36.23,3990371584.0,2415678,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.66,3922704729.0,13353607,Technology
BILL,BILL Holdings Inc. Common Stock,45.92,3915909829.0,1103586,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,98.1,3893825715.0,332236,Technology
WK,Workiva Inc. Class A Common Stock,70.79,3852143186.0,1170001,Technology
ACLS,Axcelis Technologies Inc. Common Stock,118.43,3657294742.0,402392,Technology
OLED,Universal Display Corporation Common Stock,76.71,3526115913.0,540050,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,77.29,3499461571.0,710696,Technology
QTWO,Q2 Holdings Inc. Common Stock,55.66,3470662324.0,546569,Technology
MGNI,Magnite Inc. Common Stock,24.06,3450785217.0,2122746,Technology
FA,First Advantage Corporation Common Stock,20.0,3435073820.0,640167,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.87,3358050336.0,6237113,Technology
LIF,Life360 Inc. Common Stock,40.75,3320325037.0,638450,Technology
IPGP,IPG Photonics Corporation Common Stock,77.18,3282815720.0,495075,Technology
OSIS,OSI Systems Inc. Common Stock (DE),203.0,3236219504.0,213322,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.75,3145451099.0,5951,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,11.84,3091346898.0,8730699,Technology
BHE,Benchmark Electronics Inc. Common Stock,83.11,2985305632.0,366453,Technology
AMBA,Ambarella Inc. Ordinary Shares,67.62,2984812459.0,3414982,Technology
BRZE,Braze Inc. Class A Common Stock,25.87,2938429126.0,1818340,Technology
SPSC,SPS Commerce Inc. Common Stock,81.29,2926454144.0,311184,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.01,2890838145.0,11266338,Technology
NTCT,NetScout Systems Inc. Common Stock,39.28,2855943215.0,409533,Technology
AGYS,Agilysys Inc. Common Stock (DE),101.18,2853861630.0,225719,Technology
POWI,Power Integrations Inc. Common Stock,51.05,2852331863.0,657136,Technology
FIVN,Five9 Inc. Common Stock,37.68,2815582648.0,2958609,Technology
VECO,Veeco Instruments Inc. Common Stock,45.92,2807073069.0,728340,Technology
INTA,Intapp Inc. Common Stock,36.46,2789596456.0,556029,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.12,2775738389.0,840630,Technology
PENG,Penguin Solutions Inc. Common Stock,53.88,2760956622.0,1520749,Technology
LFTO,Liftoff Mobile Inc. Common Stock,16.09,2724544269.0,548641,Technology
CARG,CarGurus Inc. Class A Common Stock ,30.57,2722976222.0,2203319,Technology
APPN,Appian Corporation Class A Common Stock,37.96,2718983582.0,673831,Technology
TDC,Teradata Corporation Common Stock,29.21,2716530000.0,1008225,Technology
PPLI,People Incorporated Common Stock,35.97,2678467382.0,1494734,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.11,2637779165.0,2796998,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,53.35,2618963664.0,425363,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.06,2518147942.0,2297046,Technology
INOD,Innodata Inc. Common Stock,71.99,2475207045.0,4713539,Technology
VIA,Via Transportation Inc. Class A Common Stock,29.54,2407675808.0,1076423,Technology
PLUS,ePlus inc. Common Stock,92.03,2401101169.0,189124,Technology
LASR,nLIGHT Inc. Common Stock,40.98,2364144273.0,664796,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.44,2276164126.0,954379,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.6,2202873730.0,42696,Technology
PRCH,Porch Group Inc. Common Stock,16.61,2189730251.0,2387098,Technology
ICHR,Ichor Holdings Ordinary Shares,58.4,2187326974.0,621895,Technology
ASAN,Asana Inc. Class A Common Stock,9.47,2168347008.0,8549666,Technology
SBET,Sharplink Inc. Common Stock,9.81,2130963555.0,9393645,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.4,2076823750.0,1385156,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,57.73,2066936344.0,1612882,Technology
QUBT,Quantum Computing Inc. Common Stock,9.12,2064283372.0,14942873,Technology
PDFS,PDF Solutions Inc. Common Stock,48.43,2045064071.0,440590,Technology
NCNO,nCino Inc. Common Stock,19.23,2033306626.0,2002246,Technology
BLKB,Blackbaud Inc. Common Stock,42.89,1946781260.0,436635,Technology
BAND,Bandwidth Inc. Class A Common Stock,59.13,1902849994.0,1280785,Technology
VERX,Vertex Inc. Class A Common Stock,11.72,1901194726.0,915240,Technology
LIME,Neutron Holdings Inc. Common Stock,28.6,1858547834.0,384702,Technology
CNXC,Concentrix Corporation Common Stock,30.21,1843364354.0,2472842,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.01,1841466632.0,336404,Technology
PLAB,Photronics Inc. Common Stock,30.35,1790564018.0,771292,Technology
AI,C3.ai Inc. Class A Common Stock,10.86,1746069236.0,3094367,Technology
DXC,DXC Technology Company Common Stock ,10.88,1738392136.0,1626665,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.755,1718220488.0,1512724,Technology
CTS,CTS Corporation Common Stock,59.24,1691668992.0,173418,Technology
PRGS,Progress Software Corporation Common Stock (DE),41.03,1682761010.0,315520,Technology
MQ,Marqeta Inc. Class A Common Stock,16.1,1675991227.0,1101031,Technology
AMBQ,Ambiq Micro Inc. Common Stock,69.13,1671876974.0,365511,Technology
BL,BlackLine Inc. Common Stock,28.13,1635063845.0,634092,Technology
ALKT,Alkami Technology Inc. Common Stock,14.6,1561352908.0,7762166,Technology
HAWK,HawkEye 360 Inc. Common Stock,15.83,1550794688.0,1087836,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),32.99,1504835023.0,437068,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,5.39,1498103467.0,17844,Technology
AZTA,Azenta Inc.,34.09,1493428117.0,769273,Technology
VISN,Vistance Networks Inc. Common Stock,6.45,1487540357.0,5710820,Technology
GLOB,Globant S.A. Common Shares,34.45,1487535704.0,691239,Technology
EVCM,EverCommerce Inc. Common Stock,8.32,1469854847.0,162316,Technology
CRSR,Corsair Gaming Inc. Common Stock,13.52,1462552486.0,1322416,Technology
WOLF,Wolfspeed Inc. Common Stock New,27.14,1436535643.0,2265576,Technology
BBAI,BigBear.ai Inc. Common Stock,2.84,1361764360.0,11838339,Technology
COUR,Coursera Inc. Common Stock,5.12,1353728000.0,4648092,Technology
CERT,Certara Inc. Common Stock,8.64,1317935059.0,2586016,Technology
BRUN,Boost Run Inc. Class A Common Stock,16.51,1312337651.0,1243429,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.71,1297592615.0,4577602,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.43,1260690376.0,1770572,Technology
CRCT,Cricut Inc. Class A Common Stock,5.89,1233627610.0,536423,Technology
RDVT,Red Violet Inc. Common Stock ,76.2,1222779495.0,236711,Technology
HLIT,Harmonic Inc. Common Stock,10.99,1198640231.0,758678,Technology
AIP,Arteris Inc. Common Stock,24.19,1188989347.0,468030,Technology
SCSC,ScanSource Inc. Common Stock,58.485,1178052360.0,181133,Technology
PD,PagerDuty Inc. Common Stock,14.83,1166377617.0,1763945,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.9,1135329179.0,3530567,Technology
UMAC,Unusual Machines Inc. Common Stock,22.69,1133513098.0,2067512,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.32,1132602688.0,849126,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.87,1119357750.0,98206,Technology
RXT,Rackspace Technology Inc. Common Stock,4.05,1032235043.0,4444034,Technology
QMCO,Quantum Corporation Common Stock,25.97,1023477726.0,3691910,Technology
UPWK,Upwork Inc. Common Stock,8.18,1021709526.0,1977668,Technology
RCAT,Red Cat Holdings Inc. Common Stock,6.59,1006387646.0,11792115,Technology
LZ,LegalZoom.com Inc. Common Stock,5.79,991623261.0,2226364,Technology
RUMBW,RUM Group Inc. Warrant,2.0,991620388.0,2007,Technology
CEVA,CEVA Inc. Common Stock,33.62,946539901.0,727701,Technology
TRIP,TripAdvisor Inc. Common Stock,8.04,942282710.0,6287402,Technology
VPG,Vishay Precision Group Inc. Common Stock,69.83,930165627.0,251126,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.38,920699197.0,2908958,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,22.25,910577824.0,534349,Technology
KOPN,Kopin Corporation Common Stock,4.87,905199630.0,2571555,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,4.88,883895592.0,1876394,Technology
SABR,Sabre Corporation Common Stock,2.19,883847239.0,6133896,Technology
RPD,Rapid7 Inc. Common Stock,13.09,882274378.0,1356223,Technology
HSTM,HealthStream Inc. Common Stock,28.76,879937710.0,143627,Technology
BLZE,Backblaze Inc. Class A Common Stock,14.06,870314000.0,2648266,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.29,817270461.0,487070,Technology
MITK,Mitek Systems Inc. Common Stock,17.69,798214796.0,786545,Technology
PUBM,PubMatic Inc. Class A Common Stock,17.455,795076315.0,745731,Technology
NABL,N-able Inc. Common Stock,4.15,783960108.0,2020717,Technology
VREX,Varex Imaging Corporation Common Stock,18.45,776745000.0,388570,Technology
TASK,TaskUs Inc. Class A Common Stock,8.41,771087847.0,283026,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.845,720425173.0,11,Technology
PAYS,Paysign Inc. Common Stock,12.67,715375517.0,485595,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.07,711653271.0,4361765,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.03,691965488.0,359010,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,9.81,687055632.0,2072245,Technology
OSPN,OneSpan Inc. Common Stock,18.01,663707636.0,483130,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,35.8,656032208.0,94883,Technology
KE,Kimball Electronics Inc. Common Stock,27.12,650662904.0,216334,Technology
YEXT,Yext Inc. Common Stock,6.44,637422854.0,829103,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.7,624676984.0,697506,Technology
EVER,EverQuote Inc. Class A Common Stock,17.63,621276810.0,2638539,Technology
OOMA,Ooma Inc. Common Stock,22.05,608580000.0,482574,Technology
SPT,Sprout Social Inc Class A Common Stock,9.955,603195470.0,796441,Technology
KDK,Kodiak AI Inc. Common Stock ,2.97,595835965.0,1994740,Technology
ARRY,Array Technologies Inc. Common Stock,3.86,594469691.0,5645665,Technology
WEAV,Weave Communications Inc. Common Stock,7.36,588793516.0,886889,Technology
DDD,3D Systems Corporation Common Stock,3.51,583176065.0,2238191,Technology
CLMB,Climb Global Solutions Inc. Common Stock,30.63,571575373.0,221520,Technology
CARS,Cars.com Inc. Common Stock ,10.35,554063590.0,944008,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.32,529809336.0,697185,Technology
MEI,Methode Electronics Inc. Common Stock,14.83,528616136.0,1289163,Technology
NVEC,NVE Corporation Common Stock,108.82,526380404.0,112669,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.1,517777709.0,1118798,Technology
XRX,Xerox Holdings Corporation Common Stock,3.47,455661353.0,1676953,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,4.8,439348997.0,1291793,Technology
MRAM,Everspin Technologies Inc. Common Stock,17.09,416141654.0,770555,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,15.1,397462336.0,451402,Technology
SLP,Simulations Plus Inc. Common Stock,18.42,372541516.0,104388,Technology
CRNC,Cerence Inc. Common Stock,8.07,365008174.0,471684,Technology
SWMR,Swarmer Inc Common Stock,22.74,362406948.0,491433,Technology
