symbol,name,price,marketCap,volume,industry
DOCU,DocuSign Inc. Common Stock,54.29,10366382768.0,4662196,Technology
SANM,Sanmina Corporation Common Stock,183.48,9834042879.0,1490296,Technology
RMBS,Rambus Inc. Common Stock,89.58,9715990397.0,3582960,Technology
FROG,JFrog Ltd. Ordinary Shares,78.42,9498208756.0,2242693,Technology
VICR,Vicor Corporation Common Stock,206.67,9420309385.0,957445,Technology
SWKS,Skyworks Solutions Inc. Common Stock,62.48,9401539419.0,8540665,Technology
FDS,FactSet Research Systems Inc. Common Stock,263.03,9354804775.0,1149108,Technology
SAIL,SailPoint Inc. Common Stock,16.17,9171349061.0,4960621,Technology
MTCH,Match Group Inc. Common Stock,39.31,9169707137.0,1703406,Technology
WULF,TeraWulf Inc. Common Stock,17.82,8830391734.0,44105805,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.28,8593580839.0,18544988,Technology
COMP,Compass Inc. Class A Common Stock,11.46,8562373896.0,6893101,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,105.38,8214873873.0,2470845,Technology
VIAV,Viavi Solutions Inc. Common Stock,35.05,8198470844.0,6236269,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.21,8133558075.0,117376,Technology
PCOR,Procore Technologies Inc. Common Stock,53.79,8116384719.0,7606092,Technology
QRVO,Qorvo Inc. Common Stock,90.74,8005230978.0,1016596,Technology
TEM,Tempus AI Inc. Class A Common Stock,44.29,7952923530.0,7555231,Technology
SNAP,Snap Inc. Class A Common Stock,4.69,7772084780.0,27239686,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,41.45,7722510703.0,6154393,Technology
PAYC,Paycom Software Inc. Common Stock,161.52,7693431804.0,1156332,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,79.87,7619404635.0,1608866,Technology
YOU,Clear Secure Inc. Class A Common Stock,56.1,7497276257.0,1576058,Technology
DBX,Dropbox Inc. Class A Common Stock,32.11,7491283839.0,4354889,Technology
PCTY,Paylocity Holding Corporation Common Stock,136.71,7320008169.0,791216,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,90.11,7230675734.0,10951612,Technology
PL,Planet Labs PBC Class A Common Stock,20.22,7206459076.0,7061482,Technology
SLAB,Silicon Laboratories Inc. Common Stock,216.93,7154746863.0,311582,Technology
AVT,Avnet Inc. Common Stock,86.8,7119690231.0,902794,Technology
INGM,Ingram Micro Holding Corporation Common Stock,30.4,7042054634.0,991345,Technology
NAVN,Navan Inc. Class A Common Stock,26.71,6793188008.0,2647413,Technology
ENS,EnerSys Common Stock,184.75,6746658562.0,581555,Technology
ESTC,Elastic N.V. Ordinary Shares,64.25,6678892420.0,1735614,Technology
CRUS,Cirrus Logic Inc. Common Stock,131.86,6652695395.0,703281,Technology
QBTS,D-Wave Quantum Inc. Common Stock,17.98,6593942066.0,20125453,Technology
PLXS,Plexus Corp. Common Stock,241.99,6474786318.0,727390,Technology
PATH,UiPath Inc. Class A Common Stock,12.37,6409147690.0,66520715,Technology
S,SentinelOne Inc. Class A Common Stock,18.4,6307588503.0,4441742,Technology
APPF,AppFolio Inc. Class A Common Stock,176.02,6234098932.0,294692,Technology
DUOL,Duolingo Inc. Class A Common Stock,133.6,6224840431.0,791094,Technology
MXL,MaxLinear Inc. Common Stock,66.92,6069188342.0,3949397,Technology
ACIW,ACI Worldwide Inc. Common Stock,57.69,5864855973.0,661817,Technology
HNGE,Hinge Health Inc. Class A Common Stock,75.11,5812021489.0,1406828,Technology
MRCY,Mercury Systems Inc Common Stock,95.97,5762353870.0,432186,Technology
GTLB,GitLab Inc. Class A Common Stock,33.72,5695308000.0,3829183,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.35,5491784569.0,3794818,Technology
EPAM,EPAM Systems Inc. Common Stock,103.66,5415659791.0,2275748,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,21.37,5326635361.0,4765608,Technology
ACMR,ACM Research Inc. Class A Common Stock,78.65,5208586183.0,1590544,Technology
VSH,Vishay Intertechnology Inc. Common Stock,33.79,5182639376.0,5681225,Technology
QLYS,Qualys Inc. Common Stock,141.71,5000938673.0,1053030,Technology
ENPH,Enphase Energy Inc. Common Stock,37.38,4939566942.0,5841067,Technology
RGTI,Rigetti Computing Inc. Common Stock,14.86,4939446272.0,23909735,Technology
PEGA,Pegasystems Inc. Common Stock,30.03,4937080498.0,3413988,Technology
SAIC,Science Applications International Corporation Common Stock,115.72,4892273495.0,299462,Technology
NTSK,Netskope Inc. Class A Common Stock,12.1,4887476153.0,3315257,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,17.965,4822484861.0,644013,Technology
CVLT,Commvault Systems Inc. Common Stock,116.42,4822313033.0,711843,Technology
PSN,Parsons Corporation Common Stock,43.17,4618262752.0,4520865,Technology
VRNS,Varonis Systems Inc. Common Stock,39.93,4584529010.0,2452830,Technology
BILL,BILL Holdings Inc. Common Stock,45.39,4520695439.0,2321656,Technology
LIF,Life360 Inc. Common Stock,55.68,4511844555.0,465584,Technology
MARA,MARA Holdings Inc. Common Stock,11.82,4506617345.0,45393285,Technology
PI,Impinj Inc. Common Stock,147.49,4492425196.0,1159550,Technology
RNG,RingCentral Inc. Class A Common Stock,53.48,4465909544.0,2351246,Technology
ONDS,Ondas Inc. Common Stock,7.58,4319529113.0,55507700,Technology
BOX,Box Inc. Class A Common Stock,31.09,4304405059.0,2339713,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,108.85,4205712012.0,878605,Technology
WAY,Waystar Holding Corp. Common Stock,20.94,4016561938.0,6692010,Technology
DOCS,Doximity Inc. Class A Common Stock,21.24,3884202278.0,3962228,Technology
ACLS,Axcelis Technologies Inc. Common Stock,125.21,3848191243.0,339321,Technology
LFTO,Liftoff Mobile Inc. Common Stock,21.96,3786199779.0,460907,Technology
DIOD,Diodes Incorporated Common Stock,82.0,3767468188.0,643139,Technology
OLED,Universal Display Corporation Common Stock,80.36,3756901601.0,1234459,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,83.23,3731063737.0,1659331,Technology
LASR,nLIGHT Inc. Common Stock,65.71,3706616268.0,711512,Technology
QTWO,Q2 Holdings Inc. Common Stock,59.07,3697806987.0,2001297,Technology
OSIS,OSI Systems Inc. Common Stock (DE),219.92,3624917169.0,107458,Technology
IPGP,IPG Photonics Corporation Common Stock,84.9,3603462998.0,327235,Technology
TENB,Tenable Holdings Inc. Common Stock,32.55,3589352721.0,8521367,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.06,3556859648.0,14633656,Technology
FA,First Advantage Corporation Common Stock,20.05,3439317792.0,2003419,Technology
POWI,Power Integrations Inc. Common Stock,60.87,3391675426.0,697620,Technology
FSLY,Fastly Inc. Class A Common Stock,21.55,3372575000.0,3511907,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.38,3358651572.0,1371383,Technology
WK,Workiva Inc. Class A Common Stock,58.54,3285225929.0,689509,Technology
AMBA,Ambarella Inc. Ordinary Shares,74.09,3250193827.0,1517339,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.0,3246735528.0,957292,Technology
FRSH,Freshworks Inc. Class A Common Stock,11.26,3112648720.0,11357151,Technology
PPLI,People Incorporated Common Stock,41.45,3083361709.0,799745,Technology
BRZE,Braze Inc. Class A Common Stock,25.06,3071849763.0,1642945,Technology
AXTI,AXT Inc Common Stock,46.94,3070964257.0,18557077,Technology
AGYS,Agilysys Inc. Common Stock (DE),107.65,3036353078.0,349285,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.51,2979187480.0,4425767,Technology
VECO,Veeco Instruments Inc. Common Stock,48.37,2952189669.0,781649,Technology
NTCT,NetScout Systems Inc. Common Stock,40.04,2910979952.0,317498,Technology
TDC,Teradata Corporation Common Stock,30.56,2875696000.0,4146942,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,10.38,2874780735.0,6741616,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,11.01,2874639303.0,16915005,Technology
BHE,Benchmark Electronics Inc. Common Stock,79.42,2849354199.0,710445,Technology
ADEA,Adeia Inc. Common Stock,25.4,2801461225.0,1219244,Technology
MGNI,Magnite Inc. Common Stock,19.39,2776938908.0,1653342,Technology
AVPT,AvePoint Inc. Class A Common Stock,12.82,2718060453.0,2073504,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,54.22,2681752810.0,395337,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.14,2657205559.0,26690300,Technology
VISN,Vistance Networks Inc. Common Stock,11.71,2641420379.0,6011462,Technology
PENG,Penguin Solutions Inc. Common Stock,51.43,2635412010.0,2874247,Technology
ICHR,Ichor Holdings Ordinary Shares,74.97,2613982963.0,844994,Technology
RUM,RUM Group Inc. Class A Common Stock,5.9,2571683675.0,2169119,Technology
PLUS,ePlus inc. Common Stock,90.99,2540476195.0,323110,Technology
INTA,Intapp Inc. Common Stock,32.07,2471365352.0,968828,Technology
SPSC,SPS Commerce Inc. Common Stock,65.83,2416797173.0,531259,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.79,2270720456.0,710622,Technology
EVCM,EverCommerce Inc. Common Stock,12.14,2148181510.0,92973,Technology
FIVN,Five9 Inc. Common Stock,27.66,2117759908.0,6036084,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,68.96,2047286342.0,841382,Technology
VERX,Vertex Inc. Class A Common Stock,12.6,2038893331.0,3412046,Technology
NCNO,nCino Inc. Common Stock,18.38,2013583221.0,2396336,Technology
INOD,Innodata Inc. Common Stock,60.07,1961607355.0,1285193,Technology
APPN,Appian Corporation Class A Common Stock,26.48,1943952938.0,1078782,Technology
ALKT,Alkami Technology Inc. Common Stock,17.81,1906011489.0,1424213,Technology
RGTIW,Rigetti Computing Inc. Warrants,5.705,1896335194.0,117526,Technology
MQ,Marqeta Inc. Class A Common Stock,17.65,1871033752.0,1030253,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.4,1861410314.0,589380,Technology
DXC,DXC Technology Company Common Stock ,11.24,1860059392.0,5463150,Technology
PDFS,PDF Solutions Inc. Common Stock,46.15,1842358304.0,583675,Technology
BLKB,Blackbaud Inc. Common Stock,40.08,1840958808.0,1113655,Technology
ASAN,Asana Inc. Class A Common Stock,7.95,1832553125.0,7692919,Technology
PRCH,Porch Group Inc. Common Stock,14.34,1831439955.0,4727665,Technology
QUBT,Quantum Computing Inc. Common Stock,8.02,1808790596.0,8417834,Technology
BL,BlackLine Inc. Common Stock,30.66,1798543715.0,707379,Technology
CTS,CTS Corporation Common Stock,62.7,1790473427.0,324832,Technology
LIME,Neutron Holdings Inc. Common Stock,27.6,1767115834.0,182401,Technology
PLAB,Photronics Inc. Common Stock,29.58,1744146187.0,842986,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,48.77,1726703167.0,4496035,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.04,1694244647.0,2219778,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),37.11,1687722313.0,2045843,Technology
PRGS,Progress Software Corporation Common Stock (DE),40.34,1654462080.0,564770,Technology
TRIP,TripAdvisor Inc. Common Stock,14.19,1651164988.0,2058288,Technology
VIA,Via Transportation Inc. Class A Common Stock,20.09,1633234048.0,893229,Technology
SKYT,SkyWater Technology Inc. Common Stock,32.46,1597181381.0,2243889,Technology
GLOB,Globant S.A. Common Shares,36.39,1571304043.0,1633741,Technology
CNXC,Concentrix Corporation Common Stock,24.9,1519356915.0,946298,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.9,1493169171.0,4795224,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.55,1491211430.0,14810,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.2,1452218324.0,2647558,Technology
AI,C3.ai Inc. Class A Common Stock,9.07,1409924942.0,3681556,Technology
SBET,Sharplink Inc. Common Stock,6.41,1361454322.0,9126374,Technology
BBAI,BigBear.ai Inc. Common Stock,2.83,1355426944.0,30888482,Technology
AIP,Arteris Inc. Common Stock,29.3,1352839073.0,494389,Technology
AMBQ,Ambiq Micro Inc. Common Stock,63.23,1351588925.0,522181,Technology
LZ,LegalZoom.com Inc. Common Stock,7.86,1349151425.0,1601362,Technology
AZTA,Azenta Inc.,28.8,1327472755.0,616142,Technology
BAND,Bandwidth Inc. Class A Common Stock,38.83,1243232031.0,2308682,Technology
WOLF,Wolfspeed Inc. Common Stock New,23.79,1236416283.0,5859975,Technology
BRUN,Boost Run Inc. Class A Common Stock,19.85,1219359179.0,4037811,Technology
HLIT,Harmonic Inc. Common Stock,11.22,1217330012.0,1037132,Technology
CERT,Certara Inc. Common Stock,7.78,1210292650.0,5163542,Technology
VPG,Vishay Precision Group Inc. Common Stock,87.92,1169423920.0,681662,Technology
SCSC,ScanSource Inc. Common Stock,56.48,1147929398.0,173745,Technology
UPWK,Upwork Inc. Common Stock,9.25,1142542767.0,3794596,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.61,1141851708.0,1569281,Technology
CRSR,Corsair Gaming Inc. Common Stock,10.63,1136157903.0,1181840,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.88,1125324882.0,13393,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.17,1073600932.0,2073317,Technology
RXT,Rackspace Technology Inc. Common Stock,4.21,1068955206.0,6930870,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.84,1063502700.0,23809,Technology
ASST,Strive Inc. Class A Common Stock,11.94,999019478.0,2873362,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.48,985695327.0,1320961,Technology
UMAC,Unusual Machines Inc. Common Stock,20.51,980253361.0,3191743,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.32,978463873.0,6105555,Technology
CRCT,Cricut Inc. Class A Common Stock,4.65,976028648.0,388013,Technology
RDVT,Red Violet Inc. Common Stock ,68.36,964485840.0,230665,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,22.46,919099720.0,1056820,Technology
CEVA,CEVA Inc. Common Stock,32.89,916294646.0,550329,Technology
RCAT,Red Cat Holdings Inc. Common Stock,7.38,905838624.0,7072045,Technology
COUR,Coursera Inc. Common Stock,5.27,892387208.0,24714587,Technology
EVER,EverQuote Inc. Class A Common Stock,25.05,886100614.0,865744,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.25,858122381.0,1580391,Technology
KDK,Kodiak AI Inc. Common Stock ,4.22,841470794.0,700406,Technology
HSTM,HealthStream Inc. Common Stock,28.2,823868302.0,151119,Technology
NABL,N-able Inc. Common Stock,4.36,821329344.0,1694275,Technology
PD,PagerDuty Inc. Common Stock,10.37,799760999.0,1581789,Technology
MITK,Mitek Systems Inc. Common Stock,17.07,770861587.0,584771,Technology
BLZE,Backblaze Inc. Class A Common Stock,12.63,757800000.0,1685914,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.42,748397389.0,165887,Technology
SABR,Sabre Corporation Common Stock,1.87,739235821.0,3201653,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.84,720280189.0,517,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.16,717015812.0,5879353,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.03,691965488.0,543133,Technology
CARS,Cars.com Inc. Common Stock ,11.88,677392444.0,682068,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,35.73,657358754.0,125003,Technology
KOPN,Kopin Corporation Common Stock,3.575,653940108.0,3535470,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,10.325,648300627.0,2262705,Technology
RUMBW,RUM Group Inc. Warrant,1.47,640741526.0,8617,Technology
RPD,Rapid7 Inc. Common Stock,9.48,633554259.0,2428887,Technology
SOUNW,SoundHound AI Inc. Warrant,1.42,614532882.0,3123,Technology
ALOY,REalloys Inc. Common Stock,8.815,606314044.0,4409676,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.0,592189047.0,455366,Technology
PUBM,PubMatic Inc. Class A Common Stock,12.74,591687961.0,295796,Technology
KE,Kimball Electronics Inc. Common Stock,24.58,591122577.0,164941,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.06,590399941.0,3118193,Technology
OOMA,Ooma Inc. Common Stock,21.44,589600000.0,429785,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.02,587120424.0,262938,Technology
CERS,Cerus Corporation Common Stock,2.89,579066335.0,1953302,Technology
OSPN,OneSpan Inc. Common Stock,15.41,571292619.0,434640,Technology
NVEC,NVE Corporation Common Stock,114.82,555403400.0,228490,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.48,554362574.0,361996,Technology
YEXT,Yext Inc. Common Stock,5.51,552367119.0,871376,Technology
TASK,TaskUs Inc. Class A Common Stock,5.915,541685083.0,1720276,Technology
EVGO,EVgo Inc. Class A Common Stock,1.67,524145140.0,2436995,Technology
BRUNW,Boost Run Inc. Warrant,8.5,522143729.0,392243,Technology
WEAV,Weave Communications Inc. Common Stock,6.56,521950566.0,819858,Technology
PAYS,Paysign Inc. Common Stock,9.16,512096881.0,416594,Technology
SPT,Sprout Social Inc Class A Common Stock,8.47,509093907.0,932072,Technology
