symbol,name,price,marketCap,volume,industry
APP,Applovin Corporation Class A Common Stock,310.505,103910808755.0,827974,Technology
APH,Amphenol Corporation Common Stock,82.79,102078700405.0,1173909,Technology
ADBE,Adobe Inc. Common Stock,256.52,101966700000.0,1233917,Technology
NET,Cloudflare Inc. Class A Common Stock,277.86,98940309610.0,358797,Technology
INTU,Intuit Inc. Common Stock,315.03,86172361110.0,740727,Technology
EMR,Emerson Electric Company Common Stock,152.41,85014298000.0,158843,Technology
CDNS,Cadence Design Systems Inc. Common Stock,290.735,80066383855.0,333688,Technology
MSI,Motorola Solutions Inc. Common Stock,461.08,76305875771.0,54426,Technology
SNPS,Synopsys Inc. Common Stock,397.43,76162152220.0,362524,Technology
DDOG,Datadog Inc. Class A Common Stock,206.745,74236965837.0,661637,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,53.435,70933080466.0,4400570,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1226.5,60273889500.0,84964,Technology
COHR,Coherent Corp. Common Stock,301.3,59004255720.0,2204888,Technology
MSTR,Strategy Inc Common Stock Class A,138.19,53096156531.0,6123877,Technology
CRWV,CoreWeave Inc. Class A Common Stock,95.7,52782052811.0,9710544,Technology
ALAB,Astera Labs Inc. Common Stock,300.165,52074156242.0,1115820,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,205.8878,48911537761.0,2228199,Technology
XYZ,Block Inc. Class A Common Stock,81.155,48757518225.0,444546,Technology
WDAY,Workday Inc. Class A Common Stock,186.4687,44938956700.0,609348,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,68.18,44791899881.0,314329,Technology
ADSK,Autodesk Inc. Common Stock,210.86,44069740000.0,541109,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,267.04,43236139304.0,218580,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.01,40188073221.0,936165,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.35,40093957117.0,11225,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,211.42,39531405259.0,482261,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.84,37592647478.0,251784,Technology
NTAP,NetApp Inc. Common Stock,185.2101,36378783558.0,224209,Technology
UI,Ubiquiti Inc. Common Stock,578.0,34985404218.0,18045,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.58,34524492574.0,971,Technology
TWLO,Twilio Inc. Class A Common Stock,222.035,34099073973.0,326139,Technology
P,Everpure Inc. Class A common stock,98.31,32759571046.0,690021,Technology
JBL,Jabil Inc. Common Stock,310.24,32509146491.0,63325,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,172.6,32440501047.0,2588090,Technology
RBLX,Roblox Corporation Class A Common Stock,43.99,31425397645.0,2135032,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,78.0,29969608578.0,8716,Technology
RDDT,Reddit Inc. Class A Common Stock,153.591,29550372367.0,494516,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.9,29162734501.0,14476,Technology
MDB,MongoDB Inc. Class A Common Stock,360.91,29073589030.0,424835,Technology
OKTA,Okta Inc. Class A Common Stock,166.09,29036007932.0,433153,Technology
ON,ON Semiconductor Corporation Common Stock,73.45,28595452125.0,1060849,Technology
HPQ,HP Inc. Common Stock,31.39,28307218517.0,1929862,Technology
ZM,Zoom Communications Inc. Class A Common Stock,96.12,28046250301.0,484189,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.23,27130254708.0,941699,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.8,26951389201.0,165449,Technology
SMCI,Super Micro Computer Inc. Common Stock,40.86,26843605590.0,11751640,Technology
ZS,Zscaler Inc. Common Stock,159.345,25981950853.0,1128124,Technology
VRSN,VeriSign Inc. Common Stock,285.09,25743627000.0,57988,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,45.835,25503384929.0,561710,Technology
Q,Qnity Electronics Inc. Common Stock,121.535,25426160274.0,158552,Technology
HUBB,Hubbell Inc Common Stock,461.46,24380118214.0,21264,Technology
IOT,Samsara Inc. Class A Common Stock,40.095,23363760738.0,1545251,Technology
VRSK,Verisk Analytics Inc. Common Stock,178.835,23276450406.0,131532,Technology
FSLR,First Solar Inc. Common Stock,211.0,22676125268.0,491144,Technology
CW,Curtiss-Wright Corporation Common Stock,569.82,21045984880.0,34556,Technology
SNX,TD SYNNEX Corporation Common Stock,260.62,20838849946.0,43342,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,272.31,20796568221.0,134381,Technology
TOST,Toast Inc. Class A Common Stock,33.255,19221390000.0,943548,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,81.6,19147847674.0,280234,Technology
RBRK,Rubrik Inc. Class A Common Stock,90.01,18659472014.0,307618,Technology
SITM,SiTime Corporation Common Stock,618.3925,18595703130.0,55433,Technology
NTNX,Nutanix Inc. Class A Common Stock,67.05,18124990128.0,143589,Technology
U,Unity Software Inc. Common Stock,41.05,18065650700.0,838737,Technology
GEN,Gen Digital Inc. Common Stock,29.82,17849865294.0,651868,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,116.365,16527352601.0,94783,Technology
LDOS,Leidos Holdings Inc. Common Stock,129.85,16295163339.0,119982,Technology
IONQ,IonQ Inc. Common Stock,42.53,16204028414.0,12059781,Technology
PTC,PTC Inc. Common Stock,134.95,14642919922.0,181854,Technology
DT,Dynatrace Inc. Common Stock,50.48,14588827421.0,549173,Technology
SMTC,Semtech Corporation Common Stock,154.79,14445873649.0,524226,Technology
TYL,Tyler Technologies Inc. Common Stock,348.8,14284153171.0,67366,Technology
LOGI,Logitech International S.A. Ordinary Shares,97.66,13983772503.0,120950,Technology
CACI,CACI International Inc. Class A Common Stock,618.15,13660865886.0,18252,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,115.825,13618651379.0,252090,Technology
TTMI,TTM Technologies Inc. Common Stock,128.715,13559979030.0,326437,Technology
QNT,Quantinuum Inc. Class A Common Stock,51.05,13441880649.0,947090,Technology
NXT,Nextpower Inc. Common Stock,86.24,13085153805.0,193854,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.49,13006967689.0,3991888,Technology
GWRE,Guidewire Software Inc. Common Stock,153.73,12799000838.0,403284,Technology
AMKR,Amkor Technology Inc. Common Stock,50.26,12487221243.0,1110317,Technology
FIG,Figma Inc. Class A Common Stock,23.105,12315192977.0,3944814,Technology
GDDY,GoDaddy Inc. Class A Common Stock,96.16,12178443217.0,245822,Technology
DOCU,DocuSign Inc. Common Stock,65.045,12157069990.0,887060,Technology
HUBS,HubSpot Inc. Common Stock,240.67,12001298595.0,259994,Technology
MANH,Manhattan Associates Inc. Common Stock,205.71,11993915790.0,97208,Technology
TEM,Tempus AI Inc. Class A Common Stock,64.75,11755761036.0,1138930,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,290.1,11618633224.0,45778,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,162.915,11422395532.0,68374,Technology
PINS,Pinterest Inc. Class A Common Stock,19.985,11317765845.0,1196907,Technology
SWKS,Skyworks Solutions Inc. Common Stock,74.434,11200291055.0,646796,Technology
ARW,Arrow Electronics Inc. Common Stock,214.72,10930412427.0,25285,Technology
SANM,Sanmina Corporation Common Stock,201.035,10774944463.0,30858,Technology
FROG,JFrog Ltd. Ordinary Shares,86.47,10661864362.0,306221,Technology
FDS,FactSet Research Systems Inc. Common Stock,296.12,10531668593.0,56364,Technology
SAIL,SailPoint Inc. Common Stock,18.02,10220637606.0,545315,Technology
PAYC,Paycom Software Inc. Common Stock,223.57,10076661860.0,101132,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.765,9898073508.0,226493,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,112.875,9583797371.0,3198580,Technology
MTCH,Match Group Inc. Common Stock,41.19,9455205072.0,197788,Technology
RMBS,Rambus Inc. Common Stock,86.2425,9353999797.0,201924,Technology
ESTC,Elastic N.V. Ordinary Shares,88.6,9302227408.0,306822,Technology
SNAP,Snap Inc. Class A Common Stock,5.42,9166291599.0,2918703,Technology
QRVO,Qorvo Inc. Common Stock,103.17,9101825877.0,118939,Technology
VIAV,Viavi Solutions Inc. Common Stock,36.125,8913837537.0,467701,Technology
VICR,Vicor Corporation Common Stock,190.12,8765811888.0,64958,Technology
PCOR,Procore Technologies Inc. Common Stock,55.92,8497342501.0,245514,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,108.08,8443287958.0,139889,Technology
APLD,Applied Digital Corporation Common Stock,28.065,8180080628.0,4967286,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,84.74,8083990844.0,418067,Technology
GTLB,GitLab Inc. Class A Common Stock,47.56,7923496000.0,566989,Technology
PCTY,Paylocity Holding Corporation Common Stock,147.385,7819800492.0,65497,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.7,7706117674.0,1052227,Technology
DBX,Dropbox Inc. Class A Common Stock,33.865,7643644937.0,537421,Technology
AVT,Avnet Inc. Common Stock,92.14,7562204285.0,56019,Technology
SLAB,Silicon Laboratories Inc. Common Stock,220.27,7349696445.0,11150,Technology
PATH,UiPath Inc. Class A Common Stock,14.185,7349535973.0,15367550,Technology
HNGE,Hinge Health Inc. Class A Common Stock,90.61,7311721124.0,139394,Technology
APPF,AppFolio Inc. Class A Common Stock,205.99,7295546182.0,28636,Technology
DUOL,Duolingo Inc. Class A Common Stock,146.6005,6858890429.0,296563,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,36.73,6846547150.0,142968,Technology
NAVN,Navan Inc. Class A Common Stock,26.59,6762668257.0,588845,Technology
S,SentinelOne Inc. Class A Common Stock,19.16,6668621082.0,1206492,Technology
QBTS,D-Wave Quantum Inc. Common Stock,17.985,6641210108.0,11803089,Technology
TTD,The Trade Desk Inc. Class A Common Stock,14.115,6632358938.0,3766832,Technology
PLXS,Plexus Corp. Common Stock,247.46,6595328419.0,12051,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.56,6587703978.0,88703,Technology
PL,Planet Labs PBC Class A Common Stock,17.755,6460121045.0,5492223,Technology
EPAM,EPAM Systems Inc. Common Stock,114.78,5921153679.0,81331,Technology
YOU,Clear Secure Inc. Class A Common Stock,43.585,5896531054.0,121908,Technology
PEGA,Pegasystems Inc. Common Stock,35.86,5895561328.0,240783,Technology
MXL,MaxLinear Inc. Common Stock,64.935,5889162358.0,442775,Technology
QLYS,Qualys Inc. Common Stock,168.55,5830987419.0,45307,Technology
RNG,RingCentral Inc. Class A Common Stock,69.6,5812028875.0,230941,Technology
CRUS,Cirrus Logic Inc. Common Stock,112.24,5625195047.0,72499,Technology
NTSK,Netskope Inc. Class A Common Stock,13.55,5536363985.0,763708,Technology
CVLT,Commvault Systems Inc. Common Stock,132.495,5491197507.0,45008,Technology
ACMR,ACM Research Inc. Class A Common Stock,77.62,5406170594.0,158929,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.195,5405384858.0,18672735,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,18.225,5375570621.0,93648,Technology
PI,Impinj Inc. Common Stock,173.24,5293246508.0,36562,Technology
SAIC,Science Applications International Corporation Common Stock,125.28,5248935713.0,22560,Technology
VRNS,Varonis Systems Inc. Common Stock,45.535,5230172184.0,248198,Technology
ACIW,ACI Worldwide Inc. Common Stock,51.29,5177994311.0,128615,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.16,5170650256.0,482337,Technology
ENPH,Enphase Energy Inc. Common Stock,38.75,5120605110.0,1494602,Technology
PSN,Parsons Corporation Common Stock,47.59,5082868700.0,53659,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.8,5046630414.0,643374,Technology
MRCY,Mercury Systems Inc Common Stock,81.46,4898689394.0,86693,Technology
VSH,Vishay Intertechnology Inc. Common Stock,31.685,4859818906.0,374760,Technology
WAY,Waystar Holding Corp. Common Stock,24.82,4759195685.0,134175,Technology
BOX,Box Inc. Class A Common Stock,34.16,4686778406.0,164719,Technology
DOCS,Doximity Inc. Class A Common Stock,25.19,4490016236.0,322279,Technology
ONDS,Ondas Inc. Common Stock,7.735,4420201764.0,8226418,Technology
AXTI,AXT Inc Common Stock,65.44,4291110993.0,3712830,Technology
DIOD,Diodes Incorporated Common Stock,92.13,4242743582.0,14561,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.145,4208367160.0,1030947,Technology
RUM,RUM Group Inc. Class A Common Stock,8.245,4087955050.0,626138,Technology
BILL,BILL Holdings Inc. Common Stock,47.42,4043825002.0,185374,Technology
WK,Workiva Inc. Class A Common Stock,73.41,3994714384.0,114365,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,97.48,3812148995.0,40666,Technology
OLED,Universal Display Corporation Common Stock,81.515,3746986555.0,35090,Technology
QTWO,Q2 Holdings Inc. Common Stock,59.975,3739722833.0,42496,Technology
BRZE,Braze Inc. Class A Common Stock,29.895,3664523091.0,837737,Technology
TENB,Tenable Holdings Inc. Common Stock,33.05,3640126438.0,244930,Technology
ACLS,Axcelis Technologies Inc. Common Stock,117.53,3629501402.0,21802,Technology
FA,First Advantage Corporation Common Stock,20.84,3579346920.0,135290,Technology
LIF,Life360 Inc. Common Stock,42.72,3480841364.0,37528,Technology
IPGP,IPG Photonics Corporation Common Stock,79.615,3386387322.0,51515,Technology
MGNI,Magnite Inc. Common Stock,23.525,3374053293.0,272164,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,74.26,3362272174.0,124533,Technology
FSLY,Fastly Inc. Class A Common Stock,20.73,3302289000.0,556261,Technology
OSIS,OSI Systems Inc. Common Stock (DE),204.45,3259335358.0,36026,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,12.395,3236253784.0,2918357,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.275,3202802476.0,814654,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.74,3142984079.0,9,Technology
LFTO,Liftoff Mobile Inc. Common Stock,18.255,3091147025.0,130612,Technology
AGYS,Agilysys Inc. Common Stock (DE),108.02,3046789220.0,29123,Technology
INTA,Intapp Inc. Common Stock,39.68,3035962353.0,114018,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.56,2913360577.0,6954449,Technology
CARG,CarGurus Inc. Class A Common Stock ,32.58,2902013913.0,93816,Technology
POWI,Power Integrations Inc. Common Stock,51.35,2869093852.0,59128,Technology
SPSC,SPS Commerce Inc. Common Stock,79.65,2867413859.0,24827,Technology
AMBA,Ambarella Inc. Ordinary Shares,64.5,2847092630.0,284108,Technology
PPLI,People Incorporated Common Stock,38.215,2845638894.0,63505,Technology
VECO,Veeco Instruments Inc. Common Stock,45.75,2796681030.0,27389,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.78,2783717401.0,489734,Technology
AVPT,AvePoint Inc. Class A Common Stock,12.9801,2746140386.0,205622,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,55.465,2722789496.0,39688,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,4.47,2675684033.0,9961,Technology
NTCT,NetScout Systems Inc. Common Stock,36.565,2658542863.0,43806,Technology
PENG,Penguin Solutions Inc. Common Stock,51.4,2633874729.0,197374,Technology
BHE,Benchmark Electronics Inc. Common Stock,73.16,2627902298.0,15936,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.205,2558449427.0,829087,Technology
APPN,Appian Corporation Class A Common Stock,35.63,2552091281.0,270328,Technology
TDC,Teradata Corporation Common Stock,27.31,2539830000.0,144848,Technology
LIME,Neutron Holdings Inc. Common Stock,37.26,2421310919.0,29744,Technology
FIVN,Five9 Inc. Common Stock,31.66,2365746991.0,285779,Technology
NCNO,nCino Inc. Common Stock,22.31,2358974042.0,184692,Technology
RGTIW,Rigetti Computing Inc. Warrants,7.0,2336381229.0,55188,Technology
PLUS,ePlus inc. Common Stock,89.52,2335614219.0,38797,Technology
LASR,nLIGHT Inc. Common Stock,40.46,2334145371.0,132679,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.72,2293186721.0,161798,Technology
PRCH,Porch Group Inc. Common Stock,17.28,2278057720.0,130521,Technology
VIA,Via Transportation Inc. Class A Common Stock,27.05,2204726832.0,68627,Technology
ICHR,Ichor Holdings Ordinary Shares,57.625,2158299946.0,120596,Technology
VERX,Vertex Inc. Class A Common Stock,12.83,2081256683.0,138102,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.36,2070624276.0,194274,Technology
ALKT,Alkami Technology Inc. Common Stock,19.32,2066119054.0,225799,Technology
BLKB,Blackbaud Inc. Common Stock,45.33,2057533097.0,28177,Technology
ASAN,Asana Inc. Class A Common Stock,8.915,2041268593.0,1484055,Technology
PDFS,PDF Solutions Inc. Common Stock,48.09,2030706817.0,59110,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,55.67,1993181123.0,434329,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,37.185,1901553367.0,6763,Technology
QUBT,Quantum Computing Inc. Common Stock,8.375,1895654961.0,3515873,Technology
INOD,Innodata Inc. Common Stock,54.93,1888639019.0,215142,Technology
SBET,Sharplink Inc. Common Stock,8.585,1864864640.0,1315634,Technology
CNXC,Concentrix Corporation Common Stock,29.905,1824753757.0,184114,Technology
BL,BlackLine Inc. Common Stock,31.12,1808858402.0,160602,Technology
DXC,DXC Technology Company Common Stock ,11.285,1803102505.0,261934,Technology
PLAB,Photronics Inc. Common Stock,29.395,1733237903.0,100357,Technology
PRGS,Progress Software Corporation Common Stock (DE),42.0112,1723002909.0,37437,Technology
MQ,Marqeta Inc. Class A Common Stock,16.19,1685360122.0,103087,Technology
HAWK,HawkEye 360 Inc. Common Stock,17.02,1667373695.0,116275,Technology
CTS,CTS Corporation Common Stock,57.285,1635841631.0,11226,Technology
GLOB,Globant S.A. Common Shares,37.5,1619233350.0,245346,Technology
AI,C3.ai Inc. Class A Common Stock,10.105,1617681004.0,817866,Technology
AMPL,Amplitude Inc. Class A Common Stock,12.51,1562699986.0,187291,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),33.74,1539046186.0,25206,Technology
COUR,Coursera Inc. Common Stock,5.675,1500470000.0,570706,Technology
BRUN,Boost Run Inc. Class A Common Stock,18.7687,1491875934.0,398572,Technology
WOLF,Wolfspeed Inc. Common Stock New,27.92,1479631456.0,484408,Technology
VISN,Vistance Networks Inc. Common Stock,6.385,1472549641.0,573302,Technology
AMBQ,Ambiq Micro Inc. Common Stock,59.01,1427129469.0,43426,Technology
BBAI,BigBear.ai Inc. Common Stock,2.9099,1395281025.0,2284674,Technology
BAND,Bandwidth Inc. Class A Common Stock,42.475,1366878970.0,121373,Technology
AZTA,Azenta Inc.,30.86,1351927008.0,78954,Technology
CRSR,Corsair Gaming Inc. Common Stock,12.32,1332740135.0,127768,Technology
EVCM,EverCommerce Inc. Common Stock,7.5168,1327957321.0,31015,Technology
RCAT,Red Cat Holdings Inc. Common Stock,8.61,1314870657.0,1204863,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.625,1305963788.0,660206,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.6499,1292399130.0,1187,Technology
HLIT,Harmonic Inc. Common Stock,11.72,1278258735.0,92915,Technology
UMAC,Unusual Machines Inc. Common Stock,25.195,1258654143.0,875645,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.42,1248785629.0,523747,Technology
RDVT,Red Violet Inc. Common Stock ,73.9,1185871453.0,21045,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.465,1182068769.0,109789,Technology
SCSC,ScanSource Inc. Common Stock,58.11,1170498805.0,33174,Technology
CERT,Certara Inc. Common Stock,7.64,1165396279.0,124506,Technology
CRCT,Cricut Inc. Class A Common Stock,5.465,1144613733.0,135320,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.825,1113495926.0,913541,Technology
AIP,Arteris Inc. Common Stock,21.63,1063159966.0,74706,Technology
UPWK,Upwork Inc. Common Stock,8.505,1062303119.0,288020,Technology
TRIP,TripAdvisor Inc. Common Stock,9.01,1055966071.0,560139,Technology
PD,PagerDuty Inc. Common Stock,13.1424,1033648091.0,174075,Technology
LZ,LegalZoom.com Inc. Common Stock,5.935,1016456659.0,1426471,Technology
QMCO,Quantum Corporation Common Stock,25.125,990176275.0,243044,Technology
RUMBW,RUM Group Inc. Warrant,1.8749,929594533.0,4156,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.06,916498299.0,496347,Technology
DSP,Viant Technology Inc. Class A Common Stock,13.19,876803113.0,74714,Technology
EVER,EverQuote Inc. Class A Common Stock,24.7,870421850.0,100283,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.695,856533823.0,696534,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,20.86,853692288.0,117095,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.2057,853271520.0,189822,Technology
VPG,Vishay Precision Group Inc. Common Stock,63.865,850709262.0,43039,Technology
SABR,Sabre Corporation Common Stock,2.09,843488917.0,359052,Technology
HSTM,HealthStream Inc. Common Stock,28.615,836701312.0,22822,Technology
KOPN,Kopin Corporation Common Stock,4.485,833638674.0,564894,Technology
BLZE,Backblaze Inc. Class A Common Stock,13.28,822032000.0,304187,Technology
MITK,Mitek Systems Inc. Common Stock,18.05,814458851.0,76840,Technology
KDK,Kodiak AI Inc. Common Stock ,4.055,813506679.0,370292,Technology
RXT,Rackspace Technology Inc. Common Stock,3.125,796477656.0,820471,Technology
CEVA,CEVA Inc. Common Stock,27.73,780712417.0,109980,Technology
VREX,Varex Imaging Corporation Common Stock,18.52,779692000.0,19001,Technology
ARRY,Array Technologies Inc. Common Stock,4.785,736926806.0,1088245,Technology
PAYS,Paysign Inc. Common Stock,13.02,735137271.0,246169,Technology
PUBM,PubMatic Inc. Class A Common Stock,16.1208,734303423.0,35074,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,25.0,724919675.0,2145,Technology
TASK,TaskUs Inc. Class A Common Stock,7.57,694070749.0,54851,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.045,693258076.0,252014,Technology
RPD,Rapid7 Inc. Common Stock,10.24,690182554.0,369686,Technology
NABL,N-able Inc. Common Stock,3.615,682895371.0,623035,Technology
SPT,Sprout Social Inc Class A Common Stock,10.8,654395890.0,255806,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,10.33,648614574.0,842650,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.755,629138962.0,213543,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,34.3117,628759226.0,17688,Technology
YEXT,Yext Inc. Common Stock,6.27,620596474.0,196096,Technology
OOMA,Ooma Inc. Common Stock,22.44,619344000.0,85324,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.635,615899781.0,74503,Technology
CARS,Cars.com Inc. Common Stock ,11.355,607863967.0,47295,Technology
KE,Kimball Electronics Inc. Common Stock,25.1,601571575.0,9735,Technology
OSPN,OneSpan Inc. Common Stock,16.15,595162594.0,19170,Technology
WEAV,Weave Communications Inc. Common Stock,7.325,585993547.0,275851,Technology
DDD,3D Systems Corporation Common Stock,3.45,573207243.0,260379,Technology
MEI,Methode Electronics Inc. Common Stock,14.935,532358867.0,115684,Technology
CLMB,Climb Global Solutions Inc. Common Stock,28.145,525203685.0,8575,Technology
SOUNW,SoundHound AI Inc. Warrant,1.15,510726321.0,2243,Technology
SWMR,Swarmer Inc Common Stock,31.8451,507514754.0,83242,Technology
MOVE,Corvex Inc. Common Stock,15.89,501365650.0,91170,Technology
NVEC,NVE Corporation Common Stock,102.4,495325798.0,21168,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.12,484136117.0,231884,Technology
XRX,Xerox Holdings Corporation Common Stock,3.31,434651031.0,986813,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,16.05,422468244.0,45123,Technology
MRAM,Everspin Technologies Inc. Common Stock,16.96,412976153.0,311313,Technology
XLAB,Exascale Labs Holdings Inc. Class A Common Stock,4.31,393072000.0,2696,Technology
BMBL,Bumble Inc. Class A Common Stock,2.955,389966368.0,777789,Technology
ERII,Energy Recovery Inc. Common Stock,7.625,389217172.0,244781,Technology
VELO,Velo3D Inc. Common stock,11.93,383538978.0,182627,Technology
CRNC,Cerence Inc. Common Stock,8.439,381698139.0,48238,Technology
