symbol,name,price,marketCap,volume,industry
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,191.95,195454868796.0,8178214,Technology
APH,Amphenol Corporation Common Stock,157.01,193590732584.0,6281005,Technology
ADI,Analog Devices Inc. Common Stock,373.09,180786529337.0,5456825,Technology
CRM,Salesforce Inc. Common Stock,209.17,171310230000.0,9612623,Technology
QCOM,QUALCOMM Incorporated Common Stock,160.75,168825102801.0,8517425,Technology
WDC,Western Digital Corporation Common Stock,459.44,165646931311.0,4341855,Technology
NOW,ServiceNow Inc. Common Stock,128.48,132848320000.0,12467435,Technology
SNOW,Snowflake Inc. Common Stock,332.78,115341548000.0,3428282,Technology
FTNT,Fortinet Inc. Common Stock,153.51,112632382872.0,4054171,Technology
ADP,Automatic Data Processing Inc. Common Stock,280.81,111555349177.0,2609540,Technology
ADBE,Adobe Inc. Common Stock,275.3,109431750000.0,4342979,Technology
NET,Cloudflare Inc. Class A Common Stock,293.14,104381207655.0,2959982,Technology
APP,Applovin Corporation Class A Common Stock,305.77,102326236270.0,5472007,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,261.95,100847651917.0,3208521,Technology
INTU,Intuit Inc. Common Stock,367.0,100388079000.0,3448598,Technology
CDNS,Cadence Design Systems Inc. Common Stock,319.02,87855874860.0,2150569,Technology
EMR,Emerson Electric Company Common Stock,157.26,87719628000.0,2081320,Technology
DDOG,Datadog Inc. Class A Common Stock,235.62,84605257155.0,2804094,Technology
MSI,Motorola Solutions Inc. Common Stock,480.47,79514800320.0,1298100,Technology
SNPS,Synopsys Inc. Common Stock,397.87,76183879038.0,1256417,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,53.45,70778678197.0,7894502,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1316.28,64685948040.0,529593,Technology
COHR,Coherent Corp. Common Stock,289.52,56697351862.0,5999159,Technology
ADSK,Autodesk Inc. Common Stock,253.825,53557075000.0,1795269,Technology
ALAB,Astera Labs Inc. Common Stock,284.97,49438050087.0,3005451,Technology
WDAY,Workday Inc. Class A Common Stock,200.01,49402470000.0,3430900,Technology
XYZ,Block Inc. Class A Common Stock,82.16,49361317200.0,6718247,Technology
CRWV,CoreWeave Inc. Class A Common Stock,87.85,48452490486.0,22098196,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,196.13,46593435361.0,7762361,Technology
MSTR,Strategy Inc Common Stock Class A,119.25,45818920807.0,45929274,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,239.62,44804253752.0,1618937,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,230.57,42996208942.0,2697900,Technology
MCHP,Microchip Technology Incorporated Common Stock,76.08,41312101211.0,4628816,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,247.9,40456957234.0,1091634,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,99.57,38257358027.0,179838,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,62.94,37853279257.0,36189,Technology
NTAP,NetApp Inc. Common Stock,192.27,37729962132.0,1612343,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,96.18,36954832731.0,1787130,Technology
P,Everpure Inc. Class A common stock,108.55,36082555369.0,2587152,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,65.86,35762552389.0,46311,Technology
MDB,MongoDB Inc. Class A Common Stock,430.83,34652487109.0,918050,Technology
TWLO,Twilio Inc. Class A Common Stock,225.3,34600497066.0,1535159,Technology
UI,Ubiquiti Inc. Common Stock,559.0,33831845515.0,449068,Technology
JBL,Jabil Inc. Common Stock,313.21,32820364146.0,754043,Technology
ZM,Zoom Communications Inc. Class A Common Stock,107.43,31501937180.0,2709609,Technology
RDDT,Reddit Inc. Class A Common Stock,153.29,29492461018.0,4546399,Technology
ZS,Zscaler Inc. Common Stock,181.745,29389897621.0,1686794,Technology
ON,ON Semiconductor Corporation Common Stock,74.21,28890822815.0,4524913,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,61.87,27868983211.0,6859020,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,72.5,27856366948.0,138817,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,72.26,27764152767.0,192426,Technology
RBLX,Roblox Corporation Class A Common Stock,38.37,27410604856.0,9807200,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.49,27214051045.0,3873417,Technology
HPQ,HP Inc. Common Stock,29.71,27170469120.0,10133977,Technology
Q,Qnity Electronics Inc. Common Stock,128.88,26962797022.0,1734803,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,48.05,26735849151.0,2707539,Technology
VRSN,VeriSign Inc. Common Stock,281.8,25446540000.0,603548,Technology
HUBB,Hubbell Inc Common Stock,470.03,24832893347.0,418633,Technology
VRSK,Verisk Analytics Inc. Common Stock,187.5,24404252250.0,1085699,Technology
OKTA,Okta Inc. Class A Common Stock,135.14,23488327306.0,2869489,Technology
CW,Curtiss-Wright Corporation Common Stock,634.99,23453002596.0,652732,Technology
IOT,Samsara Inc. Class A Common Stock,39.94,23273440675.0,3132234,Technology
FSLR,First Solar Inc. Common Stock,214.28,23028626173.0,1502397,Technology
SMCI,Super Micro Computer Inc. Common Stock,37.24,22396824270.0,36408773,Technology
TOST,Toast Inc. Class A Common Stock,36.64,21177920000.0,7896855,Technology
U,Unity Software Inc. Common Stock,46.93,20653373626.0,7495467,Technology
RBRK,Rubrik Inc. Class A Common Stock,100.09,20601381171.0,2125677,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,266.61,20361253914.0,856976,Technology
SNX,TD SYNNEX Corporation Common Stock,250.14,20000882225.0,435939,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,82.95,19464631918.0,2049870,Technology
SITM,SiTime Corporation Common Stock,614.83,18488575064.0,333366,Technology
NTNX,Nutanix Inc. Class A Common Stock,67.64,18284479229.0,3139592,Technology
LDOS,Leidos Holdings Inc. Common Stock,141.39,17743343431.0,955791,Technology
GEN,Gen Digital Inc. Common Stock,28.93,17317122836.0,7079685,Technology
IONQ,IonQ Inc. Common Stock,44.86,17091763806.0,19561624,Technology
PTC,PTC Inc. Common Stock,154.68,16783748451.0,857428,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,117.69,16715542712.0,1046578,Technology
GWRE,Guidewire Software Inc. Common Stock,189.19,15751271505.0,1120712,Technology
QNT,Quantinuum Inc. Class A Common Stock,56.6,14903240837.0,1663040,Technology
FIG,Figma Inc. Class A Common Stock,27.1,14444567396.0,10729728,Technology
TYL,Tyler Technologies Inc. Common Stock,350.73,14363191060.0,541809,Technology
CACI,CACI International Inc. Class A Common Stock,647.39,14307020553.0,160617,Technology
DT,Dynatrace Inc. Common Stock,49.3,14247804910.0,4953879,Technology
LOGI,Logitech International S.A. Ordinary Shares,96.03,13750375522.0,594697,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,115.64,13596899162.0,2562203,Technology
PINS,Pinterest Inc. Class A Common Stock,23.4,13251724832.0,6836280,Technology
TEM,Tempus AI Inc. Class A Common Stock,72.69,13115802414.0,15917046,Technology
NXT,Nextpower Inc. Class A Common Stock,86.18,13076050034.0,2862522,Technology
MANH,Manhattan Associates Inc. Common Stock,214.56,12509914792.0,1098585,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.24,12505928872.0,29720483,Technology
AMKR,Amkor Technology Inc. Common Stock,50.26,12487221243.0,2885342,Technology
GDDY,GoDaddy Inc. Class A Common Stock,97.07,12293692627.0,1560522,Technology
HUBS,HubSpot Inc. Common Stock,240.01,11968386902.0,942481,Technology
DOCU,DocuSign Inc. Common Stock,62.0,11838565696.0,1788976,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,166.2,11808639636.0,999581,Technology
TTMI,TTM Technologies Inc. Common Stock,110.54,11645263427.0,2399531,Technology
SMTC,Semtech Corporation Common Stock,124.09,11559128437.0,2314962,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,285.83,11447617837.0,397090,Technology
FROG,JFrog Ltd. Ordinary Shares,92.13,11359749782.0,1796888,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,37.08,11201604324.0,1658802,Technology
ARW,Arrow Electronics Inc. Common Stock,210.85,10733408440.0,545129,Technology
FDS,FactSet Research Systems Inc. Common Stock,299.91,10666462001.0,499439,Technology
SAIL,SailPoint Inc. Common Stock,18.64,10572291064.0,2641052,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,124.82,10555932162.0,9225180,Technology
PAYC,Paycom Software Inc. Common Stock,229.07,10324555764.0,667557,Technology
SANM,Sanmina Corporation Common Stock,188.89,10124004575.0,421521,Technology
SWKS,Skyworks Solutions Inc. Common Stock,67.14,10102742583.0,6948300,Technology
RMBS,Rambus Inc. Common Stock,91.24,9896036658.0,1042431,Technology
PCOR,Procore Technologies Inc. Common Stock,63.49,9647644410.0,4059239,Technology
VIAV,Viavi Solutions Inc. Common Stock,38.9,9598568309.0,4618223,Technology
MTCH,Match Group Inc. Common Stock,40.87,9381748757.0,2188853,Technology
VICR,Vicor Corporation Common Stock,200.54,9246244035.0,513547,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,94.87,9050368320.0,964902,Technology
ESTC,Elastic N.V. Ordinary Shares,85.94,8933603340.0,1411133,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,114.16,8918261966.0,735144,Technology
SNAP,Snap Inc. Class A Common Stock,5.24,8861876011.0,31717007,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,8545044719.0,452532,Technology
PATH,UiPath Inc. Class A Common Stock,16.39,8491991160.0,52220413,Technology
QRVO,Qorvo Inc. Common Stock,95.56,8430459249.0,572392,Technology
PCTY,Paylocity Holding Corporation Common Stock,153.34,8135754706.0,408841,Technology
APPF,AppFolio Inc. Class A Common Stock,224.4,7947573005.0,362159,Technology
PL,Planet Labs PBC Class A Common Stock,22.29,7944212305.0,3857101,Technology
APLD,Applied Digital Corporation Common Stock,27.21,7930874538.0,17881013,Technology
DBX,Dropbox Inc. Class A Common Stock,34.47,7780199054.0,2041410,Technology
QBTS,D-Wave Quantum Inc. Common Stock,20.39,7529289636.0,19502460,Technology
NAVN,Navan Inc. Class A Common Stock,29.16,7416299600.0,1345624,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,29.07,7296965497.0,5510959,Technology
AVT,Avnet Inc. Common Stock,88.64,7274948859.0,1133190,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.0,7273953898.0,430373,Technology
S,SentinelOne Inc. Class A Common Stock,21.19,7264010890.0,5020386,Technology
HNGE,Hinge Health Inc. Class A Common Stock,88.42,7135000351.0,1420899,Technology
GTLB,GitLab Inc. Class A Common Stock,41.67,7038063000.0,3123512,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,37.16,6926700029.0,2342305,Technology
DUOL,Duolingo Inc. Class A Common Stock,146.13,6836877489.0,679396,Technology
PLXS,Plexus Corp. Common Stock,240.14,6400235054.0,245179,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.5,6343202360.0,545107,Technology
QLYS,Qualys Inc. Common Stock,181.98,6295598282.0,511394,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.18,6193020957.0,13023140,Technology
MXL,MaxLinear Inc. Common Stock,66.61,6041073453.0,2089125,Technology
RGTI,Rigetti Computing Inc. Common Stock,17.91,5977798259.0,23085875,Technology
NTSK,Netskope Inc. Class A Common Stock,14.51,5860932147.0,4075675,Technology
YOU,Clear Secure Inc. Class A Common Stock,43.29,5856621070.0,1286839,Technology
CRUS,Cirrus Logic Inc. Common Stock,115.33,5780058310.0,613618,Technology
EPAM,EPAM Systems Inc. Common Stock,110.34,5692107484.0,1911152,Technology
RNG,RingCentral Inc. Class A Common Stock,67.01,5595747916.0,1628294,Technology
CVLT,Commvault Systems Inc. Common Stock,133.81,5545697109.0,570602,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,18.78,5539271126.0,1294235,Technology
ACMR,ACM Research Inc. Class A Common Stock,79.41,5530842654.0,546513,Technology
PEGA,Pegasystems Inc. Common Stock,33.56,5517429954.0,1954253,Technology
MRCY,Mercury Systems Inc Common Stock,91.36,5494037111.0,1117899,Technology
SAIC,Science Applications International Corporation Common Stock,128.04,5413123905.0,319661,Technology
PSN,Parsons Corporation Common Stock,49.05,5238804576.0,1393983,Technology
ACIW,ACI Worldwide Inc. Common Stock,51.86,5235538798.0,562717,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.33,5219053920.0,3848537,Technology
ENPH,Enphase Energy Inc. Common Stock,38.61,5102104859.0,3882760,Technology
PI,Impinj Inc. Common Stock,165.54,5057977528.0,406567,Technology
ONDS,Ondas Inc. Common Stock,8.71,4969510890.0,58563202,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.14,4869461474.0,1328675,Technology
VSH,Vishay Intertechnology Inc. Common Stock,31.63,4851383052.0,2241363,Technology
WAY,Waystar Holding Corp. Common Stock,25.01,4795627884.0,2542777,Technology
BILL,BILL Holdings Inc. Common Stock,47.82,4762715485.0,2760859,Technology
VRNS,Varonis Systems Inc. Common Stock,41.23,4735697797.0,1212687,Technology
AXTI,AXT Inc Common Stock,70.74,4638649017.0,8536024,Technology
BOX,Box Inc. Class A Common Stock,32.91,4556383741.0,1407153,Technology
DOCS,Doximity Inc. Class A Common Stock,25.33,4514970673.0,2676831,Technology
RUM,RUM Group Inc. Class A Common Stock,9.05,4487082256.0,3910602,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.46,4393900492.0,5952934,Technology
DIOD,Diodes Incorporated Common Stock,94.04,4330702338.0,719876,Technology
WK,Workiva Inc. Class A Common Stock,74.83,4071985797.0,634171,Technology
QTWO,Q2 Holdings Inc. Common Stock,63.91,3985088557.0,685840,Technology
FSLY,Fastly Inc. Class A Common Stock,24.95,3974535000.0,5647102,Technology
OLED,Universal Display Corporation Common Stock,85.84,3945793116.0,653949,Technology
ACLS,Axcelis Technologies Inc. Common Stock,127.07,3924110807.0,378972,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,97.66,3819188253.0,982004,Technology
BRZE,Braze Inc. Class A Common Stock,31.06,3807328557.0,3315066,Technology
TENB,Tenable Holdings Inc. Common Stock,34.38,3786612616.0,2320260,Technology
LIF,Life360 Inc. Common Stock,44.66,3638913280.0,632141,Technology
FA,First Advantage Corporation Common Stock,20.9,3589652142.0,1561042,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,76.43,3460523326.0,1182111,Technology
OSIS,OSI Systems Inc. Common Stock (DE),206.73,3407507850.0,1289925,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.98,3386751621.0,4271943,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,12.97,3386382539.0,14315954,Technology
MGNI,Magnite Inc. Common Stock,23.5,3370467690.0,1555618,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.85,3282357664.0,664087,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.32,3250884058.0,29072657,Technology
AMBA,Ambarella Inc. Ordinary Shares,73.73,3234401280.0,989802,Technology
LFTO,Liftoff Mobile Inc. Common Stock,18.97,3212219067.0,610008,Technology
AGYS,Agilysys Inc. Common Stock (DE),113.8,3209818674.0,201015,Technology
INTA,Intapp Inc. Common Stock,41.35,3163735970.0,824046,Technology
IPGP,IPG Photonics Corporation Common Stock,73.26,3116080327.0,744430,Technology
POWI,Power Integrations Inc. Common Stock,55.18,3083088584.0,746708,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.29,3006018167.0,19604,Technology
VECO,Veeco Instruments Inc. Common Stock,47.86,2925664570.0,397049,Technology
SPSC,SPS Commerce Inc. Common Stock,81.09,2919254110.0,439813,Technology
PPLI,People Incorporated Common Stock,38.46,2863882556.0,1189263,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.37,2828629746.0,1154935,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,57.51,2823179012.0,350911,Technology
NTCT,NetScout Systems Inc. Common Stock,38.49,2798504439.0,556309,Technology
APPN,Appian Corporation Class A Common Stock,38.3,2743336965.0,520285,Technology
LASR,nLIGHT Inc. Common Stock,47.39,2733938436.0,1085701,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.55,2733619201.0,4423637,Technology
PENG,Penguin Solutions Inc. Common Stock,52.62,2696390821.0,1044292,Technology
LIME,Neutron Holdings Inc. Common Stock,41.06,2668250841.0,352983,Technology
RGTIW,Rigetti Computing Inc. Warrants,7.89,2633435414.0,76830,Technology
BHE,Benchmark Electronics Inc. Common Stock,72.64,2609223933.0,360721,Technology
VISN,Vistance Networks Inc. Common Stock,11.21,2585322079.0,6465987,Technology
TDC,Teradata Corporation Common Stock,27.69,2575170000.0,1389783,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.1,2529265593.0,5594946,Technology
FIVN,Five9 Inc. Common Stock,32.75,2447195640.0,1518999,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.58,2284675424.0,807589,Technology
PLUS,ePlus inc. Common Stock,86.85,2265952803.0,176015,Technology
NCNO,nCino Inc. Common Stock,20.62,2258981829.0,2178188,Technology
ICHR,Ichor Holdings Ordinary Shares,60.2,2254744586.0,552611,Technology
PRCH,Porch Group Inc. Common Stock,17.09,2253009632.0,762992,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,3.76,2250687240.0,456825,Technology
ASAN,Asana Inc. Class A Common Stock,9.58,2208284143.0,3573113,Technology
INOD,Innodata Inc. Common Stock,64.21,2207710021.0,973428,Technology
VIA,Via Transportation Inc. Class A Common Stock,26.99,2199836495.0,473617,Technology
VERX,Vertex Inc. Class A Common Stock,13.47,2185076191.0,912018,Technology
ALKT,Alkami Technology Inc. Common Stock,20.38,2179477552.0,1388841,Technology
BLKB,Blackbaud Inc. Common Stock,47.52,2156937409.0,340505,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,59.07,2114913040.0,1557085,Technology
HAWK,HawkEye 360 Inc. Common Stock,21.45,2101361090.0,871630,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.31,2062874934.0,1299666,Technology
QUBT,Quantum Computing Inc. Common Stock,8.92,2019014000.0,13908739,Technology
PDFS,PDF Solutions Inc. Common Stock,45.65,1927672410.0,953662,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,37.25,1904877314.0,217626,Technology
BL,BlackLine Inc. Common Stock,31.83,1850127344.0,1024318,Technology
PRGS,Progress Software Corporation Common Stock (DE),44.36,1819334107.0,439451,Technology
PLAB,Photronics Inc. Common Stock,30.51,1798982426.0,999183,Technology
CXM,Sprinklr Inc. Class A Common Stock,7.4,1733292839.0,2783046,Technology
DXC,DXC Technology Company Common Stock ,10.8,1725609841.0,1732334,Technology
SBET,Sharplink Inc. Common Stock,7.91,1718238708.0,14874361,Technology
GLOB,Globant S.A. Common Shares,39.62,1710774009.0,1097100,Technology
MQ,Marqeta Inc. Class A Common Stock,16.36,1703056924.0,799000,Technology
EVCM,EverCommerce Inc. Common Stock,9.64,1703052971.0,79579,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.29,1660134517.0,1938498,Technology
CTS,CTS Corporation Common Stock,57.74,1648834699.0,249524,Technology
AZTA,Azenta Inc.,37.4,1638433898.0,647138,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),35.58,1622977573.0,777207,Technology
AI,C3.ai Inc. Class A Common Stock,10.3,1601127553.0,6727806,Technology
COUR,Coursera Inc. Common Stock,6.0,1586400000.0,3736262,Technology
ASST,Strive Inc. Class A Common Stock,18.22,1556751473.0,14876301,Technology
BRUN,Boost Run Inc. Class A Common Stock,19.51,1550799974.0,2155713,Technology
CNXC,Concentrix Corporation Common Stock,25.4,1549866090.0,1085674,Technology
BBAI,BigBear.ai Inc. Common Stock,3.22,1543972267.0,19983631,Technology
BAND,Bandwidth Inc. Class A Common Stock,47.52,1529231046.0,740765,Technology
RCAT,Red Cat Holdings Inc. Common Stock,9.62,1469112162.0,8545883,Technology
AMBQ,Ambiq Micro Inc. Common Stock,59.02,1427371315.0,333197,Technology
UMAC,Unusual Machines Inc. Common Stock,27.43,1370306932.0,4118349,Technology
HLIT,Harmonic Inc. Common Stock,12.47,1360058569.0,1174539,Technology
WOLF,Wolfspeed Inc. Common Stock New,25.76,1338801322.0,3867499,Technology
CERT,Certara Inc. Common Stock,8.43,1285901915.0,2044484,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.095,1194088145.0,7383616,Technology
CRSR,Corsair Gaming Inc. Common Stock,10.93,1182374162.0,1193178,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.45,1176951589.0,1746491,Technology
AIP,Arteris Inc. Common Stock,23.89,1174243717.0,552053,Technology
TRIP,TripAdvisor Inc. Common Stock,10.0,1171993420.0,2543655,Technology
CRCT,Cricut Inc. Class A Common Stock,5.59,1170794285.0,1716662,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.97,1155706883.0,6197411,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.15,1153456287.0,45293,Technology
RDVT,Red Violet Inc. Common Stock ,71.17,1142063211.0,149373,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,27.75,1135664477.0,748965,Technology
SCSC,ScanSource Inc. Common Stock,54.35,1104638151.0,546745,Technology
UPWK,Upwork Inc. Common Stock,8.61,1075417973.0,1767991,Technology
LZ,LegalZoom.com Inc. Common Stock,5.835,999330178.0,2094728,Technology
RUMBW,RUM Group Inc. Warrant,2.0,991620388.0,37460,Technology
BLZE,Backblaze Inc. Class A Common Stock,15.8,978020000.0,2625535,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.34,967213620.0,1874150,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.15,962006864.0,8398235,Technology
PD,PagerDuty Inc. Common Stock,12.32,950150001.0,2195666,Technology
KOPN,Kopin Corporation Common Stock,5.04,936797975.0,3068743,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.39,924567681.0,1219611,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,14.42,905423249.0,2694395,Technology
EVER,EverQuote Inc. Class A Common Stock,25.24,889451315.0,456082,Technology
VPG,Vishay Precision Group Inc. Common Stock,66.61,887273842.0,1006006,Technology
QMCO,Quantum Corporation Common Stock,22.25,876872522.0,1460723,Technology
SABR,Sabre Corporation Common Stock,2.1,847524749.0,1837670,Technology
RXT,Rackspace Technology Inc. Common Stock,3.32,846177862.0,8155564,Technology
HSTM,HealthStream Inc. Common Stock,28.87,844157501.0,374514,Technology
MITK,Mitek Systems Inc. Common Stock,18.56,837471261.0,1156371,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.45,827611733.0,169888,Technology
RPD,Rapid7 Inc. Common Stock,11.85,798697584.0,1557376,Technology
PAYS,Paysign Inc. Common Stock,14.09,795551778.0,983978,Technology
KDK,Kodiak AI Inc. Common Stock ,3.94,790435590.0,1009999,Technology
CEVA,CEVA Inc. Common Stock,27.99,788032475.0,1311891,Technology
VREX,Varex Imaging Corporation Common Stock,18.51,779271000.0,953810,Technology
PUBM,PubMatic Inc. Class A Common Stock,16.41,747476501.0,527707,Technology
TASK,TaskUs Inc. Class A Common Stock,8.0,733496168.0,454931,Technology
ARRY,Array Technologies Inc. Common Stock,4.69,722296075.0,8281257,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.7525,717742970.0,80,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,38.77,710457226.0,323396,Technology
NABL,N-able Inc. Common Stock,3.63,685728962.0,2299261,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.9,680763058.0,639516,Technology
SWMR,Swarmer Inc Common Stock,42.49,677162323.0,481608,Technology
SOUNW,SoundHound AI Inc. Warrant,1.495,663944217.0,81773,Technology
CARS,Cars.com Inc. Common Stock ,12.22,654169765.0,438756,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,8.0,649015048.0,1202124,Technology
YEXT,Yext Inc. Common Stock,6.35,636575537.0,651777,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.88,631560959.0,1090727,Technology
SPT,Sprout Social Inc Class A Common Stock,10.02,607133964.0,1193860,Technology
OOMA,Ooma Inc. Common Stock,22.02,605550000.0,427972,Technology
WEAV,Weave Communications Inc. Common Stock,7.29,583193578.0,4424711,Technology
OSPN,OneSpan Inc. Common Stock,15.73,579684681.0,467503,Technology
BRUNW,Boost Run Inc. Warrant,7.02,558001836.0,7399,Technology
KE,Kimball Electronics Inc. Common Stock,23.11,553877254.0,351080,Technology
NVEC,NVE Corporation Common Stock,109.89,531556172.0,142161,Technology
DDD,3D Systems Corporation Common Stock,3.19,530009016.0,2156344,Technology
CLMB,Climb Global Solutions Inc. Common Stock,28.28,527722871.0,162964,Technology
MEI,Methode Electronics Inc. Common Stock,14.28,506537390.0,462680,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.18,497838083.0,3366903,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,6.62,467787478.0,13043071,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,16.68,439051110.0,288239,Technology
