symbol,name,price,marketCap,volume,industry
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.86,1054046463.0,1990319,Technology
ASST,Strive Inc. Class A Common Stock,12.44,1047572064.0,2308730,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.68,1036753717.0,3415751,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.7,1024729164.0,35907,Technology
LZ,LegalZoom.com Inc. Common Stock,5.68,972784132.0,5091691,Technology
RDVT,Red Violet Inc. Common Stock ,65.65,927654720.0,389427,Technology
DSP,Viant Technology Inc. Class A Common Stock,14.09,923372961.0,851553,Technology
PD,PagerDuty Inc. Common Stock,11.88,916216072.0,869733,Technology
EVER,EverQuote Inc. Class A Common Stock,25.55,900375638.0,533114,Technology
CEVA,CEVA Inc. Common Stock,31.92,889271058.0,1190277,Technology
KDK,Kodiak AI Inc. Common Stock ,4.39,875368906.0,799311,Technology
VPG,Vishay Precision Group Inc. Common Stock,64.88,864229498.0,673048,Technology
HSTM,HealthStream Inc. Common Stock,29.37,858777478.0,237405,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.72,844081905.0,8231845,Technology
MITK,Mitek Systems Inc. Common Stock,18.55,837020038.0,1481469,Technology
SABR,Sabre Corporation Common Stock,2.07,835417253.0,3605579,Technology
ARRY,Array Technologies Inc. Common Stock,5.32,819320921.0,5628899,Technology
PUBM,PubMatic Inc. Class A Common Stock,17.76,808969083.0,1639291,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,12.57,789262846.0,2077836,Technology
VREX,Varex Imaging Corporation Common Stock,18.46,777166000.0,13230902,Technology
RPD,Rapid7 Inc. Common Stock,11.61,775903475.0,3371202,Technology
KOPN,Kopin Corporation Common Stock,4.21,770094505.0,3821962,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.86,763488696.0,437339,Technology
SOUNW,SoundHound AI Inc. Warrant,1.74,753019165.0,32023,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.854,720686144.0,2289,Technology
RUMBW,RUM Group Inc. Warrant,1.64,714840886.0,2061,Technology
PAYS,Paysign Inc. Common Stock,12.53,707470815.0,907196,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,36.98,680356191.0,195542,Technology
CARS,Cars.com Inc. Common Stock ,12.19,652563784.0,772157,Technology
TASK,TaskUs Inc. Class A Common Stock,7.1,650977849.0,572787,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.8,626447105.0,1493009,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.66,621431908.0,1779680,Technology
DDD,3D Systems Corporation Common Stock,3.68,611421059.0,2818630,Technology
NABL,N-able Inc. Common Stock,3.21,604694311.0,6501904,Technology
KE,Kimball Electronics Inc. Common Stock,25.14,604589975.0,164493,Technology
SPT,Sprout Social Inc Class A Common Stock,10.05,604060657.0,2630253,Technology
OSPN,OneSpan Inc. Common Stock,16.37,603270072.0,294978,Technology
OOMA,Ooma Inc. Common Stock,21.58,593450000.0,260688,Technology
MEI,Methode Electronics Inc. Common Stock,16.37,580673464.0,634007,Technology
YEXT,Yext Inc. Common Stock,5.76,577429148.0,683668,Technology
NVEC,NVE Corporation Common Stock,118.36,572526968.0,153247,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.43,543185909.0,875579,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.12,506076530.0,89263,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,16.8,469249435.0,1033408,Technology
QMCO,Quantum Corporation Common Stock,11.78,464141813.0,1443549,Technology
MRLN,Merlin Inc. Common Stock,4.44,428566791.0,1044880,Technology
XRX,Xerox Holdings Corporation Common Stock,3.25,426772161.0,1932321,Technology
WEAV,Weave Communications Inc. Common Stock,5.33,426395304.0,2183982,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,5.04,414419862.0,689660,Technology
