symbol,name,price,marketCap,volume,industry
SAIC,Science Applications International Corporation Common Stock,126.85,5362814490.0,398662,Technology
ACIW,ACI Worldwide Inc. Common Stock,52.41,5291064181.0,559798,Technology
PSN,Parsons Corporation Common Stock,48.81,5213171281.0,1252192,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.2,5182039353.0,4206500,Technology
PI,Impinj Inc. Common Stock,161.01,4919566037.0,233252,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.32,4917780276.0,1224459,Technology
ENPH,Enphase Energy Inc. Common Stock,37.18,4913138013.0,4163043,Technology
WAY,Waystar Holding Corp. Common Stock,25.35,4860822346.0,3366727,Technology
VRNS,Varonis Systems Inc. Common Stock,41.05,4715022909.0,1078912,Technology
ONDS,Ondas Inc. Common Stock,8.24,4701351290.0,49181626,Technology
VSH,Vishay Intertechnology Inc. Common Stock,30.43,4667328052.0,2496288,Technology
RUM,RUM Group Inc. Class A Common Stock,9.36,4640783416.0,8274896,Technology
BOX,Box Inc. Class A Common Stock,33.47,4633915643.0,4095650,Technology
DOCS,Doximity Inc. Class A Common Stock,25.3,4509623294.0,2869516,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.5,4417460280.0,7908017,Technology
AXTI,AXT Inc Common Stock,65.4,4288488065.0,9098859,Technology
DIOD,Diodes Incorporated Common Stock,89.75,4133140524.0,502366,Technology
BILL,BILL Holdings Inc. Common Stock,48.16,4106929821.0,2628516,Technology
WK,Workiva Inc. Class A Common Stock,74.88,4074706621.0,677996,Technology
QTWO,Q2 Holdings Inc. Common Stock,64.18,4001924325.0,1030675,Technology
OLED,Universal Display Corporation Common Stock,84.71,3893850593.0,612597,Technology
BRZE,Braze Inc. Class A Common Stock,31.44,3853908881.0,6207537,Technology
ACLS,Axcelis Technologies Inc. Common Stock,123.49,3813555077.0,224448,Technology
TENB,Tenable Holdings Inc. Common Stock,33.94,3738151023.0,1364743,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,93.68,3663542448.0,898419,Technology
FSLY,Fastly Inc. Class A Common Stock,22.94,3654342000.0,3176777,Technology
LIF,Life360 Inc. Common Stock,44.3,3609580347.0,556699,Technology
FA,First Advantage Corporation Common Stock,20.69,3553583867.0,1186031,Technology
FRSH,Freshworks Inc. Class A Common Stock,13.19,3441544983.0,4275912,Technology
MGNI,Magnite Inc. Common Stock,23.56,3379073139.0,1195153,Technology
OSIS,OSI Systems Inc. Common Stock (DE),204.05,3363333705.0,857621,Technology
CARG,CarGurus Inc. Class A Common Stock ,37.21,3314424116.0,634540,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,72.78,3295262171.0,847761,Technology
LFTO,Liftoff Mobile Inc. Common Stock,19.16,3244392057.0,492241,Technology
AGYS,Agilysys Inc. Common Stock (DE),113.82,3210382790.0,224867,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,12.23,3193173358.0,9650962,Technology
INTA,Intapp Inc. Common Stock,40.92,3130836176.0,644823,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.0,3108768908.0,17179050,Technology
AMBA,Ambarella Inc. Ordinary Shares,70.0,3070772950.0,1262126,Technology
IPGP,IPG Photonics Corporation Common Stock,70.74,3008893289.0,762964,Technology
POWI,Power Integrations Inc. Common Stock,53.18,2971341988.0,711539,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.0,2935086900.0,10438,Technology
SPSC,SPS Commerce Inc. Common Stock,81.35,2928614155.0,398225,Technology
PPLI,People Incorporated Common Stock,38.76,2886221733.0,820533,Technology
VECO,Veeco Instruments Inc. Common Stock,46.76,2858421966.0,277261,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,57.58,2826615328.0,349534,Technology
APPN,Appian Corporation Class A Common Stock,39.17,2805652974.0,992715,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.24,2801126240.0,1129649,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.75,2777182853.0,4008038,Technology
NTCT,NetScout Systems Inc. Common Stock,37.81,2749063467.0,460622,Technology
LIME,Neutron Holdings Inc. Common Stock,41.26,2681247679.0,358138,Technology
PENG,Penguin Solutions Inc. Common Stock,50.68,2596979985.0,1497039,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.3,2584853848.0,4207129,Technology
BHE,Benchmark Electronics Inc. Common Stock,71.72,2576177595.0,370102,Technology
TDC,Teradata Corporation Common Stock,27.52,2559360000.0,3195509,Technology
LASR,nLIGHT Inc. Common Stock,44.11,2544714590.0,1740435,Technology
VISN,Vistance Networks Inc. Common Stock,10.84,2499990306.0,8270816,Technology
FIVN,Five9 Inc. Common Stock,32.77,2448690111.0,1418802,Technology
NCNO,nCino Inc. Common Stock,20.95,2295134303.0,4052498,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.63,2287715173.0,715371,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.77,2259614417.0,84225,Technology
PLUS,ePlus inc. Common Stock,86.26,2250559457.0,147800,Technology
ASAN,Asana Inc. Class A Common Stock,9.76,2249775912.0,3826766,Technology
PRCH,Porch Group Inc. Common Stock,17.06,2249054671.0,782597,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,3.75,2244701370.0,33789,Technology
VIA,Via Transportation Inc. Class A Common Stock,27.43,2235698965.0,595371,Technology
VERX,Vertex Inc. Class A Common Stock,13.68,2219141966.0,909751,Technology
BLKB,Blackbaud Inc. Common Stock,48.07,2181901963.0,394183,Technology
ALKT,Alkami Technology Inc. Common Stock,20.31,2171991614.0,1818078,Technology
ICHR,Ichor Holdings Ordinary Shares,56.91,2131520172.0,626494,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,58.38,2090208622.0,1157574,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.3,2061325065.0,2230876,Technology
HAWK,HawkEye 360 Inc. Common Stock,20.34,1992619328.0,757566,Technology
INOD,Innodata Inc. Common Stock,57.13,1964280852.0,2141940,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,37.15,1899763549.0,331538,Technology
QUBT,Quantum Computing Inc. Common Stock,8.24,1865098135.0,8411088,Technology
PDFS,PDF Solutions Inc. Common Stock,44.06,1860531137.0,425774,Technology
BL,BlackLine Inc. Common Stock,31.98,1858846135.0,851893,Technology
SBET,Sharplink Inc. Common Stock,8.27,1796439205.0,13914173,Technology
PRGS,Progress Software Corporation Common Stock (DE),43.42,1780781942.0,331766,Technology
PLAB,Photronics Inc. Common Stock,29.53,1741198002.0,807798,Technology
CXM,Sprinklr Inc. Class A Common Stock,7.43,1740319702.0,2949802,Technology
GLOB,Globant S.A. Common Shares,39.58,1709046826.0,782684,Technology
DXC,DXC Technology Company Common Stock ,10.63,1698447464.0,2280258,Technology
MQ,Marqeta Inc. Class A Common Stock,16.31,1697851983.0,593457,Technology
EVCM,EverCommerce Inc. Common Stock,9.55,1687153099.0,82118,Technology
ASST,Strive Inc. Class A Common Stock,19.73,1685768746.0,14600681,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.15,1642646268.0,1429031,Technology
CTS,CTS Corporation Common Stock,56.13,1602859225.0,99046,Technology
COUR,Coursera Inc. Common Stock,6.02,1591688000.0,4449942,Technology
CNXC,Concentrix Corporation Common Stock,26.03,1588307651.0,1051539,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),34.66,1581011879.0,512078,Technology
AI,C3.ai Inc. Class A Common Stock,10.11,1571592190.0,2533473,Technology
BAND,Bandwidth Inc. Class A Common Stock,46.35,1491579524.0,565205,Technology
BBAI,BigBear.ai Inc. Common Stock,3.07,1472048094.0,17425281,Technology
AZTA,Azenta Inc.,32.88,1440419962.0,1895846,Technology
BRUN,Boost Run Inc. Class A Common Stock,18.0,1430773938.0,2955280,Technology
AMBQ,Ambiq Micro Inc. Common Stock,56.73,1371988727.0,267030,Technology
RCAT,Red Cat Holdings Inc. Common Stock,8.93,1363739253.0,7375729,Technology
WOLF,Wolfspeed Inc. Common Stock New,24.76,1312166005.0,3528097,Technology
HLIT,Harmonic Inc. Common Stock,12.01,1309888004.0,1480470,Technology
UMAC,Unusual Machines Inc. Common Stock,24.57,1227431328.0,4701342,Technology
CERT,Certara Inc. Common Stock,7.96,1214208689.0,2304684,Technology
TRIP,TripAdvisor Inc. Common Stock,10.19,1194261295.0,2062451,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.28,1189588653.0,23911,Technology
CRCT,Cricut Inc. Class A Common Stock,5.65,1183360950.0,635074,Technology
CRSR,Corsair Gaming Inc. Common Stock,10.91,1180210623.0,1815440,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.44,1173540135.0,1120423,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,6.8,1144439660.0,5140388,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.9,1135329179.0,3400364,Technology
RDVT,Red Violet Inc. Common Stock ,70.17,1126016236.0,201375,Technology
AIP,Arteris Inc. Common Stock,22.61,1111329026.0,862404,Technology
SCSC,ScanSource Inc. Common Stock,54.13,1090330414.0,420529,Technology
UPWK,Upwork Inc. Common Stock,8.57,1070421838.0,1491435,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,25.59,1047266809.0,695708,Technology
LZ,LegalZoom.com Inc. Common Stock,6.0,1027588872.0,4006688,Technology
RUMBW,RUM Group Inc. Warrant,2.07,1026327102.0,34784,Technology
BLZE,Backblaze Inc. Class A Common Stock,15.55,962545000.0,3460232,Technology
PD,PagerDuty Inc. Common Stock,12.4,956319806.0,1346731,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.25,950912267.0,1976517,Technology
EVER,EverQuote Inc. Class A Common Stock,26.62,938082172.0,861911,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.37,916830713.0,1434857,Technology
SABR,Sabre Corporation Common Stock,2.26,912098064.0,3289325,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.92,908690821.0,4967925,Technology
VPG,Vishay Precision Group Inc. Common Stock,66.16,881279649.0,725536,Technology
KOPN,Kopin Corporation Common Stock,4.74,881036190.0,3069304,Technology
QMCO,Quantum Corporation Common Stock,21.56,849679622.0,924359,Technology
HSTM,HealthStream Inc. Common Stock,28.78,841525905.0,200098,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,13.23,830703855.0,2608987,Technology
RPD,Rapid7 Inc. Common Stock,12.19,821613802.0,1420164,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.24,813652017.0,190225,Technology
MITK,Mitek Systems Inc. Common Stock,17.855,805659988.0,685164,Technology
RXT,Rackspace Technology Inc. Common Stock,3.12,795203292.0,8017324,Technology
VREX,Varex Imaging Corporation Common Stock,18.52,779692000.0,635172,Technology
PAYS,Paysign Inc. Common Stock,13.65,770708429.0,757186,Technology
KDK,Kodiak AI Inc. Common Stock ,3.79,760342864.0,856684,Technology
CEVA,CEVA Inc. Common Stock,26.68,751150641.0,731731,Technology
PUBM,PubMatic Inc. Class A Common Stock,16.36,745198998.0,415314,Technology
TASK,TaskUs Inc. Class A Common Stock,7.83,717909374.0,246334,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.5001,710424181.0,5395,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,38.7,709174481.0,174839,Technology
ARRY,Array Technologies Inc. Common Stock,4.57,703815152.0,6590113,Technology
NABL,N-able Inc. Common Stock,3.6,680061780.0,2621408,Technology
CARS,Cars.com Inc. Common Stock ,12.36,661664345.0,398571,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.65,659219923.0,934498,Technology
YEXT,Yext Inc. Common Stock,6.53,654620197.0,761638,Technology
NRDS,NerdWallet Inc. Class A Common Stock,10.14,648180984.0,654355,Technology
SOUNW,SoundHound AI Inc. Warrant,1.45,643959274.0,5331,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.86,637657285.0,1038585,Technology
SWMR,Swarmer Inc Common Stock,39.78,633973104.0,215393,Technology
SPT,Sprout Social Inc Class A Common Stock,10.34,626523472.0,1481771,Technology
OOMA,Ooma Inc. Common Stock,21.24,584100000.0,589768,Technology
WEAV,Weave Communications Inc. Common Stock,7.29,583193578.0,3416571,Technology
OSPN,OneSpan Inc. Common Stock,15.6,574893899.0,308326,Technology
KE,Kimball Electronics Inc. Common Stock,22.76,545488806.0,213928,Technology
BRUNW,Boost Run Inc. Warrant,6.6,524617111.0,108960,Technology
DDD,3D Systems Corporation Common Stock,3.12,518378724.0,1684846,Technology
NVEC,NVE Corporation Common Stock,106.67,515980497.0,131532,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.46,512421147.0,207251,Technology
MEI,Methode Electronics Inc. Common Stock,14.03,497669438.0,558927,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.15,490987100.0,2258865,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,16.77,441420091.0,355412,Technology
VELO,Velo3D Inc. Common stock,12.47,400899501.0,933099,Technology
