symbol,name,price,marketCap,volume,industry
HPE,Hewlett Packard Enterprise Company Common Stock,50.24,66527984895.0,17026357,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1344.37,66048898100.0,1215542,Technology
COHR,Coherent Corp. Common Stock,288.14,56371513953.0,5547926,Technology
ALAB,Astera Labs Inc. Common Stock,321.05,55030518816.0,4136286,Technology
ADSK,Autodesk Inc. Common Stock,234.71,49523810000.0,1920226,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,219.97,49020439223.0,4894815,Technology
XYZ,Block Inc. Class A Common Stock,82.09,48873243266.0,4284139,Technology
CRWV,CoreWeave Inc. Class A Common Stock,85.76,46788112873.0,44558897,Technology
MCHP,Microchip Technology Incorporated Common Stock,75.22,40845089591.0,8143534,Technology
WDAY,Workday Inc. Class A Common Stock,165.05,40767350000.0,3979536,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,218.35,40717449028.0,4667733,Technology
ROP,Roper Technologies Inc. Common Stock,392.57,39617127623.0,767917,Technology
NTAP,NetApp Inc. Common Stock,182.92,35895171754.0,1964798,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.68,35121781372.0,28909,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,206.25,33659731463.0,2608937,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.91,33611455404.0,60348,Technology
JBL,Jabil Inc. Common Stock,318.39,33363161267.0,939037,Technology
MSTR,Strategy Inc Common Stock Class A,94.86,33243485138.0,13894604,Technology
UI,Ubiquiti Inc. Common Stock,548.66,33206047156.0,80170,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,92.32,32353347543.0,1841231,Technology
ON,ON Semiconductor Corporation Common Stock,80.4,31509016556.0,14934931,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,50.64,30455831928.0,33704,Technology
TWLO,Twilio Inc. Class A Common Stock,196.59,29837223137.0,1764465,Technology
RDDT,Reddit Inc. Class A Common Stock,154.71,29771641902.0,10648285,Technology
ZM,Zoom Communications Inc. Class A Common Stock,98.25,28810065419.0,3354999,Technology
MDB,MongoDB Inc. Class A Common Stock,357.97,28792216908.0,1810246,Technology
Q,Qnity Electronics Inc. Common Stock,133.3,27904916293.0,2641607,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,50.01,27826426973.0,4079547,Technology
CW,Curtiss-Wright Corporation Common Stock,747.67,27619800088.0,201955,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.19,27480519582.0,3200554,Technology
VRSN,VeriSign Inc. Common Stock,298.89,26989767000.0,861486,Technology
P,Everpure Inc. Class A common stock,80.14,26638931250.0,1906298,Technology
RBLX,Roblox Corporation Class A Common Stock,36.67,26196165756.0,25077863,Technology
HUBB,Hubbell Inc Common Stock,476.04,25150417099.0,792137,Technology
FSLR,First Solar Inc. Common Stock,232.73,25011443761.0,5069617,Technology
ZS,Zscaler Inc. Common Stock,154.46,24977653232.0,2657226,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,55.17,24851007011.0,7987540,Technology
HPQ,HP Inc. Common Stock,27.12,24801855353.0,11623136,Technology
OKTA,Okta Inc. Class A Common Stock,141.57,24605908663.0,2339775,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,61.8,21657678490.0,123838,Technology
IOT,Samsara Inc. Class A Common Stock,37.13,21636025345.0,4469225,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,59.59,20883188692.0,164580,Technology
SNX,TD SYNNEX Corporation Common Stock,253.82,20295130433.0,583886,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,256.1,19539347721.0,1104565,Technology
TOST,Toast Inc. Class A Common Stock,32.79,19018200000.0,8464090,Technology
CDW,CDW Corporation Common Stock,147.7,18869184713.0,1803786,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,79.38,18626913582.0,2370955,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,127.18,17424659253.0,1599919,Technology
SMCI,Super Micro Computer Inc. Common Stock,28.64,17224625324.0,24010929,Technology
GEN,Gen Digital Inc. Common Stock,28.17,16861915921.0,3836284,Technology
NTNX,Nutanix Inc. Class A Common Stock,61.06,16505770280.0,1991952,Technology
SITM,SiTime Corporation Common Stock,550.32,16485121216.0,356311,Technology
PTC,PTC Inc. Common Stock,139.855,16154062400.0,1258520,Technology
RBRK,Rubrik Inc. Class A Common Stock,74.74,15383627023.0,2360882,Technology
LOGI,Logitech International S.A. Ordinary Shares,105.11,15050525577.0,1316561,Technology
LDOS,Leidos Holdings Inc. Common Stock,118.72,14933250524.0,1838950,Technology
U,Unity Software Inc. Common Stock,33.38,14571538200.0,12846660,Technology
QNT,Quantinuum Inc. Class A Common Stock,55.65,14523021514.0,1645965,Technology
IONQ,IonQ Inc. Common Stock,38.85,14501537480.0,23340876,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.79,13608214270.0,28160711,Technology
PINS,Pinterest Inc. Class A Common Stock,24.16,13533401020.0,13106933,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,127.17,13271992898.0,4901945,Technology
FIG,Figma Inc. Class A Common Stock,24.92,13167144199.0,34426030,Technology
GWRE,Guidewire Software Inc. Common Stock,157.33,13098723748.0,1158092,Technology
DT,Dynatrace Inc. Common Stock,44.54,12982329148.0,3740299,Technology
AMKR,Amkor Technology Inc. Common Stock,50.84,12631323676.0,5832335,Technology
TTMI,TTM Technologies Inc. Common Stock,121.21,12587665651.0,2254104,Technology
TYL,Tyler Technologies Inc. Common Stock,305.54,12512557798.0,730971,Technology
HUBS,HubSpot Inc. Common Stock,239.92,12288160181.0,1447375,Technology
GDDY,GoDaddy Inc. Class A Common Stock,88.45,11711650967.0,4575876,Technology
CACI,CACI International Inc. Class A Common Stock,512.66,11325328421.0,249609,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,296.38,11271526122.0,1124700,Technology
VSAT,ViaSat Inc. Common Stock,81.29,11198143782.0,3537728,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,156.53,11121578593.0,617583,Technology
SMTC,Semtech Corporation Common Stock,119.08,11092441085.0,2366325,Technology
ARW,Arrow Electronics Inc. Common Stock,216.81,11086350832.0,568743,Technology
MANH,Manhattan Associates Inc. Common Stock,187.24,11077980078.0,1294520,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.89,10903262630.0,2807941,Technology
DOCU,DocuSign Inc. Common Stock,55.13,10526776239.0,3015502,Technology
SANM,Sanmina Corporation Common Stock,193.23,10356617100.0,777240,Technology
RMBS,Rambus Inc. Common Stock,92.21,10001244413.0,1877131,Technology
FROG,JFrog Ltd. Ordinary Shares,82.4,9980265258.0,1984050,Technology
VICR,Vicor Corporation Common Stock,213.54,9845631551.0,705766,Technology
SAIL,SailPoint Inc. Common Stock,17.2,9755547548.0,3467962,Technology
FDS,FactSet Research Systems Inc. Common Stock,269.68,9591315636.0,498165,Technology
MTCH,Match Group Inc. Common Stock,40.54,9456624964.0,4457332,Technology
WULF,TeraWulf Inc. Common Stock,18.83,9330879705.0,40474393,Technology
SWKS,Skyworks Solutions Inc. Common Stock,61.29,9222476809.0,5506108,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,110.21,8843555351.0,12058672,Technology
VIAV,Viavi Solutions Inc. Common Stock,37.75,8830022093.0,4342637,Technology
COMP,Compass Inc. Class A Common Stock,11.75,8779048279.0,8190812,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.3,8602983006.0,14820634,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,108.8,8481479194.0,1576002,Technology
SNAP,Snap Inc. Class A Common Stock,5.04,8352091107.0,91437204,Technology
PCOR,Procore Technologies Inc. Common Stock,55.26,8338193336.0,3551914,Technology
TEM,Tempus AI Inc. Class A Common Stock,46.05,8309020514.0,5543460,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.27,8138578274.0,180562,Technology
PAYC,Paycom Software Inc. Common Stock,168.67,8033996672.0,924532,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,83.37,7953296161.0,974130,Technology
QRVO,Qorvo Inc. Common Stock,89.49,7894953937.0,1500997,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,41.52,7735552337.0,2506157,Technology
DBX,Dropbox Inc. Class A Common Stock,33.05,7710586449.0,3189714,Technology
PL,Planet Labs PBC Class A Common Stock,21.53,7673346385.0,6091417,Technology
PCTY,Paylocity Holding Corporation Common Stock,139.77,7483852987.0,602342,Technology
YOU,Clear Secure Inc. Class A Common Stock,55.15,7370317033.0,884917,Technology
QBTS,D-Wave Quantum Inc. Common Stock,19.98,7327417268.0,24635720,Technology
AVT,Avnet Inc. Common Stock,88.88,7290300319.0,771097,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.0,7190037414.0,182151,Technology
ESTC,Elastic N.V. Ordinary Shares,68.74,7145635252.0,2551879,Technology
NAVN,Navan Inc. Class A Common Stock,27.48,6989023080.0,2451894,Technology
PLXS,Plexus Corp. Common Stock,260.77,6977271904.0,362409,Technology
ENS,EnerSys Common Stock,188.84,6896016253.0,281604,Technology
S,SentinelOne Inc. Class A Common Stock,20.05,6873214646.0,5834448,Technology
APPF,AppFolio Inc. Class A Common Stock,191.69,6789083196.0,479371,Technology
PATH,UiPath Inc. Class A Common Stock,13.05,6761469471.0,40939125,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.9,6435467122.0,1653161,Technology
CRUS,Cirrus Logic Inc. Common Stock,127.33,6424144583.0,800237,Technology
MRCY,Mercury Systems Inc Common Stock,105.79,6351978909.0,678420,Technology
DUOL,Duolingo Inc. Class A Common Stock,135.8,6327345289.0,997411,Technology
MXL,MaxLinear Inc. Common Stock,67.11,6086420048.0,3386222,Technology
GTLB,GitLab Inc. Class A Common Stock,35.585,6010306500.0,3639064,Technology
HNGE,Hinge Health Inc. Class A Common Stock,77.65,6008567017.0,1671796,Technology
ACIW,ACI Worldwide Inc. Common Stock,57.37,5832324271.0,931546,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,22.56,5623251930.0,7087194,Technology
EPAM,EPAM Systems Inc. Common Stock,107.26,5603739814.0,3361242,Technology
QLYS,Qualys Inc. Common Stock,154.89,5466060201.0,960059,Technology
VSH,Vishay Intertechnology Inc. Common Stock,35.4,5429577802.0,3499340,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.1,5416964615.0,8429674,Technology
NTSK,Netskope Inc. Class A Common Stock,13.36,5396419951.0,3063917,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.02,5325028888.0,23184828,Technology
ACMR,ACM Research Inc. Class A Common Stock,78.64,5207923934.0,927253,Technology
ENPH,Enphase Energy Inc. Common Stock,39.35,5199891899.0,4302603,Technology
CVLT,Commvault Systems Inc. Common Stock,124.93,5177669381.0,563327,Technology
PEGA,Pegasystems Inc. Common Stock,31.37,5157383125.0,2176682,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.13,5135214884.0,2925312,Technology
PSN,Parsons Corporation Common Stock,47.61,5085004808.0,2445649,Technology
SAIC,Science Applications International Corporation Common Stock,120.12,5078291498.0,380257,Technology
PI,Impinj Inc. Common Stock,161.44,4932704435.0,734798,Technology
RNG,RingCentral Inc. Class A Common Stock,57.3,4784903083.0,1858507,Technology
ONDS,Ondas Inc. Common Stock,8.37,4769717503.0,55788788,Technology
VRNS,Varonis Systems Inc. Common Stock,41.18,4729954772.0,1769283,Technology
BILL,BILL Holdings Inc. Common Stock,47.22,4702957449.0,2988930,Technology
LIF,Life360 Inc. Common Stock,56.31,4562894520.0,522951,Technology
AXTI,AXT Inc Common Stock,68.67,4492610045.0,17639575,Technology
MARA,MARA Holdings Inc. Common Stock,11.75,4479928410.0,27186147,Technology
BOX,Box Inc. Class A Common Stock,31.7,4388859453.0,2186024,Technology
WAY,Waystar Holding Corp. Common Stock,22.66,4345019107.0,3819197,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,105.72,4084776058.0,384296,Technology
ACLS,Axcelis Technologies Inc. Common Stock,131.12,4029828575.0,411993,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,89.17,3997344148.0,1553832,Technology
DOCS,Doximity Inc. Class A Common Stock,21.66,3961008538.0,2948027,Technology
LASR,nLIGHT Inc. Common Stock,70.11,3954814588.0,794092,Technology
QTWO,Q2 Holdings Inc. Common Stock,62.45,3894050703.0,1053138,Technology
LFTO,Liftoff Mobile Inc. Common Stock,22.44,3868958244.0,399735,Technology
TENB,Tenable Holdings Inc. Common Stock,34.97,3856210896.0,3112018,Technology
DIOD,Diodes Incorporated Common Stock,82.09,3771603214.0,379180,Technology
OSIS,OSI Systems Inc. Common Stock (DE),225.57,3718045497.0,206043,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.3,3710666635.0,9709315,Technology
IPGP,IPG Photonics Corporation Common Stock,87.2,3701083315.0,391986,Technology
OLED,Universal Display Corporation Common Stock,79.78,3667234096.0,687506,Technology
AMBA,Ambarella Inc. Ordinary Shares,82.68,3627021536.0,2954216,Technology
FSLY,Fastly Inc. Class A Common Stock,23.03,3604195000.0,6014120,Technology
FA,First Advantage Corporation Common Stock,20.39,3497640388.0,1107496,Technology
WK,Workiva Inc. Class A Common Stock,61.2,3434503363.0,721633,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.56,3411776114.0,949739,Technology
POWI,Power Integrations Inc. Common Stock,60.4,3365487034.0,685258,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.93,3330609529.0,940354,Technology
FRSH,Freshworks Inc. Class A Common Stock,11.77,3253630146.0,7631250,Technology
BRZE,Braze Inc. Class A Common Stock,25.69,3149075036.0,1380388,Technology
PPLI,People Incorporated Common Stock,42.06,3128738082.0,1559745,Technology
VECO,Veeco Instruments Inc. Common Stock,50.97,3110876730.0,703631,Technology
AGYS,Agilysys Inc. Common Stock (DE),109.68,3093610828.0,232724,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.92,3069599535.0,4420989,Technology
ADEA,Adeia Inc. Common Stock,27.79,3065063285.0,2045599,Technology
TDC,Teradata Corporation Common Stock,32.09,3019669000.0,2483113,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,11.52,3007796982.0,16717604,Technology
NTCT,NetScout Systems Inc. Common Stock,40.94,2976411569.0,596085,Technology
BHE,Benchmark Electronics Inc. Common Stock,80.96,2908077776.0,358729,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.36,2832549739.0,1594763,Technology
MGNI,Magnite Inc. Common Stock,19.57,2802717609.0,1193722,Technology
ICHR,Ichor Holdings Ordinary Shares,80.23,2797383662.0,1465496,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,10.01,2772307818.0,4355788,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,55.54,2747040780.0,382284,Technology
SPSC,SPS Commerce Inc. Common Stock,75.54,2719453144.0,896345,Technology
VISN,Vistance Networks Inc. Common Stock,12.05,2718114054.0,6565381,Technology
RUM,RUM Group Inc. Class A Common Stock,6.19,2698088466.0,2517412,Technology
PENG,Penguin Solutions Inc. Common Stock,52.6,2695365967.0,1911029,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.1,2639894774.0,24614787,Technology
PLUS,ePlus inc. Common Stock,93.66,2615023634.0,291050,Technology
INTA,Intapp Inc. Common Stock,33.4,2573857273.0,905882,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.89,2276729243.0,533690,Technology
FIVN,Five9 Inc. Common Stock,28.95,2216527453.0,2748432,Technology
VERX,Vertex Inc. Class A Common Stock,13.4,2168346875.0,2450727,Technology
EVCM,EverCommerce Inc. Common Stock,11.98,2119869398.0,144587,Technology
PRCH,Porch Group Inc. Common Stock,16.07,2118540947.0,3732491,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.35,2110732424.0,94797,Technology
NCNO,nCino Inc. Common Stock,19.2,2103416640.0,2312347,Technology
INOD,Innodata Inc. Common Stock,63.26,2065777947.0,1422970,Technology
APPN,Appian Corporation Class A Common Stock,27.71,2034249845.0,772026,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,67.86,2014629512.0,1739108,Technology
BLKB,Blackbaud Inc. Common Stock,44.37,2013958604.0,785547,Technology
ALKT,Alkami Technology Inc. Common Stock,18.8,2010509224.0,2105663,Technology
QUBT,Quantum Computing Inc. Common Stock,8.74,1971175786.0,10064606,Technology
ASAN,Asana Inc. Class A Common Stock,8.53,1966248824.0,4969763,Technology
BL,BlackLine Inc. Common Stock,32.78,1922904859.0,1040394,Technology
PDFS,PDF Solutions Inc. Common Stock,48.0,1916212320.0,355712,Technology
MQ,Marqeta Inc. Class A Common Stock,17.85,1892235267.0,1206490,Technology
CTS,CTS Corporation Common Stock,65.23,1862720600.0,175303,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,52.38,1854515314.0,2469459,Technology
PLAB,Photronics Inc. Common Stock,31.36,1849101569.0,953772,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.1,1846069021.0,335409,Technology
LIME,Neutron Holdings Inc. Common Stock,28.43,1820257360.0,240026,Technology
DXC,DXC Technology Company Common Stock ,10.97,1815378250.0,4683644,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.75,1803204221.0,2185145,Technology
VIA,Via Transportation Inc. Class A Common Stock,21.08,1713716961.0,828823,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),37.65,1712280924.0,1112392,Technology
PRGS,Progress Software Corporation Common Stock (DE),41.5,1702037093.0,402100,Technology
TRIP,TripAdvisor Inc. Common Stock,14.5,1687236951.0,4007064,Technology
GLOB,Globant S.A. Common Shares,37.14,1603688710.0,1002993,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.37,1572021925.0,10154940,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.52,1527171528.0,3404223,Technology
CNXC,Concentrix Corporation Common Stock,24.95,1522407833.0,1220205,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.71,1513826959.0,7580,Technology
AI,C3.ai Inc. Class A Common Stock,9.73,1512521465.0,6039410,Technology
LZ,LegalZoom.com Inc. Common Stock,8.25,1416094053.0,2135373,Technology
BAND,Bandwidth Inc. Class A Common Stock,43.47,1398898854.0,1184033,Technology
AIP,Arteris Inc. Common Stock,30.11,1390238378.0,815270,Technology
AMBQ,Ambiq Micro Inc. Common Stock,64.91,1387500192.0,488501,Technology
AZTA,Azenta Inc.,29.88,1377252984.0,1111302,Technology
BBAI,BigBear.ai Inc. Common Stock,2.86,1371354250.0,25542710,Technology
MVIS,MicroVision Inc. Common Stock,3.85,1348463898.0,801102,Technology
SBET,Sharplink Inc. Common Stock,6.22,1321099201.0,7075786,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,2.2,1316869543.0,74164,Technology
BRUN,Boost Run Inc. Class A Common Stock,21.15,1299216455.0,1583337,Technology
HLIT,Harmonic Inc. Common Stock,11.8,1280257945.0,1057261,Technology
CERT,Certara Inc. Common Stock,8.18,1272518493.0,3669269,Technology
WOLF,Wolfspeed Inc. Common Stock New,24.35,1265520659.0,5346413,Technology
AMPL,Amplitude Inc. Class A Common Stock,9.52,1262535222.0,3285038,Technology
VPG,Vishay Precision Group Inc. Common Stock,91.6,1218371600.0,395695,Technology
RXT,Rackspace Technology Inc. Common Stock,4.77,1211144022.0,9612684,Technology
UPWK,Upwork Inc. Common Stock,9.54,1178363027.0,2932038,Technology
SCSC,ScanSource Inc. Common Stock,57.13,1161140342.0,185984,Technology
CRSR,Corsair Gaming Inc. Common Stock,10.8,1154327879.0,1977090,Technology
UMAC,Unusual Machines Inc. Common Stock,23.08,1103083743.0,3265241,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.16,1070214179.0,769929,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.82,1057963623.0,30515,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.57,1052143381.0,7290269,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.68,1021669609.0,1784569,Technology
RCAT,Red Cat Holdings Inc. Common Stock,8.26,1013851902.0,9137884,Technology
CRCT,Cricut Inc. Class A Common Stock,4.79,1005414457.0,499899,Technology
COUR,Coursera Inc. Common Stock,5.9,999067272.0,13832177,Technology
ASST,Strive Inc. Class A Common Stock,11.8,987305681.0,2275835,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,23.9,978026861.0,922472,Technology
RDVT,Red Violet Inc. Common Stock ,68.6,967871981.0,279598,Technology
NABL,N-able Inc. Common Stock,5.06,953194147.0,1600703,Technology
BLZE,Backblaze Inc. Class A Common Stock,15.59,935400000.0,4448609,Technology
CEVA,CEVA Inc. Common Stock,33.27,926881207.0,579364,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.27,865750136.0,2625968,Technology
PD,PagerDuty Inc. Common Stock,11.1,856060472.0,1438901,Technology
KDK,Kodiak AI Inc. Common Stock ,4.28,853434833.0,887975,Technology
EVER,EverQuote Inc. Class A Common Stock,24.1,852496000.0,1112032,Technology
HSTM,HealthStream Inc. Common Stock,28.33,827666276.0,150786,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.25,802790545.0,216564,Technology
SABR,Sabre Corporation Common Stock,1.97,778767148.0,3937720,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.39,769203672.0,11955976,Technology
MITK,Mitek Systems Inc. Common Stock,16.99,767248878.0,536528,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.78,718540382.0,381,Technology
RUMBW,RUM Group Inc. Warrant,1.64,714840886.0,7129,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,11.18,701985570.0,1859853,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.13,700582742.0,406043,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,37.52,690291084.0,91297,Technology
CARS,Cars.com Inc. Common Stock ,12.09,689366553.0,413626,Technology
KOPN,Kopin Corporation Common Stock,3.74,684121959.0,2932908,Technology
RPD,Rapid7 Inc. Common Stock,10.18,680335691.0,1462634,Technology
ALOY,REalloys Inc. Common Stock,9.88,679566960.0,4004961,Technology
KE,Kimball Electronics Inc. Common Stock,25.73,618778840.0,168725,Technology
PUBM,PubMatic Inc. Class A Common Stock,12.96,601905492.0,453850,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.1,598768925.0,488967,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.37,596896454.0,198079,Technology
NVEC,NVE Corporation Common Stock,122.92,594584445.0,203127,Technology
OOMA,Ooma Inc. Common Stock,21.48,590700000.0,571625,Technology
BRUNW,Boost Run Inc. Warrant,9.595,589408127.0,61908,Technology
OSPN,OneSpan Inc. Common Stock,15.87,588346130.0,380874,Technology
TASK,TaskUs Inc. Class A Common Stock,6.36,582437384.0,1280361,Technology
SOUNW,SoundHound AI Inc. Warrant,1.33,575583615.0,52878,Technology
YEXT,Yext Inc. Common Stock,5.68,569409299.0,739887,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.49,556597907.0,432401,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.82,553285328.0,2308711,Technology
WEAV,Weave Communications Inc. Common Stock,6.75,537068036.0,754857,Technology
PAYS,Paysign Inc. Common Stock,9.25,517128400.0,583851,Technology
SPT,Sprout Social Inc Class A Common Stock,8.55,513902350.0,921952,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.22,507942594.0,262747,Technology
EVGO,EVgo Inc. Class A Common Stock,1.61,505313578.0,1878241,Technology
