symbol,name,price,marketCap,volume,industry
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,208.8,213797595010.0,1178528,Technology
MRVL,Marvell Technology Inc. Common Stock,237.859,208578557100.0,7609951,Technology
CRM,Salesforce Inc. Common Stock,250.925,206511275000.0,1724523,Technology
QCOM,QUALCOMM Incorporated Common Stock,178.0,186941637938.0,3802312,Technology
ADI,Analog Devices Inc. Common Stock,365.57,177142597040.0,225449,Technology
WDC,Western Digital Corporation Common Stock,487.19,175651942507.0,810068,Technology
NOW,ServiceNow Inc. Common Stock,132.765,137279010000.0,1989315,Technology
SNOW,Snowflake Inc. Common Stock,335.025,118196820000.0,747286,Technology
FTNT,Fortinet Inc. Common Stock,156.81,115053637927.0,336263,Technology
NET,Cloudflare Inc. Class A Common Stock,306.65,109191844605.0,904596,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,278.54,107234605707.0,976174,Technology
ADP,Automatic Data Processing Inc. Common Stock,267.81,106390933596.0,181947,Technology
APP,Applovin Corporation Class A Common Stock,310.745,103991124995.0,737801,Technology
ADBE,Adobe Inc. Common Stock,257.0,102157500000.0,547968,Technology
APH,Amphenol Corporation Common Stock,81.84,100907366121.0,931854,Technology
INTU,Intuit Inc. Common Stock,317.67,86894498790.0,350582,Technology
EMR,Emerson Electric Company Common Stock,151.1,84283580000.0,159977,Technology
DDOG,Datadog Inc. Class A Common Stock,220.99,79351989554.0,1166685,Technology
CDNS,Cadence Design Systems Inc. Common Stock,285.75,78693549750.0,386276,Technology
MSI,Motorola Solutions Inc. Common Stock,462.11,76476334373.0,160701,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,56.7,75267252969.0,3782941,Technology
SNPS,Synopsys Inc. Common Stock,391.615,75047785123.0,184130,Technology
COHR,Coherent Corp. Common Stock,310.95,60894036894.0,1261470,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1218.62,59886642660.0,56356,Technology
CRWV,CoreWeave Inc. Class A Common Stock,99.6,54933045559.0,4163712,Technology
ALAB,Astera Labs Inc. Common Stock,304.64,52850502083.0,792814,Technology
MSTR,Strategy Inc Common Stock Class A,136.1,52293124711.0,5516037,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,199.21,47325132608.0,1165012,Technology
XYZ,Block Inc. Class A Common Stock,78.74,47306598300.0,608026,Technology
WDAY,Workday Inc. Class A Common Stock,184.81,44539210000.0,299797,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,66.41,43629071151.0,1545,Technology
ADSK,Autodesk Inc. Common Stock,208.5,43576500000.0,276346,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,263.075,42594170714.0,191165,Technology
MCHP,Microchip Technology Incorporated Common Stock,73.985,40174498004.0,540550,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.1605,40021146337.0,3500,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,210.72,39400518949.0,418018,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.015,37659886984.0,264559,Technology
NTAP,NetApp Inc. Common Stock,189.205,37163457841.0,249958,Technology
TWLO,Twilio Inc. Class A Common Stock,227.61,34955255824.0,129245,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.01,34214977620.0,245,Technology
P,Everpure Inc. Class A common stock,99.97,33312728282.0,374389,Technology
UI,Ubiquiti Inc. Common Stock,550.0,33290609550.0,60512,Technology
JBL,Jabil Inc. Common Stock,314.11,32914672526.0,55076,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,171.295,32195223794.0,2010216,Technology
RBLX,Roblox Corporation Class A Common Stock,43.8859,31351031109.0,1420294,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,78.06,29992662123.0,18092,Technology
OKTA,Okta Inc. Class A Common Stock,170.5,29806968224.0,496953,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.66,29070520321.0,9472,Technology
MDB,MongoDB Inc. Class A Common Stock,360.62,29050227691.0,299590,Technology
HPQ,HP Inc. Common Stock,31.745,28627354311.0,1704425,Technology
RDDT,Reddit Inc. Class A Common Stock,148.33,28538174328.0,1193856,Technology
ON,ON Semiconductor Corporation Common Stock,72.3625,28172068133.0,961963,Technology
ZM,Zoom Communications Inc. Class A Common Stock,96.18,28063757324.0,413795,Technology
ZS,Zscaler Inc. Common Stock,165.67,27013271818.0,564594,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,59.06,26603234984.0,893133,Technology
OTIS,Otis Worldwide Corporation Common Stock ,69.39,26414645433.0,390876,Technology
SMCI,Super Micro Computer Inc. Common Stock,39.595,26012544379.0,7711795,Technology
Q,Qnity Electronics Inc. Common Stock,123.54,25845623402.0,66058,Technology
VRSN,VeriSign Inc. Common Stock,283.565,25605919500.0,41757,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,45.97,25578501258.0,505558,Technology
HUBB,Hubbell Inc Common Stock,457.99,24196789192.0,50177,Technology
VRSK,Verisk Analytics Inc. Common Stock,175.22,22805936423.0,92644,Technology
IOT,Samsara Inc. Class A Common Stock,38.88,22655767988.0,2383617,Technology
FSLR,First Solar Inc. Common Stock,210.6601,22639596287.0,438996,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,280.45,21418227599.0,294388,Technology
CW,Curtiss-Wright Corporation Common Stock,565.5099,20886793733.0,28264,Technology
SNX,TD SYNNEX Corporation Common Stock,257.51,20590178228.0,42170,Technology
TOST,Toast Inc. Class A Common Stock,32.87,18998860000.0,709305,Technology
RBRK,Rubrik Inc. Class A Common Stock,90.82,18827388605.0,303989,Technology
U,Unity Software Inc. Common Stock,42.705,18793997884.0,928241,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,79.18,18579982583.0,119357,Technology
NTNX,Nutanix Inc. Class A Common Stock,67.32,18197976666.0,129266,Technology
SITM,SiTime Corporation Common Stock,599.98,18042020179.0,24559,Technology
GEN,Gen Digital Inc. Common Stock,29.87,17879794646.0,391345,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,118.24,16793659361.0,71214,Technology
LDOS,Leidos Holdings Inc. Common Stock,129.655,16270692358.0,71169,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,133.83,15735671177.0,532827,Technology
SMTC,Semtech Corporation Common Stock,166.91,15576980236.0,637979,Technology
IONQ,IonQ Inc. Common Stock,39.375,15001966114.0,6540496,Technology
DT,Dynatrace Inc. Common Stock,50.36,14554147166.0,314598,Technology
PTC,PTC Inc. Common Stock,132.91,14421567150.0,143756,Technology
LOGI,Logitech International S.A. Ordinary Shares,99.4,14232920201.0,97199,Technology
TYL,Tyler Technologies Inc. Common Stock,339.61,13907801773.0,64356,Technology
CACI,CACI International Inc. Class A Common Stock,616.375,13621639101.0,17622,Technology
TTMI,TTM Technologies Inc. Common Stock,127.615,13444095279.0,188679,Technology
QNT,Quantinuum Inc. Class A Common Stock,50.115,13195687536.0,516800,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.4,12826593715.0,1985708,Technology
AMKR,Amkor Technology Inc. Common Stock,51.43,12777910635.0,991036,Technology
NXT,Nextpower Inc. Common Stock,84.18,12772590994.0,147093,Technology
GWRE,Guidewire Software Inc. Common Stock,146.18,12170415290.0,397923,Technology
MANH,Manhattan Associates Inc. Common Stock,206.735,12053678386.0,50254,Technology
FIG,Figma Inc. Class A Common Stock,22.45,11966071514.0,4078630,Technology
DOCU,DocuSign Inc. Common Stock,63.95,11952411805.0,409784,Technology
HUBS,HubSpot Inc. Common Stock,236.71,11803828439.0,175780,Technology
GDDY,GoDaddy Inc. Class A Common Stock,93.19,11802299536.0,149497,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,288.95,11572575216.0,41663,Technology
SWKS,Skyworks Solutions Inc. Common Stock,76.065,11445712163.0,344609,Technology
TEM,Tempus AI Inc. Class A Common Stock,62.24,11300055087.0,1558879,Technology
PINS,Pinterest Inc. Class A Common Stock,19.91,11275292368.0,2350602,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,159.56,11187167732.0,75232,Technology
ARW,Arrow Electronics Inc. Common Stock,215.775,10984117648.0,35873,Technology
FROG,JFrog Ltd. Ordinary Shares,89.04,10978748731.0,223670,Technology
SANM,Sanmina Corporation Common Stock,204.39,10954763593.0,34046,Technology
FDS,FactSet Research Systems Inc. Common Stock,282.98,10064337358.0,49673,Technology
SAIL,SailPoint Inc. Common Stock,17.68,10027795387.0,1695407,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.25,9742495670.0,123200,Technology
VIAV,Viavi Solutions Inc. Common Stock,39.4176,9726286020.0,625866,Technology
PAYC,Paycom Software Inc. Common Stock,215.66,9720145354.0,83081,Technology
RMBS,Rambus Inc. Common Stock,88.45,9593428785.0,178075,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,112.35,9539221569.0,1886298,Technology
MTCH,Match Group Inc. Common Stock,41.205,9458648337.0,292348,Technology
ESTC,Elastic N.V. Ordinary Shares,88.66,9308526885.0,382553,Technology
QRVO,Qorvo Inc. Common Stock,104.84,9249156004.0,58106,Technology
SNAP,Snap Inc. Class A Common Stock,5.405,9140923633.0,7302350,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,113.72,8883888847.0,164582,Technology
VICR,Vicor Corporation Common Stock,191.29,8819756764.0,61977,Technology
PCOR,Procore Technologies Inc. Common Stock,54.83,8331711183.0,203391,Technology
APLD,Applied Digital Corporation Common Stock,28.08,8184452665.0,3258067,Technology
GTLB,GitLab Inc. Class A Common Stock,47.365,7891009000.0,747156,Technology
DBX,Dropbox Inc. Class A Common Stock,34.2,7719257547.0,461087,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.46,7645874408.0,583799,Technology
PCTY,Paylocity Holding Corporation Common Stock,141.96,7531966467.0,101345,Technology
AVT,Avnet Inc. Common Stock,91.53,7512139768.0,81133,Technology
HNGE,Hinge Health Inc. Class A Common Stock,91.69,7398871095.0,398446,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.99,7340353752.0,7536,Technology
PATH,UiPath Inc. Class A Common Stock,14.115,7313267555.0,7262083,Technology
APPF,AppFolio Inc. Class A Common Stock,203.8,7217982970.0,15359,Technology
S,SentinelOne Inc. Class A Common Stock,19.595,6820022448.0,468694,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,36.51,6805538699.0,203817,Technology
NAVN,Navan Inc. Class A Common Stock,26.7,6790644695.0,404418,Technology
DUOL,Duolingo Inc. Class A Common Stock,144.305,6751492548.0,135155,Technology
PLXS,Plexus Corp. Common Stock,247.65,6600392317.0,17164,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.885,6524286494.0,2589341,Technology
PL,Planet Labs PBC Class A Common Stock,17.795,6474674964.0,2422443,Technology
QBTS,D-Wave Quantum Inc. Common Stock,16.975,6268253633.0,4525906,Technology
MXL,MaxLinear Inc. Common Stock,68.825,6241958871.0,569005,Technology
INGM,Ingram Micro Holding Corporation Common Stock,26.65,6147139742.0,2396569,Technology
RNG,RingCentral Inc. Class A Common Stock,70.88,5918916763.0,76316,Technology
EPAM,EPAM Systems Inc. Common Stock,114.51,5907225194.0,68487,Technology
NTSK,Netskope Inc. Class A Common Stock,14.39,5879577694.0,486797,Technology
YOU,Clear Secure Inc. Class A Common Stock,43.41,5872855640.0,99249,Technology
QLYS,Qualys Inc. Common Stock,169.42,5861085069.0,42760,Technology
PEGA,Pegasystems Inc. Common Stock,35.12,5773901668.0,125995,Technology
CRUS,Cirrus Logic Inc. Common Stock,110.19,5522454047.0,42406,Technology
CVLT,Commvault Systems Inc. Common Stock,130.73,5418047852.0,53636,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,56.1254,5354227280.0,7491563,Technology
SAIC,Science Applications International Corporation Common Stock,127.4,5337758699.0,16648,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,17.945,5292982979.0,170871,Technology
PI,Impinj Inc. Common Stock,172.5,5270636243.0,33403,Technology
ACMR,ACM Research Inc. Class A Common Stock,75.38,5250156394.0,113023,Technology
VRNS,Varonis Systems Inc. Common Stock,45.4788,5223717025.0,117962,Technology
ACIW,ACI Worldwide Inc. Common Stock,51.61,5210299988.0,87960,Technology
RGTI,Rigetti Computing Inc. Common Stock,15.4,5140038704.0,5179502,Technology
PSN,Parsons Corporation Common Stock,47.16,5036942381.0,35792,Technology
ENPH,Enphase Energy Inc. Common Stock,37.99,5020175178.0,715428,Technology
VSH,Vishay Intertechnology Inc. Common Stock,32.1,4923471261.0,271433,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.28,4907042765.0,374525,Technology
MRCY,Mercury Systems Inc Common Stock,81.135,4879145151.0,105090,Technology
KVYO,Klaviyo Inc. Series A Common Stock,16.99,4837519155.0,644261,Technology
BOX,Box Inc. Class A Common Stock,34.06,4673058328.0,119827,Technology
AXTI,AXT Inc Common Stock,70.6,4629468767.0,3205696,Technology
WAY,Waystar Holding Corp. Common Stock,23.655,4535808780.0,137678,Technology
DOCS,Doximity Inc. Class A Common Stock,24.11,4297510578.0,205431,Technology
ONDS,Ondas Inc. Common Stock,7.4805,4274766554.0,5407707,Technology
DIOD,Diodes Incorporated Common Stock,90.875,4184948692.0,31925,Technology
BILL,BILL Holdings Inc. Common Stock,47.56,4055763752.0,235319,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.815,4013998908.0,1233283,Technology
WK,Workiva Inc. Class A Common Stock,73.37,3992537725.0,138542,Technology
RUM,RUM Group Inc. Class A Common Stock,7.85,3892110023.0,832656,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,96.33,3767175961.0,69711,Technology
QTWO,Q2 Holdings Inc. Common Stock,60.29,3759364562.0,99745,Technology
OLED,Universal Display Corporation Common Stock,81.545,3748365560.0,44030,Technology
TENB,Tenable Holdings Inc. Common Stock,33.63,3704007628.0,205421,Technology
FSLY,Fastly Inc. Class A Common Stock,23.0,3663900000.0,3409034,Technology
ACLS,Axcelis Technologies Inc. Common Stock,117.9,3640927553.0,27883,Technology
FA,First Advantage Corporation Common Stock,20.53,3526103276.0,90559,Technology
LIF,Life360 Inc. Common Stock,42.69,3478396953.0,47809,Technology
MGNI,Magnite Inc. Common Stock,23.62,3387678588.0,203802,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,74.45,3370874809.0,454332,Technology
IPGP,IPG Photonics Corporation Common Stock,78.875,3354911764.0,17950,Technology
OSIS,OSI Systems Inc. Common Stock (DE),200.935,3203299340.0,23178,Technology
LFTO,Liftoff Mobile Inc. Common Stock,18.6,3149566402.0,51238,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.0,3131049264.0,415753,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.4617,3108107960.0,3353947,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,11.8901,3104427682.0,1816285,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.5,3083775588.0,194,Technology
BRZE,Braze Inc. Class A Common Stock,25.05,3070623965.0,2786956,Technology
AMBA,Ambarella Inc. Ordinary Shares,69.26,3057203651.0,1314439,Technology
INTA,Intapp Inc. Common Stock,39.245,3002680003.0,58532,Technology
AGYS,Agilysys Inc. Common Stock (DE),106.28,2997711149.0,18200,Technology
CARG,CarGurus Inc. Class A Common Stock ,32.855,2926509120.0,126774,Technology
PPLI,People Incorporated Common Stock,37.98,2828139872.0,28648,Technology
POWI,Power Integrations Inc. Common Stock,50.455,2819087251.0,32097,Technology
SPSC,SPS Commerce Inc. Common Stock,77.95,2806213563.0,37178,Technology
VECO,Veeco Instruments Inc. Common Stock,45.15,2760003246.0,68010,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.015,2753524019.0,216949,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.64,2753222844.0,401684,Technology
NTCT,NetScout Systems Inc. Common Stock,37.43,2721434688.0,58854,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,55.305,2714935060.0,30255,Technology
PENG,Penguin Solutions Inc. Common Stock,51.97,2663083067.0,178403,Technology
BHE,Benchmark Electronics Inc. Common Stock,73.97,2656997444.0,19569,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,4.3,2573924238.0,4105,Technology
TDC,Teradata Corporation Common Stock,27.535,2560755000.0,157642,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.045,2513978823.0,433646,Technology
APPN,Appian Corporation Class A Common Stock,34.23,2451812645.0,138770,Technology
LASR,nLIGHT Inc. Common Stock,40.925,2360971312.0,86521,Technology
LIME,Neutron Holdings Inc. Common Stock,36.235,2354702125.0,21891,Technology
FIVN,Five9 Inc. Common Stock,31.205,2331747785.0,113069,Technology
NCNO,nCino Inc. Common Stock,21.82,2307163317.0,129714,Technology
PLUS,ePlus inc. Common Stock,88.19,2300913963.0,13296,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.765,2295922495.0,388113,Technology
PRCH,Porch Group Inc. Common Stock,16.68,2198958494.0,170866,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.54,2182847605.0,5213,Technology
ICHR,Ichor Holdings Ordinary Shares,57.705,2161296284.0,62472,Technology
VIA,Via Transportation Inc. Class A Common Stock,26.11,2128111555.0,38133,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,58.24,2085196131.0,150109,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.35,2069074407.0,316803,Technology
VERX,Vertex Inc. Class A Common Stock,12.65,2052057447.0,143146,Technology
PDFS,PDF Solutions Inc. Common Stock,48.02,2027750912.0,30146,Technology
BLKB,Blackbaud Inc. Common Stock,44.44,2017135911.0,44969,Technology
ALKT,Alkami Technology Inc. Common Stock,18.84,2014786903.0,67544,Technology
ASAN,Asana Inc. Class A Common Stock,8.6,1969143006.0,938587,Technology
INOD,Innodata Inc. Common Stock,55.0,1891045805.0,94190,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.975,1890814461.0,12762,Technology
SBET,Sharplink Inc. Common Stock,8.69,1887673119.0,1280059,Technology
QUBT,Quantum Computing Inc. Common Stock,8.0699,1826596534.0,1539592,Technology
DXC,DXC Technology Company Common Stock ,11.01,1759163366.0,215196,Technology
BL,BlackLine Inc. Common Stock,29.85,1735039310.0,126745,Technology
PRGS,Progress Software Corporation Common Stock (DE),41.8125,1714853637.0,50772,Technology
PLAB,Photronics Inc. Common Stock,29.025,1711421334.0,89318,Technology
HAWK,HawkEye 360 Inc. Common Stock,17.076,1672859766.0,197893,Technology
MQ,Marqeta Inc. Class A Common Stock,16.04,1669745297.0,74062,Technology
AI,C3.ai Inc. Class A Common Stock,10.365,1659303673.0,547110,Technology
CNXC,Concentrix Corporation Common Stock,26.635,1625223752.0,220086,Technology
CTS,CTS Corporation Common Stock,56.725,1619850161.0,10193,Technology
GLOB,Globant S.A. Common Shares,36.32,1568281474.0,113314,Technology
AMPL,Amplitude Inc. Class A Common Stock,12.39,1547710058.0,252754,Technology
WOLF,Wolfspeed Inc. Common Stock New,28.71,1521497819.0,298729,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),33.275,1517835265.0,31547,Technology
AMBQ,Ambiq Micro Inc. Common Stock,62.34,1507663974.0,32701,Technology
VISN,Vistance Networks Inc. Common Stock,6.46,1489846622.0,360140,Technology
BRUN,Boost Run Inc. Class A Common Stock,18.595,1478068965.0,328988,Technology
COUR,Coursera Inc. Common Stock,5.445,1439658000.0,560303,Technology
BAND,Bandwidth Inc. Class A Common Stock,44.6,1435263145.0,59866,Technology
BBAI,BigBear.ai Inc. Common Stock,2.9,1390534030.0,1789521,Technology
CRSR,Corsair Gaming Inc. Common Stock,12.515,1353834642.0,115061,Technology
AZTA,Azenta Inc.,30.35,1329584728.0,53221,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.72,1311882813.0,1506,Technology
HLIT,Harmonic Inc. Common Stock,11.975,1306070679.0,86763,Technology
RCAT,Red Cat Holdings Inc. Common Stock,8.435,1288145643.0,1037437,Technology
UMAC,Unusual Machines Inc. Common Stock,25.55,1276388703.0,434646,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.485,1273459800.0,377918,Technology
EVCM,EverCommerce Inc. Common Stock,6.98,1233123417.0,22669,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.245,1219333138.0,354636,Technology
RDVT,Red Violet Inc. Common Stock ,74.05,1188278499.0,27789,Technology
CERT,Certara Inc. Common Stock,7.595,1158532034.0,132838,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.385,1154777138.0,288970,Technology
SCSC,ScanSource Inc. Common Stock,57.165,1151463848.0,16384,Technology
CRCT,Cricut Inc. Class A Common Stock,5.425,1136235957.0,68694,Technology
AIP,Arteris Inc. Common Stock,23.04,1132464430.0,81161,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.845,1119318127.0,428521,Technology
PD,PagerDuty Inc. Common Stock,13.4,1053908298.0,116073,Technology
UPWK,Upwork Inc. Common Stock,8.345,1042318581.0,233453,Technology
TRIP,TripAdvisor Inc. Common Stock,8.865,1038972167.0,1042698,Technology
LZ,LegalZoom.com Inc. Common Stock,5.86,1003611798.0,191232,Technology
QMCO,Quantum Corporation Common Stock,24.56,967909625.0,191818,Technology
RUMBW,RUM Group Inc. Warrant,1.8344,909514220.0,5276,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.01,907441991.0,344104,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,21.785,891547770.0,191925,Technology
SABR,Sabre Corporation Common Stock,2.205,889900987.0,457187,Technology
DSP,Viant Technology Inc. Class A Common Stock,13.36,888103836.0,29435,Technology
VPG,Vishay Precision Group Inc. Common Stock,64.885,864296101.0,48050,Technology
BLZE,Backblaze Inc. Class A Common Stock,13.87,858553000.0,256755,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.16,835592548.0,283981,Technology
HSTM,HealthStream Inc. Common Stock,28.44,831584320.0,9642,Technology
EVER,EverQuote Inc. Class A Common Stock,23.395,824433975.0,277931,Technology
RXT,Rackspace Technology Inc. Common Stock,3.195,814318756.0,481509,Technology
CEVA,CEVA Inc. Common Stock,28.68,807458785.0,141621,Technology
KOPN,Kopin Corporation Common Stock,4.3,799252240.0,480452,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.435,796263513.0,860954,Technology
KDK,Kodiak AI Inc. Common Stock ,3.965,795451044.0,302527,Technology
MITK,Mitek Systems Inc. Common Stock,17.595,793928171.0,50806,Technology
VREX,Varex Imaging Corporation Common Stock,18.495,778639500.0,20908,Technology
PUBM,PubMatic Inc. Class A Common Stock,16.14,735177985.0,40233,Technology
PAYS,Paysign Inc. Common Stock,12.88,727232569.0,194469,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.72,716800575.0,170,Technology
NABL,N-able Inc. Common Stock,3.785,715009399.0,322880,Technology
RPD,Rapid7 Inc. Common Stock,10.6,714446784.0,95777,Technology
ARRY,Array Technologies Inc. Common Stock,4.58,705355229.0,523762,Technology
TASK,TaskUs Inc. Class A Common Stock,7.54,691320138.0,35789,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.72,665252001.0,136219,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,36.171,662830754.0,6884,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,10.4789,657963917.0,774059,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.95,644958704.0,167486,Technology
OOMA,Ooma Inc. Common Stock,22.84,630384000.0,47917,Technology
SPT,Sprout Social Inc Class A Common Stock,10.395,629856044.0,244858,Technology
YEXT,Yext Inc. Common Stock,6.28,621586261.0,91753,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.39,600238604.0,89203,Technology
CARS,Cars.com Inc. Common Stock ,11.15,596889761.0,42691,Technology
KE,Kimball Electronics Inc. Common Stock,24.9,596778176.0,9479,Technology
OSPN,OneSpan Inc. Common Stock,16.08,592582942.0,16161,Technology
WEAV,Weave Communications Inc. Common Stock,7.315,585193555.0,223538,Technology
SOUNW,SoundHound AI Inc. Warrant,1.2,577205620.0,1351,Technology
SWMR,Swarmer Inc Common Stock,35.38,563850388.0,183847,Technology
DDD,3D Systems Corporation Common Stock,3.315,550777395.0,113972,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.57,514473817.0,8674,Technology
MEI,Methode Electronics Inc. Common Stock,14.17,505090401.0,47828,Technology
NVEC,NVE Corporation Common Stock,102.6974,496764372.0,12259,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.095,478426965.0,132124,Technology
XLAB,Exascale Labs Holdings Inc. Class A Common Stock,5.19,473328000.0,39804,Technology
MOVE,Corvex Inc. Common Stock,14.25,449619919.0,22104,Technology
MRAM,Everspin Technologies Inc. Common Stock,16.95,412732653.0,243001,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,15.5801,410099532.0,35755,Technology
XRX,Xerox Holdings Corporation Common Stock,3.085,405105266.0,645101,Technology
BMBL,Bumble Inc. Class A Common Stock,2.935,387327002.0,408440,Technology
ERII,Energy Recovery Inc. Common Stock,7.52,383857460.0,66769,Technology
SLP,Simulations Plus Inc. Common Stock,18.435,372844889.0,23403,Technology
CRNC,Cerence Inc. Common Stock,8.204,371069028.0,91028,Technology
