symbol,name,price,marketCap,volume,industry
QCOM,QUALCOMM Incorporated Common Stock,167.86,176292265979.0,9723307,Technology
CRM,Salesforce Inc. Common Stock,192.74,157854060000.0,11392795,Technology
WDC,Western Digital Corporation Common Stock,434.3,149695449493.0,11820860,Technology
NOW,ServiceNow Inc. Common Stock,124.88,129125920000.0,26705962,Technology
FTNT,Fortinet Inc. Common Stock,159.64,117130047565.0,4826787,Technology
APP,Applovin Corporation Class A Common Stock,346.8,116056966800.0,7736967,Technology
SNOW,Snowflake Inc. Common Stock,330.49,114547834000.0,6217432,Technology
ADP,Automatic Data Processing Inc. Common Stock,271.32,107785325803.0,2119293,Technology
NET,Cloudflare Inc. Class A Common Stock,300.27,106135318695.0,8769279,Technology
ADBE,Adobe Inc. Common Stock,265.21,105420975000.0,4752677,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,272.4,104870778325.0,3909493,Technology
CDNS,Cadence Design Systems Inc. Common Stock,339.24,93424321320.0,2092116,Technology
INTU,Intuit Inc. Common Stock,325.25,88967909250.0,2977663,Technology
EMR,Emerson Electric Company Common Stock,158.26,88277428000.0,2826823,Technology
DDOG,Datadog Inc. Class A Common Stock,233.93,83998420364.0,8541354,Technology
SNPS,Synopsys Inc. Common Stock,415.99,79653484407.0,1161880,Technology
MSI,Motorola Solutions Inc. Common Stock,467.55,77376620579.0,996289,Technology
COHR,Coherent Corp. Common Stock,379.13,74172735771.0,11257164,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,53.22,70474111388.0,14041920,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1401.54,68875880220.0,605861,Technology
ALAB,Astera Labs Inc. Common Stock,334.17,57973517204.0,3547299,Technology
ADSK,Autodesk Inc. Common Stock,249.08,52555880000.0,1821190,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,226.73,50526909056.0,4158647,Technology
CRWV,CoreWeave Inc. Class A Common Stock,90.67,49466863272.0,18664093,Technology
XYZ,Block Inc. Class A Common Stock,79.0,47462805000.0,6002024,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,249.89,46598961931.0,4265565,Technology
MCHP,Microchip Technology Incorporated Common Stock,84.69,45987406041.0,19095076,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,246.5,45766832430.0,3987129,Technology
WDAY,Workday Inc. Class A Common Stock,179.64,44371080000.0,3299668,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,72.21,39210657577.0,74888,Technology
MSTR,Strategy Inc Common Stock Class A,100.01,38426417358.0,29002702,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,230.47,37612403928.0,2565899,Technology
NTAP,NetApp Inc. Common Stock,189.52,37190317903.0,1740484,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.0,36885672096.0,61318,Technology
TWLO,Twilio Inc. Class A Common Stock,241.28,36619996941.0,8126893,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.01,36505288603.0,1499937,Technology
JBL,Jabil Inc. Common Stock,341.22,35755450509.0,1057510,Technology
UI,Ubiquiti Inc. Common Stock,566.27,34271841073.0,67957,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,54.3,32657023573.0,41554,Technology
MDB,MongoDB Inc. Class A Common Stock,398.8,32076252488.0,1709868,Technology
ON,ON Semiconductor Corporation Common Stock,81.17,31600432394.0,9839496,Technology
RDDT,Reddit Inc. Class A Common Stock,161.7,31110515667.0,4509584,Technology
ZM,Zoom Communications Inc. Class A Common Stock,104.5,30642766781.0,3360553,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,53.93,30007582616.0,5722540,Technology
P,Everpure Inc. Class A common stock,90.05,29933064127.0,1980870,Technology
Q,Qnity Electronics Inc. Common Stock,138.0,28870778934.0,1312058,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.99,28165724393.0,2602411,Technology
HPQ,HP Inc. Common Stock,30.05,27481406835.0,17888640,Technology
ZS,Zscaler Inc. Common Stock,168.68,27277162677.0,2083284,Technology
HUBB,Hubbell Inc Common Stock,513.99,27155413168.0,374216,Technology
RBLX,Roblox Corporation Class A Common Stock,37.79,26996266810.0,18477699,Technology
FSLR,First Solar Inc. Common Stock,250.05,26872820489.0,5214724,Technology
VRSN,VeriSign Inc. Common Stock,294.56,26598768000.0,556653,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,57.67,25977117533.0,12627854,Technology
OKTA,Okta Inc. Class A Common Stock,148.32,25779108377.0,2120646,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,67.05,25762336605.0,52884,Technology
CW,Curtiss-Wright Corporation Common Stock,691.52,25540906715.0,359373,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,66.0,25358899566.0,120758,Technology
VRSK,Verisk Analytics Inc. Common Stock,191.82,24966526222.0,1261410,Technology
IOT,Samsara Inc. Class A Common Stock,40.88,23821188152.0,6706268,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,310.82,23737612773.0,1977414,Technology
SITM,SiTime Corporation Common Stock,725.28,21809920990.0,726819,Technology
SNX,TD SYNNEX Corporation Common Stock,252.42,20183188180.0,463698,Technology
TOST,Toast Inc. Class A Common Stock,34.48,19929440000.0,10403314,Technology
U,Unity Software Inc. Common Stock,43.0,18771004871.0,18559610,Technology
SMCI,Super Micro Computer Inc. Common Stock,31.13,18722157345.0,32380728,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,79.23,18591715333.0,1499191,Technology
RBRK,Rubrik Inc. Class A Common Stock,90.07,18538978940.0,4047024,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,130.03,18468196268.0,1441552,Technology
GEN,Gen Digital Inc. Common Stock,29.17,17460492986.0,11324930,Technology
LDOS,Leidos Holdings Inc. Common Stock,137.57,17263963192.0,1956687,Technology
NTNX,Nutanix Inc. Class A Common Stock,62.67,16940986299.0,2115945,Technology
IONQ,IonQ Inc. Common Stock,44.43,16584383790.0,34474450,Technology
PTC,PTC Inc. Common Stock,147.71,16027459812.0,1235323,Technology
NXT,Nextpower Inc. Class A Common Stock,103.26,15667590235.0,2213568,Technology
QNT,Quantinuum Inc. Class A Common Stock,58.71,15321591969.0,1078127,Technology
LOGI,Logitech International S.A. Ordinary Shares,106.33,15225215342.0,937133,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,124.15,14597501133.0,1783659,Technology
TTMI,TTM Technologies Inc. Common Stock,137.21,14454917629.0,3558189,Technology
CACI,CACI International Inc. Class A Common Stock,644.43,14241605918.0,417087,Technology
GWRE,Guidewire Software Inc. Common Stock,170.53,14197707753.0,1125205,Technology
DT,Dynatrace Inc. Common Stock,48.97,14152434208.0,5107139,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,7.06,14149336192.0,28672140,Technology
AMKR,Amkor Technology Inc. Common Stock,55.27,13731968127.0,2910200,Technology
PINS,Pinterest Inc. Class A Common Stock,23.68,13410292479.0,12427925,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,325.02,13017194659.0,453325,Technology
SMTC,Semtech Corporation Common Stock,139.42,12987135843.0,2156153,Technology
TYL,Tyler Technologies Inc. Common Stock,312.45,12795538011.0,693668,Technology
FIG,Figma Inc. Class A Common Stock,23.29,12413799802.0,31623421,Technology
GDDY,GoDaddy Inc. Class A Common Stock,91.07,11533806403.0,1858583,Technology
DOCU,DocuSign Inc. Common Stock,60.26,11506322078.0,3443844,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,135.63,11470125614.0,24108045,Technology
MANH,Manhattan Associates Inc. Common Stock,195.23,11382879684.0,594306,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,155.95,11080369141.0,873625,Technology
RMBS,Rambus Inc. Common Stock,101.52,11011021937.0,1980974,Technology
SANM,Sanmina Corporation Common Stock,202.73,10865791982.0,424161,Technology
FROG,JFrog Ltd. Ordinary Shares,89.52,10842637692.0,4370012,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.21,10636690622.0,3055717,Technology
SWKS,Skyworks Solutions Inc. Common Stock,70.62,10626387865.0,3503277,Technology
SAIL,SailPoint Inc. Common Stock,18.66,10583634724.0,3098352,Technology
HUBS,HubSpot Inc. Common Stock,210.45,10494342000.0,3365866,Technology
ARW,Arrow Electronics Inc. Common Stock,203.51,10359762635.0,1167704,Technology
VICR,Vicor Corporation Common Stock,221.2,10198809118.0,341877,Technology
FDS,FactSet Research Systems Inc. Common Stock,285.57,10156452115.0,941325,Technology
PAYC,Paycom Software Inc. Common Stock,214.94,9687693788.0,1267268,Technology
TEM,Tempus AI Inc. Class A Common Stock,52.05,9391629050.0,5692872,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,117.39,9170591908.0,651368,Technology
VIAV,Viavi Solutions Inc. Common Stock,39.14,9155154032.0,7747046,Technology
SNAP,Snap Inc. Class A Common Stock,5.33,9014083805.0,42440169,Technology
QRVO,Qorvo Inc. Common Stock,99.08,8740999398.0,1000621,Technology
PCOR,Procore Technologies Inc. Common Stock,57.06,8670571586.0,2767359,Technology
MTCH,Match Group Inc. Common Stock,37.26,8553069701.0,3267487,Technology
PL,Planet Labs PBC Class A Common Stock,23.93,8528712447.0,5376232,Technology
APLD,Applied Digital Corporation Common Stock,29.22,8516727453.0,12988673,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.47,8376366014.0,189864,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,85.83,8187974206.0,1069397,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,43.77,8158817553.0,1607412,Technology
DBX,Dropbox Inc. Class A Common Stock,34.81,8121195592.0,9232244,Technology
PCTY,Paylocity Holding Corporation Common Stock,150.42,7980828374.0,1300306,Technology
AVT,Avnet Inc. Common Stock,96.53,7917784539.0,1577911,Technology
ESTC,Elastic N.V. Ordinary Shares,75.11,7807807155.0,2538956,Technology
PATH,UiPath Inc. Class A Common Stock,15.05,7797710003.0,62565544,Technology
QBTS,D-Wave Quantum Inc. Common Stock,20.76,7665917256.0,16291656,Technology
NAVN,Navan Inc. Class A Common Stock,29.08,7395953099.0,2515582,Technology
S,SentinelOne Inc. Class A Common Stock,21.4,7335999672.0,5996407,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.21,7229945420.0,166767,Technology
PLXS,Plexus Corp. Common Stock,270.35,7205394965.0,225655,Technology
APPF,AppFolio Inc. Class A Common Stock,198.74,7038772990.0,389825,Technology
YOU,Clear Secure Inc. Class A Common Stock,51.29,6938925726.0,2102893,Technology
HNGE,Hinge Health Inc. Class A Common Stock,89.33,6912366924.0,2563041,Technology
MXL,MaxLinear Inc. Common Stock,74.98,6800175461.0,2014581,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,26.64,6687002437.0,9232233,Technology
GTLB,GitLab Inc. Class A Common Stock,38.97,6582033000.0,10197062,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.4,6550798074.0,671116,Technology
MRCY,Mercury Systems Inc Common Stock,108.64,6523102265.0,413169,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.8,6484346677.0,133339615,Technology
QLYS,Qualys Inc. Common Stock,183.48,6347490783.0,743134,Technology
CRUS,Cirrus Logic Inc. Common Stock,124.92,6260685720.0,902261,Technology
DUOL,Duolingo Inc. Class A Common Stock,130.9,6124322612.0,1499584,Technology
NTSK,Netskope Inc. Class A Common Stock,14.87,6006344661.0,5377812,Technology
RGTI,Rigetti Computing Inc. Common Stock,17.94,5987811321.0,30022262,Technology
AXTI,AXT Inc Common Stock,88.58,5795185639.0,19173971,Technology
CVLT,Commvault Systems Inc. Common Stock,135.27,5606206172.0,391640,Technology
PI,Impinj Inc. Common Stock,183.36,5602457168.0,608608,Technology
ACMR,ACM Research Inc. Class A Common Stock,83.8,5549644274.0,1427257,Technology
ENPH,Enphase Energy Inc. Common Stock,41.87,5532896412.0,5400683,Technology
VSH,Vishay Intertechnology Inc. Common Stock,35.41,5431156303.0,4707427,Technology
ACIW,ACI Worldwide Inc. Common Stock,53.67,5418267784.0,2454313,Technology
PEGA,Pegasystems Inc. Common Stock,32.74,5382617899.0,1341361,Technology
SAIC,Science Applications International Corporation Common Stock,126.54,5349708676.0,385860,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.68,5282855668.0,830465,Technology
RNG,RingCentral Inc. Class A Common Stock,63.01,5261723268.0,2947399,Technology
ONDS,Ondas Inc. Common Stock,9.11,5191412957.0,72874151,Technology
LIF,Life360 Inc. Common Stock,63.195,5120797713.0,669557,Technology
PSN,Parsons Corporation Common Stock,47.55,5078596485.0,1101717,Technology
EPAM,EPAM Systems Inc. Common Stock,97.43,5026119559.0,1738030,Technology
DOCS,Doximity Inc. Class A Common Stock,27.4,5010694088.0,65316942,Technology
VRNS,Varonis Systems Inc. Common Stock,43.52,4998728307.0,1236453,Technology
DIOD,Diodes Incorporated Common Stock,105.17,4843257815.0,640839,Technology
BILL,BILL Holdings Inc. Common Stock,47.99,4779646929.0,1683557,Technology
KVYO,Klaviyo Inc. Series A Common Stock,16.62,4732170003.0,9004994,Technology
WAY,Waystar Holding Corp. Common Stock,24.23,4646064120.0,4669420,Technology
BOX,Box Inc. Class A Common Stock,33.24,4602072183.0,2078933,Technology
LFTO,Liftoff Mobile Inc. Common Stock,25.73,4436198557.0,764322,Technology
ACLS,Axcelis Technologies Inc. Common Stock,140.27,4331746462.0,464184,Technology
OLED,Universal Display Corporation Common Stock,91.19,4191715684.0,650043,Technology
FA,First Advantage Corporation Common Stock,24.01,4123806121.0,2578000,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,106.19,4102935770.0,582872,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.92,4075843352.0,12028290,Technology
TENB,Tenable Holdings Inc. Common Stock,36.38,4006892582.0,2766370,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,87.25,3950420780.0,1364005,Technology
QTWO,Q2 Holdings Inc. Common Stock,62.81,3916498393.0,660867,Technology
OSIS,OSI Systems Inc. Common Stock (DE),236.23,3893753105.0,93911,Technology
IPGP,IPG Photonics Corporation Common Stock,90.23,3837891454.0,353935,Technology
AMBA,Ambarella Inc. Ordinary Shares,86.78,3806881094.0,1317373,Technology
FSLY,Fastly Inc. Class A Common Stock,22.96,3657528000.0,7219725,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,13.89,3626588548.0,17958910,Technology
POWI,Power Integrations Inc. Common Stock,64.59,3608856318.0,668912,Technology
MGNI,Magnite Inc. Common Stock,24.72,3545445161.0,4031538,Technology
WK,Workiva Inc. Class A Common Stock,65.14,3544690028.0,877095,Technology
CARG,CarGurus Inc. Class A Common Stock ,38.985,3472529540.0,2180270,Technology
SOUN,SoundHound AI Inc Class A Common Stock,8.02,3470812473.0,65226778,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.68,3447192475.0,1440001,Technology
BRZE,Braze Inc. Class A Common Stock,26.54,3253267865.0,1915477,Technology
VECO,Veeco Instruments Inc. Common Stock,52.785,3226728047.0,1005579,Technology
LASR,nLIGHT Inc. Common Stock,56.155,3167631054.0,5473097,Technology
PPLI,People Incorporated Common Stock,41.58,3096210002.0,1676149,Technology
FRSH,Freshworks Inc. Class A Common Stock,11.84,3089301940.0,6715696,Technology
AGYS,Agilysys Inc. Common Stock (DE),108.58,3062584461.0,218967,Technology
KD,Kyndryl Holdings Inc. Common Stock,14.02,3053812047.0,3088964,Technology
PENG,Penguin Solutions Inc. Common Stock,58.43,2994110903.0,2061263,Technology
BHE,Benchmark Electronics Inc. Common Stock,82.36,2958365682.0,228202,Technology
INTA,Intapp Inc. Common Stock,37.73,2907533979.0,842417,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,10.21,2827698584.0,3742749,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,57.53,2824160817.0,506653,Technology
NTCT,NetScout Systems Inc. Common Stock,38.44,2794869073.0,763760,Technology
RUM,RUM Group Inc. Class A Common Stock,6.385,2783084791.0,2059939,Technology
AVPT,AvePoint Inc. Class A Common Stock,12.79,2705921799.0,3022526,Technology
RGTIW,Rigetti Computing Inc. Warrants,8.02,2676825351.0,151319,Technology
SPSC,SPS Commerce Inc. Common Stock,73.38,2641692768.0,694971,Technology
ICHR,Ichor Holdings Ordinary Shares,68.32,2558872925.0,839960,Technology
TDC,Teradata Corporation Common Stock,27.39,2547270000.0,2708489,Technology
FIVN,Five9 Inc. Common Stock,33.99,2539852819.0,7892320,Technology
VISN,Vistance Networks Inc. Common Stock,10.94,2523052947.0,16667851,Technology
APPN,Appian Corporation Class A Common Stock,34.64,2481179960.0,1490607,Technology
LIME,Neutron Holdings Inc. Common Stock,38.28,2450912830.0,544321,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,3.94,2358393636.0,475920,Technology
PLUS,ePlus inc. Common Stock,89.58,2337179644.0,207701,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.81,2298658269.0,477796,Technology
INOD,Innodata Inc. Common Stock,62.33,2143070637.0,4798372,Technology
ASAN,Asana Inc. Class A Common Stock,9.26,2134520998.0,6053425,Technology
ALKT,Alkami Technology Inc. Common Stock,19.73,2109965265.0,1474377,Technology
NCNO,nCino Inc. Common Stock,19.17,2100130052.0,1121212,Technology
PRCH,Porch Group Inc. Common Stock,15.85,2089537897.0,1384443,Technology
PDFS,PDF Solutions Inc. Common Stock,49.45,2088135831.0,462251,Technology
BLKB,Blackbaud Inc. Common Stock,45.87,2082043749.0,486586,Technology
QUBT,Quantum Computing Inc. Common Stock,9.18,2070411181.0,9182747,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.21,2027261937.0,38403632,Technology
VERX,Vertex Inc. Class A Common Stock,11.94,1936882681.0,2682084,Technology
EVCM,EverCommerce Inc. Common Stock,10.92,1929184486.0,127588,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,37.72,1928912007.0,237272,Technology
PLAB,Photronics Inc. Common Stock,32.65,1925164740.0,852081,Technology
CTS,CTS Corporation Common Stock,66.23,1891276795.0,139298,Technology
VIA,Via Transportation Inc. Class A Common Stock,22.21,1805581295.0,1098156,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,49.79,1775868096.0,2617292,Technology
PRGS,Progress Software Corporation Common Stock (DE),42.84,1756994435.0,290325,Technology
DXC,DXC Technology Company Common Stock ,10.84,1732000989.0,2260189,Technology
BL,BlackLine Inc. Common Stock,29.55,1717601729.0,1073285,Technology
WOLF,Wolfspeed Inc. Common Stock New,32.87,1708322960.0,6544725,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),36.81,1679083880.0,754959,Technology
MQ,Marqeta Inc. Class A Common Stock,15.96,1661417391.0,1309852,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,11.75,1660827896.0,1304,Technology
GLOB,Globant S.A. Common Shares,37.4,1614915394.0,805855,Technology
BAND,Bandwidth Inc. Class A Common Stock,49.96,1607752168.0,1337760,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.86,1606809307.0,2000838,Technology
AI,C3.ai Inc. Class A Common Stock,10.22,1588691611.0,3912632,Technology
CNXC,Concentrix Corporation Common Stock,25.72,1569391962.0,826092,Technology
BBAI,BigBear.ai Inc. Common Stock,3.27,1567946992.0,33322176,Technology
CRSR,Corsair Gaming Inc. Common Stock,14.35,1552339362.0,9519779,Technology
COUR,Coursera Inc. Common Stock,5.81,1536164000.0,3912535,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.93,1502918554.0,4595845,Technology
AIP,Arteris Inc. Common Stock,29.78,1463749598.0,1180479,Technology
AMBQ,Ambiq Micro Inc. Common Stock,67.49,1442649637.0,514566,Technology
AMPL,Amplitude Inc. Class A Common Stock,11.26,1406554903.0,2767525,Technology
RCAT,Red Cat Holdings Inc. Common Stock,9.21,1406499274.0,10262434,Technology
AZTA,Azenta Inc.,32.04,1403620912.0,735905,Technology
SBET,Sharplink Inc. Common Stock,6.43,1365702229.0,4929772,Technology
UMAC,Unusual Machines Inc. Common Stock,26.11,1304364346.0,3977241,Technology
HLIT,Harmonic Inc. Common Stock,11.84,1284597802.0,761113,Technology
TRIP,TripAdvisor Inc. Common Stock,10.78,1263408907.0,6181628,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.68,1255415028.0,1910239,Technology
CERT,Certara Inc. Common Stock,8.2,1250817996.0,2227087,Technology
RXT,Rackspace Technology Inc. Common Stock,4.9,1244152140.0,6004783,Technology
CRCT,Cricut Inc. Class A Common Stock,5.84,1223155389.0,1258417,Technology
GTM,ZoomInfo Technologies Inc Common Stock,4.18,1216839992.0,11372979,Technology
UPWK,Upwork Inc. Common Stock,9.67,1194420385.0,3460934,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,29.16,1193274614.0,1257580,Technology
BLZE,Backblaze Inc. Class A Common Stock,18.82,1164958000.0,2166954,Technology
BRUN,Boost Run Inc. Class A Common Stock,18.2,1118001867.0,1171475,Technology
SCSC,ScanSource Inc. Common Stock,54.95,1116832869.0,249383,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.13,1102611743.0,1384366,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.96,1096737159.0,34534,Technology
CEVA,CEVA Inc. Common Stock,38.67,1077321799.0,1386638,Technology
ASST,Strive Inc. Class A Common Stock,12.48,1050940463.0,2845501,Technology
LZ,LegalZoom.com Inc. Common Stock,5.77,988197965.0,6628129,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.55,986463425.0,3001413,Technology
NABL,N-able Inc. Common Stock,4.99,940007667.0,1463238,Technology
RDVT,Red Violet Inc. Common Stock ,65.485,925323219.0,274507,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.04,916691102.0,9432487,Technology
VPG,Vishay Precision Group Inc. Common Stock,68.59,913648294.0,683686,Technology
EVER,EverQuote Inc. Class A Common Stock,25.71,906013998.0,583417,Technology
PD,PagerDuty Inc. Common Stock,11.69,901562785.0,1010112,Technology
KDK,Kodiak AI Inc. Common Stock ,4.48,893314966.0,1357058,Technology
DSP,Viant Technology Inc. Class A Common Stock,13.24,867669127.0,400583,Technology
ARRY,Array Technologies Inc. Common Stock,5.55,854742691.0,10792341,Technology
SOUNW,SoundHound AI Inc. Warrant,1.96,848228485.0,45998,Technology
HSTM,HealthStream Inc. Common Stock,28.72,839771508.0,178824,Technology
SABR,Sabre Corporation Common Stock,2.07,835417253.0,5630380,Technology
MITK,Mitek Systems Inc. Common Stock,18.49,834312695.0,2079346,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,13.06,820029655.0,2323650,Technology
PUBM,PubMatic Inc. Class A Common Stock,17.78,809880085.0,3286023,Technology
KOPN,Kopin Corporation Common Stock,4.27,781069724.0,2729413,Technology
RPD,Rapid7 Inc. Common Stock,11.57,773230250.0,2086883,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.915,768228185.0,309318,Technology
RUMBW,RUM Group Inc. Warrant,1.7199,749667585.0,368,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.88,721440061.0,2146,Technology
PAYS,Paysign Inc. Common Stock,12.48,704647707.0,1207496,Technology
TASK,TaskUs Inc. Class A Common Stock,7.3,669315253.0,1271455,Technology
CARS,Cars.com Inc. Common Stock ,12.32,659523036.0,1174371,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,35.14,646503963.0,186498,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.91,633478654.0,1903210,Technology
KE,Kimball Electronics Inc. Common Stock,26.13,628398410.0,161822,Technology
SPT,Sprout Social Inc Class A Common Stock,10.34,621491263.0,3395315,Technology
OSPN,OneSpan Inc. Common Stock,16.78,618379463.0,406660,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.58,614941758.0,1827191,Technology
DDD,3D Systems Corporation Common Stock,3.69,613082530.0,3556791,Technology
NVEC,NVE Corporation Common Stock,125.94,609192686.0,154329,Technology
OOMA,Ooma Inc. Common Stock,21.97,604175000.0,230399,Technology
MEI,Methode Electronics Inc. Common Stock,16.67,591315006.0,470573,Technology
YEXT,Yext Inc. Common Stock,5.73,574421705.0,738604,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.43,543185909.0,350055,Technology
VREX,Varex Imaging Corporation Common Stock,12.41,522461000.0,230913,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.81,518952371.0,138747,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,17.47,487963550.0,1756041,Technology
QMCO,Quantum Corporation Common Stock,12.04,474386029.0,656933,Technology
ERII,Energy Recovery Inc. Common Stock,8.68,443069515.0,976308,Technology
MRLN,Merlin Inc. Common Stock,4.44,428566791.0,1167751,Technology
XRX,Xerox Holdings Corporation Common Stock,3.24,425459016.0,2614556,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,5.14,422642478.0,1861858,Technology
