symbol,name,price,marketCap,volume,industry
PTC,PTC Inc. Common Stock,136.45,14805679313.0,432086,Technology
TYL,Tyler Technologies Inc. Common Stock,356.26,14589657135.0,202795,Technology
IONQ,IonQ Inc. Common Stock,38.11,14519998187.0,10371231,Technology
LOGI,Logitech International S.A. Ordinary Shares,100.82,14436247632.0,272617,Technology
SMTC,Semtech Corporation Common Stock,151.005,14092636154.0,1376170,Technology
CACI,CACI International Inc. Class A Common Stock,635.94,14054017716.0,79690,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,118.63,13948462017.0,894970,Technology
QNT,Quantinuum Inc. Class A Common Stock,50.735,13358938584.0,925281,Technology
GDDY,GoDaddy Inc. Class A Common Stock,103.715,13135266620.0,581758,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.47,12966884584.0,10214711,Technology
DOCU,DocuSign Inc. Common Stock,68.665,12833656867.0,965406,Technology
FIG,Figma Inc. Class A Common Stock,23.815,12693629983.0,6402939,Technology
NXT,Nextpower Inc. Common Stock,83.2,12623896064.0,536023,Technology
GWRE,Guidewire Software Inc. Common Stock,151.375,12602932101.0,592958,Technology
TTMI,TTM Technologies Inc. Common Stock,118.33,12465931077.0,837916,Technology
HUBS,HubSpot Inc. Common Stock,246.185,12276310693.0,516935,Technology
MANH,Manhattan Associates Inc. Common Stock,210.26,12259203413.0,224314,Technology
SWKS,Skyworks Solutions Inc. Common Stock,80.24,12073936028.0,4217700,Technology
AMKR,Amkor Technology Inc. Common Stock,48.135,11959259740.0,2315431,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,167.4,11736850579.0,406025,Technology
FROG,JFrog Ltd. Ordinary Shares,91.83,11322759389.0,458513,Technology
SAIL,SailPoint Inc. Common Stock,19.53,11149904192.0,4598311,Technology
ARW,Arrow Electronics Inc. Common Stock,215.99,10995062314.0,215136,Technology
PINS,Pinterest Inc. Class A Common Stock,19.39,10980809594.0,4805632,Technology
TEM,Tempus AI Inc. Class A Common Stock,59.88,10871582561.0,1547160,Technology
SANM,Sanmina Corporation Common Stock,198.17,10621388039.0,167767,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,263.625,10558297772.0,153602,Technology
PAYC,Paycom Software Inc. Common Stock,222.4,10023928066.0,231676,Technology
MTCH,Match Group Inc. Common Stock,43.52,9990058867.0,680082,Technology
FDS,FactSet Research Systems Inc. Common Stock,280.21,9965820804.0,280284,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.22,9733432884.0,435641,Technology
SNAP,Snap Inc. Class A Common Stock,5.735,9699018878.0,9042405,Technology
QRVO,Qorvo Inc. Common Stock,108.79,9597631454.0,649635,Technology
ESTC,Elastic N.V. Ordinary Shares,84.52,8873862986.0,574966,Technology
RMBS,Rambus Inc. Common Stock,80.965,8781593687.0,750623,Technology
VIAV,Viavi Solutions Inc. Common Stock,35.19,8683126447.0,1672482,Technology
PCOR,Procore Technologies Inc. Common Stock,56.19,8538370442.0,550179,Technology
VICR,Vicor Corporation Common Stock,184.28,8496548573.0,335758,Technology
DBX,Dropbox Inc. Class A Common Stock,37.03,8358014824.0,1152378,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,97.66,8291948184.0,4496579,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,105.84,8268297534.0,441797,Technology
GTLB,GitLab Inc. Class A Common Stock,48.84,8136744000.0,1311118,Technology
S,SentinelOne Inc. Class A Common Stock,22.585,7860689307.0,6702748,Technology
PCTY,Paylocity Holding Corporation Common Stock,146.775,7787435744.0,248467,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.01,7783931891.0,2005331,Technology
APPF,AppFolio Inc. Class A Common Stock,218.115,7724977210.0,78314,Technology
AVT,Avnet Inc. Common Stock,94.02,7716501486.0,512178,Technology
PATH,UiPath Inc. Class A Common Stock,14.665,7642744073.0,19051569,Technology
HNGE,Hinge Health Inc. Class A Common Stock,92.9675,7501958212.0,527137,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.568,7326272979.0,69055,Technology
APLD,Applied Digital Corporation Common Stock,24.95,7272154344.0,7528963,Technology
DUOL,Duolingo Inc. Class A Common Stock,151.64,7094669831.0,403734,Technology
TTD,The Trade Desk Inc. Class A Common Stock,14.7,6907238852.0,5602132,Technology
NTSK,Netskope Inc. Class A Common Stock,16.675,6813200698.0,5870525,Technology
QBTS,D-Wave Quantum Inc. Common Stock,17.065,6478328407.0,6277583,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,34.665,6461626925.0,527937,Technology
PLXS,Plexus Corp. Common Stock,242.44,6461534882.0,57073,Technology
EPAM,EPAM Systems Inc. Common Stock,124.4025,6417549404.0,354757,Technology
PEGA,Pegasystems Inc. Common Stock,38.24,6286845097.0,565155,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.03,6234791265.0,659978,Technology
MXL,MaxLinear Inc. Common Stock,66.57,6037445725.0,1263593,Technology
QLYS,Qualys Inc. Common Stock,172.745,5976113448.0,373431,Technology
RNG,RingCentral Inc. Class A Common Stock,71.445,5966097744.0,535615,Technology
PL,Planet Labs PBC Class A Common Stock,16.315,5936179941.0,3148456,Technology
CRUS,Cirrus Logic Inc. Common Stock,117.75,5901342808.0,183929,Technology
CVLT,Commvault Systems Inc. Common Stock,139.8,5793950047.0,206141,Technology
YOU,Clear Secure Inc. Class A Common Stock,42.66,5771389578.0,455961,Technology
NAVN,Navan Inc. Class A Common Stock,21.25,5533722976.0,1384152,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,18.7199,5521544278.0,288622,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,56.9575,5494570585.0,2248088,Technology
SAIC,Science Applications International Corporation Common Stock,131.11,5493198925.0,105626,Technology
VRNS,Varonis Systems Inc. Common Stock,47.07,5406483029.0,1149636,Technology
PI,Impinj Inc. Common Stock,176.0,5377576688.0,83647,Technology
ACIW,ACI Worldwide Inc. Common Stock,52.825,5332960606.0,154965,Technology
RGTI,Rigetti Computing Inc. Common Stock,15.425,5148382922.0,7556831,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.77,5038577281.0,1246059,Technology
PSN,Parsons Corporation Common Stock,47.0063,5020526392.0,297682,Technology
KVYO,Klaviyo Inc. Series A Common Stock,17.24,4908701014.0,1772308,Technology
ENPH,Enphase Energy Inc. Common Stock,36.94,4881423297.0,1522495,Technology
MRCY,Mercury Systems Inc Common Stock,81.145,4879746512.0,152110,Technology
VSH,Vishay Intertechnology Inc. Common Stock,31.58,4843714094.0,941177,Technology
BOX,Box Inc. Class A Common Stock,34.865,4783504951.0,589137,Technology
ACMR,ACM Research Inc. Class A Common Stock,68.37,4761915531.0,267166,Technology
WAY,Waystar Holding Corp. Common Stock,24.62,4720846002.0,454674,Technology
DOCS,Doximity Inc. Class A Common Stock,26.06,4645090239.0,630060,Technology
DIOD,Diodes Incorporated Common Stock,91.16,4198073428.0,311335,Technology
ONDS,Ondas Inc. Common Stock,7.335,4191619902.0,33718465,Technology
BILL,BILL Holdings Inc. Common Stock,48.76,4158095890.0,493497,Technology
RUM,RUM Group Inc. Class A Common Stock,8.33,4130098916.0,17151287,Technology
WK,Workiva Inc. Class A Common Stock,75.03,4082869095.0,219373,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.765,3984549173.0,4361318,Technology
FSLY,Fastly Inc. Class A Common Stock,24.3,3870990000.0,3264172,Technology
AXTI,AXT Inc Common Stock,58.88,3860950723.0,5016015,Technology
QTWO,Q2 Holdings Inc. Common Stock,61.77,3851649510.0,161362,Technology
FA,First Advantage Corporation Common Stock,22.26,3823237162.0,364876,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,96.12,3758963494.0,107950,Technology
TENB,Tenable Holdings Inc. Common Stock,34.06,3751367821.0,5076310,Technology
LIF,Life360 Inc. Common Stock,44.605,3634431859.0,223307,Technology
OLED,Universal Display Corporation Common Stock,78.9001,3626787878.0,296904,Technology
MGNI,Magnite Inc. Common Stock,23.9336,3432656404.0,492878,Technology
ACLS,Axcelis Technologies Inc. Common Stock,107.64,3324083476.0,113862,Technology
IPGP,IPG Photonics Corporation Common Stock,76.95,3273032776.0,76973,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.5,3261509650.0,1529471,Technology
OSIS,OSI Systems Inc. Common Stock (DE),203.505,3244270198.0,64783,Technology
LFTO,Liftoff Mobile Inc. Common Stock,18.79,3181739392.0,108033,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.565,3157795744.0,13626173,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,5.25,3142581918.0,94188,Technology
CARG,CarGurus Inc. Class A Common Stock ,34.81,3100647769.0,244152,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,67.565,3059142464.0,214503,Technology
AGYS,Agilysys Inc. Common Stock (DE),108.405,3057648448.0,99388,Technology
SPSC,SPS Commerce Inc. Common Stock,83.51,3006374531.0,188501,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.0,2960424564.0,6732,Technology
INTA,Intapp Inc. Common Stock,38.33,2932672303.0,171700,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.395,2917675633.0,1029782,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,11.065,2888999445.0,4905906,Technology
PPLI,People Incorporated Common Stock,38.7043,2882074092.0,228635,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.595,2876231966.0,634453,Technology
BRZE,Braze Inc. Class A Common Stock,25.12,2853240806.0,934905,Technology
AMBA,Ambarella Inc. Ordinary Shares,63.9006,2820634531.0,559136,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,56.36,2766725250.0,72854,Technology
POWI,Power Integrations Inc. Common Stock,49.41,2760699654.0,155707,Technology
NTCT,NetScout Systems Inc. Common Stock,37.65,2737430297.0,167753,Technology
TDC,Teradata Corporation Common Stock,28.62,2661660000.0,285474,Technology
APPN,Appian Corporation Class A Common Stock,37.0,2650221089.0,265867,Technology
BHE,Benchmark Electronics Inc. Common Stock,72.71,2611738328.0,66375,Technology
VECO,Veeco Instruments Inc. Common Stock,41.24,2520986354.0,170064,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.9045,2474928074.0,1326448,Technology
PENG,Penguin Solutions Inc. Common Stock,47.4,2428903933.0,597936,Technology
PLUS,ePlus inc. Common Stock,92.76,2420147174.0,56185,Technology
NCNO,nCino Inc. Common Stock,21.98,2324081105.0,471593,Technology
FIVN,Five9 Inc. Common Stock,31.09,2323154579.0,537133,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.67,2290146972.0,217787,Technology
LASR,nLIGHT Inc. Common Stock,38.8825,2243139085.0,392803,Technology
VIA,Via Transportation Inc. Class A Common Stock,27.05,2204726832.0,184566,Technology
PRCH,Porch Group Inc. Common Stock,16.69,2200276814.0,237458,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.56,2189522980.0,45956,Technology
ASAN,Asana Inc. Class A Common Stock,9.52,2179795514.0,1828929,Technology
VERX,Vertex Inc. Class A Common Stock,13.24,2147766055.0,335446,Technology
ALKT,Alkami Technology Inc. Common Stock,19.99,2137770180.0,481372,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.56,2101621645.0,17681609,Technology
BLKB,Blackbaud Inc. Common Stock,45.54,2067065017.0,100796,Technology
LIME,Neutron Holdings Inc. Common Stock,31.68,2058699139.0,183130,Technology
ICHR,Ichor Holdings Ordinary Shares,52.475,1965410667.0,246155,Technology
SBET,Sharplink Inc. Common Stock,8.94,1941979020.0,3553489,Technology
PDFS,PDF Solutions Inc. Common Stock,44.66,1885867467.0,151506,Technology
DXC,DXC Technology Company Common Stock ,11.8,1885388530.0,638895,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,52.1,1865362611.0,856348,Technology
INOD,Innodata Inc. Common Stock,53.78,1849098971.0,239172,Technology
QUBT,Quantum Computing Inc. Common Stock,8.085,1830014371.0,2988484,Technology
CNXC,Concentrix Corporation Common Stock,29.4295,1795739531.0,358091,Technology
AI,C3.ai Inc. Class A Common Stock,11.055,1777421308.0,1808825,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.43,1760669152.0,88064,Technology
PRGS,Progress Software Corporation Common Stock (DE),42.775,1754328594.0,197894,Technology
GLOB,Globant S.A. Common Shares,40.335,1741647391.0,316333,Technology
BL,BlackLine Inc. Common Stock,29.93,1739689331.0,261626,Technology
MQ,Marqeta Inc. Class A Common Stock,16.43,1710343843.0,143877,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.5,1686366891.0,486061,Technology
BAND,Bandwidth Inc. Class A Common Stock,51.88,1669539281.0,498297,Technology
HAWK,HawkEye 360 Inc. Common Stock,16.86,1651699207.0,601247,Technology
CTS,CTS Corporation Common Stock,57.12,1631129858.0,76184,Technology
PLAB,Photronics Inc. Common Stock,27.535,1624486993.0,333650,Technology
VISN,Vistance Networks Inc. Common Stock,6.695,1544043828.0,3150417,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),33.21,1514870298.0,74564,Technology
AMBQ,Ambiq Micro Inc. Common Stock,60.8,1470419789.0,100438,Technology
COUR,Coursera Inc. Common Stock,5.32,1406608000.0,1410713,Technology
BBAI,BigBear.ai Inc. Common Stock,2.92,1400123920.0,5517026,Technology
CRSR,Corsair Gaming Inc. Common Stock,12.82,1386828614.0,566675,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.91,1364691655.0,7102,Technology
AZTA,Azenta Inc.,31.01,1358498267.0,137387,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.7514,1335310245.0,1045998,Technology
WOLF,Wolfspeed Inc. Common Stock New,24.84,1316405637.0,1163987,Technology
EVCM,EverCommerce Inc. Common Stock,7.171,1266866479.0,133495,Technology
HLIT,Harmonic Inc. Common Stock,11.54,1258626775.0,299728,Technology
RDVT,Red Violet Inc. Common Stock ,77.33,1240912577.0,51302,Technology
RCAT,Red Cat Holdings Inc. Common Stock,7.915,1208734175.0,2500626,Technology
BRUN,Boost Run Inc. Class A Common Stock,15.05,1196285987.0,1168192,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.465,1182068769.0,362630,Technology
CERT,Certara Inc. Common Stock,7.735,1179887463.0,301355,Technology
CRCT,Cricut Inc. Class A Common Stock,5.6307,1179318673.0,145259,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,6.995,1177258150.0,1721359,Technology
SCSC,ScanSource Inc. Common Stock,58.01,1168484524.0,34483,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.94,1146973581.0,1035791,Technology
PD,PagerDuty Inc. Common Stock,14.57,1145928650.0,513538,Technology
UMAC,Unusual Machines Inc. Common Stock,22.86,1142005704.0,920341,Technology
LZ,LegalZoom.com Inc. Common Stock,6.41,1097807445.0,440396,Technology
UPWK,Upwork Inc. Common Stock,8.745,1092279927.0,1072102,Technology
TRIP,TripAdvisor Inc. Common Stock,9.185,1076475956.0,1397301,Technology
AIP,Arteris Inc. Common Stock,20.75,1019906117.0,226257,Technology
RUMBW,RUM Group Inc. Warrant,1.99,986662286.0,11904,Technology
QMCO,Quantum Corporation Common Stock,23.73,935199324.0,369832,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.055,915592668.0,418837,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.33,901356777.0,329376,Technology
RXT,Rackspace Technology Inc. Common Stock,3.49,889506247.0,4705971,Technology
SABR,Sabre Corporation Common Stock,2.165,873757658.0,3370363,Technology
EVER,EverQuote Inc. Class A Common Stock,24.675,869540856.0,119075,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,21.19,867197487.0,375592,Technology
HSTM,HealthStream Inc. Common Stock,29.465,861555274.0,43877,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.9,857525410.0,65751,Technology
RPD,Rapid7 Inc. Common Stock,12.3,829027872.0,1198827,Technology
VPG,Vishay Precision Group Inc. Common Stock,61.315,816742165.0,125520,Technology
KOPN,Kopin Corporation Common Stock,4.36,810404597.0,920866,Technology
MITK,Mitek Systems Inc. Common Stock,17.93,809044166.0,225682,Technology
CEVA,CEVA Inc. Common Stock,27.81,782964742.0,227918,Technology
VREX,Varex Imaging Corporation Common Stock,18.485,778218500.0,86755,Technology
BLZE,Backblaze Inc. Class A Common Stock,12.53,775607000.0,486753,Technology
NABL,N-able Inc. Common Stock,4.075,769792154.0,1090962,Technology
PUBM,PubMatic Inc. Class A Common Stock,16.8,765241025.0,107032,Technology
TASK,TaskUs Inc. Class A Common Stock,8.34,764669755.0,164520,Technology
KDK,Kodiak AI Inc. Common Stock ,3.6925,740782593.0,410709,Technology
PAYS,Paysign Inc. Common Stock,13.02,735137271.0,163087,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.17,734834159.0,2407373,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.85,720570157.0,10,Technology
SPT,Sprout Social Inc Class A Common Stock,11.395,690448256.0,247660,Technology
ARRY,Array Technologies Inc. Common Stock,4.415,679943960.0,1549943,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,37.08,679488108.0,21957,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,8.295,672947478.0,549895,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.61,655773022.0,147280,Technology
YEXT,Yext Inc. Common Stock,6.595,652764553.0,283046,Technology
OSPN,OneSpan Inc. Common Stock,17.69,651914940.0,262970,Technology
OOMA,Ooma Inc. Common Stock,23.285,642666000.0,145346,Technology
CARS,Cars.com Inc. Common Stock ,11.71,626868081.0,133979,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.605,613982086.0,236896,Technology
KE,Kimball Electronics Inc. Common Stock,24.64,590546757.0,37922,Technology
WEAV,Weave Communications Inc. Common Stock,7.31,584793560.0,383119,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,9.105,571697551.0,1418616,Technology
DDD,3D Systems Corporation Common Stock,3.27,543300778.0,539056,Technology
CLMB,Climb Global Solutions Inc. Common Stock,28.18,525856807.0,16766,Technology
SWMR,Swarmer Inc Common Stock,32.75,521936128.0,671908,Technology
MEI,Methode Electronics Inc. Common Stock,14.13,503664599.0,142526,Technology
SOUNW,SoundHound AI Inc. Warrant,1.03,495434823.0,9123,Technology
NVEC,NVE Corporation Common Stock,97.9851,473970194.0,44119,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.07,472717813.0,667304,Technology
XRX,Xerox Holdings Corporation Common Stock,3.335,437933894.0,782923,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,15.755,414703252.0,65704,Technology
BMBL,Bumble Inc. Class A Common Stock,3.065,404482882.0,615081,Technology
CRNC,Cerence Inc. Common Stock,8.475,383326428.0,109963,Technology
SLP,Simulations Plus Inc. Common Stock,18.42,372541516.0,49383,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.025,362117288.0,186216,Technology
MRAM,Everspin Technologies Inc. Common Stock,14.86,361841134.0,529823,Technology
