symbol,name,price,marketCap,volume,industry
SANM,Sanmina Corporation Common Stock,185.56,9945525379.0,1179917,Technology
RMBS,Rambus Inc. Common Stock,91.03,9873259721.0,2435986,Technology
FROG,JFrog Ltd. Ordinary Shares,79.79,9664142778.0,1901801,Technology
VICR,Vicor Corporation Common Stock,207.37,9561153015.0,758316,Technology
SAIL,SailPoint Inc. Common Stock,16.77,9511658860.0,2975834,Technology
SWKS,Skyworks Solutions Inc. Common Stock,62.28,9371444863.0,6203826,Technology
FDS,FactSet Research Systems Inc. Common Stock,263.2,9360850918.0,674643,Technology
MTCH,Match Group Inc. Common Stock,39.41,9193033790.0,2272087,Technology
WULF,TeraWulf Inc. Common Stock,17.66,8751106511.0,30698345,Technology
VIAV,Viavi Solutions Inc. Common Stock,36.95,8642895797.0,5998791,Technology
COMP,Compass Inc. Class A Common Stock,11.39,8510073183.0,8840231,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.04,8480754832.0,16452710,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,106.2,8278796786.0,1617415,Technology
PCOR,Procore Technologies Inc. Common Stock,54.77,8264257130.0,5342575,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,96.9,8107620384.0,136229,Technology
QRVO,Qorvo Inc. Common Stock,90.57,7990233301.0,1236967,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,83.06,7923722912.0,1358416,Technology
TEM,Tempus AI Inc. Class A Common Stock,43.87,7915672746.0,7310587,Technology
PAYC,Paycom Software Inc. Common Stock,163.96,7809652542.0,867167,Technology
SNAP,Snap Inc. Class A Common Stock,4.69,7772084780.0,34047091,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,41.5,7731826156.0,3763891,Technology
DBX,Dropbox Inc. Class A Common Stock,32.56,7596269131.0,3750683,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,94.32,7568497783.0,9742744,Technology
PCTY,Paylocity Holding Corporation Common Stock,137.895,7383457878.0,526194,Technology
YOU,Clear Secure Inc. Class A Common Stock,55.24,7382344749.0,1353364,Technology
PL,Planet Labs PBC Class A Common Stock,20.48,7299123732.0,5779201,Technology
AVT,Avnet Inc. Common Stock,88.84,7287019356.0,1181834,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.5,7173546503.0,280182,Technology
ESTC,Elastic N.V. Ordinary Shares,65.79,6838977935.0,1640206,Technology
ENS,EnerSys Common Stock,186.05,6794131667.0,332474,Technology
NAVN,Navan Inc. Class A Common Stock,26.62,6770298194.0,1291380,Technology
PLXS,Plexus Corp. Common Stock,251.34,6724958854.0,348500,Technology
QBTS,D-Wave Quantum Inc. Common Stock,18.08,6630615826.0,16543303,Technology
PATH,UiPath Inc. Class A Common Stock,12.76,6611214594.0,39871661,Technology
S,SentinelOne Inc. Class A Common Stock,19.06,6533838960.0,5377971,Technology
CRUS,Cirrus Logic Inc. Common Stock,129.35,6526059073.0,886817,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.21,6506972312.0,1613565,Technology
APPF,AppFolio Inc. Class A Common Stock,180.19,6381787788.0,282206,Technology
DUOL,Duolingo Inc. Class A Common Stock,134.81,6281218103.0,1026145,Technology
MXL,MaxLinear Inc. Common Stock,66.82,6060119023.0,3024331,Technology
MRCY,Mercury Systems Inc Common Stock,97.1,5830202779.0,363497,Technology
GTLB,GitLab Inc. Class A Common Stock,34.51,5828739000.0,3137969,Technology
ACIW,ACI Worldwide Inc. Common Stock,57.33,5828257808.0,733012,Technology
HNGE,Hinge Health Inc. Class A Common Stock,74.71,5781069438.0,1127886,Technology
EPAM,EPAM Systems Inc. Common Stock,105.56,5514924248.0,1765117,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,21.6,5383964614.0,5043194,Technology
KVYO,Klaviyo Inc. Series A Common Stock,17.84,5339151864.0,5770664,Technology
VSH,Vishay Intertechnology Inc. Common Stock,34.22,5248591875.0,4533185,Technology
ACMR,ACM Research Inc. Class A Common Stock,78.47,5196665706.0,897224,Technology
QLYS,Qualys Inc. Common Stock,144.75,5108220118.0,658861,Technology
NTSK,Netskope Inc. Class A Common Stock,12.59,5085398741.0,3817550,Technology
PEGA,Pegasystems Inc. Common Stock,30.55,5022571070.0,2934468,Technology
RGTI,Rigetti Computing Inc. Common Stock,14.95,4969362165.0,16116305,Technology
ENPH,Enphase Energy Inc. Common Stock,37.54,4960710086.0,6365324,Technology
SAIC,Science Applications International Corporation Common Stock,117.13,4951883809.0,624425,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.24,4896305253.0,859741,Technology
CVLT,Commvault Systems Inc. Common Stock,117.8,4882169639.0,845354,Technology
PSN,Parsons Corporation Common Stock,44.21,4721866469.0,2776232,Technology
RNG,RingCentral Inc. Class A Common Stock,55.62,4644612730.0,2035253,Technology
PI,Impinj Inc. Common Stock,151.36,4624715952.0,530765,Technology
VRNS,Varonis Systems Inc. Common Stock,39.95,4588676376.0,1751031,Technology
BILL,BILL Holdings Inc. Common Stock,45.13,4494800290.0,2206040,Technology
LIF,Life360 Inc. Common Stock,54.05,4379762899.0,530311,Technology
BOX,Box Inc. Class A Common Stock,31.55,4368091979.0,1870266,Technology
MARA,MARA Holdings Inc. Common Stock,11.32,4315982094.0,38670728,Technology
ONDS,Ondas Inc. Common Stock,7.49,4268241828.0,59687914,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,107.32,4146596354.0,866297,Technology
WAY,Waystar Holding Corp. Common Stock,21.11,4047809062.0,3860925,Technology
ACLS,Axcelis Technologies Inc. Common Stock,130.38,4007085491.0,481566,Technology
AXTI,AXT Inc Common Stock,60.43,3953523009.0,29629678,Technology
LASR,nLIGHT Inc. Common Stock,68.8,3880919179.0,816454,Technology
LFTO,Liftoff Mobile Inc. Common Stock,22.2,3827579012.0,602345,Technology
DOCS,Doximity Inc. Class A Common Stock,20.91,3823854503.0,2726313,Technology
QTWO,Q2 Holdings Inc. Common Stock,60.87,3795530285.0,1535416,Technology
DIOD,Diodes Incorporated Common Stock,82.32,3782170503.0,592002,Technology
AMBA,Ambarella Inc. Ordinary Shares,86.0,3772663910.0,9208308,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,83.31,3734650005.0,1395301,Technology
OLED,Universal Display Corporation Common Stock,80.16,3684701494.0,1676779,Technology
OSIS,OSI Systems Inc. Common Stock (DE),221.39,3649147017.0,198867,Technology
IPGP,IPG Photonics Corporation Common Stock,85.06,3610253977.0,408946,Technology
TENB,Tenable Holdings Inc. Common Stock,32.64,3599277199.0,3449208,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.09,3586977747.0,15945161,Technology
FSLY,Fastly Inc. Class A Common Stock,22.66,3546290000.0,5446286,Technology
FA,First Advantage Corporation Common Stock,19.84,3403295012.0,2291107,Technology
POWI,Power Integrations Inc. Common Stock,60.71,3382760229.0,578472,Technology
WK,Workiva Inc. Class A Common Stock,59.8,3355936293.0,591833,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.17,3296672940.0,1045794,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.24,3268380432.0,650074,Technology
FRSH,Freshworks Inc. Class A Common Stock,11.355,3138909966.0,9360527,Technology
PPLI,People Incorporated Common Stock,41.57,3092288209.0,994692,Technology
BRZE,Braze Inc. Class A Common Stock,24.92,3054688591.0,3906676,Technology
VECO,Veeco Instruments Inc. Common Stock,50.0,3051674250.0,993447,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.55,2988008168.0,3403592,Technology
AGYS,Agilysys Inc. Common Stock (DE),105.16,2966120666.0,217156,Technology
NTCT,NetScout Systems Inc. Common Stock,40.67,2956782084.0,462765,Technology
ADEA,Adeia Inc. Common Stock,26.65,2939328411.0,1260767,Technology
TDC,Teradata Corporation Common Stock,30.99,2916159000.0,2073664,Technology
BHE,Benchmark Electronics Inc. Common Stock,79.77,2865333055.0,411507,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,10.86,2835475280.0,13098803,Technology
MGNI,Magnite Inc. Common Stock,19.3,2764049558.0,1358995,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.03,2762584064.0,1755921,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.86,2730764744.0,5618931,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,54.75,2707966919.0,362568,Technology
PENG,Penguin Solutions Inc. Common Stock,52.63,2696903248.0,2791359,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.13,2652877863.0,35461250,Technology
VISN,Vistance Networks Inc. Common Stock,11.74,2648187468.0,6906730,Technology
SPSC,SPS Commerce Inc. Common Stock,73.39,2642052770.0,1414799,Technology
ICHR,Ichor Holdings Ordinary Shares,75.27,2624443079.0,1234321,Technology
PLUS,ePlus inc. Common Stock,92.41,2580123147.0,325703,Technology
RUM,RUM Group Inc. Class A Common Stock,5.84,2545530960.0,3412029,Technology
INTA,Intapp Inc. Common Stock,32.69,2519143541.0,831063,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.87,2275527485.0,567529,Technology
EVCM,EverCommerce Inc. Common Stock,12.34,2183571650.0,111587,Technology
FIVN,Five9 Inc. Common Stock,27.51,2106275310.0,16109675,Technology
VERX,Vertex Inc. Class A Common Stock,12.91,2089056579.0,2309357,Technology
INOD,Innodata Inc. Common Stock,62.83,2051736143.0,1281985,Technology
NCNO,nCino Inc. Common Stock,18.46,2022347457.0,1805612,Technology
APPN,Appian Corporation Class A Common Stock,26.96,1979190755.0,621670,Technology
ALKT,Alkami Technology Inc. Common Stock,18.17,1943135777.0,1398876,Technology
BLKB,Blackbaud Inc. Common Stock,42.8,1942696152.0,920040,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,65.11,1932987438.0,885844,Technology
ASAN,Asana Inc. Class A Common Stock,8.32,1917841761.0,5703410,Technology
RGTIW,Rigetti Computing Inc. Warrants,5.75,1911293140.0,71752,Technology
PRCH,Porch Group Inc. Common Stock,14.45,1904973036.0,4980704,Technology
LIME,Neutron Holdings Inc. Common Stock,29.54,1891326149.0,337729,Technology
DXC,DXC Technology Company Common Stock ,11.24,1860059392.0,10793633,Technology
BL,BlackLine Inc. Common Stock,31.4,1841952794.0,513984,Technology
MQ,Marqeta Inc. Class A Common Stock,17.36,1840291554.0,814109,Technology
PDFS,PDF Solutions Inc. Common Stock,46.09,1839963038.0,693528,Technology
CTS,CTS Corporation Common Stock,64.12,1831023223.0,222129,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,35.74,1827659468.0,351894,Technology
QUBT,Quantum Computing Inc. Common Stock,8.1,1826833395.0,10482005,Technology
PLAB,Photronics Inc. Common Stock,30.29,1786010412.0,972097,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.25,1726472126.0,2928896,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,48.25,1708292553.0,3388460,Technology
PRGS,Progress Software Corporation Common Stock (DE),40.59,1664715316.0,492878,Technology
VIA,Via Transportation Inc. Class A Common Stock,20.34,1653558016.0,693756,Technology
TRIP,TripAdvisor Inc. Common Stock,14.165,1648255959.0,1884399,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,11.5,1625491133.0,37438,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),35.37,1608589011.0,1121460,Technology
GLOB,Globant S.A. Common Shares,36.6,1580371750.0,2737342,Technology
CNXC,Concentrix Corporation Common Stock,24.6,1501051410.0,980699,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.36,1489694926.0,3128543,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.74,1466325681.0,4147382,Technology
AI,C3.ai Inc. Class A Common Stock,9.18,1427024363.0,8656827,Technology
AIP,Arteris Inc. Common Stock,29.88,1379618822.0,574047,Technology
AMBQ,Ambiq Micro Inc. Common Stock,63.59,1359284197.0,368998,Technology
LZ,LegalZoom.com Inc. Common Stock,7.87,1350867903.0,1865003,Technology
BBAI,BigBear.ai Inc. Common Stock,2.79,1337789635.0,39510928,Technology
SBET,Sharplink Inc. Common Stock,6.12,1299859664.0,9261932,Technology
AZTA,Azenta Inc.,28.13,1296590577.0,456594,Technology
CERT,Certara Inc. Common Stock,8.1,1260073325.0,4442139,Technology
BAND,Bandwidth Inc. Class A Common Stock,39.14,1259556042.0,1028168,Technology
HLIT,Harmonic Inc. Common Stock,11.55,1253133836.0,1158372,Technology
BRUN,Boost Run Inc. Class A Common Stock,20.04,1231030627.0,1598090,Technology
WOLF,Wolfspeed Inc. Common Stock New,23.62,1227581026.0,3448516,Technology
VPG,Vishay Precision Group Inc. Common Stock,92.05,1224357050.0,477576,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.88,1177658904.0,1299095,Technology
SCSC,ScanSource Inc. Common Stock,56.62,1150774832.0,235427,Technology
CRSR,Corsair Gaming Inc. Common Stock,10.61,1134020259.0,1216028,Technology
UPWK,Upwork Inc. Common Stock,9.16,1131426135.0,3286122,Technology
RXT,Rackspace Technology Inc. Common Stock,4.13,1048642518.0,4447127,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.07,1039733395.0,712697,Technology
UMAC,Unusual Machines Inc. Common Stock,21.16,1011319411.0,2989834,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.63,1005342396.0,28490,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.53,994688897.0,1359635,Technology
CRCT,Cricut Inc. Class A Common Stock,4.69,984424593.0,327069,Technology
RDVT,Red Violet Inc. Common Stock ,69.38,978876939.0,236840,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.3,972569512.0,6511580,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,23.05,943243479.0,861020,Technology
ASST,Strive Inc. Class A Common Stock,11.11,929573400.0,3349522,Technology
RCAT,Red Cat Holdings Inc. Common Stock,7.53,924249978.0,7811893,Technology
CEVA,CEVA Inc. Common Stock,32.65,909608398.0,939237,Technology
COUR,Coursera Inc. Common Stock,5.31,899160545.0,9377578,Technology
EVER,EverQuote Inc. Class A Common Stock,25.22,892114071.0,1331991,Technology
NABL,N-able Inc. Common Stock,4.68,881610397.0,1604212,Technology
KDK,Kodiak AI Inc. Common Stock ,4.35,867392880.0,880870,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.22,846680750.0,1526573,Technology
BLZE,Backblaze Inc. Class A Common Stock,13.72,823200000.0,2415516,Technology
HSTM,HealthStream Inc. Common Stock,28.04,819193872.0,155445,Technology
PD,PagerDuty Inc. Common Stock,10.58,815956738.0,1414130,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.77,771334262.0,228180,Technology
MITK,Mitek Systems Inc. Common Stock,16.7,754152812.0,488294,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.23,732899074.0,7410503,Technology
SABR,Sabre Corporation Common Stock,1.85,731329555.0,3705602,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.6798,715634904.0,2625,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.18,706320937.0,22704,Technology
CARS,Cars.com Inc. Common Stock ,11.85,675681857.0,603710,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.82,673869255.0,368719,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,36.4,669685380.0,111332,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,10.37,651126151.0,1727670,Technology
RPD,Rapid7 Inc. Common Stock,9.65,644915464.0,1345743,Technology
KOPN,Kopin Corporation Common Stock,3.52,643879491.0,3156313,Technology
RUMBW,RUM Group Inc. Warrant,1.46,636382740.0,3345,Technology
ALOY,REalloys Inc. Common Stock,8.78,603906671.0,4307595,Technology
SOUNW,SoundHound AI Inc. Warrant,1.39,601549793.0,22964,Technology
OOMA,Ooma Inc. Common Stock,21.75,598125000.0,382053,Technology
KE,Kimball Electronics Inc. Common Stock,24.73,594729915.0,140997,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.0,592189047.0,456935,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.06,588237685.0,258054,Technology
PUBM,PubMatic Inc. Class A Common Stock,12.6,585185895.0,392357,Technology
OSPN,OneSpan Inc. Common Stock,15.48,573887718.0,318371,Technology
NVEC,NVE Corporation Common Stock,116.27,562417291.0,204136,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.89,558964210.0,4454140,Technology
TASK,TaskUs Inc. Class A Common Stock,6.07,555879704.0,437676,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.45,547656575.0,238518,Technology
YEXT,Yext Inc. Common Stock,5.46,547354713.0,638109,Technology
BRUNW,Boost Run Inc. Warrant,8.71,535043751.0,13356,Technology
WEAV,Weave Communications Inc. Common Stock,6.54,520359253.0,601566,Technology
SPT,Sprout Social Inc Class A Common Stock,8.58,515705516.0,863160,Technology
PAYS,Paysign Inc. Common Stock,8.96,500915726.0,270585,Technology
CLMB,Climb Global Solutions Inc. Common Stock,26.81,500291732.0,121636,Technology
MEI,Methode Electronics Inc. Common Stock,13.99,496250566.0,492071,Technology
EVGO,EVgo Inc. Class A Common Stock,1.58,495897797.0,2780510,Technology
