symbol,name,price,marketCap,volume,industry
HNGE,Hinge Health Inc. Class A Common Stock,90.23,7281057246.0,104904,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,93.13,7275383119.0,88329,Technology
AVT,Avnet Inc. Common Stock,87.65,7193696609.0,89743,Technology
NAVN,Navan Inc. Class A Common Stock,27.4604,6984038187.0,164457,Technology
TTD,The Trade Desk Inc. Class A Common Stock,14.695,6904889451.0,4920714,Technology
S,SentinelOne Inc. Class A Common Stock,19.595,6820022448.0,1994500,Technology
PL,Planet Labs PBC Class A Common Stock,19.125,6816198310.0,3600498,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,34.5675,6443452725.0,111153,Technology
RNG,RingCentral Inc. Class A Common Stock,76.66,6401582379.0,481534,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.65,6377801646.0,76798,Technology
PLXS,Plexus Corp. Common Stock,238.15,6347197377.0,41014,Technology
PEGA,Pegasystems Inc. Common Stock,38.46,6323014185.0,167517,Technology
QBTS,D-Wave Quantum Inc. Common Stock,16.825,6212864058.0,2531480,Technology
EPAM,EPAM Systems Inc. Common Stock,119.81,6180636194.0,112699,Technology
QLYS,Qualys Inc. Common Stock,173.48,6001540773.0,64769,Technology
YOU,Clear Secure Inc. Class A Common Stock,44.075,5962822214.0,121528,Technology
KVYO,Klaviyo Inc. Series A Common Stock,20.64,5876774300.0,430305,Technology
CVLT,Commvault Systems Inc. Common Stock,137.195,5685986958.0,80766,Technology
NTSK,Netskope Inc. Class A Common Stock,14.05,5675127268.0,4192302,Technology
CRUS,Cirrus Logic Inc. Common Stock,112.52,5639227964.0,102419,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,18.655,5502401643.0,94883,Technology
ACIW,ACI Worldwide Inc. Common Stock,53.155,5366275835.0,56359,Technology
VRNS,Varonis Systems Inc. Common Stock,46.0697,5291588086.0,676848,Technology
SAIC,Science Applications International Corporation Common Stock,125.86,5273236341.0,48164,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.63,5269433778.0,297337,Technology
PI,Impinj Inc. Common Stock,171.475,5239317969.0,25985,Technology
MXL,MaxLinear Inc. Common Stock,57.06,5174953478.0,595454,Technology
RGTI,Rigetti Computing Inc. Common Stock,15.0901,5036603769.0,4042226,Technology
MRCY,Mercury Systems Inc Common Stock,82.1625,4940935028.0,54594,Technology
BOX,Box Inc. Class A Common Stock,35.8,4911787673.0,185413,Technology
WAY,Waystar Holding Corp. Common Stock,25.4942,4888472467.0,77019,Technology
PSN,Parsons Corporation Common Stock,45.5,4859645427.0,90559,Technology
DOCS,Doximity Inc. Class A Common Stock,27.19,4846508196.0,190279,Technology
ACMR,ACM Research Inc. Class A Common Stock,67.305,4687739137.0,99811,Technology
VSH,Vishay Intertechnology Inc. Common Stock,30.25,4639719802.0,263389,Technology
ENPH,Enphase Energy Inc. Common Stock,35.07,4634312805.0,450211,Technology
ONDS,Ondas Inc. Common Stock,7.885,4505919963.0,9909453,Technology
RUM,RUM Group Inc. Class A Common Stock,8.97,4447417440.0,327940,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.365,4337945995.0,476481,Technology
BILL,BILL Holdings Inc. Common Stock,50.7,4323532847.0,504674,Technology
WK,Workiva Inc. Class A Common Stock,78.77,4286386760.0,87372,Technology
BRZE,Braze Inc. Class A Common Stock,34.41,4217970884.0,160124,Technology
DIOD,Diodes Incorporated Common Stock,88.88,4093075540.0,65391,Technology
QTWO,Q2 Holdings Inc. Common Stock,65.46,4081738335.0,70250,Technology
OLED,Universal Display Corporation Common Stock,82.16,3776635164.0,36070,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,95.55,3736672512.0,44759,Technology
TENB,Tenable Holdings Inc. Common Stock,33.71,3712818827.0,370387,Technology
LIF,Life360 Inc. Common Stock,44.64,3637283672.0,52284,Technology
FA,First Advantage Corporation Common Stock,20.69,3553583867.0,72706,Technology
AXTI,AXT Inc Common Stock,54.0,3540953448.0,2250755,Technology
FRSH,Freshworks Inc. Class A Common Stock,13.57,3540694876.0,342021,Technology
MGNI,Magnite Inc. Common Stock,24.64,3533971228.0,732932,Technology
ACLS,Axcelis Technologies Inc. Common Stock,109.06,3367935190.0,27377,Technology
INTA,Intapp Inc. Common Stock,43.6,3335886053.0,83796,Technology
FSLY,Fastly Inc. Class A Common Stock,20.7,3297510000.0,663674,Technology
AGYS,Agilysys Inc. Common Stock (DE),116.56,3287666649.0,27253,Technology
IPGP,IPG Photonics Corporation Common Stock,76.23,3242407908.0,23480,Technology
OSIS,OSI Systems Inc. Common Stock (DE),203.25,3240204996.0,20795,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,5.29,3166525399.0,40511,Technology
LFTO,Liftoff Mobile Inc. Common Stock,18.69,3164806240.0,34546,Technology
SPSC,SPS Commerce Inc. Common Stock,86.21,3103575001.0,62465,Technology
CARG,CarGurus Inc. Class A Common Stock ,34.59,3081051604.0,64113,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.815,3026608587.0,3874269,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.2,3009764973.0,5062,Technology
APPN,Appian Corporation Class A Common Stock,41.5,2972545276.0,75606,Technology
PPLI,People Incorporated Common Stock,39.55,2945048234.0,94234,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.47,2934012003.0,304248,Technology
AMBA,Ambarella Inc. Ordinary Shares,65.72,2883017118.0,226111,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,11.0414,2882837638.0,2403767,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,63.4,2870563639.0,96503,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.54,2864595868.0,303863,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,57.45,2820233599.0,29226,Technology
LIME,Neutron Holdings Inc. Common Stock,42.34,2751430605.0,54479,Technology
POWI,Power Integrations Inc. Common Stock,49.03,2739467801.0,48519,Technology
TDC,Teradata Corporation Common Stock,29.4,2734200000.0,158088,Technology
NTCT,NetScout Systems Inc. Common Stock,37.16,2701803714.0,56201,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.535,2650170048.0,994904,Technology
FIVN,Five9 Inc. Common Stock,34.62,2586928643.0,227286,Technology
VECO,Veeco Instruments Inc. Common Stock,42.19,2579059512.0,47238,Technology
NCNO,nCino Inc. Common Stock,23.72,2508062047.0,378540,Technology
BHE,Benchmark Electronics Inc. Common Stock,68.98,2477756978.0,24438,Technology
PENG,Penguin Solutions Inc. Common Stock,46.505,2383041717.0,139612,Technology
ASAN,Asana Inc. Class A Common Stock,10.32,2378861415.0,994345,Technology
PRCH,Porch Group Inc. Common Stock,17.85,2353201985.0,116011,Technology
ASST,Strive Inc. Class A Common Stock,26.125,2342979426.0,5245428,Technology
PLUS,ePlus inc. Common Stock,88.96,2321003585.0,17730,Technology
LASR,nLIGHT Inc. Common Stock,40.08,2312223096.0,311255,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.815,2298962244.0,60740,Technology
VERX,Vertex Inc. Class A Common Stock,14.13,2292140057.0,169368,Technology
VIA,Via Transportation Inc. Class A Common Stock,28.085,2289085141.0,101373,Technology
BLKB,Blackbaud Inc. Common Stock,48.76,2213221130.0,48997,Technology
ALKT,Alkami Technology Inc. Common Stock,20.18,2158089156.0,105010,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.29,2099405419.0,14890,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.38,2073724013.0,170849,Technology
CNXC,Concentrix Corporation Common Stock,33.145,2022453211.0,163117,Technology
BL,BlackLine Inc. Common Stock,33.615,1953880951.0,86020,Technology
INOD,Innodata Inc. Common Stock,55.095,1894312157.0,105612,Technology
ICHR,Ichor Holdings Ordinary Shares,50.54,1892936734.0,111119,Technology
SBET,Sharplink Inc. Common Stock,8.645,1877898057.0,2132422,Technology
DXC,DXC Technology Company Common Stock ,11.705,1870209555.0,203246,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.5199,1867541718.0,11160,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,52.03,1862856365.0,197890,Technology
PRGS,Progress Software Corporation Common Stock (DE),44.86,1839840578.0,44054,Technology
QUBT,Quantum Computing Inc. Common Stock,8.005,1811906622.0,1223163,Technology
PDFS,PDF Solutions Inc. Common Stock,41.6631,1759316723.0,73017,Technology
GLOB,Globant S.A. Common Shares,40.7,1757407929.0,76695,Technology
MQ,Marqeta Inc. Class A Common Stock,16.85,1754065353.0,114566,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.82,1726340032.0,186573,Technology
AI,C3.ai Inc. Class A Common Stock,10.575,1692921981.0,2303581,Technology
HAWK,HawkEye 360 Inc. Common Stock,17.255,1690395600.0,190098,Technology
PLAB,Photronics Inc. Common Stock,27.78,1638011530.0,154485,Technology
COUR,Coursera Inc. Common Stock,6.195,1637958000.0,318866,Technology
CTS,CTS Corporation Common Stock,56.37,1609712712.0,10919,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),34.64,1580099582.0,34182,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.74,1578701856.0,733867,Technology
BAND,Bandwidth Inc. Class A Common Stock,47.755,1536793531.0,86365,Technology
VISN,Vistance Networks Inc. Common Stock,6.405,1477162169.0,876543,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,5.27,1464750514.0,32087,Technology
BBAI,BigBear.ai Inc. Common Stock,2.975,1426496117.0,2312920,Technology
EVCM,EverCommerce Inc. Common Stock,7.97,1408022011.0,4836,Technology
AZTA,Azenta Inc.,30.86,1351927008.0,56599,Technology
WOLF,Wolfspeed Inc. Common Stock New,25.4751,1350063013.0,283308,Technology
CRSR,Corsair Gaming Inc. Common Stock,12.48,1350048448.0,151684,Technology
AMBQ,Ambiq Micro Inc. Common Stock,55.005,1330270403.0,25648,Technology
RCAT,Red Cat Holdings Inc. Common Stock,8.675,1324797090.0,1815030,Technology
BRUN,Boost Run Inc. Class A Common Stock,15.94,1267029810.0,302326,Technology
HLIT,Harmonic Inc. Common Stock,11.58,1262989433.0,68515,Technology
CERT,Certara Inc. Common Stock,8.245,1257682241.0,105403,Technology
GTM,ZoomInfo Technologies Inc Common Stock,4.215,1227028844.0,412091,Technology
CRCT,Cricut Inc. Class A Common Stock,5.8,1214777613.0,92578,Technology
RDVT,Red Violet Inc. Common Stock ,75.415,1210182620.0,28494,Technology
UMAC,Unusual Machines Inc. Common Stock,24.17,1207448726.0,664062,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.475,1185480223.0,99895,Technology
UPWK,Upwork Inc. Common Stock,9.225,1152233542.0,193095,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,6.81,1146122660.0,616317,Technology
SCSC,ScanSource Inc. Common Stock,56.485,1137766736.0,14661,Technology
LZ,LegalZoom.com Inc. Common Stock,6.56,1123497167.0,453810,Technology
TRIP,TripAdvisor Inc. Common Stock,9.575,1122183700.0,473585,Technology
PD,PagerDuty Inc. Common Stock,14.0609,1105887999.0,176394,Technology
RUMBW,RUM Group Inc. Warrant,2.2,1090782427.0,4,Technology
AIP,Arteris Inc. Common Stock,20.435,1004423204.0,86360,Technology
EVER,EverQuote Inc. Class A Common Stock,25.845,910771365.0,30573,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.025,910158884.0,186702,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.315,895554051.0,721990,Technology
DSP,Viant Technology Inc. Class A Common Stock,13.4,890762829.0,30039,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,21.31,872108468.0,137031,Technology
HSTM,HealthStream Inc. Common Stock,29.769,870444220.0,24281,Technology
QMCO,Quantum Corporation Common Stock,22.06,869384622.0,134398,Technology
MITK,Mitek Systems Inc. Common Stock,18.94,854617764.0,157438,Technology
SABR,Sabre Corporation Common Stock,2.085,841471001.0,271562,Technology
BLZE,Backblaze Inc. Class A Common Stock,13.08,809652000.0,119782,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.485,807853957.0,418480,Technology
VPG,Vishay Precision Group Inc. Common Stock,60.5,805886015.0,45511,Technology
PUBM,PubMatic Inc. Class A Common Stock,17.5099,797577013.0,63111,Technology
KOPN,Kopin Corporation Common Stock,4.265,792746699.0,314405,Technology
RXT,Rackspace Technology Inc. Common Stock,3.065,781185285.0,994895,Technology
NABL,N-able Inc. Common Stock,4.12,778292926.0,225946,Technology
VREX,Varex Imaging Corporation Common Stock,18.485,778218500.0,86790,Technology
RPD,Rapid7 Inc. Common Stock,11.21,755561174.0,181647,Technology
TASK,TaskUs Inc. Class A Common Stock,8.08,740831130.0,175048,Technology
PAYS,Paysign Inc. Common Stock,12.9,728361812.0,69920,Technology
CEVA,CEVA Inc. Common Stock,25.72,724122732.0,59553,Technology
KDK,Kodiak AI Inc. Common Stock ,3.5825,718714594.0,79094,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.661,715089764.0,3342,Technology
SPT,Sprout Social Inc Class A Common Stock,11.55,699840049.0,120408,Technology
ARRY,Array Technologies Inc. Common Stock,4.535,698424883.0,750661,Technology
YEXT,Yext Inc. Common Stock,6.77,678679745.0,195888,Technology
CARS,Cars.com Inc. Common Stock ,12.12,648816494.0,13373,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.99,648203779.0,61366,Technology
NRDS,NerdWallet Inc. Class A Common Stock,10.125,647222137.0,82112,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,35.0876,642977533.0,16368,Technology
OOMA,Ooma Inc. Common Stock,23.38,642950000.0,51794,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.44,641123690.0,123334,Technology
OSPN,OneSpan Inc. Common Stock,16.44,605849724.0,19466,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,9.46,593987790.0,502011,Technology
WEAV,Weave Communications Inc. Common Stock,7.31,584793560.0,341324,Technology
KE,Kimball Electronics Inc. Common Stock,23.9163,573201843.0,11026,Technology
MEI,Methode Electronics Inc. Common Stock,15.835,561696048.0,457546,Technology
SOUNW,SoundHound AI Inc. Warrant,1.255,557357854.0,2611,Technology
DDD,3D Systems Corporation Common Stock,3.245,539147103.0,307384,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.9199,521003175.0,5308,Technology
SWMR,Swarmer Inc Common Stock,31.345,499544669.0,66883,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.075,473859643.0,213894,Technology
NVEC,NVE Corporation Common Stock,97.92,473655295.0,18579,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,16.755,441025261.0,28195,Technology
XRX,Xerox Holdings Corporation Common Stock,3.19,418893290.0,484849,Technology
MOVE,Corvex Inc. Common Stock,14.75,407797749.0,39396,Technology
CRNC,Cerence Inc. Common Stock,8.66,391694026.0,37649,Technology
ERII,Energy Recovery Inc. Common Stock,7.64,389982845.0,96300,Technology
XLAB,Exascale Labs Holdings Inc. Class A Common Stock,4.26,388512000.0,16262,Technology
