symbol,name,price,marketCap,volume,industry
KSCP,Knightscope Inc. Class A Common Stock,1.52,35899903.0,1129335,Telecommunications
NXPL,NextPlat Corp Common Stock,8.24,22318098.0,69288,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.5742,18125436.0,7522,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.6704,16429461.0,145754,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.66,13822504.0,119046,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.17,11269100.0,6044148,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.3251,8237644.0,36712,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.003,15589.0,45772,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.32,0.0,6622,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.8,0.0,16770,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.0274,0.0,7528,Telecommunications
