symbol,name,price,marketCap,volume,industry
OPTU,Optimum Communications Inc. Class A common stock,0.8842,402828129.0,1179176,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.88,386570644.0,1938243,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.74,270524148.0,576604,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.65,264782585.0,1173302,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.535,256606201.0,5139236,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.99,229890326.0,263529,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.24,219214863.0,250151,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.55,217812325.0,276130,Telecommunications
CABO,Cable One Inc. Common Stock,29.88,169536879.0,334405,Telecommunications
BWEN,Broadwind Inc. Common Stock,5.27,124674356.0,550364,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.7,111162382.0,5425491,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.648,89188449.0,2426713,Telecommunications
INSG,Inseego Corp. Common Stock,4.56,74877900.0,424331,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.43,33774251.0,946362,Telecommunications
NXPL,NextPlat Corp Common Stock,8.46,22913969.0,36117,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.51,17673392.0,2284,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.6499,15927069.0,197132,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.67,13874468.0,62484,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.4,12017555.0,68030,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.12,10787514.0,677823,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.07,492883.0,19,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.71,0.0,20594,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.23,0.0,9531,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.955,0.0,19733,Telecommunications
