symbol,name,price,marketCap,volume,industry
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.68,1434480000.0,2927,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.26,1366927914.0,207903,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.89,1073045289.0,45605,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.69,1065064290.0,585314,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,23.15,722584955.0,956387,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.43,716687652.0,329229,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.02,495824651.0,631072,Telecommunications
ATNI,ATN International Inc. Common Stock,31.87,490904988.0,76023,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.14,421469383.0,2388385,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.836,380868939.0,1586923,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.83,277034088.0,435608,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.09,242485104.0,348015,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.0,230099507.0,161115,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.83,229781592.0,361817,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.54,217479787.0,384692,Telecommunications
CABO,Cable One Inc. Common Stock,36.3,205963478.0,259128,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.54,205396729.0,6451225,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.99,151779406.0,5679421,Telecommunications
BWEN,Broadwind Inc. Common Stock,5.3,125384077.0,375291,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7094,97619197.0,2998109,Telecommunications
INSG,Inseego Corp. Common Stock,4.73,77669400.0,525570,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.62,38261738.0,2191498,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.06,26859127.0,17160,Telecommunications
NXPL,NextPlat Corp Common Stock,8.11,21965992.0,164559,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.59,18236687.0,3090,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.67,16419659.0,310046,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.53,13146968.0,160299,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.18,11365417.0,637544,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0012,6236.0,13998,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.35,0.0,8773,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.89,0.0,7694,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.755,0.0,28375,Telecommunications
