symbol,name,price,marketCap,volume,industry
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.71,1437060000.0,3239,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,40.01,1429450753.0,188973,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.62,1429320000.0,5688,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,25.42,1014384947.0,53820,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,25.28,1008798248.0,969023,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,22.98,717032025.0,1360780,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.31,710283891.0,423693,Telecommunications
ATNI,ATN International Inc. Common Stock,32.11,493879190.0,188226,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.85,488812156.0,574635,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.06,410731309.0,15079260,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.7811,355857330.0,2874658,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.9,282097374.0,388883,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.33,237002492.0,134745,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.73,228151009.0,487634,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.64,226378747.0,615401,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.3,209498877.0,452231,Telecommunications
CABO,Cable One Inc. Common Stock,35.74,202786080.0,196299,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.33,188415110.0,6125254,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.69,144177766.0,2029844,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.46,104382357.0,932696,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6627,91192898.0,945074,Telecommunications
INSG,Inseego Corp. Common Stock,5.34,87685961.0,472358,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.45,29212972.0,1697412,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.01,25592187.0,4742,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.5,17602980.0,7954,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7581,17252139.0,195047,Telecommunications
NXPL,NextPlat Corp Common Stock,6.36,17226105.0,28139,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.44,12679289.0,86607,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.17,11269100.0,1515032,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0102,53004.0,16197,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.57,0.0,40105,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.78,0.0,27159,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.04,0.0,42324,Telecommunications
