symbol,name,price,marketCap,volume,industry
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.75,1440500000.0,2694,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.6161,1428984600.0,1072,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.4,1300475067.0,215398,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.92,914622462.0,58827,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.55,899857615.0,454350,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.15,878348630.0,316480,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.52,637309452.0,357315,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.84,515254572.0,666233,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.13,444987723.0,477381,Telecommunications
ATNI,ATN International Inc. Common Stock,23.69,364372408.0,49807,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.76,362116174.0,5420238,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.8,274737883.0,483779,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.35,245115649.0,140106,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.81,225993125.0,128265,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.92,224314381.0,377829,Telecommunications
CABO,Cable One Inc. Common Stock,39.54,224304608.0,246000,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.46,217400438.0,440076,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.85,149599980.0,4137194,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.06,128214323.0,2273340,Telecommunications
INSG,Inseego Corp. Common Stock,7.02,114262483.0,358652,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.805,112456777.0,483149,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6248,85977550.0,836412,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.46,23773053.0,1253295,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.315,18756074.0,9079,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.74,18750711.0,73104,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.46,17321332.0,4310,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.75,17067806.0,369398,Telecommunications
NXPL,NextPlat Corp Common Stock,5.81,15736426.0,4827,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.41,12523396.0,16278,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.01,9728026.0,3325012,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0834,587235.0,250,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0459,238516.0,6,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.27,0.0,17864,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.98,0.0,11415,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.375,0.0,10294,Telecommunications
