symbol,name,price,marketCap,volume,industry
LILA,Liberty Latin America Ltd. Class A Common Stock,8.56,1676904000.0,345445,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.48,1661232000.0,1168540,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.93,1627980000.0,2265,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.05,1466300000.0,9383,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.99,1461140000.0,9469,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.35,1264414248.0,435371,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.65,1063468090.0,27163,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.01,1037928894.0,233050,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.46,664923913.0,356784,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.93,653291711.0,476205,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.66,522224633.0,311199,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.02,464696552.0,1474810,Telecommunications
ATNI,ATN International Inc. Common Stock,30.06,463024911.0,85744,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.05,409389050.0,1632121,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.88,280650721.0,241427,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.37,239548166.0,2313493,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.21,223707970.0,2645164,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.45,222975902.0,331064,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.65,222778159.0,155157,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.27,208501263.0,225884,Telecommunications
CABO,Cable One Inc. Common Stock,25.5,144685088.0,298046,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.37,103382720.0,300840,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.36,100947460.0,2032142,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5483,75466090.0,2320531,Telecommunications
INSG,Inseego Corp. Common Stock,4.4,72250605.0,114847,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.41,33301883.0,823658,Telecommunications
NXPL,NextPlat Corp Common Stock,9.26,25124436.0,117073,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7946,19473225.0,832469,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.7,19011218.0,7950,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.73,14186254.0,115018,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9777,10672435.0,324435,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.2449,7357748.0,31549,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.05,352060.0,6300,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.36,0.0,5271,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.325,0.0,37769,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.2,0.0,16025,Telecommunications
