symbol,name,price,marketCap,volume,industry
SIDU,Sidus Space Inc. Class A Common Stock,1.68,135852955.0,4689361,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.61,116811863.0,1681997,Telecommunications
INSG,Inseego Corp. Common Stock,6.36,103519857.0,337594,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6,82564869.0,882767,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.49,81680365.0,1139244,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.38,27802690.0,1156817,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.1,17539617.0,3996,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.76,17295377.0,160639,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.68,17230383.0,39397,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.33,16405977.0,5217,Telecommunications
NXPL,NextPlat Corp Common Stock,5.9,15980191.0,8549,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.4,12471432.0,25624,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.08,10402246.0,455845,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0459,238516.0,6,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.29,0.0,14313,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.74,0.0,23003,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.24,0.0,13052,Telecommunications
