symbol,name,price,marketCap,volume,industry
ZD,Ziff Davis Inc. Common Stock,53.08,1955223032.0,397644,Telecommunications
ATEX,Anterix Inc. Common Stock,93.02,1813747958.0,252283,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.15,1805550821.0,512317,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.07,1787827622.0,1123746,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.14,1646040000.0,11604,Telecommunications
IDT,IDT Corporation Class B Common Stock,65.86,1637843757.0,213306,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.79,1443940000.0,14507,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.56,1424160000.0,4892,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.08,1324769656.0,234941,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.64,943354058.0,38634,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.17,924598711.0,378507,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.75,865867655.0,237718,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.99,639842513.0,714714,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.92,526165599.0,792462,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,11.2,461999675.0,3209990,Telecommunications
ATNI,ATN International Inc. Common Stock,23.81,366218110.0,76366,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.7622,363164405.0,2300534,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.49,324624499.0,451140,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.25,243130907.0,153658,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.9,228007693.0,148900,Telecommunications
CABO,Cable One Inc. Common Stock,39.99,226857391.0,138020,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.88,223017766.0,233839,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.38,214215083.0,568594,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.76,142322143.0,4910734,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.65,117825415.0,1046350,Telecommunications
INSG,Inseego Corp. Common Stock,7.03,114425250.0,211906,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.0,93616464.0,692626,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6238,85839942.0,454170,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.64,33040878.0,2888577,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.65,18659159.0,6661,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.77,17522948.0,252635,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.6859,17379882.0,40615,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.04,17200141.0,13844,Telecommunications
NXPL,NextPlat Corp Common Stock,6.05,16386467.0,51550,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.11,10964467.0,154312,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.04,10016977.0,1358710,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0356,184993.0,2968,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.42,0.0,60278,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.06,0.0,51069,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.75,0.0,47966,Telecommunications
