symbol,name,price,marketCap,volume,industry
AMCX,AMC Global Media Inc. Class A Common Stock,11.94,492524654.0,341217,Telecommunications
ATNI,ATN International Inc. Common Stock,31.42,483973477.0,84754,Telecommunications
AIOT,PowerFleet Inc. Common Stock,2.99,401335495.0,1933615,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8361,380914497.0,663767,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.85,278480741.0,443122,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.28,250050320.0,558231,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.44,246989795.0,4259447,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.97,229471963.0,224053,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.4,222080416.0,287592,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.58,218809938.0,174937,Telecommunications
CABO,Cable One Inc. Common Stock,28.07,159267075.0,169422,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.87,115211407.0,540088,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.53,106054921.0,2753251,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6101,83972026.0,2039605,Telecommunications
INSG,Inseego Corp. Common Stock,4.33,71101163.0,375328,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.44,34010434.0,388272,Telecommunications
NXPL,NextPlat Corp Common Stock,8.07,21895702.0,10746,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.55,17955040.0,15020,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.6321,15490845.0,127279,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.63,13666611.0,139700,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.22,11750685.0,914815,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.32,9614044.0,16624,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.07,492883.0,19,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.85,0.0,41275,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.64,0.0,33698,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.18,0.0,8992,Telecommunications
