symbol,name,price,marketCap,volume,industry
LOCL,Local Bounti Corporation Common Stock,1.1403,26660350.0,204,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.24,20222133.0,466,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.465,19780296.0,948,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.49,16656224.0,5,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.69,13394933.0,29836,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.18,10855373.0,2424,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4814,10129933.0,45732,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.83,9632217.0,2263,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.9948,9390501.0,5242,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.1499,5918770.0,11575,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.49,2907748.0,55755,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.8576,2783559.0,8814,Consumer Staples
YHC,LQR House Inc. Common Stock,1.482,1932316.0,10533,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.4801,1265987.0,7986,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0178,734497.0,3,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0585,114163.0,76,Consumer Staples
