symbol,name,price,marketCap,volume,industry
LW,Lamb Weston Holdings Inc. Common Stock ,50.75,6977161308.0,65307,Consumer Staples
CPB,The Campbell's Company Common Stock,21.585,6436781755.0,13288466,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.325,6389957672.0,36830,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.545,6088410693.0,515402,Consumer Staples
POST,Post Holdings Inc. Common Stock,84.44,3711712614.0,53345,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.95,3657094015.0,98538,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.91,3359739953.0,70247,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,56.93,3341460692.0,213400,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.128,3007672423.0,8941,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.17,2940556452.0,5808,Consumer Staples
MZTI,The Marzetti Company Common Stock,106.825,2915361075.0,41476,Consumer Staples
KN,Knowles Corporation Common Stock,33.985,2902669929.0,43189,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.92,2465282472.0,11019,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.195,2043543614.0,296258,Consumer Staples
SONO,Sonos Inc. Common Stock,16.16,1911630701.0,136554,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,175.41,1805263764.0,3250,Consumer Staples
WMK,Weis Markets Inc. Common Stock,69.69,1724450965.0,8299,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,85.91,1604936943.0,22620,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,80.7627,1534037091.0,8997,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.17,1527417011.0,34566,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,207.6675,1406003879.0,8312,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,207.26,1403244918.0,18,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.475,1373071782.0,2249957,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.62,1234874420.0,161727,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,12.0,1189013904.0,284672,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.66,1118128757.0,44049,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.34,1050084000.0,43852,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.47,1014642451.0,277616,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.075,854501124.0,15131,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.63,744896963.0,17944,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.38,715128336.0,61911,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.62,631180506.0,2651,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.1,624542562.0,6683,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.39,588165000.0,255892,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.665,523346388.0,111877,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.04,431032481.0,121510,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,43.7201,417569932.0,2831,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.305,398030749.0,52467,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.0,392775422.0,7281,Consumer Staples
MGPI,MGP Ingredients Inc.,16.385,350869635.0,18764,Consumer Staples
ALCO,Alico Inc. Common Stock,40.53,300674277.0,616,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.395,275930903.0,424115,Consumer Staples
LMNR,Limoneira Co Common Stock,15.06,273068025.0,17093,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.37,209490604.0,5336,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,11.405,196097182.0,317018,Consumer Staples
MED,MEDIFAST INC Common Stock,12.59,140765051.0,8961,Consumer Staples
BNC,CEA Industries Inc. Common Stock,3.33,137408621.0,405006,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.39,107510107.0,16185,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.3734,67804979.0,1614,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.44,65580493.0,24399,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.95,64225839.0,4345,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7015,63312818.0,78022,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.55,58627032.0,3371,Consumer Staples
RYM,RYTHM Inc. Common Stock,25.665,56463000.0,2553,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.1,55368675.0,227,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.83,39672413.0,7393,Consumer Staples
KOSS,Koss Corporation Common Stock,3.525,33369194.0,6482,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.16,27120938.0,397,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.2201,19897601.0,7186,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.4699,19808268.0,6980,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.27,15606261.0,7,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7,13444728.0,26476,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.265,11278633.0,2626,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4823,10148871.0,43292,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.8449,9805133.0,6844,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.9849,9297049.0,15972,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.2101,6228632.0,10749,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,4.1,2958470.0,17184,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.46,2849203.0,30976,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0575,2372671.0,16,Consumer Staples
YHC,LQR House Inc. Common Stock,1.5,1955786.0,12680,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.4162,1211331.0,61714,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0178,734497.0,5206,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0585,114163.0,1009,Consumer Staples
