symbol,name,price,marketCap,volume,industry
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,43.74,2770592377.0,121226,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.23,2048582291.0,725394,Consumer Staples
SONO,Sonos Inc. Common Stock,16.22,1918728339.0,413716,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.915,1804252290.0,54391,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,168.77,1736927002.0,44725,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.74,1571594670.0,27845,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,78.41,1464824883.0,65980,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.865,1318558375.0,99161,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.015,1275525369.0,2090523,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.22,1274335417.0,25,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,183.96,1245493270.0,48067,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.97,1137188900.0,357386,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.36,1125599829.0,280603,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.03,1049992092.0,409954,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,10.67,988042000.0,202215,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,9.945,879740120.0,349265,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,66.9975,783433993.0,20511,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.94,775161453.0,49809,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,30.46,701984663.0,45756,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.07,652654268.0,8143,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.3012,627117915.0,122152,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.02,523970000.0,1180181,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.07,518183471.0,907172,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.235,475106528.0,137561,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.46,424636704.0,4577,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.875,360673585.0,23345,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.1695,315547036.0,399385,Consumer Staples
MGPI,MGP Ingredients Inc.,13.79,295300108.0,342948,Consumer Staples
ALCO,Alico Inc. Common Stock,38.92,288730394.0,7159,Consumer Staples
BNC,CEA Industries Inc. Common Stock,6.775,278952834.0,2835367,Consumer Staples
BGS,B&G Foods Inc. Common Stock,2.93,238137716.0,664659,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,9.26,231766188.0,45574,Consumer Staples
LMNR,Limoneira Co Common Stock,12.595,228372628.0,22071,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,12.37,212689359.0,721492,Consumer Staples
MED,MEDIFAST INC Common Stock,12.23,136739998.0,51378,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.435,110990650.0,180456,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.54,70134694.0,13770,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.99,64296459.0,21737,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.79,61624286.0,7247,Consumer Staples
SOWG,Sow Good Inc. Common Stock,2.97,59696682.0,7848,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,5.895,53507925.0,728,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5625,51188776.0,251190,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.18,50996000.0,4110,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.64,35553419.0,181220,Consumer Staples
KOSS,Koss Corporation Common Stock,3.585,33937180.0,8466,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.13,26419534.0,24998,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.2,23976116.0,19681,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.135,18509775.0,10268,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.3927,16191854.0,368,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.0,14938587.0,3804,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.26,10705201.0,8040,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4752,9999468.0,139343,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.0,9959058.0,4009,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.86,8118045.0,10222,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.69,8007506.0,6832,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.12,5764868.0,11867,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.3279,2591409.0,102896,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.86,2063713.0,49668,Consumer Staples
YHC,LQR House Inc. Common Stock,1.345,1753688.0,11190,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.64,1402756.0,48188,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.014,576434.0,38683,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0316,61668.0,2377,Consumer Staples
