symbol,name,price,marketCap,volume,industry
CALM,Cal-Maine Foods Inc. Common Stock,90.32,4237550666.0,970082,Consumer Staples
POST,Post Holdings Inc. Common Stock,90.91,4120276293.0,851290,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.97,3872056242.0,1695044,Consumer Staples
KN,Knowles Corporation Common Stock,37.58,3744918101.0,2875851,Consumer Staples
MZTI,The Marzetti Company Common Stock,107.19,2939364180.0,181136,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.7,2873891531.0,307978,Consumer Staples
FRPT,Freshpet Inc. Common Stock,57.54,2827676194.0,1057938,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.52,2820422711.0,135854,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.45,2561319645.0,251620,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.1,2028793460.0,3978497,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,180.15,1854046332.0,603162,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.36,1815263636.0,156052,Consumer Staples
SONO,Sonos Inc. Common Stock,14.69,1750000177.0,1355843,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.74,1640827600.0,3673383,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.83,1630287292.0,120384,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.95,1505798158.0,3386775,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.44,1433511119.0,133904,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.87,1397808345.0,1102172,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.69,1244304568.0,211808,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,166.22,1125382537.0,139987,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,163.1,1104258764.0,23,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.42,1096932003.0,698267,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.19,949076594.0,85998,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.22,904066770.0,3087601,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.01,891293275.0,1840406,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.93,889632768.0,465782,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.6,741440511.0,426648,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.74,726306379.0,400681,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,30.01,691453988.0,162192,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.62,631180506.0,33817,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.02,557886871.0,1314442,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.15,543060000.0,2232402,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,30.44,465180671.0,87542,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.4,401700125.0,190892,Consumer Staples
MGPI,MGP Ingredients Inc.,17.69,378057183.0,139133,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,38.22,364320760.0,11963,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5589,288024863.0,16560828,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.51,284896174.0,1290404,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.08,269462476.0,851603,Consumer Staples
LMNR,Limoneira Co Common Stock,13.06,236804011.0,39608,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.5,115476189.0,301346,Consumer Staples
MED,MEDIFAST INC Common Stock,9.68,107633033.0,207498,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.66,75599735.0,71101,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.15,63378369.0,6105,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.95,60498319.0,22177,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.43,58364030.0,1074,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.525,57152117.0,4784,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5301,47843371.0,643776,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.99,42530041.0,103660,Consumer Staples
RYM,RYTHM Inc. Common Stock,19.5,42492996.0,3247,Consumer Staples
KOSS,Koss Corporation Common Stock,3.75,35499143.0,18748,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.75,28251127.0,6660,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.44,19637581.0,23115,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.82,18231168.0,1765,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.775,13818193.0,710,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7,13444728.0,1959,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.06,12290786.0,69876,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.9033,8526779.0,10786,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3735,7859431.0,9764,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.4643,7162272.0,83436,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.91,4683956.0,20954,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.44,1760650.0,5225,Consumer Staples
YHC,LQR House Inc. Common Stock,1.78,1742326.0,131499,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.84,1573824.0,14770435,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.64,1396298.0,5331,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.14,954029.0,69483,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0356,10816.0,1717,Consumer Staples
