symbol,name,price,marketCap,volume,industry
JJSF,J & J Snack Foods Corp. Common Stock,91.86,1722688794.0,661881,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.71,1647002343.0,169689,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.24,1534830985.0,6960086,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.11,1408128929.0,4190187,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.97,1388388592.0,172724,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,170.91,1157135900.0,59,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,166.58,1127819895.0,107810,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.56,1109296776.0,785512,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,10.94,1013044000.0,1999348,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.17,988104288.0,1755335,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,83.47,975728825.0,148537,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.69,958560692.0,2433583,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.29,817833906.0,919372,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.09,789243913.0,369914,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.31,749643168.0,324443,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.46,747903914.0,102789,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.22,640066201.0,57488,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.23,556852000.0,4844774,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.51,536034160.0,3149515,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,31.06,474655441.0,87938,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,43.91,418558990.0,24844,Consumer Staples
MGPI,MGP Ingredients Inc.,17.32,370891796.0,321191,Consumer Staples
ALCO,Alico Inc. Common Stock,38.305,284082406.0,30899,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.42,277591143.0,2668788,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5275,271843112.0,72189197,Consumer Staples
LMNR,Limoneira Co Common Stock,13.75,249315096.0,69656,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,6.35,245268826.0,1457182,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.9614,240626367.0,781480,Consumer Staples
MED,MEDIFAST INC Common Stock,12.12,135510120.0,338984,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.47,113166665.0,1310026,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.3,94906855.0,133914,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.76,80153936.0,71790,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.47,69816806.0,2373,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.12,63102044.0,2369,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.8,60625450.0,35509,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.29,57093273.0,2309,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5923,53457138.0,824841,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.08,48576000.0,9880,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.97,42102604.0,38683,Consumer Staples
KOSS,Koss Corporation Common Stock,3.73,35309814.0,7285,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.77,28573997.0,1023,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.5,19980097.0,53258,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.49,16656224.0,1845,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.13,13102442.0,54677,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.6,12946775.0,23945,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.4,11950870.0,8687,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.84,7929253.0,14326,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3665,7712132.0,17989,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.07,5507508.0,11574145,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.96,2646760.0,127949,Consumer Staples
YHC,LQR House Inc. Common Stock,2.0,1957670.0,367452,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.165,1562216.0,8109,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.35,1154708.0,319896,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0151,623084.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.026,35110.0,22356,Consumer Staples
