symbol,name,price,marketCap,volume,industry
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.39,2621737963.0,46870,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.22,2047142669.0,81813,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,171.46,1764611624.0,21926,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.5,1744494089.0,5919,Consumer Staples
SONO,Sonos Inc. Common Stock,14.44,1708165057.0,452350,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.485,1566751104.0,16731,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,83.55,1560848348.0,42341,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.18,1528048958.0,19896,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.155,1305213408.0,1161335,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,191.94,1299521517.0,14836,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,190.61,1290516809.0,164,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,12.225,1211307915.0,237186,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.84,1144177429.0,294665,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.695,1121219950.0,58986,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.25,1041750000.0,23543,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.94,967758362.0,168236,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,71.43,835265348.0,9241,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.74,755635975.0,26287,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.945,751766393.0,203538,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.575,635489341.0,5778,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.82,634142405.0,5423,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.31,574285000.0,370644,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.71,528394746.0,68853,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.29,432564020.0,677,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.91,425451383.0,87999,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.99,385863870.0,30551,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.97,377215473.0,7712,Consumer Staples
MGPI,MGP Ingredients Inc.,16.36,350334283.0,15706,Consumer Staples
ALCO,Alico Inc. Common Stock,40.108,297543645.0,2783,Consumer Staples
LMNR,Limoneira Co Common Stock,15.01,272161425.0,1962,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.23,262520417.0,474615,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.785,219877534.0,7499,Consumer Staples
BNC,CEA Industries Inc. Common Stock,4.94,203843419.0,44513701,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,11.46,197042850.0,235474,Consumer Staples
MED,MEDIFAST INC Common Stock,12.51,139870595.0,5396,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.3488,104323477.0,124153,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.45,66035913.0,14462,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7223,65190091.0,86462,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.24,65123653.0,2478,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.8017,61814524.0,4529,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.72,60817493.0,10314,Consumer Staples
RYM,RYTHM Inc. Common Stock,25.38,55836000.0,9613,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.05,54914834.0,7,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.8,39022045.0,2975,Consumer Staples
KOSS,Koss Corporation Common Stock,3.5377,33489418.0,2727,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.12,26185733.0,1158,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.26,20548297.0,54812,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.46,19751753.0,11675,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.47,16560773.0,8,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7,13444728.0,13921,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.51,10731753.0,287260,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.15,10705987.0,527,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.7998,9281744.0,5603,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.97,9156399.0,2990,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.1575,5957889.0,8108,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.1136,4687573.0,160062,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.42,2771143.0,19982,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.6712,2649057.0,14025,Consumer Staples
YHC,LQR House Inc. Common Stock,1.4471,1886811.0,3230,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.52,1300115.0,23548,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0178,734497.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0485,94648.0,1809,Consumer Staples
