symbol,name,price,marketCap,volume,industry
CAG,ConAgra Brands Inc. Common Stock,16.27,7810700194.0,8710714,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.24,7438510290.0,1710569,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.47,7351109658.0,1375710,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.38,7308748848.0,1887803,Consumer Staples
CPB,The Campbell's Company Common Stock,23.77,7088362396.0,10128009,Consumer Staples
INGR,Ingredion Incorporated Common Stock,107.02,6749107033.0,337752,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.98,5814201682.0,5959210,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.43,3867277225.0,1046510,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.17,3825100884.0,840973,Consumer Staples
FRPT,Freshpet Inc. Common Stock,74.13,3562545026.0,1368371,Consumer Staples
POST,Post Holdings Inc. Common Stock,78.52,3451488329.0,1007584,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.67,3128235572.0,135007,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.89,3095669580.0,282996,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.21,3015245805.0,309304,Consumer Staples
KN,Knowles Corporation Common Stock,34.01,2904805187.0,897613,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.48,2374069554.0,214934,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.13,2034186070.0,3052415,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,190.82,1963858568.0,139829,Consumer Staples
SONO,Sonos Inc. Common Stock,16.05,1898618363.0,996039,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.18,1736575817.0,204996,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,88.44,1652201412.0,167129,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.82,1611102972.0,144888,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.62,1555854647.0,209422,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.1,1505151933.0,9714176,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,192.62,1304125427.0,64363,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,191.77,1298370539.0,86,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.45,1215107127.0,1976974,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.24,1169354245.0,352239,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.11,1100828706.0,2159405,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.15,1032490000.0,594373,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.99,972181390.0,1394589,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.76,885602202.0,284573,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.29,809331038.0,627647,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.99,654658343.0,568369,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.14,638881442.0,54815,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.33,629843108.0,173800,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.54,614190000.0,3251756,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.59,514932459.0,1102447,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.62,455932764.0,1018663,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.9,428839137.0,19529,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.91,391415815.0,152939,Consumer Staples
MGPI,MGP Ingredients Inc.,17.77,380528131.0,130363,Consumer Staples
ALCO,Alico Inc. Common Stock,39.5,293033160.0,15141,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,7.5,289687590.0,681789,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.33,270647984.0,2973115,Consumer Staples
LMNR,Limoneira Co Common Stock,13.96,253122818.0,38637,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,14.48,248968628.0,2696911,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8642,216298426.0,1903473,Consumer Staples
MED,MEDIFAST INC Common Stock,11.62,129919769.0,126905,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.7,111412395.0,368182,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.32,102095929.0,222505,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.7,77421415.0,86635,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.14,63177167.0,3341,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.78,61590596.0,53885,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.0,61264120.0,10473,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.23,56548663.0,4863,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6218,56119616.0,912002,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.1209,46465980.0,7777,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.76,38154889.0,58321,Consumer Staples
KOSS,Koss Corporation Common Stock,3.44,32564547.0,17808,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.05,24549125.0,11989,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.53,20151354.0,12013,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.23,20059052.0,121087,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.46,16513047.0,1086,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.6777,13333685.0,8298,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.988,11465820.0,64437,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.2,11327504.0,169434,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.23,11104350.0,11506,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3825,8048814.0,205340,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,10.31,7439469.0,7470067,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.31,6742837.0,51115,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.52,2966294.0,106527,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0599,2471705.0,2318,Consumer Staples
YHC,LQR House Inc. Common Stock,1.87,1830421.0,101922,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.59,1359989.0,1098597,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0149,614831.0,78832,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0397,77475.0,410,Consumer Staples
