symbol,name,price,marketCap,volume,industry
SENEB,Seneca Foods Corp. Class B Common Stock,170.91,1157135900.0,29,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,165.49,1120440116.0,59375,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.61,1113712766.0,476361,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,82.76,967429227.0,170612,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.19,909099356.0,2158146,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.18,900528348.0,1646635,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.99,896363911.0,535085,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.12,792170651.0,377265,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.43,754556176.0,306985,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.06,738687599.0,82054,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.94,650729035.0,35806,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.18,548232000.0,1944990,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.73,545460819.0,1394634,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,29.78,455094625.0,57158,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.59,409038877.0,56138,Consumer Staples
MGPI,MGP Ingredients Inc.,17.7,379029145.0,149530,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,39.0,371755878.0,16938,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.566,291683794.0,26301093,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.53,286519514.0,1706538,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.03,256987362.0,480032,Consumer Staples
LMNR,Limoneira Co Common Stock,12.97,235172131.0,75755,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.7,130873014.0,403525,Consumer Staples
MED,MEDIFAST INC Common Stock,9.83,109300900.0,103381,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.67,76055155.0,54786,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.91,59885677.0,25960,Consumer Staples
SOWG,Sow Good Inc. Common Stock,2.89,58147138.0,6340,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.58,57846783.0,53761,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.35,57637883.0,1902,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.4984,44982336.0,478813,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.95,41675166.0,77186,Consumer Staples
RYM,RYTHM Inc. Common Stock,18.12,39485799.0,3561,Consumer Staples
KOSS,Koss Corporation Common Stock,3.68,34836492.0,12563,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.66,26798212.0,7690,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.415,19494866.0,124659,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.27,15606261.0,630,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.885,14365941.0,571,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.21,14030048.0,68594,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.54,12648004.0,1841,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.8404,7933029.0,24416,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.37,7785781.0,9140,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.4011,6187352.0,164438,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9056,4661308.0,4298,Consumer Staples
YHC,LQR House Inc. Common Stock,2.1,2055554.0,304673,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.16,1558608.0,6023,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.625,1363572.0,6040,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.35,1154708.0,686262,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.33,707926.0,231221,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0471,14310.0,100,Consumer Staples
