symbol,name,price,marketCap,volume,industry
FIZZ,National Beverage Corp. Common Stock,31.03,2904783525.0,315215,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.0,2407007552.0,459491,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.15,2037065314.0,1301295,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,182.3,1876173446.0,186625,Consumer Staples
SONO,Sonos Inc. Common Stock,15.45,1827641976.0,1596735,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.25,1738307939.0,140448,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.52,1643393412.0,116503,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,87.445,1633613212.0,232639,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.03,1581764492.0,428739,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.31,1549670511.0,5171536,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,189.5,1283001602.0,95081,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.8,1278262282.0,95,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.18,1183712015.0,3828711,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.95,1143741501.0,389378,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.49,1138480813.0,3698938,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.35,1051010000.0,800988,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,83.79,979469489.0,113794,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.84,958912308.0,1442965,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.3,810307312.0,251930,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.27,707063763.0,430489,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.85,641826950.0,150891,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.8,633846215.0,98960,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.2,555200000.0,2847276,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.86,545222604.0,1578582,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.16,479115786.0,1251355,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.79,437339512.0,30210,Consumer Staples
MGPI,MGP Ingredients Inc.,17.89,383097820.0,186471,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.75,373891988.0,297772,Consumer Staples
ALCO,Alico Inc. Common Stock,39.07,289843178.0,17062,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.45,280401065.0,2414023,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,6.65,256856330.0,925764,Consumer Staples
LMNR,Limoneira Co Common Stock,13.79,250040377.0,43971,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8155,204109426.0,1235812,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,11.63,199965825.0,2870515,Consumer Staples
MED,MEDIFAST INC Common Stock,11.44,127907242.0,161135,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.54,104810179.0,132877,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.3,100549021.0,288518,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.83,83341876.0,129182,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.44,69213202.0,11776,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.12,65971517.0,163183,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.01,61417280.0,36510,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.36,57728652.0,8405,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.559,50451697.0,394772,Consumer Staples
RYM,RYTHM Inc. Common Stock,20.33,44726000.0,2772,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.75,37938100.0,260473,Consumer Staples
KOSS,Koss Corporation Common Stock,3.7,35025821.0,8608,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.33,21470856.0,172900,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.52,20094268.0,30909,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.46,16513047.0,906,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.685,13370035.0,1915,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.37,12932234.0,868994,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.26,11253736.0,13197,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.95,11015327.0,68116,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3711,7808928.0,10180,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.4,7206086.0,109961,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,7.39,5332461.0,103454779,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.56,3044354.0,306657,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0599,2471705.0,2162,Consumer Staples
YHC,LQR House Inc. Common Stock,1.655,1619972.0,35741,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.46,1248795.0,140160,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.02,825277.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.041,80012.0,694,Consumer Staples
