symbol,name,price,marketCap,volume,industry
FRPT,Freshpet Inc. Common Stock,60.74,2984933125.0,735788,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.39,2960992820.0,158308,Consumer Staples
MZTI,The Marzetti Company Common Stock,107.61,2950881420.0,311639,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.2,2608810121.0,191540,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.11,2030232321.0,5300242,Consumer Staples
WMK,Weis Markets Inc. Common Stock,77.68,1922160295.0,124045,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,185.31,1907151406.0,259030,Consumer Staples
SONO,Sonos Inc. Common Stock,14.43,1719026723.0,4976680,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.7,1703795527.0,88657,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.47,1571584052.0,1492637,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,13.15,1529053728.0,2964117,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.14,1513631662.0,5930939,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.86,1441387554.0,259809,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.9,1320770212.0,179285,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,170.91,1157135900.0,24,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,167.3,1132694612.0,118933,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.75,1126077539.0,525501,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.65,954453799.0,82445,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.38,918220457.0,3097123,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.16,906131676.0,2311033,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.05,903095054.0,632554,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.17,797048550.0,289433,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.25,747186664.0,448027,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.18,741452493.0,77709,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.98,651321414.0,32733,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.21,553404000.0,1890452,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.51,536034160.0,1141844,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,30.97,473280071.0,53817,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.32,398610124.0,129908,Consumer Staples
MGPI,MGP Ingredients Inc.,17.74,379125744.0,289711,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,39.56,377093911.0,17973,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.61,293012874.0,2792643,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5557,286375767.0,12905347,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.02,254492339.0,507776,Consumer Staples
LMNR,Limoneira Co Common Stock,13.27,240611733.0,90918,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.62,124714284.0,205596,Consumer Staples
MED,MEDIFAST INC Common Stock,9.91,110190430.0,120622,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.76,80153936.0,74411,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.95,60498319.0,27238,Consumer Staples
SOWG,Sow Good Inc. Common Stock,2.99,60159150.0,12845,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.39,58000956.0,367,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.59,57973086.0,18255,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.4915,44359587.0,447388,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.98,42316322.0,33416,Consumer Staples
RYM,RYTHM Inc. Common Stock,18.3,39878042.0,7178,Consumer Staples
KOSS,Koss Corporation Common Stock,3.68,34836492.0,12174,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.71,27605387.0,2367,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.39,19352151.0,29421,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.27,15606261.0,2945,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.24,14377900.0,225025,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.84,14141862.0,4839,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.665,13270445.0,2880,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.86,8118045.0,12725,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3746,7882577.0,21249,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.414,6386347.0,223361,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.91,4683956.0,11138,Consumer Staples
YHC,LQR House Inc. Common Stock,1.93,1889152.0,1264910,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.18,1573040.0,8908,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.633,1381026.0,13590,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.39,1188921.0,1140764,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.5,759578.0,332137,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0471,14310.0,13108,Consumer Staples
