symbol,name,price,marketCap,volume,industry
ACI,Albertsons Companies Inc. Class A Common Stock,12.46,6047158010.0,6229038,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.02,3707294023.0,529696,Consumer Staples
POST,Post Holdings Inc. Common Stock,83.59,3674349330.0,850575,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,58.06,3407785136.0,1176674,Consumer Staples
FRPT,Freshpet Inc. Common Stock,70.31,3378963183.0,1000415,Consumer Staples
MZTI,The Marzetti Company Common Stock,111.83,3051952530.0,542360,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.31,3026138131.0,145816,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.69,2966668920.0,340836,Consumer Staples
KN,Knowles Corporation Common Stock,34.33,2932136492.0,798344,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.87,2462115356.0,537456,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.21,2045703047.0,1026307,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,174.95,1800529591.0,205749,Consumer Staples
SONO,Sonos Inc. Common Stock,15.14,1790970842.0,1350272,Consumer Staples
WMK,Weis Markets Inc. Common Stock,69.98,1731626898.0,129803,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,87.01,1625486712.0,193744,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.31,1536264275.0,464179,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,80.59,1530756762.0,94323,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.69,1418664126.0,9644686,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,204.04,1381444046.0,114628,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,193.67,1311234407.0,248,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,12.11,1199913198.0,2216409,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.31,1198828180.0,3973540,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.82,1132259926.0,444219,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.1,1027860000.0,517277,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.38,1006681002.0,2635881,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.88,863914376.0,150171,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.7,751730880.0,260444,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.6,725357740.0,441041,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.98,636511923.0,43793,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.55,634913195.0,105636,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.36,582960000.0,2076120,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.5,504835745.0,1403539,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.21,438330840.0,1101971,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.24,422535488.0,22016,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.43,402858875.0,642003,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.91,391415815.0,69180,Consumer Staples
MGPI,MGP Ingredients Inc.,16.47,352689832.0,258524,Consumer Staples
ALCO,Alico Inc. Common Stock,39.96,296445698.0,24798,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.49,283652092.0,2170520,Consumer Staples
LMNR,Limoneira Co Common Stock,14.21,257655819.0,68332,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,12.45,214064877.0,853082,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.27,206987729.0,140959,Consumer Staples
MED,MEDIFAST INC Common Stock,12.09,135174699.0,111037,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.81,115951419.0,195835,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.38,106736653.0,132963,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.73,74972601.0,238927,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.73,65885043.0,273152,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.41,64214233.0,42465,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.91,63094176.0,13043,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.605,59335711.0,19703,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.18,56094822.0,2136,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.64,49808000.0,17730,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.83,39672413.0,61728,Consumer Staples
KOSS,Koss Corporation Common Stock,3.44,32564547.0,20342,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.04,24315324.0,26156,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.29,21037542.0,3881,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.43,19580495.0,12707,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4,16226694.0,210,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.97,14789201.0,147615,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.32,11552507.0,9140,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.49,10310899.0,677156,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.06,10005962.0,34652,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.8174,9485993.0,62313,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.19,6125173.0,48997,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,4.25,3066707.0,178558,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.55,3024839.0,82617,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0575,2372671.0,29048,Consumer Staples
YHC,LQR House Inc. Common Stock,1.48,1929708.0,95794,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.44,1231688.0,262762,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0149,614831.0,10,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0583,113773.0,4955,Consumer Staples
