symbol,name,price,marketCap,volume,industry
LMNR,Limoneira Co Common Stock,13.81,250403017.0,62762,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,6.33,244496326.0,1569394,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8452,211542964.0,1493451,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.407,209938324.0,78581639,Consumer Staples
MED,MEDIFAST INC Common Stock,11.48,128354470.0,89821,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.54,104810179.0,101761,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.3,100549021.0,359899,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.71,77876835.0,145131,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.45,68156334.0,104014,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.17,66615771.0,96684,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.11,62573564.0,4323,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.16,55913285.0,5530,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5976,53935481.0,282133,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.2232,48891040.0,2056,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.03,43384916.0,212051,Consumer Staples
KOSS,Koss Corporation Common Stock,3.67,34741827.0,13353,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.84,29704042.0,5764,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.53,20151354.0,26795,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.61,17228931.0,147,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.65,15575319.0,4336549,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.6389,13140479.0,238164,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.1,12754589.0,55958,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.4,11950870.0,11907,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3799,7994103.0,17898,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.5,7720806.0,131054,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.67,3259020.0,4267786,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0599,2471705.0,7453,Consumer Staples
YHC,LQR House Inc. Common Stock,1.6,1566136.0,42235,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.08,1500882.0,4236,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.41,1206028.0,93898,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0151,623084.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0708,138167.0,111089,Consumer Staples
