symbol,name,price,marketCap,volume,industry
SUJA,Suja Life Inc. Class A Common Stock,10.49,405176376.0,177611,Consumer Staples
MGPI,MGP Ingredients Inc.,18.71,399855844.0,149421,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,39.28,374424895.0,13921,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.66,297071224.0,2232936,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5414,279006371.0,23383894,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.01,251997316.0,604050,Consumer Staples
LMNR,Limoneira Co Common Stock,13.5,244782095.0,51640,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.61,123944443.0,258340,Consumer Staples
MED,MEDIFAST INC Common Stock,9.75,108411371.0,98174,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.69,76965995.0,77237,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.17,63780771.0,9316,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.96,60651479.0,16651,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.46,58636335.0,6744,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.6,58099389.0,20399,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.4962,44783778.0,650359,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.01,42957479.0,114264,Consumer Staples
RYM,RYTHM Inc. Common Stock,19.0,41403432.0,4302,Consumer Staples
KOSS,Koss Corporation Common Stock,3.72,35215149.0,15514,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.64,26475342.0,17208,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.4,19409237.0,34293,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.43,16369871.0,13475,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7937,13911310.0,187,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7,13444728.0,2192,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.07,12406737.0,6578388,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.8783,8290789.0,21677,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.389,8185592.0,44324,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.4355,6718005.0,129942,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.92,4735428.0,11944,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.37,1710140.0,7798,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.63,1374480.0,17241,Consumer Staples
YHC,LQR House Inc. Common Stock,1.39,1360581.0,468602,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.59,1359989.0,233245,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.43,738309.0,1501174,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0457,13885.0,3507,Consumer Staples
