symbol,name,price,marketCap,volume,industry
BRCC,BRC Inc. Class A Common Stock,8.44,211242616.0,104047,Consumer Staples
MED,MEDIFAST INC Common Stock,12.18,136180963.0,107693,Consumer Staples
BNC,CEA Industries Inc. Common Stock,3.01,124204189.0,266344,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.44,111377377.0,397353,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7319,66056524.0,265271,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.45,66035913.0,413377,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.16,63515662.0,1673,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.96,60651479.0,37245,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.52,58240480.0,76202,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.13,55640980.0,3923,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.15,50930000.0,6877,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.88,40756358.0,70037,Consumer Staples
KOSS,Koss Corporation Common Stock,3.5,33132533.0,21253,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,0.9934,23225810.0,9226,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.25,20385215.0,14103,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.43,19580495.0,17709,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.65,18175281.0,747940,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4,16226694.0,92,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.24,11154145.0,9083,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.12,10572337.0,48656,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.487,10247772.0,422462,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.7609,8830306.0,119412,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.25,6434005.0,41792,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,4.15,2994549.0,511612,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.48,2888233.0,34398,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.065,2682150.0,38409,Consumer Staples
YHC,LQR House Inc. Common Stock,1.7,2216557.0,27332,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.6,1368542.0,388517,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0149,614831.0,146,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0499,97380.0,2005,Consumer Staples
