symbol,name,price,marketCap,volume,industry
TR,Tootsie Roll Industries Inc. Common Stock,40.38,3031393146.0,1073,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.68,2965732767.0,11579,Consumer Staples
KN,Knowles Corporation Common Stock,34.6432,2958887006.0,70883,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.56,2505821546.0,18155,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.205,2044983236.0,47342,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,175.5,1806190016.0,5571,Consumer Staples
SONO,Sonos Inc. Common Stock,15.23,1801617300.0,158064,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.16,1736080926.0,5781,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,88.86,1660047687.0,37783,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.15,1526153116.0,24741,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,80.1972,1523295771.0,6843,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.74,1429266997.0,386195,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,204.51,1384626161.0,15783,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,193.67,1311234407.0,107,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.63,1236037202.0,115800,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,12.225,1211307915.0,281948,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.67,1119011955.0,23305,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.215,1038509000.0,31184,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.63,1028796138.0,154097,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.82,863212767.0,4463,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.755,757100386.0,9878,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.71,730472442.0,25996,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.25,640510486.0,1059,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.75,639522365.0,4843,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.41,591635000.0,178917,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.64,520541745.0,53560,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.4,446487829.0,63973,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.75,427406489.0,971,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.335,399189499.0,55681,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.1,394286097.0,4674,Consumer Staples
MGPI,MGP Ingredients Inc.,16.525,353867606.0,7378,Consumer Staples
ALCO,Alico Inc. Common Stock,40.185,298114874.0,512,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.495,284058470.0,92001,Consumer Staples
LMNR,Limoneira Co Common Stock,14.3,259287700.0,5100,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,12.12,208390868.0,136359,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.0749,202104621.0,6007,Consumer Staples
MED,MEDIFAST INC Common Stock,12.65,141435893.0,37291,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.83,116776696.0,30299,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.375,106349926.0,15321,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.49,70148627.0,10560,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7403,66814653.0,20881,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.46,66491333.0,2726,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.9,62932810.0,386,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.71,60688642.0,18404,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.3307,57462700.0,292,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.34,51348000.0,4121,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.86,40322780.0,7739,Consumer Staples
KOSS,Koss Corporation Common Stock,3.41,32280554.0,5377,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.0538,24637969.0,15174,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.29,21037542.0,2203,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.4499,19694096.0,11975,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4,16226694.0,12,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.8499,14191160.0,47771,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.23,11104350.0,556,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.5103,10738065.0,316928,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.047,9883248.0,5322,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.8174,9485993.0,2141,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.1901,6125687.0,2808,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,4.17,3008980.0,12205,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.485,2897991.0,522663,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0575,2372671.0,29048,Consumer Staples
YHC,LQR House Inc. Common Stock,1.48,1929708.0,12059,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.48,1265902.0,28722,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0149,614831.0,7,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0585,114163.0,902,Consumer Staples
