symbol,name,price,marketCap,volume,industry
FRPT,Freshpet Inc. Common Stock,72.63,3490457915.0,711444,Consumer Staples
MZTI,The Marzetti Company Common Stock,115.58,3169434760.0,201886,Consumer Staples
KN,Knowles Corporation Common Stock,36.06,3079896356.0,1011869,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.51,3041152460.0,147559,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.48,2946908971.0,262349,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.28,2424743397.0,368965,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.16,2038504936.0,633938,Consumer Staples
SONO,Sonos Inc. Common Stock,15.79,1867861928.0,1627727,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,178.65,1838608811.0,202771,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.31,1739792615.0,139822,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,88.84,1659674055.0,228215,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.78,1629337573.0,131171,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.92,1574813070.0,512552,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.38,1564510037.0,4240462,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,192.27,1301755767.0,79423,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.8,1278262282.0,80,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.38,1206967654.0,3309144,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.07,1154339877.0,402605,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.06,1095874482.0,2757662,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.5,1064900000.0,761434,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,83.47,975728825.0,115006,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.97,970412179.0,1271232,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.24,804449669.0,241800,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.04,656705429.0,645883,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.85,641826950.0,178245,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.02,637104303.0,50755,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.24,562140000.0,3309533,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.72,529516603.0,958725,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.01,472676057.0,1261804,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.41,433710138.0,29955,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.45,384466711.0,283975,Consumer Staples
MGPI,MGP Ingredients Inc.,17.5,374746330.0,125618,Consumer Staples
ALCO,Alico Inc. Common Stock,39.44,292588046.0,15571,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.45,280401065.0,1287688,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,6.71,259173831.0,840461,Consumer Staples
LMNR,Limoneira Co Common Stock,14.03,254392058.0,51863,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,12.74,219051127.0,3523689,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8217,205661208.0,900741,Consumer Staples
MED,MEDIFAST INC Common Stock,11.29,126230137.0,73482,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.52,103984902.0,127385,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.31,101322475.0,326162,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.88,85618977.0,71726,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.37,67804794.0,9187,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.82,62105999.0,100278,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.02,61570441.0,11910,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.15,55822517.0,4344,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5224,47148420.0,615273,Consumer Staples
RYM,RYTHM Inc. Common Stock,20.5,45100000.0,5574,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.8,39022045.0,87840,Consumer Staples
KOSS,Koss Corporation Common Stock,3.58,33889848.0,22091,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.3,21200624.0,113764,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.5,19980097.0,74650,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.46,16513047.0,333,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.75,13693705.0,1710,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.27,11988275.0,313164,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.981,11384584.0,29200,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,15.76,11372069.0,31984472,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.2225,11067003.0,8244,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3763,7918350.0,36855,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.38,7103142.0,66748,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.57,3063869.0,118050,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0599,2471705.0,2162,Consumer Staples
YHC,LQR House Inc. Common Stock,1.72,1683596.0,31685,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.57,1342882.0,6651482,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.02,825277.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0414,80792.0,1388,Consumer Staples
