symbol,name,price,marketCap,volume,industry
CELH,Celsius Holdings Inc. Common Stock,28.025,7091307192.0,1298367,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.205,7012687638.0,213613,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.655,6551657579.0,317897,Consumer Staples
CPB,The Campbell's Company Common Stock,21.21,6324954414.0,742681,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.43,6207387453.0,49956,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.655,6141796518.0,720831,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.97,3517284648.0,99712,Consumer Staples
POST,Post Holdings Inc. Common Stock,77.34,3399619299.0,205705,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.56,3202355443.0,231587,Consumer Staples
FRPT,Freshpet Inc. Common Stock,62.95,3025255758.0,105654,Consumer Staples
KN,Knowles Corporation Common Stock,34.735,2966727674.0,102855,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,46.715,2959035731.0,66193,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.4,2939520483.0,42426,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.12,2861731222.0,4968,Consumer Staples
MZTI,The Marzetti Company Common Stock,100.94,2754753540.0,34121,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.26,2052901157.0,216046,Consumer Staples
SONO,Sonos Inc. Common Stock,15.27,1806349059.0,153815,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.125,1784704059.0,26874,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,169.38,1743204928.0,48410,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.778,1572316457.0,29333,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,81.5575,1523625244.0,26933,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.05,1393444149.0,23868,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.22,1274335417.0,13,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,5.985,1269163647.0,1056283,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,186.04,1259575820.0,21124,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.51,1140462503.0,195413,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.62,1106501458.0,90585,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.92,1037201490.0,310942,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.08,1026008000.0,38564,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,9.875,873547882.0,206285,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,69.0,806850189.0,17158,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.81,762469892.0,29844,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.58,681696273.0,10435,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.455,681516664.0,248203,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.09,652950458.0,3399,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.135,543922500.0,441870,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.44,498104601.0,123117,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.87,423734122.0,145402,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,43.96,419861213.0,1292,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.38,368302492.0,11055,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.79,339513855.0,15262,Consumer Staples
MGPI,MGP Ingredients Inc.,14.495,310397032.0,35490,Consumer Staples
ALCO,Alico Inc. Common Stock,39.46,292736417.0,478,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.14,255205607.0,187018,Consumer Staples
LMNR,Limoneira Co Common Stock,13.02,236078731.0,17291,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.8,220252965.0,10975,Consumer Staples
BNC,CEA Industries Inc. Common Stock,4.98,205493973.0,446696,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,10.5,180536643.0,313831,Consumer Staples
MED,MEDIFAST INC Common Stock,11.92,133273980.0,12393,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.295,100162294.0,33545,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.49,67857593.0,28679,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.21,64520657.0,215,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.92,63394505.0,23439,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.8043,61856800.0,2366,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.05,54914834.0,12,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5684,51300080.0,991191,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.22,48884000.0,8234,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.65,35770208.0,32244,Consumer Staples
KOSS,Koss Corporation Common Stock,3.45,32659211.0,1017,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.24,28991348.0,12442,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.095,23376713.0,11530,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.2,19569806.0,11300,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4033,16242443.0,452,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7201,13544817.0,88386,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.51,10731753.0,105654,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,1.98,9859467.0,1202,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.8807,8313444.0,5342,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.7,8123557.0,9311,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.105,5687660.0,7815,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.12,4951662.0,8894,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.47,2868718.0,11822,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.16,2280186.0,5451,Consumer Staples
YHC,LQR House Inc. Common Stock,1.4,1825400.0,8077,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.6,1368542.0,40388,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.011,453902.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0574,112017.0,331,Consumer Staples
