symbol,name,price,marketCap,volume,industry
AMSS,AMASS Brands Inc. Common Stock,1.08,12522687.0,297193,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.8652,8167131.0,37506,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3761,7914141.0,37045,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.402,6201235.0,101685,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9194,4732339.0,24536,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.23,1609119.0,10018,Consumer Staples
YHC,LQR House Inc. Common Stock,1.61,1575924.0,534395,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.65,1418115.0,11066,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.64,1402756.0,27736406,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.45,744386.0,666278,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0417,12670.0,5767,Consumer Staples
