symbol,name,price,marketCap,volume,industry
YSWY,Yesway Inc. Class A Common Stock,20.42,1290436713.0,30997,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.035,1279766518.0,782480,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.22,1274335417.0,23,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,185.1325,1253431631.0,24665,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.615,1150866375.0,178789,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.54,1099487186.0,75274,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.02,1048829310.0,250345,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,10.755,995913000.0,78647,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.13,896105321.0,117846,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,67.235,786211195.0,18154,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.01,781995370.0,40119,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,30.9025,712182569.0,15608,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,45.09,667759949.0,5332,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.6,641205578.0,51031,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.095,536982500.0,791530,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.16,522047308.0,271063,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.31,483520458.0,80045,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.12,430940353.0,2639,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.905,361126787.0,5025,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.378,323600351.0,50866,Consumer Staples
ALCO,Alico Inc. Common Stock,39.61,293849201.0,692,Consumer Staples
MGPI,MGP Ingredients Inc.,13.71,293586982.0,43247,Consumer Staples
BNC,CEA Industries Inc. Common Stock,6.2474,257229510.0,1142975,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.045,247484418.0,405022,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,9.45,236521650.0,31290,Consumer Staples
LMNR,Limoneira Co Common Stock,12.755,231273749.0,8420,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,11.635,200051794.0,197607,Consumer Staples
MED,MEDIFAST INC Common Stock,12.27,137187226.0,14488,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.365,105576472.0,48079,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.5201,69228408.0,10696,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.23,67388874.0,1353,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.7,60160912.0,1803,Consumer Staples
SOWG,Sow Good Inc. Common Stock,2.85,57284695.0,4446,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,5.895,53507925.0,168,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.4,51480000.0,4537,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5602,50979471.0,158376,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.59,34469473.0,34563,Consumer Staples
KOSS,Koss Corporation Common Stock,3.53,33416526.0,3461,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.1,25718131.0,4408,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.16,23747772.0,6676,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.12,18265153.0,10081,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.23,16083879.0,11432,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,2.97,14174494.0,9227,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4643,9770103.0,128280,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,1.96,9759877.0,758,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.7844,9103026.0,346410,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.85,8023649.0,26308,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.19,7823032.0,202,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.1237,5783913.0,145211,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.299,2535010.0,11258977,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.81,2027634.0,11344,Consumer Staples
YHC,LQR House Inc. Common Stock,1.3246,1727089.0,8488,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.58,1351436.0,10490,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.014,576434.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0291,56789.0,3636,Consumer Staples
