symbol,name,price,marketCap,volume,industry
GO,Grocery Outlet Holding Corp. Common Stock,11.615,1150866375.0,2121167,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.52,1105763984.0,562192,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.085,1026471000.0,409952,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.24,905835981.0,1066362,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.78,862745028.0,178471,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.04,784924191.0,245964,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.09,748141412.0,382071,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.52,644509048.0,110249,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.395,631341088.0,59041,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.455,599442500.0,1544644,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.475,502031101.0,520726,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.39,446058514.0,1057497,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.87,428552607.0,18178,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.09,394135029.0,63260,Consumer Staples
MGPI,MGP Ingredients Inc.,16.47,352689832.0,126010,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.04,349170108.0,853102,Consumer Staples
ALCO,Alico Inc. Common Stock,40.04,297039182.0,6387,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.49,283652092.0,1036481,Consumer Staples
LMNR,Limoneira Co Common Stock,13.55,245688695.0,36758,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,13.959,240010571.0,512268,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.625,215872934.0,117613,Consumer Staples
MED,MEDIFAST INC Common Stock,12.23,136739998.0,47656,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.992,123461439.0,264000,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.425,110217196.0,393478,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.5599,71040980.0,69803,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7294,65830891.0,281345,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.05,61304674.0,548,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.99,61110960.0,93571,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.2201,56458803.0,1640,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.31,55534617.0,26470,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.5101,49522220.0,3026,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.8425,39943399.0,59486,Consumer Staples
KOSS,Koss Corporation Common Stock,3.42,32375218.0,27648,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,0.99,23146318.0,4780,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.2501,20386846.0,1585,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.48,19865925.0,38512,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.7,18424257.0,371328,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4,16226694.0,111,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.15,10855525.0,120183,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.16,10755783.0,5994,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4889,10287753.0,783745,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.7939,9213274.0,648764,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.345,6922989.0,40449,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,4.7699,3441855.0,209145,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.43,2790658.0,129479,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.06,2475831.0,5533,Consumer Staples
YHC,LQR House Inc. Common Stock,1.7214,2244459.0,98901,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.55,1325775.0,810157,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0149,614831.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0415,80988.0,6963,Consumer Staples
