symbol,name,price,marketCap,volume,industry
UTZ,Utz Brands Inc Class A Common Stock ,14.24,2050021913.0,706551,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.31,1789281809.0,235560,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,166.25,1710991966.0,175265,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.11,1597616965.0,80025,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.18,1441846505.0,129850,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,187.42,1268780360.0,107,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,184.0,1245627928.0,121507,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,5.81,1232053599.0,8325792,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.45,1229137810.0,251260,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.96,1136312116.0,1198128,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.3,1119654760.0,1419082,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,9.91,917666000.0,1337856,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,7.69,894179312.0,7221843,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,9.43,834182939.0,1717444,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,67.05,784047901.0,88034,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.97,778090274.0,369385,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.97,690692067.0,101007,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,45.78,677978498.0,51696,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.37,630361661.0,423495,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,2.98,517030000.0,1580727,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.23,474545600.0,539290,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,47.42,452907614.0,34032,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.09,433179057.0,1725763,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.91,330988827.0,139858,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.2,316725098.0,158055,Consumer Staples
ALCO,Alico Inc. Common Stock,38.86,288285280.0,16750,Consumer Staples
MGPI,MGP Ingredients Inc.,12.74,272815328.0,357462,Consumer Staples
BNC,CEA Industries Inc. Common Stock,6.26,257748301.0,826548,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.02,245452526.0,2086107,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,9.04,226259864.0,66081,Consumer Staples
LMNR,Limoneira Co Common Stock,11.97,217040124.0,110313,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,9.19,158012548.0,2741048,Consumer Staples
MED,MEDIFAST INC Common Stock,11.92,133273980.0,78554,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.33,102869383.0,234524,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.49,67857593.0,51317,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.25,67646576.0,25163,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.89,63250256.0,74639,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,5.9,53553309.0,686,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.14,48708000.0,4385,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.52,47321180.0,1711029,Consumer Staples
SOWG,Sow Good Inc. Common Stock,2.12,42611773.0,25127,Consumer Staples
KOSS,Koss Corporation Common Stock,4.2,39759040.0,265211,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.555,33710711.0,83679,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.06,24782926.0,12150,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.09,23348170.0,39441,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,0.995,16226631.0,16357,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.15,15685516.0,4835,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,2.94,14203037.0,796,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.461,9700663.0,433964,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,1.85,9212129.0,2718,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.8694,8206777.0,48677,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.6771,7857800.0,71833,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.8813,4536231.0,670956,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.18,2302781.0,213076,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.05,2200813.0,81063,Consumer Staples
YHC,LQR House Inc. Common Stock,1.35,1760207.0,68049,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.72,1471183.0,1184835,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0124,510556.0,9,Consumer Staples
