symbol,name,price,marketCap,volume,industry
CAG,ConAgra Brands Inc. Common Stock,16.22,7786696813.0,13304172,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.28,7448034631.0,4271540,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.86,7404727252.0,1230434,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.33,7397334091.0,1913630,Consumer Staples
CPB,The Campbell's Company Common Stock,23.81,7100290646.0,12074136,Consumer Staples
INGR,Ingredion Incorporated Common Stock,107.15,6757305350.0,572683,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.12,5882147278.0,5312189,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,67.57,3965966959.0,944053,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.55,3779170794.0,787329,Consumer Staples
FRPT,Freshpet Inc. Common Stock,75.03,3605797292.0,1346118,Consumer Staples
POST,Post Holdings Inc. Common Stock,78.85,3465994074.0,905112,Consumer Staples
MZTI,The Marzetti Company Common Stock,116.92,3206180240.0,190812,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.25,3096705480.0,149840,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.1,3004948474.0,268080,Consumer Staples
KN,Knowles Corporation Common Stock,34.79,2971425242.0,670768,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.97,2405107283.0,230694,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.15,2037065314.0,1159987,Consumer Staples
SONO,Sonos Inc. Common Stock,16.28,1925825978.0,1384670,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,187.01,1924647264.0,140859,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.29,1739297723.0,121429,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,90.75,1695355926.0,257607,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.76,1627896657.0,265942,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.05,1615471679.0,98751,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.46,1581469496.0,4484917,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,192.22,1301417245.0,74480,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,191.77,1298370539.0,195,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.73,1247665022.0,2964073,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.22,1167587849.0,451981,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.3,1119654760.0,2187228,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.51,1065826000.0,842292,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.45,1012873240.0,2740754,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.3,950362448.0,138842,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.55,834714159.0,518292,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.48,674719793.0,432511,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.96,636215733.0,39570,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.47,633069527.0,254319,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.5,607250000.0,4456544,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.7,527272889.0,972986,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.87,466665644.0,879613,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.8,437435021.0,23024,Consumer Staples
MGPI,MGP Ingredients Inc.,18.07,386952353.0,136048,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.04,378272945.0,211127,Consumer Staples
ALCO,Alico Inc. Common Stock,39.9,296000584.0,16554,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.55,288528632.0,1283704,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,7.39,285438839.0,1267560,Consumer Staples
LMNR,Limoneira Co Common Stock,13.99,253666778.0,65010,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,14.08,242091041.0,2195281,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.81,202732845.0,1129262,Consumer Staples
MED,MEDIFAST INC Common Stock,11.58,129472541.0,129395,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.65,109349203.0,191692,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.33,102869383.0,330975,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.84,83797297.0,50228,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.19,64183173.0,2895,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.81,61977148.0,46077,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.89,59579357.0,46015,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6272,56606985.0,2096256,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.11,55459444.0,2572,Consumer Staples
RYM,RYTHM Inc. Common Stock,20.5,45100000.0,18218,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.77,38371678.0,84066,Consumer Staples
KOSS,Koss Corporation Common Stock,3.56,33700519.0,9785,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.07,25016727.0,8520,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.29,21037542.0,6513,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.52,20094268.0,116164,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.48,16608498.0,529,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.62,13046366.0,6331,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.3,12271463.0,243964,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.24,11154145.0,15002,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.92,10676675.0,37492,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.37,7785781.0,17539,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.33,6845781.0,121579,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,8.45,6097334.0,1904038,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.53,2985809.0,143694,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0599,2471705.0,2318,Consumer Staples
YHC,LQR House Inc. Common Stock,1.8,1761903.0,470272,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.86,1590931.0,56752058,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.02,825277.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0397,77475.0,410,Consumer Staples
